train_month,val_month,stock,lambda,alpha,is_r2,oos_r2,c,H
10,12,ADSK,59.64655546810813,0.0,0.0693252313436491,0.11795247007143705,0.6,60.0
10,12,AEP,27.32827769110565,0.0,0.011821157803829418,0.010355208158954188,0.6,60.0
10,12,AES,43.728717990270376,0.0,0.06653149512205914,0.18201042377605925,0.6,60.0
10,12,AFL,43.26530069204416,0.0,0.03740173519239787,0.12510503572825282,0.6,60.0
10,12,AIG,48.675247434468176,0.0,0.04916916639588087,0.0440528363096524,0.6,60.0
10,12,AMAT,101.9678989320704,0.0,0.20465569223039481,0.20485494698402762,0.6,60.0
10,12,AMD,124.07650708463422,0.0,0.5052187999239229,0.5137163025023809,0.6,60.0
10,12,AMGN,81.66407169670872,0.0,0.10737339612966434,0.07277099727925074,0.6,60.0
10,12,AMZN,141.87245045709932,0.0,0.3875502671742781,0.2774249288666504,0.6,60.0
10,12,AOS,36.873361693551466,0.0,0.03571348130355412,0.024979660962488937,0.6,60.0
10,12,APA,103.81953171936551,0.0,0.11295084037482017,0.11812948550202795,0.6,60.0
1,3,AAL,111.5726527532727,0.0,0.21063667021249233,0.34647156521569644,0.7,60.0
1,3,AAPL,125.82132942744681,0.0,0.30691053246244926,0.3293834962004548,0.7,60.0
1,3,ABBV,29.95041851727399,0.0,0.01761058784625058,0.046963763793452795,0.7,60.0
1,3,ABT,35.30936454762439,0.0,0.014164518504710899,0.03727297596769408,0.7,60.0
1,3,ADBE,58.89322380391806,0.0,0.05334788163556825,0.05476080235767444,0.7,60.0
1,3,ADI,42.09395188930755,0.0,0.007871018214469894,0.03451702541756807,0.7,60.0
1,3,ADM,51.23905038786726,0.0,0.04386292981273876,0.10535033668105231,0.7,60.0
1,3,ADP,48.90594842480515,0.0,0.03712565596817319,0.034983143152507945,0.7,60.0
1,3,ADSK,47.54106425599123,0.0,0.04485360391006765,0.051566022158790026,0.7,60.0
1,3,AEP,18.949181783122025,0.0,0.0040345850977691056,0.02953209609734897,0.7,60.0
1,3,AES,39.10270129078302,0.0,0.015338491117646735,0.04542938050495804,0.7,60.0
1,3,AFL,55.77408272468016,0.0,0.0740607592702438,0.03981462934289659,0.7,60.0
1,3,AIG,39.45593113712722,0.0,0.017990587818523918,0.05554938689490474,0.7,60.0
1,3,AMAT,117.49045915918107,0.0,0.14785184688454756,0.1715657511255151,0.7,60.0
1,3,AMD,142.52868479973353,0.0,0.5186852687134317,0.46862973672420594,0.7,60.0
1,3,AMGN,86.1336488071652,0.0,0.07874645748014375,0.05562971728725974,0.7,60.0
1,3,AMZN,138.34988617467613,0.0,0.4715598532277322,0.4182970386439976,0.7,60.0
1,3,AOS,25.9097137302087,0.0,-0.0008087812607062705,0.0354567087581652,0.7,60.0
1,3,APA,39.491053645717926,0.0,0.021971143284424177,0.05424316362647874,0.7,60.0
1,3,APC,60.410295728346625,0.0,0.05990724269929948,0.10953116911653882,0.7,60.0
2,4,AAL,103.4718849462516,0.0,0.1348311333526534,0.19629488851510613,0.7,60.0
2,4,AAPL,164.02039283189205,0.0,0.4464823051900172,0.304278398787158,0.7,60.0
2,4,ABBV,51.22469258368017,0.0,0.03799546607285598,0.062225971591134854,0.7,60.0
2,4,ABT,49.76018943148115,0.0,0.024318708496178454,0.011093280213234968,0.7,60.0
2,4,ADBE,90.8891938985567,0.0,0.08889486855968776,0.11096708714311876,0.7,60.0
2,4,ADI,34.74780376738736,0.0,0.01087248150227127,0.03412423842592127,0.7,60.0
2,4,ADM,89.57707157911739,0.0,0.09904220483231341,0.14509741917305174,0.7,60.0
2,4,ADP,50.01690484585212,0.0,0.016161665127905067,0.022736219105499056,0.7,60.0
2,4,ADSK,61.66205328154553,0.0,0.05850629844873467,0.04051537727598342,0.7,60.0
2,4,AEP,44.37585148733837,0.0,0.023265655068878788,0.044961272662329965,0.7,60.0
2,4,AES,52.65288092846588,0.0,0.07176621757444468,0.17005712065687262,0.7,60.0
2,4,AFL,70.77462958145034,0.0,0.08852135215039203,0.02265926150127362,0.7,60.0
2,4,AIG,111.75355421981394,0.0,0.11629495405403656,0.01758426018014847,0.7,60.0
2,4,AMAT,82.93036314354885,0.0,0.17307825183897285,0.2170444157873228,0.7,60.0
2,4,AMD,114.02125241256019,0.0,0.5247839226215594,0.5313622700418228,0.7,60.0
2,4,AMGN,79.83470365014686,0.0,0.05197376143060861,0.1326337259997714,0.7,60.0
2,4,AMZN,168.93766851934964,0.0,0.544835529609238,0.45675457533685826,0.7,60.0
2,4,AOS,22.83230295968324,0.0,-0.002494137987250733,0.016824578210405283,0.7,60.0
2,4,APA,73.35608149550974,0.0,0.06397136246801727,0.056908310361244885,0.7,60.0
2,4,APC,55.70124419697876,0.0,0.029266048804138745,-0.008480678860129043,0.7,60.0
3,5,AAL,186.42408561495702,0.0,0.41459213427838804,0.30958104795426167,0.7,60.0
3,5,AAPL,171.53589702593942,0.0,0.35456785817809655,0.40587696193266654,0.7,60.0
3,5,ABBV,111.63921924381233,0.0,0.10110729422377018,0.06902512803869876,0.7,60.0
3,5,ABT,74.89332369318461,0.0,0.052169491815656,0.0693346234633404,0.7,60.0
3,5,ADBE,72.2385216732816,0.0,0.0567307906213399,0.0771831979421641,0.7,60.0
3,5,ADI,79.13291220801085,0.0,0.04489610335393934,0.03205756679855454,0.7,60.0
3,5,ADM,129.01391928592273,0.0,0.1655043749036884,0.014269435193627888,0.7,60.0
3,5,ADP,74.89369202718296,0.0,0.039997100313101885,0.0430609557270617,0.7,60.0
3,5,ADSK,101.2953397095135,0.0,0.07327039267012003,0.057826099723417346,0.7,60.0
3,5,AEP,70.13488306650002,0.0,0.0638257226623743,0.03622308790213635,0.7,60.0
3,5,AES,43.738623000155435,0.0,0.04594623789441821,0.08027487989947513,0.7,60.0
3,5,AFL,57.3581104503373,0.0,0.039845669898434855,0.023163153471902787,0.7,60.0
3,5,AIG,123.1269440456528,0.0,0.10372265285284676,-0.024454214233054383,0.7,60.0
3,5,AMAT,175.0548410786857,0.0,0.19284426964431,0.008047583302109529,0.7,60.0
3,5,AMD,186.62031396494788,0.0,0.4963483977142912,0.560526221876819,0.7,60.0
3,5,AMGN,111.95485488770139,0.0,0.058847779198206496,0.0859531703451516,0.7,60.0
3,5,AMZN,175.41411386167522,0.0,0.43785198272629877,0.5168210959766071,0.7,60.0
3,5,AOS,75.7645481104933,0.0,0.06747958903671891,0.06336213063344731,0.7,60.0
3,5,APA,96.31158408546668,0.0,0.08373264455765295,0.005065878056412565,0.7,60.0
3,5,APC,120.67809043412677,0.0,0.14615974580975422,-0.01802325274846006,0.7,60.0
4,6,AAL,120.95696355560986,0.0,0.20052571082605675,0.29536562595826166,0.7,60.0
4,6,AAPL,123.49784687554768,0.0,0.341457596874311,0.2379316735236645,0.7,60.0
4,6,ABBV,86.7149689186273,0.0,0.07518139938095336,-0.11675805475603873,0.7,60.0
4,6,ABT,37.30237998801043,0.0,0.012487743087928771,0.022119138653047266,0.7,60.0
4,6,ADBE,113.35748190789282,0.0,0.11560817897331843,0.09490493672971578,0.7,60.0
4,6,ADI,99.41412619481706,0.0,0.06630077934924794,0.11731820737610943,0.7,60.0
4,6,ADM,129.90587708588362,0.0,0.16057681716930627,0.03338112940481197,0.7,60.0
4,6,ADP,58.28633840125338,0.0,0.023394548048044306,0.022003704685657266,0.7,60.0
4,6,ADSK,65.87333990777785,0.0,0.04070876025800496,0.04690664993890936,0.7,60.0
4,6,AEP,76.82007823109855,0.0,0.05524537505376703,0.08752544582787769,0.7,60.0
4,6,AES,87.84548321947116,0.0,0.2030046039606913,0.059004240155487664,0.7,60.0
4,6,AFL,49.59631931573062,0.0,0.027714196703416016,0.02784148487211735,0.7,60.0
4,6,AIG,62.447375247859085,0.0,0.05454488933142998,0.06503361935051444,0.7,60.0
4,6,AMAT,153.9760798960242,0.0,0.27576829869263475,0.0734398510702986,0.7,60.0
4,6,AMD,186.75708074795094,0.0,0.6263763840764451,0.5185360214633128,0.7,60.0
4,6,AMGN,160.67040147276242,0.0,0.18080684418305304,0.00424205810534406,0.7,60.0
4,6,AMZN,143.85214683188465,0.0,0.4712772841033095,0.3120563643288269,0.7,60.0
4,6,AOS,34.39296905501888,0.0,0.01896807530819422,0.009575316546263868,0.7,60.0
4,6,APA,91.16772091735956,0.0,0.05940192163746427,0.03433175131856292,0.7,60.0
4,6,APC,25.8352928121349,0.0,0.02016298686946738,0.016992160492736996,0.7,60.0
5,7,AAL,167.12120349565365,0.0,0.31379372233333924,0.26095298621932117,0.7,60.0
5,7,AAPL,196.2246874583236,0.0,0.4124066984754349,0.07332506397208638,0.7,60.0
5,7,ABBV,86.20423963869932,0.0,0.07612317731184792,0.0495658333599206,0.7,60.0
5,7,ABT,72.10698845337905,0.0,0.06943856444269325,-0.020227306520113286,0.7,60.0
5,7,ADBE,101.07975734983906,0.0,0.08407682649783155,0.07697527406923743,0.7,60.0
5,7,ADI,60.67240185939576,0.0,0.03542315276080665,0.12461292217324693,0.7,60.0
5,7,ADM,74.85275370963811,0.0,0.0376131631109996,0.13598660759265302,0.7,60.0
5,7,ADP,89.63492929484931,0.0,0.04436033607799428,-0.08845876054729507,0.7,60.0
5,7,ADSK,83.18267090598795,0.0,0.06076120539922891,0.16213507185945175,0.7,60.0
5,7,AEP,48.20863391102903,0.0,0.04575392241436227,0.02649925716914836,0.7,60.0
5,7,AES,74.77554720303047,0.0,0.09782490068082261,0.1239102983013981,0.7,60.0
5,7,AFL,58.509560814271715,0.0,0.023174523871436148,0.06080048066088706,0.7,60.0
5,7,AIG,54.923992107485255,0.0,0.03794261916822106,0.06212651498099164,0.7,60.0
5,7,AMAT,90.5643840907575,0.0,0.07179016562327611,0.23232181003796426,0.7,60.0
5,7,AMD,179.4647071035932,0.0,0.5614199742777108,0.5242938715728502,0.7,60.0
5,7,AMGN,124.9326107929314,0.0,0.0868922147983332,-0.012606325076228053,0.7,60.0
5,7,AMZN,214.61668570521502,0.0,0.5346883546037018,0.33630143479361585,0.7,60.0
5,7,AOS,86.65062923235054,0.0,0.06442853370190715,-0.052716882858422354,0.7,60.0
5,7,APA,52.62945838749476,0.0,0.020873308218760656,0.06840602078915548,0.7,60.0
5,7,APC,58.051302119071636,0.0,0.09654242885175512,0.05742569105927531,0.7,60.0
6,8,AAL,184.2823176512012,0.0,0.3350752791270739,0.27334463222551086,0.7,60.0
6,8,AAPL,136.90744544523605,0.0,0.2402365050180867,0.37565561567925787,0.7,60.0
6,8,ABBV,6.544180375254674,0.0,0.0005877422021045575,0.0037794707490999002,0.7,60.0
6,8,ABT,45.12347083153349,0.0,0.023078006769530535,0.022023280009309643,0.7,60.0
6,8,ADBE,91.96457070308333,0.0,0.10046763225995259,0.1283578827572781,0.7,60.0
6,8,ADI,111.11610623712558,0.0,0.11865068785010713,0.15388662532229214,0.7,60.0
6,8,ADM,78.67047899301046,0.0,0.059906010564594436,0.029575324288939386,0.7,60.0
6,8,ADP,56.87153914460588,0.0,0.02201960161145511,0.10668674347297613,0.7,60.0
6,8,ADSK,78.83428578219497,0.0,0.04846817344617893,0.11361520964869032,0.7,60.0
6,8,AEP,104.95572845392878,0.0,0.09446163491014281,0.019378518979448645,0.7,60.0
6,8,AES,67.33913177661167,0.0,0.06504381033424955,0.08794744533814247,0.7,60.0
6,8,AFL,52.448669928069734,0.0,0.027924332696633303,0.06149650717868016,0.7,60.0
6,8,AIG,86.88503274423792,0.0,0.07062297472670787,-0.0234351871158871,0.7,60.0
6,8,AMAT,98.06353096443583,0.0,0.10885732221418709,0.03740029427403735,0.7,60.0
6,8,AMD,205.16212017460404,0.0,0.522797495586152,0.5329056813498328,0.7,60.0
6,8,AMGN,82.84239652962492,0.0,0.043156381640303776,0.2499282652592243,0.7,60.0
6,8,AMZN,172.93641866196782,0.0,0.32115426670737235,0.5142904945289416,0.7,60.0
6,8,AOS,42.88157174618271,0.0,0.010475872253583374,0.0389506521914571,0.7,60.0
6,8,APA,69.58136335257932,0.0,0.03800405283218744,0.014713248046669403,0.7,60.0
6,8,APC,35.92230248173967,0.0,0.019137024143315418,0.029388195079560475,0.7,60.0
7,9,AAL,128.91646924411106,0.0,0.2868059359527615,0.19746414767191545,0.7,60.0
7,9,AAPL,106.71858794421307,0.0,0.2569944766100899,0.23793374348218377,0.7,60.0
7,9,ABBV,63.11604854107592,0.0,0.058589801052395085,0.027039881167115865,0.7,60.0
7,9,ABT,28.22835479254854,0.0,0.012270093826858619,0.01647094285247208,0.7,60.0
7,9,ADBE,99.79615049825023,0.0,0.07698815299440531,0.16466261813480054,0.7,60.0
7,9,ADI,128.51415806530707,0.0,0.1727990691799861,0.06955544455533869,0.7,60.0
7,9,ADM,91.35932368873871,0.0,0.14057634106543582,0.06029125861811924,0.7,60.0
7,9,ADP,15.272905731998781,0.0,0.0016409986916287034,0.006741868292981068,0.7,60.0
7,9,ADSK,147.21170431732435,0.0,0.2000508155649705,0.08916688599048095,0.7,60.0
7,9,AEP,48.079333761280324,0.0,0.02649946012785942,0.025536107055520785,0.7,60.0
7,9,AES,84.28082595673341,0.0,0.12553026898469344,0.13452698860512124,0.7,60.0
7,9,AFL,132.82379676036945,0.0,0.09228849746297452,-0.007963705109145458,0.7,60.0
7,9,AIG,81.30924734893553,0.0,0.0697571727863634,-0.08526157382993937,0.7,60.0
7,9,AMAT,137.34900649993435,0.0,0.26356609066534853,0.05543841797838234,0.7,60.0
7,9,AMD,163.76325201855394,0.0,0.529163227081255,0.5647140275170586,0.7,60.0
7,9,AMGN,57.32286795761686,0.0,0.03190393240010836,0.12061894508024451,0.7,60.0
7,9,AMZN,160.63415980793977,0.0,0.3792105186108272,0.38721441266181333,0.7,60.0
7,9,AOS,7.6073291755001495,0.0,-0.00010386503131720737,0.012243616747613095,0.7,60.0
7,9,APA,92.54946556063564,0.0,0.0851426869128743,0.03842088376051811,0.7,60.0
8,10,AAL,146.5399741365389,0.0,0.2932389266095483,0.33252182476012127,0.7,60.0
8,10,AAPL,243.20647028048182,0.0,0.4652911858010925,0.29238882926667564,0.7,60.0
8,10,ABBV,51.703433213885035,0.0,0.025877169668584665,0.10509640497585049,0.7,60.0
8,10,ABT,53.766466361337855,0.0,0.022657548839710162,0.024506239383730755,0.7,60.0
8,10,ADBE,145.10194809200667,0.0,0.14841543840865157,0.040468868293608296,0.7,60.0
8,10,ADI,131.81517823518897,0.0,0.15787818189288438,0.10745587618282881,0.7,60.0
8,10,ADM,61.06472703449075,0.0,0.032425495768780066,0.03238669376877512,0.7,60.0
8,10,ADP,136.87899973645082,0.0,0.1622429488291237,0.020563883524248205,0.7,60.0
8,10,ADSK,91.70282128836692,0.0,0.11595600237355663,0.07110387956460473,0.7,60.0
8,10,AEP,60.49721095346037,0.0,0.046450791307832695,0.005049972743913056,0.7,60.0
8,10,AES,91.15988333004998,0.0,0.09450252175326013,0.05064902810329375,0.7,60.0
8,10,AFL,97.22659742420286,0.0,0.07812695849902929,0.028314348210139673,0.7,60.0
8,10,AIG,32.590787699912994,0.0,0.00038841078721540967,0.0343323658957948,0.7,60.0
8,10,AMAT,84.0428019556102,0.0,0.038471210192684846,0.178462276012458,0.7,60.0
8,10,AMD,208.2021342319603,0.0,0.5330195598159537,0.5194184607907006,0.7,60.0
8,10,AMGN,209.27214503435437,0.0,0.394118936934993,0.029653590200159008,0.7,60.0
8,10,AMZN,211.62886070513323,0.0,0.5321834236080513,0.4233471582963948,0.7,60.0
8,10,AOS,77.93570291405159,0.0,0.04895117040478081,0.02118484280558175,0.7,60.0
8,10,APA,47.6259023339889,0.0,0.018738771153183453,0.06498956545716017,0.7,60.0
9,11,AAL,100.28673462822212,0.0,0.21505501323521137,0.2866756444777324,0.7,60.0
9,11,AAPL,121.82114959465898,0.0,0.24164842001933684,0.23017317394111558,0.7,60.0
9,11,ABBV,48.70055218153346,0.0,0.03080851820331376,0.06713259081306211,0.7,60.0
9,11,ABT,56.592393116423175,0.0,0.023335169970543967,-0.02275995584647106,0.7,60.0
9,11,ADBE,115.41512537435585,0.0,0.1677461943654761,0.06457640043044821,0.7,60.0
9,11,ADI,87.21164723224007,0.0,0.08976914069979858,0.09896120378048479,0.7,60.0
9,11,ADM,72.68144358464173,0.0,0.06491067669733308,0.056636228610204675,0.7,60.0
9,11,ADP,69.4387258802776,0.0,0.04422218727471572,-0.021697341133522174,0.7,60.0
9,11,ADSK,133.17806786631115,0.0,0.09016810259852681,-0.004418501798907348,0.7,60.0
9,11,AEP,38.764046045581374,0.0,0.02713656782522267,0.03629098924186214,0.7,60.0
9,11,AES,85.14891847555788,0.0,0.1345413369837991,0.07460550780036901,0.7,60.0
9,11,AFL,63.91204760655985,0.0,0.04786505299887189,0.02587979643001226,0.7,60.0
9,11,AIG,-2.4371172110082537,0.0,-0.006846431705292311,-0.0046708917749229695,0.7,60.0
9,11,AMAT,87.65336868746203,0.0,0.08170058922494616,0.16476408534704645,0.7,60.0
9,11,AMD,186.3575094251726,0.0,0.5732292025555226,0.6098247818628038,0.7,60.0
9,11,AMGN,122.43908201791925,0.0,0.17077686370742473,0.21697249057802614,0.7,60.0
9,11,AMZN,153.39548558936002,0.0,0.38808255155279725,0.3976523358498829,0.7,60.0
9,11,AOS,81.3186940926456,0.0,0.07050141455205261,0.0966648497572995,0.7,60.0
9,11,APA,74.5931672830094,0.0,0.04134687013858618,0.08644413580370158,0.7,60.0
10,12,AAL,144.08279448736457,0.0,0.3326193181051761,0.2651159833500538,0.7,60.0
10,12,AAPL,157.48008644542867,0.0,0.41578680355468667,-0.01037841221446767,0.7,60.0
10,12,ABBV,113.46295556830509,0.0,0.1518280970940713,0.13642266541064718,0.7,60.0
10,12,ABT,46.08462484087297,0.0,0.025206679643767438,0.0243107930957972,0.7,60.0
10,12,ADBE,89.14000681357815,0.0,0.0669640244076477,0.05125553511144176,0.7,60.0
10,12,ADI,110.70698460354069,0.0,0.1118384658240803,0.17425672183464513,0.7,60.0
10,12,ADM,61.05840524135897,0.0,0.03238669414614037,0.012819847774238724,0.7,60.0
10,12,ADP,77.2749029370286,0.0,0.05168342936344816,0.015272522988425075,0.7,60.0
10,12,ADSK,83.34992326147702,0.0,0.07182919008567357,0.12786652980875046,0.7,60.0
10,12,AEP,35.608600623143985,0.0,0.010988995624530595,0.010933682190182314,0.7,60.0
10,12,AES,60.67038319029075,0.0,0.0698622413993698,0.18735640570916734,0.7,60.0
10,12,AFL,63.27528307270775,0.0,0.04018333186494294,0.13731409326720212,0.7,60.0
10,12,AIG,68.19981125179612,0.0,0.04754377876856908,0.05811039862240208,0.7,60.0
10,12,AMAT,141.5277316413642,0.0,0.21372293624873895,0.2297616545893557,0.7,60.0
10,12,AMD,173.8549054191235,0.0,0.5408330601846351,0.5585571108017066,0.7,60.0
10,12,AMGN,114.58133637992647,0.0,0.11435041919783018,0.08028935764308376,0.7,60.0
10,12,AMZN,205.9269141128254,0.0,0.4236767107972329,0.28903372770728974,0.7,60.0
10,12,AOS,48.66312684508884,0.0,0.0336857861742611,0.028650422979223822,0.7,60.0
10,12,APA,149.39950572525947,0.0,0.12177515368226022,0.0823958371933261,0.7,60.0
1,3,AAL,151.57540906004542,0.0,0.22222357445890994,0.35490009837297454,0.8,60.0
1,3,AAPL,169.52519451465062,0.0,0.3175939481963218,0.3456725322919406,0.8,60.0
1,3,ABBV,39.980373295211756,0.0,0.01840706539661241,0.046467261850785535,0.8,60.0
1,3,ABT,50.85623350921768,0.0,0.014300038697848683,0.03558093120541994,0.8,60.0
1,3,ADBE,84.98302366214149,0.0,0.056185852098960876,0.054646940471172245,0.8,60.0
1,3,ADI,60.1785111864646,0.0,0.009339853828152722,0.037973943027476253,0.8,60.0
1,3,ADM,73.97665707115321,0.0,0.045774341388125306,0.11282833901952938,0.8,60.0
1,3,ADP,66.55288666056585,0.0,0.03656338924566083,0.03004485238321697,0.8,60.0
1,3,ADSK,67.10485434646033,0.0,0.04955311167988152,0.05498524333644861,0.8,60.0
1,3,AEP,27.615531051262217,0.0,0.004994369780376262,0.03291694157002756,0.8,60.0
1,3,AES,54.43617769830752,0.0,0.017192179032020083,0.04371368358277061,0.8,60.0
1,3,AFL,79.33081984170737,0.0,0.07667114143134335,0.04036975699252665,0.8,60.0
1,3,AIG,52.80844521595664,0.0,0.015696984825298355,0.053489180529813884,0.8,60.0
1,3,AMAT,165.87823742938014,0.0,0.15518220596970245,0.17847512197246462,0.8,60.0
1,3,AMD,187.11221947922525,0.0,0.5280661409237497,0.4772916693244901,0.8,60.0
1,3,AMGN,119.80376365078362,0.0,0.09615515927609608,0.06532097589660557,0.8,60.0
1,3,AMZN,194.63484039565722,0.0,0.491663959308007,0.42632181138093517,0.8,60.0
1,3,AOS,36.5648806179551,0.0,0.0009417184680423629,0.036173831653646404,0.8,60.0
1,3,APA,56.56231872250347,0.0,0.02272705279241327,0.05257456092828294,0.8,60.0
1,3,APC,85.50050040704573,0.0,0.060022527747990995,0.11320593002483892,0.8,60.0
2,4,AAL,134.98059677525237,0.0,0.14825656799202735,0.19323872474845816,0.8,60.0
2,4,AAPL,230.30620450553073,0.0,0.46237141015986416,0.30788361303613976,0.8,60.0
2,4,ABBV,71.59851956308702,0.0,0.0382806320074669,0.06337372128102148,0.8,60.0
2,4,ABT,67.63890079120871,0.0,0.02174764762215553,0.010699355502464147,0.8,60.0
2,4,ADBE,131.6272619770048,0.0,0.09308715601927198,0.11579694388113448,0.8,60.0
2,4,ADI,53.34915385930102,0.0,0.0151827253746043,0.04132494976499612,0.8,60.0
2,4,ADM,121.71282949472285,0.0,0.10113026273354453,0.15315787378793388,0.8,60.0
2,4,ADP,73.31659220958298,0.0,0.019000009295270126,0.020599330014353878,0.8,60.0
2,4,ADSK,85.25126492619883,0.0,0.06226524148337775,0.041209122562733014,0.8,60.0
2,4,AEP,63.68214515818764,0.0,0.025492730111444928,0.04665258375666825,0.8,60.0
2,4,AES,74.92389769083745,0.0,0.07887160087480505,0.174242142569625,0.8,60.0
2,4,AFL,103.71574513419397,0.0,0.09501337727663062,0.025819019833140056,0.8,60.0
2,4,AIG,159.93113225583417,0.0,0.13322533042592022,-0.0047188494777119505,0.8,60.0
2,4,AMAT,118.26535386040807,0.0,0.1756225740367353,0.23346930973734437,0.8,60.0
2,4,AMD,161.8519860102844,0.0,0.5449733416837945,0.5669481779183155,0.8,60.0
2,4,AMGN,112.23968616542638,0.0,0.05818236175719238,0.13927156022670295,0.8,60.0
2,4,AMZN,235.8531717237406,0.0,0.5564971640567087,0.4840406759387741,0.8,60.0
2,4,AOS,34.61750529019934,0.0,-8.58275369606254e-05,0.019499848862177926,0.8,60.0
2,4,APA,107.63734668042456,0.0,0.06868995324454441,0.058606924436804486,0.8,60.0
2,4,APC,75.17962008406788,0.0,0.02838169758251896,-0.06009993289440896,0.8,60.0
3,5,AAL,249.5953755379854,0.0,0.4210672888664535,0.33144508191800437,0.8,60.0
3,5,AAPL,236.45857758538497,0.0,0.37578492946867037,0.4242496488438816,0.8,60.0
3,5,ABBV,161.9073233515835,0.0,0.10736383093599033,0.07327420313685318,0.8,60.0
3,5,ABT,95.42917317107981,0.0,0.045831858172446616,0.07226007501478882,0.8,60.0
3,5,ADBE,98.39258493488214,0.0,0.05569992757175568,0.08264246296045163,0.8,60.0
3,5,ADI,109.96356696765439,0.0,0.048403738530674034,0.033987708330223576,0.8,60.0
3,5,ADM,183.87885396285486,0.0,0.1755453876718015,0.013860013733253296,0.8,60.0
3,5,ADP,89.1704351134466,0.0,0.03222382112120026,0.041857285591536675,0.8,60.0
3,5,ADSK,137.95582994260982,0.0,0.07604618706537503,0.057436361566117866,0.8,60.0
3,5,AEP,100.61287928049411,0.0,0.07012362866713062,0.032288669929204206,0.8,60.0
3,5,AES,58.04833223559413,0.0,0.043883846066492205,0.08079521281913205,0.8,60.0
3,5,AFL,77.6133401279842,0.0,0.04038995336855844,0.02305121460800852,0.8,60.0
3,5,AIG,179.72115800966415,0.0,0.107287108674191,-0.03829401143188749,0.8,60.0
3,5,AMAT,248.8224548860683,0.0,0.20127863724241501,0.014182665478671752,0.8,60.0
3,5,AMD,249.6683893163878,0.0,0.5092772128975349,0.5809666129470128,0.8,60.0
3,5,AMGN,156.40031531291874,0.0,0.06920011360387857,0.09307340135877773,0.8,60.0
3,5,AMZN,242.20626061988187,0.0,0.4434336509560196,0.5351048477535096,0.8,60.0
3,5,AOS,106.02142767701659,0.0,0.0682416126129638,0.05865909152959292,0.8,60.0
3,5,APA,138.49149755936165,0.0,0.08141471221843577,0.00034841739039737085,0.8,60.0
3,5,APC,167.3888131662653,0.0,0.1490439201536199,-0.028791982001080907,0.8,60.0
4,6,AAL,165.73131577510543,0.0,0.20019775472048662,0.30678001816006906,0.8,60.0
4,6,AAPL,168.7170299444233,0.0,0.35581341454701876,0.258542762864448,0.8,60.0
4,6,ABBV,116.26969739200312,0.0,0.07472278394587306,-0.17747258199632054,0.8,60.0
4,6,ABT,51.24308646840343,0.0,0.011921314493487767,0.021240826514725697,0.8,60.0
4,6,ADBE,163.5066078027289,0.0,0.12047271865765674,0.09963170493012852,0.8,60.0
4,6,ADI,147.5329674502509,0.0,0.07645588879459175,0.12667404208046895,0.8,60.0
4,6,ADM,179.6841839254486,0.0,0.17095643017433393,0.028874387201928697,0.8,60.0
4,6,ADP,76.82987824475263,0.0,0.02066200595957146,0.022809473225874344,0.8,60.0
4,6,ADSK,89.84325123125873,0.0,0.0413343624845689,0.04411242361366163,0.8,60.0
4,6,AEP,112.08604659751583,0.0,0.05789985243511642,0.09407053606706772,0.8,60.0
4,6,AES,120.79280202657587,0.0,0.20398495519532311,0.060762946748101676,0.8,60.0
4,6,AFL,72.45587086236449,0.0,0.031725837827988324,0.026441998659632815,0.8,60.0
4,6,AIG,79.97381875735529,0.0,0.05345727676233103,0.06643310306370553,0.8,60.0
4,6,AMAT,209.63409032587975,0.0,0.28823598678768203,0.08120295494739038,0.8,60.0
4,6,AMD,252.2092446651288,0.0,0.6504349583480331,0.5245788971583784,0.8,60.0
4,6,AMGN,202.48019520168125,0.0,0.17614751052981048,0.008331803890771594,0.8,60.0
4,6,AMZN,208.6903907105795,0.0,0.4924905962641697,0.33866047533859034,0.8,60.0
4,6,AOS,49.09434725358051,0.0,0.021357200224126682,0.01245015338008948,0.8,60.0
4,6,APA,130.8423377064443,0.0,0.060702635336559396,0.03942433417352331,0.8,60.0
4,6,APC,22.341717759285885,0.0,0.011536933374898917,0.010890762735743631,0.8,60.0
5,7,AAL,231.08536147725363,0.0,0.3335981759228025,0.27590462050506337,0.8,60.0
5,7,AAPL,246.69579642814472,0.0,0.4249816064487666,0.08902388838982278,0.8,60.0
5,7,ABBV,125.0595257771344,0.0,0.08075446619418758,0.04447342535307364,0.8,60.0
5,7,ABT,102.8826393217782,0.0,0.07264223774061118,-0.02327274265846535,0.8,60.0
5,7,ADBE,145.0113612986414,0.0,0.09223700309074778,0.07937783645081598,0.8,60.0
5,7,ADI,84.39361549504896,0.0,0.03751725381476978,0.13646810375247465,0.8,60.0
5,7,ADM,105.25636610774497,0.0,0.04015664794768292,0.1426549359353847,0.8,60.0
5,7,ADP,120.3222219837646,0.0,0.04512912468436303,-0.08564465670775467,0.8,60.0
5,7,ADSK,112.44458271824341,0.0,0.06061533051098389,0.16799327381355467,0.8,60.0
5,7,AEP,65.57214528200454,0.0,0.0453225691319733,0.0282439689635664,0.8,60.0
5,7,AES,104.52837372914554,0.0,0.10170435343142126,0.1260207820235879,0.8,60.0
5,7,AFL,79.89461724409594,0.0,0.02307506998719,0.06163010497061083,0.8,60.0
5,7,AIG,75.95737218623854,0.0,0.038775960721521896,0.06180099515735671,0.8,60.0
5,7,AMAT,131.14407064627716,0.0,0.07877993371067227,0.25116718268853655,0.8,60.0
