stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
AFL,2019-05-21,60.7136867522075,31.27154292082912,29.44214383137838,5999.109970995294,450.66682934948165,547.1310241545797,0.0003083698590295889,2308
AFL,2019-05-22,-117.76452934955265,-169.2348828926009,51.47035354304825,6052.908979142887,383.95967592693694,457.2433262494759,0.00022087253129254153,2281
AFL,2019-05-23,112.01368022659113,82.1736440321859,29.84003619440523,6130.621542317922,420.4861867583896,478.4136556738815,0.00016919723053371226,2317
AFL,2019-05-24,-158.36100494442863,-124.17715859209865,-34.18384635232998,6107.06749453936,486.54515470012603,552.5418376204026,0.00020775738207226712,2312
AFL,2019-05-28,344.5940497765735,74.77510358940783,269.8189461871657,6121.079857443302,474.46268317526886,577.6545846091756,0.00025224925437821415,2309
AFL,2019-05-29,-135.30310463099806,-159.7696164640127,24.466511833014636,6136.194917795659,456.51261537901047,522.1164392005142,0.0001923747716631672,2329
AFL,2019-05-30,-6.528076434849929,-84.16875635892126,77.64067992407132,5865.929633023355,409.9104057891512,524.3952248125032,0.00023377281780984207,2273
AFL,2019-05-31,-90.61083072463391,-111.68818871975387,21.077357995119954,6030.3450354597735,384.2707710685603,442.599200836337,0.00016724189739651067,2315
AFL,2019-06-03,-453.79239793764714,-357.04028816144563,-96.75210977620151,6320.628604384017,363.8947553316362,462.7240423860741,0.00024762992643047397,2331
AFL,2019-06-04,-24.86119304099421,13.173397355923328,-38.03459039691754,6408.298614613009,360.21442501171487,428.38775106509587,0.0001628488713427523,2321
AFL,2019-06-05,-237.40864231538384,-136.8062936400259,-100.60234867535794,6425.189565413559,396.1686606149571,523.1964272623295,0.0002528190622053187,2319
AFL,2019-06-06,-3.996205458882315,-105.33229187219007,101.33608641330775,6492.1826950264785,441.55759144209884,518.9638387031779,0.0001789185953923163,2323
AFL,2019-06-07,-190.91865013245572,-223.66843085434482,32.749780721889096,6401.48881036883,443.02476797366666,534.1484799594258,0.00025492041928434764,2309
AFL,2019-06-10,144.96169828327126,55.39260147114018,89.56909681213108,6378.186942652275,428.41992175330086,514.1755625333925,0.00025668648775478757,2289
AFL,2019-06-11,213.12210266038232,161.74330278317754,51.378799877204784,6487.19876544589,437.9968842502866,499.3031333605644,0.00013806092061827347,2314
AFL,2019-06-12,-66.16971737921645,-140.99936583124952,74.82964845203307,6360.343195751273,435.10540532827895,522.9075589527981,0.0002089610042919531,2295
AFL,2019-06-13,17.2429893317128,65.57459074054964,-48.33160140883684,6262.399739797271,476.2251723864616,539.5265513130954,0.00014277738740062508,2270
AFL,2019-06-14,-288.5392556010572,-210.28058540695594,-78.25867019410128,6222.957219062027,512.505209357451,577.4348601502006,0.00014712241782055877,2268
AFL,2019-06-17,337.16752615438793,194.4847175908004,142.68280856358754,6137.525047870708,572.0092531916551,690.1783600344519,0.00024068717827025788,2281
AFL,2019-06-18,-90.65985976363928,-121.39767722619675,30.737817462557473,6131.405374645996,650.828498606804,723.5914136084027,0.0001937731863740995,2303
AFL,2019-06-19,66.59696099307158,4.609924774505487,61.98703621856609,6093.469374816646,600.9854446827995,674.687187070792,0.00019111822882506406,2285
AFL,2019-06-20,-17.146550141954776,-12.046252331715237,-5.100297810239539,6305.3193065084,596.4195314199757,673.6838613553504,0.00015747292927897492,2313
AFL,2019-06-21,429.2632077096162,259.3005466525884,169.9626610570278,6218.434275376961,641.2569126955093,713.1181873827815,0.00016000061821124162,2271
AFL,2019-06-24,-20.429865070172866,-118.78769813215982,98.35783306198695,6348.193644069052,644.521835161491,750.1763381576359,0.00021947355435328943,2298
AFL,2019-06-25,91.31438257095618,-92.79246052357365,184.10684309452984,6405.703950465006,611.675027212049,671.1707896857417,0.0001648459025440539,2307
AFL,2019-06-26,546.8687107159053,450.0616685466085,96.80704216929684,6291.724491344762,630.6011712523555,699.3121546469565,0.00016012758500451917,2296
AFL,2019-06-27,-30.783201760525305,-52.36932839735604,21.586126636830738,6434.177240012557,663.5814561972147,766.8143689596258,0.00029934490078601403,2308
AFL,2019-06-28,112.65917609794349,50.42137924446216,62.23779685348133,6246.895452451331,670.2450133034497,737.9011116172462,0.0001343696311329355,2277
AFL,2019-07-01,-227.80479457693343,-151.43001648663974,-76.37477809029369,6158.9688625949875,688.5586343647536,742.5757470533143,0.00013259994677521916,2289
AFL,2019-07-02,-78.41200530386357,145.82306737293885,-224.23507267680242,6147.321500108537,705.2245049075876,773.1620688198511,0.00016625507347064222,2305
AFL,2019-07-03,-246.38244374456937,-303.70640771689375,57.32396397232438,3085.882707711744,669.3344306580265,727.6222941539748,0.00016222590517894458,1232
AFL,2019-07-05,-16.83656193867985,-65.61756070000024,48.78099876132039,5803.726271188848,648.3491773519181,705.1740248782014,0.0002195310808279704,2282
AFL,2019-07-08,-49.63190484508411,-113.27321724800912,63.64131240292501,5789.852791596819,704.7816990748718,816.6758355822903,0.0002428795025574346,2268
AFL,2019-07-09,-70.71455575012858,-25.526629059450617,-45.18792669067797,5792.587743605111,702.7011776000018,785.9660441438626,0.00014708635388530135,2289
AFL,2019-07-10,65.08859826734574,-2.587826577009892,67.67642484435564,5765.145748077026,660.7645496609714,727.1768351594069,0.00015011658567144745,2286
AFL,2019-07-11,135.32794907965345,233.10267935359707,-97.77473027394362,5821.604313758824,673.3817935044174,724.0893527499964,0.00017748882425257343,2282
AFL,2019-07-12,-160.9431632497911,-210.22594440292846,49.282781153137364,5604.230597808616,707.2061568198664,765.0030300162317,0.00016272271286961915,2192
AFL,2019-07-15,517.9237509510062,355.91582689599926,162.00792405500698,5873.38035889527,732.6036370646584,811.4502761283837,0.0001531648797021511,2261
AFL,2019-07-16,-12.960780731640199,-43.53811943783717,30.57733870619697,6168.7902300512615,815.400182860344,885.6566780971416,0.00016854765459564213,2310
AFL,2019-07-17,199.1829428712444,144.16332271950736,55.01962015173703,5891.854603752283,783.798280038237,875.600963807533,0.00016235730737060707,2209
AFL,2019-07-18,-319.46837760881346,-265.36659846315837,-54.10177914565509,5911.978728511063,857.6987733974214,925.3440403949339,0.00018429277236879242,2237
AFL,2019-07-19,1113.1902209753355,855.6955556111424,257.4946653641931,6063.467025993414,841.6435887090515,899.1794464732119,0.00016439723908763195,2292
AFL,2019-07-22,-89.6060720024515,-143.61714247430126,54.01107047184976,6019.586584109891,880.2380171924445,993.3230004915581,0.00021844073746049594,2287
AFL,2019-07-23,-29.859708734487185,171.0373892891484,-200.89709802363558,6013.560267864572,901.8192110849261,963.933272496183,0.00020229115321780133,2294
AFL,2019-07-24,1120.896740532339,1325.0618041506182,-204.1650636182792,6219.615648242138,948.9821520749415,1004.7200485404396,0.0001433958486477393,2291
AFL,2019-07-25,49.90224374777958,138.63920462143216,-88.73696087365258,6306.4782490384505,947.8499173976961,1018.4641106086301,0.00014634235564546795,2290
AFL,2019-07-26,-150.20155023341303,-104.9407073057356,-45.26084292767743,6115.55211315377,932.6528523987624,1016.3032812258799,0.0001723745769303785,2208
AFL,2019-07-29,691.4218219138492,608.7760467040498,82.64577520979935,6469.258310293967,947.5430035005394,1062.4559670483306,0.0002493655586877412,2277
AFL,2019-07-30,1.7145808285963255,17.1127600439099,-15.398179215313576,6474.541013191054,926.334388789362,1022.8590303464317,0.000169154728364499,2271
AFL,2019-07-31,316.6242680293989,552.2919753384147,-235.66770730901578,6583.5718259851865,876.487656190867,962.5336923608527,0.00019847680005145093,2261
AFL,2019-08-01,211.0585342253588,23.90284280911692,187.1556914162419,7082.857682095524,951.4727108853411,1033.1968920056668,0.00019286501170651699,2312
AFL,2019-08-02,-257.20588331502887,-251.7227826261163,-5.483100688912572,7314.167850092246,922.9542072271519,1020.0666238744811,0.00025211852161573234,2318
AFL,2019-08-05,707.0283774712481,863.0400443758946,-156.01166690464652,7508.013146203441,1006.7794014965226,1068.1615382615898,0.00019630438528132817,2333
AFL,2019-08-06,-440.1923152737739,-401.03238492378875,-39.15993034998513,7595.447483550179,1000.3825128757359,1107.6077445182323,0.0002217585226191367,2330
AFL,2019-08-07,-881.8527507034008,-677.9506272958093,-203.9021234075915,7619.152282023145,1022.8873525332453,1103.640000346606,0.0001953973927308211,2329
AFL,2019-08-08,-304.4521827285036,-677.9423661476221,373.4901834191185,7689.561810297349,1052.5662732671813,1133.9027352735916,0.00018898925954362715,2324
AFL,2019-08-09,34.715020253465184,-160.9049381357567,195.6199583892219,7697.245436895499,1129.4591223997115,1242.0359582977965,0.00028877005444690905,2331
AFL,2019-08-12,300.59980364449575,337.39446098253757,-36.794657338041816,7596.791768670562,1059.0243259098543,1157.3362087246023,0.00027904400964117907,2318
AFL,2019-08-13,-732.3377460469028,-891.8125600940031,159.47481404710027,7641.432542653074,1022.6153211993897,1089.0785962845707,0.0002052758531463846,2333
AFL,2019-08-14,727.4647670736033,630.2295984666705,97.2351686069328,7776.507178466521,984.900264915893,1114.0937745664596,0.0003110919862853666,2335
AFL,2019-08-15,-548.1545816578475,-677.8039921330617,129.64941047521415,7872.1118437502855,1002.4218297473856,1087.9524279791963,0.00016893381424737814,2333
AFL,2019-08-16,-292.46602004939575,-516.6080638112339,224.14204376183818,7636.508224172942,1023.7091632819195,1087.228525702359,0.00020308740013658295,2291
AFL,2019-08-19,497.9058097084659,199.2377576407933,298.6680520676726,7697.683265593021,1010.8926845264062,1066.481998852392,0.00014384945634323887,2289
AFL,2019-08-20,88.5466886777898,59.38102551910703,29.165663158682776,7702.691389389196,1030.0213879632147,1119.378491529734,0.0002252629177956062,2269
AFL,2019-08-21,2072.7233040730357,2049.3140982102213,23.40920586281436,8083.107094027001,1052.5541464496962,1132.96833843356,0.0002479469832033549,2314
AFL,2019-08-22,-387.79655231581376,-386.843582021718,-0.952970294095735,8317.822834075329,1089.33985205926,1207.5981577692526,0.00027493310043227235,2316
AFL,2019-08-23,1013.64688753364,896.7109260648456,116.9359614687944,8494.624528203145,1070.9251318925697,1148.5834061433043,0.000313628375664342,2332
AFL,2019-08-26,-244.5968811677036,-326.5749902201792,81.97810905247559,8301.741220159576,1078.8545980468277,1209.5496334204893,0.00033327161887315504,2286
AFL,2019-08-27,27.880298324462046,46.98106014034255,-19.100761815880503,8362.873976492763,1012.6562892826869,1125.26553875351,0.0003003968164964885,2285
AFL,2019-08-28,-434.2851777120826,-365.4420708652101,-68.8431068468725,8470.449953483032,1015.7671920018631,1116.6967734594627,0.00027045941594232596,2309
AFL,2019-08-29,-34.705073438154585,117.32158825230218,-152.02666169045676,8153.708327525659,1077.5955838510645,1228.6933276137547,0.0003644779039513171,2275
AFL,2019-08-30,-315.7558774815823,127.43489865789863,-443.19077613948093,8205.653796186201,1087.8696393639834,1171.373088564813,0.00022420679693283357,2290
AFL,2019-09-03,-752.7941204444045,-813.9445277535567,61.15040730915223,8443.191420337862,1175.9180404471476,1264.6924379238399,0.0002221048735203286,2322
AFL,2019-09-04,-183.4494833821406,-261.7506084731025,78.30112509096188,8086.542291434083,1189.9669871460208,1286.6475850042357,0.00027182248582916294,2249
AFL,2019-09-05,19.360291974474677,-303.5731823414484,322.93347431592304,8244.58312275985,1259.6384440693394,1329.7642694335705,0.00016394921533763822,2273
AFL,2019-09-06,-257.69354950237357,-670.2510642343881,412.5575147320145,8305.286989161612,1254.0714961830583,1367.361465196702,0.0002778256654304092,2309
AFL,2019-09-09,410.9402899615509,3.124846884291628,407.81544307725926,8396.65552877972,1306.828241678259,1421.6229446714651,0.00032886565466029203,2287
AFL,2019-09-10,202.13260063826414,418.8076375823272,-216.67503694406304,8615.044064647991,1275.1260232840548,1417.4210169426385,0.00030207391041482673,2292
AFL,2019-09-11,-355.76334403826763,-120.60643503395374,-235.1569090043139,8226.369165938746,1153.701921217017,1264.0657778225589,0.00036629271668403503,2186
AFL,2019-09-12,-314.08203869805914,-873.1921151474313,559.1100764493722,8564.837811434893,1228.7632024040242,1310.5840435956213,0.00019543851054016403,2258
AFL,2019-09-13,-40.11887236799444,-463.4453393554274,423.3264669874329,8623.123012532284,1210.4005898469443,1266.246701354217,0.00013043455780225704,2283
AFL,2019-09-16,-473.3087775797625,-363.7270367171186,-109.58174086264387,8321.044149847337,1305.1854453836067,1416.4157521958136,0.00033527558248941315,2214
AFL,2019-09-17,-804.0377797372811,-854.7943185823676,50.75653884508654,8247.115341543704,1199.6802366761292,1310.4434015260788,0.00023203158802133562,2203
AFL,2019-09-18,73.96581375021178,16.60282104331427,57.36299270689751,5887.778683071749,1186.673987850412,1287.6984382527687,0.00023586606736776045,1644
AFL,2019-09-19,68.86828436415576,-232.6508150957814,301.51909945993714,7203.775732689799,1255.227099632066,1333.6194996801928,0.0002117877919177508,2116
AFL,2019-09-20,764.3301920480708,722.6432889486689,41.68690309940189,7420.276224498887,1266.2393972753498,1388.1209088636415,0.0002471663313764647,2237
AFL,2019-09-23,-832.82423745677,-1105.7421524855815,272.91791502881154,7105.956940940718,1215.0433588846984,1280.3079055591184,0.0001333452241558411,2219
AFL,2019-09-24,-149.053665698804,-111.75568084806969,-37.29798485073431,7252.3383602451395,1271.1137311924922,1366.7115865376384,0.00020690402530569682,2259
AFL,2019-09-25,-380.75930391443,-412.07405196260913,31.314748048179126,7224.896450257009,1228.6819371960935,1297.3014557889878,0.00014304355747954506,2257
AFL,2019-09-26,192.99552907340168,-354.95744077879294,547.9529698521947,7375.095893666961,1265.0535640705407,1341.6833199944701,0.0001633238354495376,2290
AFL,2019-09-27,240.10069604354084,406.46944664827856,-166.36875060473773,7451.348919425018,1258.6782371069494,1329.816000363686,0.00016058593536060316,2291
AFL,2019-09-30,-478.195275016438,-739.9666199447522,261.7713449283142,7141.162700910616,1285.0221056016128,1390.1792489210368,0.00019015884737688777,2228
AFL,2019-10-01,1356.9573074573493,1313.0369516044477,43.920355852901594,7243.301514810768,1309.7709499234709,1374.0359637896886,0.00011435257756168222,2297
AFL,2019-10-02,659.5934516311595,488.49181855397796,171.10163307718153,7379.866676863682,1263.9000507352916,1363.7376812546013,0.00018970520031627724,2311
AFL,2019-10-03,-712.4258514309796,-663.5455381225823,-48.88031330839726,7326.285114016218,1203.187096655783,1286.5706190447627,0.00020186903144897987,2293
AFL,2019-10-04,-1250.269587732374,-1156.9112520221365,-93.3583357102375,7170.423119230473,1154.6981167989554,1230.8829323808227,0.00015405904452183528,2260
AFL,2019-10-07,115.84025693546103,5.687902863027659,110.15235407243337,7020.490364451275,1154.2020512135468,1217.7703217716999,0.00013336535931392235,2253
AFL,2019-10-08,466.76065927072574,297.5687777354839,169.19188153524186,6991.213286271997,1181.6003124093747,1297.5383058469845,0.00023412945435885847,2278
AFL,2019-10-09,-150.44676229175968,-498.28174608477457,347.8349837930149,7070.946480222521,1159.3874433559488,1208.6235478229908,0.00010758156089205078,2324
AFL,2019-10-10,-622.4706713429908,-587.7737232834342,-34.69694805955669,6788.665526855528,1142.939677935924,1232.439342748129,0.0001614955720799677,2279
AFL,2019-10-11,-32.529338911113996,-108.5780945095425,76.0487555984285,6752.560944074865,1177.601016753836,1301.2994520330712,0.00026027172161840686,2270
AFL,2019-10-14,-207.9976785332618,-455.17632913018303,247.17865059692124,6589.08491360888,1117.8337065322348,1234.7265547775678,0.00020375461515589335,2221
AFL,2019-10-15,-116.831664506404,-126.62832265572777,9.796658149323775,6670.653612710282,1074.1348159705487,1189.3935655861171,0.0002571743944733847,2264
AFL,2019-10-16,-27.071653236119907,-117.8618507103501,90.79019747423018,6718.355020144402,1015.7313937287478,1106.0764111347578,0.00020193658786089657,2251
AFL,2019-10-17,42.36596871095278,-143.9688979568922,186.33486666784498,6721.892578347344,1078.5794415869937,1166.4805038243014,0.0001800778322455426,2258
AFL,2019-10-18,64.56238032369691,-100.42953760513831,164.99191792883522,6811.546469990792,1139.2282111192333,1205.5321711455813,0.0001531510307068266,2321
AFL,2019-10-21,24.232786008922375,-471.4748542314152,495.7076402403376,6486.449654213828,1184.6458873367956,1263.111400718467,0.00020605834913894831,2219
AFL,2019-10-22,391.84055649605443,346.0557325734027,45.78482392265175,6335.843758954048,1194.7997349359048,1269.208892076149,0.00015204283926321623,2198
AFL,2019-10-23,44.962467926580615,269.42812694421605,-224.46565901763543,6104.762068375345,1186.5224664487214,1271.4269802282715,0.00023132856311602247,2180
AFL,2019-10-24,-25.286492496799326,-124.38004341588436,99.09355091908503,6147.273993864837,1274.5283989067982,1369.4754713043176,0.00021560526387986903,2268
AFL,2019-10-25,-759.9676286133101,-876.3932724236604,116.42564381035027,5684.091437233544,1307.0810467425192,1358.6335892118877,0.00011672128972792315,2148
AFL,2019-10-28,-65.13185474285811,-280.25099067939243,215.11913593653432,5575.473558136579,1339.6343821681764,1434.1712095302366,0.0002436362864305735,2157
AFL,2019-10-29,-42.73892699595649,-264.2532351683817,221.51430817242522,5440.248338092927,1316.8143119008441,1379.11646094445,0.00016661386606352276,2192
AFL,2019-10-30,246.87900106414696,384.46075989534313,-137.58175883119617,5217.636232299727,1321.3907392615774,1381.9869960300775,0.00016127391174461825,2194
AFL,2019-10-31,-56.91216358456889,-293.6367788812872,236.72461529671835,5152.886861705676,1325.174165038296,1390.3871996506045,0.00022074218894095133,2232
AFL,2019-11-01,-370.5519490956975,-309.05302031843655,-61.49892877726097,5119.974573105289,1288.8970974039973,1338.3275444986766,0.0001402020881393421,2265
AFL,2019-11-04,393.77180093412505,324.11622883513775,69.6555720989873,5053.93514359744,1299.7637097843829,1360.8909275246804,0.00018800262638568593,2288
AFL,2019-11-05,576.7771221930723,413.3708804664771,163.40624172659517,4931.223844351231,1278.045194120782,1334.1950704241547,0.0001644948977242507,2282
AFL,2019-11-06,-857.4358192700143,-785.2185070235951,-72.21731224641928,4896.464829611445,1268.5265771744948,1323.3790269009003,0.00016213421210939456,2285
AFL,2019-11-07,-705.5414622749943,-655.992797114841,-49.54866516015329,4836.165997031708,1259.2130687975225,1314.1867217927795,0.0001435441060634543,2288
AFL,2019-11-08,-20.852420672242403,5.195543271329846,-26.04796394357225,4669.735656213203,1267.7694544718643,1318.850091061814,0.0001559342785282599,2287
AFL,2019-11-11,-489.1695147480719,-528.6898718950406,39.520357146968706,4424.875273833906,1304.0802266619094,1345.8549258593398,0.00012849688476515068,2232
AFL,2019-11-12,81.90872088902923,-156.57039345296835,238.47911434199756,4509.3515528519465,1296.8746736672454,1351.0728702080949,0.0001759387057676978,2288
AFL,2019-11-13,-632.555127746811,-606.5685553621754,-25.986572384635565,4250.236842839622,1339.3063882183492,1395.3501634039608,0.00019136888018416744,2188
AFL,2019-11-14,208.8345748543128,182.62342702012322,26.211147834189575,4394.319949774737,1328.2105266366602,1378.1433496240882,0.00018325075395791017,2276
AFL,2019-11-15,-1.6085433330856915,20.484055092885825,-22.092598425971516,4236.378987611561,1353.432976318609,1396.6083992110516,0.00012737789788208704,2222
AFL,2019-11-18,-326.29373851751654,-407.44885750660933,81.15511898909278,4273.811858033898,1366.6053763369168,1411.1732687357744,0.00017687060600843327,2214
AFL,2019-11-19,169.0927432299182,-317.1145777623683,486.2073209922865,4332.849758762777,1352.98774177243,1404.9831138593465,0.00014227651330326338,2208
AFL,2019-11-20,13.078405917776834,89.67742897442776,-76.59902305665092,4367.378127741473,1351.8940543463266,1402.6996787244507,0.0002157260468337263,2218
AFL,2019-11-21,407.251489455781,112.42416104287545,294.82732841290556,4328.157371748515,1348.6718596217268,1403.3599810250607,0.00018553821521652536,2224
AFL,2019-11-22,-194.51616538811305,-316.14524518706634,121.62907979895328,4187.30227387708,1370.3564390790011,1414.5421704308487,0.00012564162694101756,2196
AFL,2019-11-25,-227.27510721810276,-178.2901005244895,-48.98500669361326,4092.2432506122577,1358.068923750751,1395.1467703372068,0.00011734790769383233,2169
AFL,2019-11-26,-812.2536584469107,-467.9318980847561,-344.3217603621546,4137.12049759668,1344.0279827183995,1382.9399498614096,9.58918472882859e-05,2182
AFL,2019-11-27,19.972558307132488,-154.9908075794599,174.96336588659238,4051.8676747132304,1326.7780221359308,1363.4848812686496,9.461554423933131e-05,2175
AFL,2019-11-29,-325.3446929484551,-293.86533418702567,-31.47935876142941,2087.395566787934,1292.2798202554172,1332.4808079047566,0.00013276819771911776,1209
AFL,2019-12-02,2290.133779186414,1556.5145626357241,733.6192165506898,4380.95286863478,1279.2511198767913,1323.9145944703478,0.0001350150446430368,2304
AFL,2019-12-03,418.71123969879244,470.7613391414651,-52.05009944267266,4655.134167327975,1301.8302374212672,1363.5750215176388,0.0001501959727647744,2311
AFL,2019-12-04,-767.3770232423431,-859.7383490599815,92.36132581763843,4586.080511340624,1302.8979872038642,1369.2070097962187,0.0001641135161513555,2289
AFL,2019-12-05,-417.88206419252333,-358.1511547828393,-59.730909409684045,4590.733699826728,1327.420360922966,1380.7377290139138,0.00015252276576724512,2298
AFL,2019-12-06,300.2968137929531,128.98869268232562,171.3081211106275,4515.334351290514,1349.7803955654776,1385.7743276702345,0.00010695565808964193,2284
AFL,2019-12-09,-312.4035225958148,-356.16826223908794,43.76473964327312,4525.613693290442,1351.0474841692405,1417.908658226605,0.00014880139957321504,2285
AFL,2019-12-10,-171.7042194738903,-383.3396980239741,211.6354785500838,4675.852436626026,1362.6407218551985,1416.9808060068262,0.00016309374293316492,2310
AFL,2019-12-11,167.32346671528614,123.41659999752676,43.906866717759385,4677.786933011352,1368.21997573157,1445.3614049756648,0.00019528889155258044,2305
AFL,2019-12-12,-965.8084890933667,-1181.2363143549508,215.42782526158408,4820.6941428842565,1397.7035582326125,1450.840248419387,0.00015297969486545722,2328
AFL,2019-12-13,447.33098021313947,309.6871376839607,137.64384252917876,4919.913782825145,1429.0054954005611,1479.250632290148,0.0001646800873595706,2314
AFL,2019-12-16,384.1613801841873,175.29628084068054,208.86509934350676,5018.588340502674,1462.0637055107607,1517.847321111991,0.00014868544884234837,2300
AFL,2019-12-17,247.48262262012364,-98.69111806213681,346.1737406822605,4808.192625730595,1428.0926073851467,1477.0765015755146,0.0001339491814571181,2253
AFL,2019-12-18,469.11525341654874,271.1503905217405,197.96486289480822,4513.050612093894,1396.1125322441117,1455.675480244808,0.00016199599440085155,2187
AFL,2019-12-19,-256.342343477127,-28.973681776473896,-227.3686617006531,4526.321695384102,1370.8844053609153,1424.855669066762,0.0001511544696978757,2224
AFL,2019-12-20,648.490551233135,506.74971444337484,141.74083678976012,4637.727804021371,1393.3659226956195,1455.5617314640783,0.00017251753695795235,2267
AFL,2019-12-23,1062.8394052729534,881.5522199663012,181.2871853066522,4496.6005541555105,1454.6799447073736,1523.9442708348658,0.00017119031005252336,2179
AFL,2019-12-24,-231.25302929231287,-54.874914948158136,-176.37811434415474,2223.878707940838,1443.670990425785,1482.9703424385386,0.00016058041567668473,1147
AFL,2019-12-26,537.2358685875264,374.20245934579026,163.03340924173614,3982.440313764451,1475.7009601784907,1532.5805166622754,0.00019627016141607792,2003
AFL,2019-12-27,423.07801200895574,186.7896438308009,236.28836817815483,4308.3623028326765,1419.2737471856276,1472.4864456761857,0.00018424614892824343,2171
AIG,2019-01-02,-20.698319094567303,7.680305163345425,-28.378624257912726,9043.203296084375,34.21060986921935,132.71458081556423,0.00043386113050514094,2333
AIG,2019-01-03,11.880239254796852,-12.234157270255164,24.114396525052015,9588.859042393557,38.987736305032676,111.26870115163626,0.0004029240592435811,2332
AIG,2019-01-04,33.65609344514603,-1.59033895518861,35.24643240033464,9203.304500687715,43.20030787790068,133.58380367600427,0.00041361574036325057,2333
AIG,2019-01-07,-28.981978576539007,-13.929543652384982,-15.052434924154024,8732.131356041004,52.82032210569853,186.03647256014494,0.0005486833842326409,2293
AIG,2019-01-08,91.50702782282644,35.70417939762297,55.80284842520347,8395.690978553259,53.41490004026835,165.54710798776705,0.00041419659817191335,2307
AIG,2019-01-09,-3.945461788644267,-4.275774161201726,0.3303123725574588,74.60262527102878,27.09260612784185,33.40754427662182,4.938301210110083e-05,47
AIG,2019-01-10,5.453082635784096,-14.280011511389471,19.733094147173567,6839.798583135219,27.554979433072145,98.05746649544385,0.0003705225451593718,2318
AIG,2019-01-11,-87.86308451236184,-73.12714345528985,-14.735941057071983,6824.429029403881,87.71236253288951,173.08577660524554,0.0005940670928120685,2308
AIG,2019-01-14,-73.92885540533176,-67.95114451156402,-5.9777108937677355,6701.597068161636,92.32469910618435,152.0084902026655,0.0004330189636693529,2286
AIG,2019-01-15,-22.59144477468317,34.73887156747606,-57.33031634215923,6940.9542326133815,90.09459248086463,180.99103542797047,0.0004741533796740784,2320
AIG,2019-01-16,-79.18300489679439,-39.33620976857965,-39.84679512821474,7019.975253680309,64.3802240345873,140.85016570764824,0.0005976581195519726,2309
AIG,2019-01-17,44.89644494629816,52.63000149726342,-7.733556550965261,7115.00704212068,46.79210499386987,111.45663517355885,0.000405512531871859,2285
AIG,2019-01-18,42.72814586418852,38.2307702405827,4.497375623605819,7294.403484349546,59.01309815902571,133.3113024644705,0.0005042075324096537,2324
AIG,2019-01-22,-22.028915761977853,-46.38777858709226,24.358862825114404,7420.303401290406,41.75338842392224,131.98241057919626,0.0004354399637472523,2328
AIG,2019-01-23,11.278731922919413,1.1370264547084368,10.141705468210976,7409.858647735385,43.665386114191115,107.25331243740375,0.0003285562347841908,2320
AIG,2019-01-24,1.7888032871324704,16.519461444285056,-14.730658157152586,7419.280580959555,67.25653318464323,151.17578076411104,0.00034075344646732417,2325
AIG,2019-01-25,34.1289799649855,69.03006456243904,-34.90108459745354,7353.250262384547,51.817685790062846,197.15566578631487,0.0005842059627058283,2312
AIG,2019-01-28,48.58814345592987,57.66246286618921,-9.074319410259342,7408.990252295907,99.38721410152745,258.8205579524175,0.0004850127826364282,2334
AIG,2019-01-29,-2.320163401463322,-25.394862315516686,23.074698914053364,7413.773683555993,72.89263298371887,146.1889932523205,0.00043852900522875553,2332
AIG,2019-01-30,0.7585938792699434,-79.26357042293407,80.022164302204,7564.333232924871,74.60848145081798,207.91162923709035,0.0005093135070907191,2331
AIG,2019-01-31,-105.90822804056621,-75.15596405345269,-30.752263987113523,7515.363538761976,136.17182717344983,186.61282046576434,0.00023421957113116388,2333
AIG,2019-02-01,-61.9458963555891,-31.727430141577504,-30.218466214011595,7328.411492987903,148.07792319784292,216.2923056312399,0.00030169735880801295,2328
AIG,2019-02-04,-42.69325467921825,-81.79721727834124,39.10396259912299,7255.269677072064,164.1604532690169,258.94956602749085,0.00037644297985009093,2322
AIG,2019-02-05,36.80503148297807,-20.799638294754054,57.60466977773213,7335.479582729709,218.5159571098111,297.89826182146606,0.0003695354625312462,2328
AIG,2019-02-06,-16.325950794958654,-9.786966523388964,-6.53898427156969,7354.69576224281,215.55919521946703,390.9543456218978,0.0005202218882700136,2329
AIG,2019-02-07,51.6230999137066,118.13504146630062,-66.51194155259402,7889.184009948944,236.2957488937175,368.7943293595075,0.00034602430026590286,2336
AIG,2019-02-08,57.397398060779686,100.00953171193837,-42.61213365115868,8066.835848206647,238.15358350842246,322.9805502827468,0.0002346420787459399,2334
AIG,2019-02-11,-78.80981876700476,-20.531322897414412,-58.278495869590344,8183.0851538283405,209.38313069991716,282.9294561512493,0.00023585309214280465,2332
AIG,2019-02-12,-42.36894576262123,-89.71785580164138,47.34891003902015,8232.694338028512,213.8689439532662,321.553384953946,0.0003201332187246194,2319
AIG,2019-02-13,-44.063103362908194,-81.36994796961872,37.30684460671053,8335.639616080218,262.393409403252,389.2983619478035,0.00031787342776643397,2330
AIG,2019-02-14,888.3080099168553,496.14117605440237,392.16683386245296,9239.94567344537,283.39605066524905,532.6880847418045,0.0006367558811190677,2334
AIG,2019-02-15,-533.1410199048985,-398.04805528475185,-135.09296462014663,9656.050517897995,341.9823511824009,454.3047020219549,0.0002869317323209281,2321
AIG,2019-02-19,-355.5693673658884,-352.95999110239484,-2.609376263493573,9906.42355426328,355.1643352603991,442.5871236787304,0.00031507467630574284,2321
