stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ADP,2019-08-09,1.5303801832724155,1.5524634139611226,-0.3970156495229138,0.0220832306887071,2111.7026318781145,356095.70506535674,0.007137216877156725,84.0,5.442574407628267e-07,8.226321275637996,-6.447076601215194
ADP,2019-08-12,-6.914020323293787,-6.888460962119518,-2.8900851418212605,0.02555936117426949,2004.286307716322,333626.0640396857,0.011260921127034272,82.0,1.5690823868867937e-06,7.857519746605441,-12.15295623306762
ADP,2019-08-13,13.954148713684766,13.971183967744464,12.565832474875084,0.017035254059697635,1778.9983978089876,297684.291425845,0.006971707140261107,50.0,4.966696556649077e-07,6.904396933220303,61.65655721512052
ADP,2019-08-14,-3.304874196684701,-3.276616778845455,-6.919200679735233,0.028257417839245846,1838.042992998553,304669.1678272,0.007061682596696504,30.0,2.2133185016696326e-06,7.09992195611902,-22.247539398813487
ADP,2019-08-15,4.56234743785965,4.57242856111904,4.3717195285336174,0.010081123259389813,1737.8904551089174,289191.3223415095,0.00790535922119078,42.0,2.6914099852514556e-07,6.757706690462524,23.1540772049151
ADP,2019-08-16,1.1957112255543096,1.2317678429535237,1.5909471677670053,0.036056617399214064,1640.508215709886,274526.0845226464,0.008698439091135038,92.0,2.506619158534765e-06,6.455333196057016,15.009509577105174
ADP,2019-08-19,-0.6724021091299247,-0.6570164035705044,-0.27946631078643674,0.015385705559420315,1527.8182776022413,258853.21087418683,0.007641689562462444,94.0,5.338866820394673e-07,5.887043956920186,3.482737438038638
ADP,2019-08-20,-1.7573950097490565,-1.7431925498214422,0.038015305508996455,0.014202459927614264,1630.0746896586156,276453.35379027633,0.008919160486420054,122.0,9.490937588025683e-07,6.540606675885141,-0.31531213461212815
ADP,2019-08-21,2.4958944509740544,2.5188444445158154,1.508538850086349,0.02294999354176097,1560.1026766247696,264134.7544504,0.006157992139701316,99.0,3.7612805298743073e-06,6.077142917169127,10.412282489591128
ADP,2019-08-22,-0.6114804169662256,-0.577620850861474,0.2372640067784384,0.033859566104751604,1494.6710524845676,253128.3798760259,0.00778077362848425,91.0,7.96147372988773e-06,5.745883449864329,11.676681869637596
ADP,2019-08-23,-8.477487139630565,-8.450613573285047,-8.0396484810842,0.026873566345518185,1589.3282791083543,265532.28779193235,0.006324879136222867,67.0,2.8966106949778847e-06,6.357717252195478,-46.65415337610494
ADP,2019-08-26,2.04824911941454,2.0666523549659157,2.641369976357251,0.018403235551375907,1573.8842187971195,260106.4030114914,0.008371680037856818,68.0,1.455512632242569e-06,6.527352008176106,7.388962168846141
ADP,2019-08-27,-2.238690957284195,-2.2194423358320576,-1.422076512749789,0.01924862145213746,1482.673189361237,248811.79473220446,0.006998924625129162,81.0,5.25331861925572e-06,5.820552287502254,-1.5619637468256737
ADP,2019-08-28,6.895887310789634,6.9069046210202725,2.5827188631713014,0.011017310230638344,1519.2584307579314,254177.8324993453,0.0065188836573252295,105.0,4.5732216213305657e-07,5.856212087768721,21.677319941232895
ADP,2019-08-29,-1.6888550531967739,-1.655093856171522,1.0973127248078356,0.03376119702525182,1398.1695450535622,237473.10136716903,0.007062675131353678,87.0,1.0831040433911446e-05,5.596640444170893,8.668521532958696
ADP,2019-08-30,4.459144981348909,4.494523613230729,0.7811370145406854,0.03537863188182033,1347.4966779906272,228566.71972214244,0.009387538598662593,134.0,1.0392597603816521e-05,5.350999856271013,-6.542389214973575
ADP,2019-09-03,2.3447254194142544,2.358501827811153,2.2180723108434313,0.013776408396898532,1384.477722082131,233091.79730213794,0.005320535106036305,83.0,5.51806870254315e-07,5.063636834533664,-2.411560948937785
ADP,2019-09-04,1.5778155204288729,1.6056978228782544,2.774347298451149,0.027882302449381502,1384.5849392391283,234075.50003220735,0.005225913730492735,95.0,2.2885700315772273e-06,5.365915850918416,18.289887893638298
ADP,2019-09-05,2.70862637469481,2.7341635275897884,1.8157874223569852,0.025537152894978377,1386.4032324465788,238935.58471175114,0.005960076660776729,92.0,8.819693789667397e-07,5.264523976584104,33.17480558501801
ADP,2019-09-06,-1.3575644919272882,-1.3462318318851099,-1.0431030739421745,0.011332660042178366,1311.998262415722,229241.14398944433,0.007437716200953083,105.0,4.2629896258709367e-07,5.07389491140245,-0.5853998886773422
ADP,2019-09-09,-10.500552258834897,-10.482642339513738,-9.489292860644081,0.01790991932115915,1519.6350576121458,255101.24820657817,0.0054226781531780096,81.0,8.745797546049925e-07,6.07475419217683,-71.44158810844837
ADP,2019-09-10,-2.4126609724645713,-2.3794052441156803,-4.839262460456096,0.03325572834889101,1631.7399548577,266226.0530086661,0.005163995502486519,78.0,2.1290242234469985e-06,6.305513685150492,-29.65481167293041
ADP,2019-09-11,-1.4943078332299171,-1.444336229119492,-1.9452085221149296,0.049971604110425005,1832.3271514830626,296401.22517194215,0.004062530405854726,77.0,3.908317226007782e-06,7.531184499252028,-22.067428136358124
ADP,2019-09-12,2.6713364641469264,2.7059592193125392,4.026149659255487,0.03462275516561286,1862.7011016208253,300164.5460579845,0.004432680742517789,115.0,2.992483195620398e-06,7.298417682858773,2.7166799099687813
ADP,2019-09-13,-1.587813069489883,-1.5534349126408384,-2.2171751284320607,0.03437815684904466,1973.2952183631573,314952.095881594,0.006126305388861781,106.0,2.2627458940064444e-06,7.411157508644129,-3.4487403043361997
ADP,2019-09-16,-3.6337467107941723,-3.550367592385472,-2.3152047209925164,0.08337911840870049,2024.827481174786,320824.28723786445,0.006643527115035619,99.0,4.4151382806531514e-05,7.740274574878081,2.970343761475724
ADP,2019-09-17,4.596826696802914,4.641593688840404,1.0111562474715279,0.04476699203748957,2094.8684998185518,331598.5198765323,0.005441202749651434,96.0,1.662523543061441e-05,8.371539523370558,19.605915463030264
ADP,2019-09-18,-8.144487710517927,-8.106889217521914,-4.996380391159803,0.03759849299601292,1546.5603245294174,243691.1094344079,0.00790157935772816,73.0,2.501885114448337e-06,5.912447636913529,-22.344537602591895
ADP,2019-09-19,3.0113855678296657,3.0278433567214313,2.2506407554147057,0.016457788891765635,1906.2259487481265,302792.89424182323,0.006178593835583725,125.0,3.44462443008578e-07,7.13655853568365,9.644212407235873
ADP,2019-09-20,-1.1682130750709998,-1.137514272330641,3.036904659267274,0.030698802740358744,2020.6462670678918,322293.81850657857,0.0073445996912906795,109.0,3.9713662329399365e-06,7.8119661754156375,5.7987126764525705
ADP,2019-09-23,8.092459083986464,8.113309867468661,3.541762658827748,0.0208507834821976,2270.612945599687,360902.6831311153,0.009298892811478728,126.0,5.667661467103312e-07,9.062849039911624,16.217375072014885
ADP,2019-09-24,10.321023214620425,10.373456283376065,5.6096729444192714,0.05243306875564002,2355.2741284111644,377727.8094267315,0.005101297437976449,50.0,2.5413715889007236e-06,9.234771151647667,2.762342925918265
ADP,2019-09-25,5.943929374694546,5.975018936883238,5.8424144273969345,0.031089562188691744,2603.6562554462957,418997.26357119944,0.007959695680121967,88.0,7.202689255992982e-07,10.816359272200327,41.424998486283016
ADP,2019-09-26,2.0459773775173025,2.1028739128671354,3.848449710205677,0.056896535349832966,2444.4869306018168,397833.0818281089,0.007554925889325127,96.0,2.7763342646901614e-06,9.888487983692798,27.52585058912536
ADP,2019-09-27,-4.457068498537868,-4.396562448064543,-4.114319151968964,0.060506050473325246,2609.16110970424,418152.8155885827,0.005363402250278514,93.0,4.322013885570987e-06,10.207844985567464,-32.334748100969165
ADP,2019-09-30,3.2739540518379284,3.3196598646291173,1.2220933600353727,0.045705812791188904,2570.146247467729,416267.4313592757,0.009924379172607682,130.0,1.941333109067389e-06,10.143176042279418,23.104854308405578
ADP,2019-10-01,-2.3185893442509564,-2.2677972840985734,-0.5039182714340379,0.05079206015238302,2539.3244283204544,408100.4979949549,0.008493604448355696,95.0,1.869008945439162e-06,9.463220066533683,-5.145448166604455
ADP,2019-10-02,1.1062769790635523,1.1527003660207793,-0.18144358313562137,0.04642338695722703,2925.1598956099047,457807.2829723626,0.007010367336613218,55.0,2.7174698655126354e-06,11.837454562985986,-6.985821689383229
ADP,2019-10-03,2.8783728759156784,2.9138149677700635,2.3156216429578746,0.03544209185438518,2692.3299489396036,419708.4147656788,0.009266992103850574,89.0,1.9638161898806363e-06,10.470433597901543,21.8579406869522
ADP,2019-10-04,8.290582101856618,8.369632713152777,3.6535335869499344,0.07905061129615909,2515.7404613672006,398689.4232414647,0.009531377840545878,89.0,5.476807976383336e-06,9.813999798144772,20.105988933763566
ADP,2019-10-07,1.4254952014016546,1.4995334162274085,1.5937417831434568,0.0740382148257539,2479.772879449718,393976.1073539176,0.01619295463239095,118.0,4.154530273838485e-06,9.29637698370816,13.485016618461355
ADP,2019-10-08,0.5146159610999035,0.574909850033771,-1.0572057443119818,0.06029388893386756,2887.3051351398262,454614.5733090344,0.008724294108293779,66.0,5.741518261076224e-06,11.965926192338692,1.8763427348453368
ADP,2019-10-09,5.654338111605073,5.711454814898241,4.831865607606725,0.057116703293168314,2532.817668839883,399927.98204793513,0.00820098777968056,101.0,1.6717217953645443e-06,9.727535330307546,12.673634605977394
ADP,2019-10-10,8.355716551398226,8.434164405807792,6.917125617906729,0.07844785440956592,2606.437721106533,416573.3713776369,0.00668941709982274,98.0,5.291796300711751e-06,10.158981628784987,33.864716183215776
ADP,2019-10-11,2.122682216119868,2.1748198925051074,3.812336012178931,0.05213767638523947,2599.6168073067893,424477.84837542963,0.007282104971068384,73.0,1.5322418164214315e-06,10.380207847822412,19.67706350370723
ADP,2019-10-14,-0.6864088355790293,-0.6090963250086663,-1.1070816049736552,0.07731251057036304,2441.1333475232154,397579.0383214075,0.011025945679624638,121.0,4.629276913500782e-06,9.472100213851856,-1.2239996065319578
ADP,2019-10-15,6.7516052616752305,6.830394013372658,4.400235256114433,0.07878875169742727,2272.9951400324826,372374.56707297714,0.009055144233388506,100.0,3.6464939881336545e-06,8.564807091163058,21.75016014390533
ADP,2019-10-16,5.550537169941789,5.575488309287299,5.088612865872306,0.024951139345509965,2326.9215655839234,382566.57315763284,0.007471324384514615,121.0,4.98256845870345e-07,9.024280577171139,19.251038993918694
ADP,2019-10-17,-1.330927817507758,-1.3050436462931174,-0.6525981226503561,0.025884171214640483,2573.311251868818,424030.25657721213,0.011319716939554032,135.0,3.8712544559631537e-07,10.064212979069982,-8.811271607359524
ADP,2019-10-18,-0.3932095561539777,-0.3456308813277249,0.7859495942499487,0.047578674826252776,2565.7591680601463,418778.1744520157,0.009881492484431709,75.0,1.2833497542792845e-06,9.980800546868661,-0.0754626712678883
ADP,2019-10-21,-0.16782455504171967,-0.08247989751893048,-1.4188139474241086,0.08534465752278919,2636.5191047233207,426299.42760434863,0.01376880228071818,104.0,9.715747476184174e-06,10.491968527449668,-13.879352293780427
ADP,2019-10-22,-0.12511389477129042,-0.0926683724480466,-2.1836262994896747,0.032445522323243825,2598.657647790996,417959.97022745165,0.012264240464540378,99.0,7.132125648921794e-07,10.010276177444844,-14.491892588727836
ADP,2019-10-23,-0.4502600907753984,-0.40346799319374327,-0.7079844763557567,0.046792097581655145,2770.5877172761657,441575.9206316121,0.016516072734446684,171.0,1.220239645668129e-06,11.10978617231596,7.817271660649045
ADP,2019-10-24,0.8539182301229002,0.9192325154695055,0.6303576061617069,0.06531428534660522,2435.404061639752,393668.6456719438,0.011922417091215845,107.0,6.799519045225488e-06,9.188882368331058,26.331680394036205
ADP,2019-10-25,0.08742617763549809,0.1453606306529489,-0.554234021681318,0.057934453017450815,2387.7674758802873,387113.06805482,0.011094542681350652,142.0,2.9932762119182633e-06,9.426173088448442,2.8084563830789433
ADP,2019-10-28,-0.3035410375404286,-0.25835898004892144,0.03509782518194848,0.045182057491507166,2468.731033611806,401153.477203995,0.011470306064321586,142.0,4.250257319210991e-06,9.882333556227508,12.204641197288343
ADP,2019-10-29,0.6237458567846561,0.7264565004104213,1.3215662119796545,0.10271064362576521,2763.134768713001,452366.21758719045,0.009265983355956704,121.0,3.8804776628051734e-05,11.230456892049794,8.745773517654689
ADP,2019-10-30,12.041060461188138,12.064070419388383,9.693081956458094,0.02300995820024454,2419.321073700613,392201.90576488955,0.006205885635244478,98.0,8.344098194339351e-07,9.58453769786499,60.81123867054103
ADP,2019-10-31,-3.322044857275804,-3.2522357579512478,0.12967115416065633,0.06980909932455637,2440.3775482089554,395434.04665950476,0.007173424657504197,90.0,3.580761462099012e-06,9.609149624315808,-1.846363631478095
ADP,2019-11-01,2.230535881916175,2.2680015748424056,1.3170228562394855,0.0374656929262307,2294.6267403022625,373097.36602206115,0.008956947898004023,110.0,1.9110853023316207e-06,8.982342524231361,7.454732561265447
ADP,2019-11-04,0.9409290841911614,1.0009766585116886,0.5684073065281033,0.06004757432052721,2459.72938806896,399205.0049973269,0.005542352712827136,110.0,2.601894363475068e-06,9.408025607129682,-0.05440072360214465
ADP,2019-11-05,-7.1343693560851165,-7.0851467769592045,-7.788100826745689,0.04922257912591199,2861.0370422944816,451819.39357897517,0.004339178042457695,90.0,8.32112791214167e-06,11.402107588680426,-19.556649960802286
ADP,2019-11-06,6.270386160520873,6.326409255555317,4.534617195182337,0.056023095034444026,2870.595863219317,456129.0028873683,0.007346618987245429,93.0,2.6633076846897634e-06,11.265110464390407,34.94592296430671
ADP,2019-11-07,4.669269381633345,4.7657960423111065,3.139515997621814,0.09652666067776128,2768.709992489383,449597.8936635726,0.006933961418416324,96.0,3.7018754668325434e-06,11.015586332689757,27.44328622431671
ADP,2019-11-08,4.135776096813094,4.206697965611619,3.871752987377206,0.07092186879852491,2807.0910716015524,456262.0691945097,0.009703917640719706,124.0,4.156057088772327e-06,11.40404640948607,13.067863764584214
ADP,2019-11-11,2.859341311427548,2.928071572949068,2.559871615051569,0.06873026152151995,2619.0085978549787,427064.0737484358,0.011771565841693313,132.0,3.937070160515757e-06,10.44602744084758,11.349147738222157
ADP,2019-11-12,5.404867898718297,5.4645421284186675,5.481113934384382,0.05967422970037006,2566.510222687695,426556.16296977503,0.007998772755623725,89.0,2.391232232734831e-06,10.181140448456798,25.896264930772688
ADP,2019-11-13,6.996790036113804,7.0426828925769875,7.446583061518313,0.04589285646318331,2484.0228412990527,419743.5867489994,0.005849136156698548,108.0,3.697353122381511e-05,9.58535951660534,32.048805995433064
ADP,2019-11-14,4.9391672369814525,4.98201588809101,3.3241490893300725,0.0428486511095576,2538.2553655924257,430929.8861518039,0.007122348302207554,97.0,1.4775543182389875e-06,10.344094418301982,24.52680891065436
ADP,2019-11-15,5.661699448613284,5.720411219490961,5.145677638507248,0.05871177087767698,2343.3855512288646,399837.4277977248,0.009158429023999753,112.0,5.007170958937953e-06,9.232255007345486,16.535264097322656
ADP,2019-11-18,1.2869538617470964,1.320658962360111,1.2816801358558578,0.03370510061301468,2385.2762561670243,408660.0414889668,0.010661596131728204,121.0,1.5348776917068862e-06,9.180816745437731,6.48434160635351
ADP,2019-11-19,2.247601417956542,2.325453255211296,3.0172029951207118,0.07785183725475431,2441.1846807492316,419703.07608459465,0.011538261880056678,123.0,5.138053827166686e-06,9.704669736875754,2.459466178068472
ADP,2019-11-20,3.118034400480019,3.214602286779319,1.305548645609675,0.09656788629930002,2495.6992575157346,424280.2006027667,0.010665427021122888,74.0,1.4998988857564637e-05,9.683228836138504,6.3408478492809195
ADP,2019-11-21,-0.6016881253944808,-0.5340301921545152,0.11397806249618936,0.0676579332399656,2579.3194773096607,438607.4551045456,0.011637637736241678,86.0,3.7563729368902954e-06,10.264366955698922,-5.972980893329279
ADP,2019-11-22,-1.702412420616997,-1.647254075281457,-3.5361476467255026,0.05515834533553998,2485.0387130092895,421920.6062027689,0.008665132583212882,100.0,2.3103496049334867e-06,9.258860132328074,-8.930916102862673
ADP,2019-11-25,-0.3662809188892283,-0.26264177396889565,-0.5260132444236387,0.10363914492033266,2520.0704791224234,429466.7383810935,0.010364646353854033,107.0,8.382827156944096e-06,9.94701591151402,1.47220740234817
ADP,2019-11-26,1.1645777526080383,1.21533235504258,2.887135795812427,0.05075460243454177,2417.3894096682043,414950.18576548225,0.010837249609608964,119.0,1.263305907298561e-06,9.507948900713382,17.73335405957492
ADP,2019-11-27,2.422262407971269,2.5109562505974594,1.0685416097241374,0.08869384262619029,2547.260138571826,436235.9551871073,0.013369409058840521,111.0,1.0120096518141007e-05,9.850576923638734,3.118540914920812
ADP,2019-11-29,-1.062756704869209,-1.0191656594435266,-1.778705934255454,0.043591045425682484,1525.181934214994,260830.65849857987,0.01344744162491839,61.0,2.557637740999681e-06,5.885873795163595,-3.2255451551280974
ADP,2019-12-02,2.991191846655348,3.0563646844321064,2.2912262270233397,0.0651728377767582,2997.9596637587856,505296.91662690556,0.011721906590078808,76.0,2.5855674054002558e-06,11.962401021532258,0.1376128971318633
ADP,2019-12-03,-3.0100997407174566,-2.930612025252672,-3.4924538452246203,0.07948771546478461,3243.8208313729974,540735.222802137,0.00574612696271542,84.0,7.2186957879469634e-06,12.950263442131735,9.740051158446432
ADP,2019-12-04,5.29275490877296,5.391979268160976,4.141295411547029,0.09922435938801577,3146.2660557752865,529852.4469393897,0.006458754620462804,105.0,8.560263555100622e-06,12.404026530957555,26.48580411254627
ADP,2019-12-05,-4.95044118048099,-4.892987966384936,-3.8699207684043833,0.05745321409605353,3286.5136540158337,554700.9487312832,0.009999889409915667,119.0,1.4561137143600253e-06,13.350516740916913,4.452739107520118
ADP,2019-12-06,5.225001585660002,5.37313433813943,1.985419847596749,0.1481327524794276,3067.950129105773,521251.1925184575,0.009811161269925721,131.0,6.636895609880714e-06,12.020522074998755,7.833374895621793
ADP,2019-12-09,0.476594381185395,0.5796844868915677,-0.8663052963577984,0.10309010570617272,3016.145036973642,510911.58021883154,0.013664347268728191,161.0,2.4445428714991026e-06,12.000084209593288,-4.4577232543912135
ADP,2019-12-10,1.5092085914583373,1.5532621577759929,0.9520177155897163,0.04405356631765556,3298.315962549833,557990.2231899975,0.013223519262271409,122.0,5.354429678579992e-07,12.874722525870885,7.213343594856509
ADP,2019-12-11,-1.760004769332756,-1.6596943211619324,-0.7497938378943051,0.10031044817082369,3326.1761682220413,556570.4946120096,0.011667764048008731,94.0,4.646362172835134e-06,13.311481280311453,2.1699260179334727
ADP,2019-12-12,3.2746174515150424,3.3411716632602246,2.8986610526516117,0.06655421174518228,3266.5176564952653,543890.333116217,0.01568013775067091,101.0,2.372463642237447e-06,12.601456467761917,36.29631138405783
ADP,2019-12-13,4.181660499124373,4.250823629603001,5.2491928053502885,0.06916313047862843,3081.5940260379602,515728.9764042446,0.016145242635122677,125.0,4.336908431013079e-06,12.054429449081512,31.6254546623424
ADP,2019-12-16,-1.988400842978547,-1.8742688082696417,-2.366145693464893,0.1141320347089052,2804.726936700226,474331.3444421188,0.02089680174566918,116.0,6.562721467129944e-06,11.220601521185998,-11.424417759460042
ADP,2019-12-17,-0.5564614953115778,-0.47380474181579624,-0.47805234155122234,0.08265675349578161,3097.7322299944226,522061.8184652474,0.010619546144834685,122.0,3.768076864261072e-06,12.256665309308355,7.209364198630885
ADP,2019-12-18,-0.5964213081102745,-0.46327425389898425,-0.5400567734898067,0.13314705421129025,2913.765356779726,490030.11222734797,0.010685501741135256,139.0,2.935088061761616e-05,11.45354733921837,-7.738189889132615
ADP,2019-12-19,5.5797032279980785,5.6781373994046325,5.594846827326766,0.09843417140655397,3308.4136400064376,556116.3374778534,0.015790141654447403,126.0,8.736801946469357e-06,13.177873767392118,28.391723500314342
ADP,2019-12-20,7.66482736950159,7.724857109267887,6.777437382774516,0.06002973976629722,2771.1994590798995,472072.39741072187,0.01012850491615583,103.0,1.573615424807029e-06,10.623825225302038,36.50579642572411
ADP,2019-12-23,-2.572197542783597,-2.522696218236437,-2.7288328746114,0.04950132454715961,2603.292872734281,443841.4321583604,0.013666081550158174,105.0,1.236954710897957e-06,9.726803667434806,-15.187439208304156
ADP,2019-12-24,0.7892369005743523,0.8738565031195571,0.607235588388689,0.08461960254520484,1437.5381578704119,244167.7296690006,0.028949355737769335,68.0,7.687324592937743e-06,5.715189395655898,6.753980642015882
ADP,2019-12-26,4.667772339371099,4.773114859479856,2.4605939250443694,0.10534252010875722,2447.053420054436,416360.6005321297,0.02647208883755164,158.0,3.8424955034286744e-06,9.648720123751644,6.107505277106213
ADP,2019-12-27,0.8509472143170321,0.9791825547278559,0.7658004103268323,0.12823534041082374,2350.2401545246375,401087.8853485283,0.022904145270773765,165.0,3.6181390445785768e-06,9.231020525987457,7.761062572226676
ADSK,2019-01-02,-1.1388141476092113,-1.1165603522890057,0.19141866301115118,0.02225379532020555,1030.32713128006,132592.70997659673,0.00460185235548992,145.0,4.847399312785409e-06,6.371034728383149,7.335267835560588
ADSK,2019-01-03,8.804744163711518,8.83025188282803,8.611534814529895,0.025507719116511396,1503.9019464548576,187152.80525696924,0.0036236592826297763,100.0,1.4671011006768802e-06,9.23963147140105,8.785606736692264
ADSK,2019-01-04,3.5367818038446956,3.553760784284537,2.8885706754652287,0.01697898043984125,1528.6242841531312,196643.68941732222,0.004287950350085784,120.0,8.029041519731772e-07,9.753795292029846,15.74685615860429
ADSK,2019-01-07,4.616190866882997,4.634627114972514,3.539843262344627,0.01843624808951727,1346.2686322393608,179485.51467060245,0.005726073668036344,163.0,3.1186310837512626e-06,8.086846738072778,14.80121298942005
ADSK,2019-01-08,0.28421549392855683,0.3024129691662951,0.690149790550115,0.018197475237738292,1334.9950519130562,180224.10438846902,0.006173102061930343,146.0,2.7754188161147096e-06,7.8339346342314,0.40834772162389177
ADSK,2019-01-09,0.6475457595268289,0.647629581790092,0.6726766992102777,8.382226326308917e-05,11.013823505171022,1498.739552938935,0.0009516826669982737,5.0,1.955909392711841e-07,0.06435939236970717,0.23332295888460347
ADSK,2019-01-10,3.03079938541501,3.038230652655722,2.6082422833110717,0.0074312672407117475,792.8296151503727,109633.86303192072,0.0031729430074212903,181.0,5.660926935564109e-07,4.809256194143207,7.581136749496973
ADSK,2019-01-11,0.09878751847754175,0.1154105385643377,0.29710867829142545,0.016623020086795948,872.0933987559819,120139.63520810052,0.005082040516517671,178.0,2.381520991053877e-06,5.417271101388467,6.0424512651004605
ADSK,2019-01-14,-0.7591214803393207,-0.7477516250841684,0.790351950386955,0.011369855255152328,890.0999925560097,119298.26721739525,0.004775778217150145,178.0,1.2648401457547847e-06,5.192915170386795,3.2552747062426777
ADSK,2019-01-15,1.3818036455560763,1.4100275823886754,1.2090375728321825,0.02822393683259916,950.7355968773468,128685.13727137084,0.004285295217152018,122.0,9.265194261492987e-06,5.624266079908151,10.812104460309452
ADSK,2019-01-16,1.6920413192142778,1.7222756656267035,0.9073764306498823,0.030234346412425728,1058.6853849652887,143137.4496777155,0.004681900492056486,148.0,8.230507120746133e-06,6.4601939330171,5.020560400308684
ADSK,2019-01-17,0.17574135175521466,0.2092897379466907,0.9669151700727736,0.03354838619147604,1021.5112416227423,139477.01105893258,0.0036135897837980737,160.0,1.9237924486615712e-05,6.006470753339365,11.060384359775462
ADSK,2019-01-18,2.2194034613519946,2.2413777534549144,1.1810903732132183,0.02197429210291979,1233.5456627560538,171156.50083594024,0.003107841151372977,104.0,2.9443406514297575e-06,7.694962898033389,8.327333911249056
ADSK,2019-01-22,2.6555221393940345,2.6841781090797903,1.145024081116389,0.02865596968575579,1230.4950051931837,172304.92967572444,0.004278286193277044,149.0,3.588187630144393e-06,7.374820664167754,8.216379431206413
ADSK,2019-01-23,-0.9592851772833656,-0.9465331406688847,-1.1766532141907766,0.012752036614480877,1386.5219308825654,193723.88877270854,0.00465037055096734,110.0,5.039396108585253e-07,8.691600396573474,-2.072278082236528
ADSK,2019-01-24,2.0959982917304756,2.108124640754876,1.805415630223077,0.012126349024400351,1476.8215243784311,203954.78501687772,0.004500048828165212,87.0,4.4447915317422093e-07,9.003084304500678,7.444063674763802
ADSK,2019-01-25,0.6668344703090006,0.6870710804561722,0.7814874560991412,0.020236610147171596,1434.7341731692204,204504.75899712628,0.00469261495167255,160.0,6.312756726739935e-07,8.954832076049337,7.845583092233809
ADSK,2019-01-28,1.4720602136750616,1.4848632566323563,1.2228853236086688,0.01280304295729473,1403.953615152329,199616.59980417957,0.008011513308181423,155.0,1.338876610476299e-06,8.284827456917581,9.541100126825505
ADSK,2019-01-29,-0.9419942684207545,-0.9060568597283079,-1.0087645017490758,0.03593740869244666,1460.2006006953043,206277.45033738876,0.008141898255282052,172.0,5.576693502560258e-06,9.031293706846654,2.475230531627086
ADSK,2019-01-30,1.6279915663688864,1.6445480134010948,1.3394404980689585,0.016556447032208377,1470.6508604807698,212146.8329803865,0.0060491237196783855,132.0,5.202159644827897e-07,9.068184312723773,5.805999824144768
ADSK,2019-01-31,2.7402128617724406,2.7887127050901928,0.5237019589491999,0.048499843317752145,1485.5347989652105,219726.0377283051,0.005905078920555436,134.0,2.9933911964041176e-06,8.981594865022,5.815818226615603
ADSK,2019-02-01,0.26418208345301564,0.2848741638436849,0.6251053243744804,0.020692080390669276,1328.9937747406811,196602.39862617798,0.005594514801920755,132.0,1.2938398726743128e-06,7.543935856528209,-1.342731688089535
ADSK,2019-02-04,2.371488963458007,2.4539992430519337,2.2406338378392885,0.08251027959392676,1469.4914316096679,223405.83705268035,0.006069319222898206,123.0,1.5323650188654926e-05,8.833192923403212,7.296005958036299
ADSK,2019-02-05,1.0738708407836108,1.1260770694464917,0.7571450430075666,0.05220622866288083,1532.524480003397,233091.88652878389,0.008005246970347874,151.0,1.34207552808487e-05,9.067682771952782,5.780782184669941
ADSK,2019-02-06,-2.4976325035266096,-2.4629641638211957,-2.350441291347252,0.03466833970541394,1682.3041082409813,257458.89335465487,0.005583689109927616,99.0,2.2997084712116415e-06,10.51978611646176,6.193201655905897
ADSK,2019-02-07,-1.1107327693685036,-1.0661645937948354,-0.2469463291882037,0.04456817557366821,2701.8975396630503,403180.7536404349,0.009380090470491,118.0,2.2580979883023047e-06,16.413486754193546,8.72573287344733
ADSK,2019-02-08,5.586235165425864,5.631077350058845,6.370188914346357,0.04484218463298095,2594.8146902930903,392664.74317852804,0.009008959921302557,113.0,9.89656037248248e-07,15.49301818074136,23.174455985154065
ADSK,2019-02-11,6.874965459318539,6.926589369634486,6.097906873481461,0.051623910315946375,2668.53314384075,410716.21610786254,0.00825511864776974,97.0,1.4097362783333997e-06,16.50481222653731,20.397011757132482
ADSK,2019-02-12,1.3399034323811698,1.4788579097389718,2.962564031520272,0.13895447735780198,2681.319098636256,425072.9314486477,0.009005390831904563,110.0,8.32842606957241e-06,16.7105228485313,17.61160935258279
ADSK,2019-02-13,9.356831565286331,9.454487764483954,4.761803335555555,0.09765619919762258,2689.1542726268817,432422.8663056559,0.009268758845579692,119.0,6.210412113128464e-06,16.54080163393057,21.847880504169616
ADSK,2019-02-14,2.0595174628383677,2.1767653291722353,0.7920336287219276,0.11724786633386763,2355.608716534228,377905.7262813576,0.012061365047640207,107.0,9.057099278475989e-06,13.322302819187462,16.201350622428606
ADSK,2019-02-15,7.291493806158212,7.361457441992903,6.817057197967492,0.06996363583469112,2568.1810954748153,412510.9350527503,0.009369606728547978,108.0,2.596470485482984e-06,15.003044285023012,5.126543414297134
ADSK,2019-02-19,3.4807823677131497,3.6691546689029524,1.418939889701814,0.18837230118980264,2554.1138195783947,408973.88831861946,0.011352878406838069,127.0,3.510289763510648e-05,15.178274370984738,19.647031314875896
ADSK,2019-02-20,4.18516860377728,4.288476537939067,2.6909150254566123,0.10330793416178707,2875.635713849091,459521.2856149451,0.012645715540233471,100.0,6.585304562624881e-06,17.596459271673865,10.966892348169814
ADSK,2019-02-21,5.59095344218088,5.645554836184222,4.90534970732638,0.05460139400334185,2791.305221494499,443567.4916983325,0.011412367108070368,140.0,1.3743753050875218e-06,16.43924775426455,23.368203584497564
