stock,date,net_pnl,gross_pnl,impact_cost,turnover,gross_notional,predicted_alpha,realised_alpha
AEP,2019-09-27,246.37657544109192,350.9412411027247,104.56466566163277,5028.1659117745185,473186.1794320465,1454.99984980091,350.9412411028982
AEP,2019-09-30,13.829393407206481,312.21193702496134,298.3825436177549,5085.855990104044,478260.5770330354,1486.1830573281522,312.2119370251462
AEP,2019-10-01,-12.840146926057002,141.68086721028985,154.52101413634685,5437.116244256772,506783.70220348454,1571.641739064798,141.68086720987068
AEP,2019-10-02,544.7461550650955,545.4478729535917,0.701717888496205,5646.876814909796,521395.50262588204,1641.8831943369426,545.4478729536738
AEP,2019-10-03,48.43651521209645,-79.17999173393923,-127.61650694603568,5296.718854024379,488774.540547892,1539.9241207762461,-79.17999173395135
AEP,2019-10-04,-385.487362886439,-439.29285663971376,-53.80549375327479,5571.460943357907,518515.87237231515,1626.2271357739758,-439.29285663972115
AEP,2019-10-07,-130.80346883608016,-194.4063580778389,-63.60288924175873,5762.257111064687,539597.853126443,1639.501184568246,-194.40635807780376
AEP,2019-10-08,644.6095213429169,559.7826681158715,-84.82685322704538,5382.088100568082,500783.7285384298,1487.5549048946905,559.7826681157585
AEP,2019-10-09,-29.79864957565298,-10.751182737238622,19.04746683841436,5047.010801607527,468395.62299524946,1426.9139561117383,-10.751182737486587
AEP,2019-10-10,-152.23886188895352,-21.8121652667879,130.42669662216562,4802.530214327163,445464.72454224166,1371.9326855844383,-21.812165266731398
AEP,2019-10-11,-68.87159855698773,49.55327937583701,118.42487793282474,4918.645268381431,455304.6167766189,1371.8835549799987,49.553279375778374
AEP,2019-10-14,602.1954530641515,454.3434343795376,-147.85201868461388,4679.967993944418,431661.91178688465,1336.7671320683899,454.34343437947456
AEP,2019-10-15,148.2289594671565,267.39176201542455,119.16280254826805,4762.616442072251,438211.4299210734,1364.4761967516342,267.39176201551834
AEP,2019-10-16,-835.475549429829,-762.8039049791173,72.67164445071171,4987.712041129403,458872.1537661983,1444.6510570942355,-762.8039049791976
AEP,2019-10-17,-510.93263802653036,-458.7591726792623,52.17346534726806,4908.3392741084135,456523.590254047,1400.1156414232348,-458.75917267936427
AEP,2019-10-18,-789.2333902323439,-704.4033793088153,84.83001092352868,5330.81314578507,499428.8092911741,1516.172995547807,-704.4033793087904
AEP,2019-10-21,-216.3388447077291,-367.3248773948327,-150.9860326871036,5411.941391283254,508518.5653709248,1543.95425841613,-367.32487739460566
AEP,2019-10-22,-155.12826437611926,148.55565214516105,303.6839165212803,5494.996219017021,518022.19274066325,1546.028630940512,148.55565214539993
AEP,2019-10-23,-288.1346932415795,-225.05514867829385,63.07954456328565,5643.891176446243,533791.9248725746,1604.5835003471934,-225.05514867840247
AEP,2019-10-24,-466.3871984362474,-551.0029120904952,-84.61571365424783,5202.613346900613,498320.21674703923,1483.5626747515876,-551.0029120903357
AEP,2019-10-25,952.2310100108299,939.6758853999909,-12.555124610839016,5109.2414657859445,482979.5544491494,1435.5763763367029,939.6758853999117
AEP,2019-10-28,574.596553294419,481.378913984763,-93.21763930965597,5096.74526329919,476549.5237612012,1466.2237773361917,481.3789139846182
AEP,2019-10-29,-136.46553119434998,-57.099778067323115,79.36575312702686,4974.252665375901,463116.33874027873,1422.7750414969973,-57.09977806766244
AEP,2019-10-30,-315.3501884514826,-281.88893784359715,33.46125060788546,4622.828881368827,434759.8573799188,1332.2964193177386,-281.88893784329497
AEP,2019-10-31,23.70491792976989,-57.75224950961103,-81.45716743938092,4806.857225337689,451802.02084902907,1398.7490779395864,-57.75224950951963
AEP,2019-11-01,456.67132757552304,571.1478962102344,114.47656863471138,4253.835463759247,399460.62306294724,1223.3024474726367,571.1478962104768
AEP,2019-11-04,419.5821244641206,330.67693476753414,-88.90518969658649,4691.132980935661,435227.3728885633,1350.2101342413662,330.67693476771103
AEP,2019-11-05,466.50330171489986,558.4900628079079,91.986761093008,4876.067628139864,446357.13450208853,1391.4628541366305,558.4900628078115
AEP,2019-11-06,-195.11906410144104,-162.01472828756297,33.104335813878066,4870.412064005109,447080.1826377397,1427.5924663801534,-162.0147282875288
AEP,2019-11-07,1003.4925658552376,992.9763565758951,-10.516209279342434,5206.374521600683,465530.5193538761,1500.3656504343885,992.9763565758277
AEP,2019-11-08,102.35463111745432,-207.81764660553736,-310.1722777229917,5321.633933408601,472260.2202193277,1507.8553439695424,-207.8176466054686
AEP,2019-11-11,87.69092267820787,135.23613666047024,47.54521398226237,5418.52216593433,482043.8010156503,1567.3001095819116,135.23613666062658
AEP,2019-11-12,326.5025365959841,368.5983272313626,42.09579063537848,5106.818546835116,451667.07023625483,1450.455150705792,368.5983272313574
AEP,2019-11-13,-765.4054050164989,-533.5634043826306,231.84200063386834,5478.346954024625,491424.5268901259,1556.2749821208058,-533.5634043828135
AEP,2019-11-14,23.94940078429636,272.0955871267523,248.14618634245596,5551.2477194433795,500739.0237018097,1599.4776743002226,272.09558712665057
AEP,2019-11-15,17.61661397270717,61.13711816834859,43.52050419564142,5568.31371864169,496712.9637330704,1603.6622128152187,61.13711816845421
AEP,2019-11-18,-299.9136374871074,-217.5033569075198,82.4102805795876,5205.491554024294,471668.23594982363,1518.2157872031094,-217.50335690763575
AEP,2019-11-19,-388.5245140259106,-378.8224417447956,9.702072281115022,5279.551028149277,479104.8156011574,1525.191835529772,-378.82244174463983
AEP,2019-11-20,-194.43154659389728,-236.30458128198052,-41.87303468808324,5043.16752495371,459759.29816941096,1426.5988767145845,-236.30458128203452
AEP,2019-11-21,147.40296309859244,159.67121384652458,12.268250747932143,5362.59090398465,486997.76850895747,1534.8609626673974,159.67121384648024
AEP,2019-11-22,-19.67248910743409,-146.41611352245727,-126.74362441502318,5252.626451488451,478439.78308667603,1509.2033916174664,-146.41611352258866
AEP,2019-11-25,231.86516166285094,252.42185737777857,20.556695714927628,5191.032973411318,472069.20367308275,1476.16077469311,252.42185737778678
AEP,2019-11-26,-112.19564360127413,-133.40803313290738,-21.21238953163325,5336.2527581597715,488081.5199354371,1553.6187239391961,-133.4080331330266
AEP,2019-11-27,6.699414964797931,7.03057186196483,0.331156897166899,5230.881964015893,478127.2702531947,1515.2166292322531,7.03057186194178
AEP,2019-11-29,93.93365213111679,90.79131552477065,-3.1423366063461344,2586.9864615489205,236808.8031973641,707.2598870432671,90.79131552471785
AEP,2019-12-02,205.9663555623024,274.51402924203023,68.54767367972784,5217.462356584627,473292.233334183,1457.8602484978505,274.5140292420119
AEP,2019-12-03,-112.26045471349434,-128.86012137919332,-16.599666665698976,4795.539897610233,436113.56574091455,1355.4434711913163,-128.86012137917297
AEP,2019-12-04,-289.6804277459057,-317.3641837242575,-27.68375597835177,5004.950280581985,458534.95897461957,1459.8310645549655,-317.36418372424146
AEP,2019-12-05,-66.73396789539397,-153.10567318710542,-86.37170529171145,4783.239404820549,441036.99984136125,1345.123116744594,-153.10567318706205
AEP,2019-12-06,-35.70247975139264,-80.49442884159046,-44.791949090197825,4591.209738326294,424828.707650544,1320.8189955820562,-80.49442884153314
AEP,2019-12-09,93.69954984274855,113.6228694271825,19.92331958443394,4221.277054594992,388365.7180296468,1208.8700631898316,113.62286942715023
AEP,2019-12-10,27.659393173663535,-30.90869629939086,-58.5680894730544,4031.626395118791,370087.8382473258,1150.2428642693958,-30.908696299352407
AEP,2019-12-11,33.890302463229496,-47.54821248128626,-81.43851494451576,4501.98505100163,414525.0878673997,1299.9026084935294,-47.54821248129022
AEP,2019-12-12,144.90632512449335,299.38355491032564,154.4772297858323,4383.223470884325,401077.0178561505,1208.3190719316985,299.3835549103986
AEP,2019-12-13,-170.92367454766529,-324.99621664690045,-154.07254209923516,4421.325988275481,404261.2789106851,1238.8281084877735,-324.9962166469703
AEP,2019-12-16,-309.77510764149014,-366.4521379816189,-56.67703034012874,3887.6502071748423,358746.4886149188,1117.9913054847486,-366.4521379816799
AEP,2019-12-17,-40.0837941746224,-9.357940349155193,30.725853825467205,4282.775298791497,399703.6010451431,1234.75470363866,-9.357940349241503
AEP,2019-12-18,-178.19454764212367,-172.4759464855012,5.718601156622469,4188.675734460814,391592.7108045486,1205.2428338739549,-172.4759464855298
AEP,2019-12-19,-176.10708627736267,-209.19033231087093,-33.08324603350826,4150.484602115145,389513.19611409126,1208.1080431293485,-209.19033231069338
AEP,2019-12-20,58.981998447171975,132.25152997927958,73.2695315321076,4182.6869921297375,395672.99488063063,1193.3446005830856,132.2515299793884
AEP,2019-12-23,448.7776778103739,463.2569157688346,14.479237958460658,3726.8617811303507,350217.1654141634,1071.4970105213047,463.25691576898504
AEP,2019-12-24,80.24279391905014,-11.398459233568499,-91.64125315261865,1670.1198460836654,156520.75681159348,484.5204053495274,-11.398459233527554
AEP,2019-12-26,-31.49497076667592,-48.32768677278361,-16.832716006107688,2937.502028533699,275576.5273798227,853.8167613140985,-48.32768677263175
AEP,2019-12-27,-186.4904703099908,-182.68337427568258,3.8070960343082163,3270.23200936625,307518.08742936666,934.7526766277367,-182.68337427572206
AES,2019-01-02,-0.3323593731245009,0.5577395887093055,0.8900989618338064,9735.142587765087,138342.95510660618,699.147665787378,0.5577395887116894
AES,2019-01-03,10.70603272457365,-42.25272871560758,-52.958761440181235,13716.218981618887,194968.14488635576,1010.9200070897782,-42.25272871560588
AES,2019-01-04,79.04790892608693,87.70770951405913,8.6598005879722,12054.315998732101,176437.91179698112,866.863477845968,87.70770951406644
AES,2019-01-07,20.698773218733212,-5.985903374427426,-26.68467659316064,10554.485485544727,155736.78099609033,768.3625629380449,-5.985903374440529
AES,2019-01-08,64.88227187629985,69.14394300452247,4.261671128222616,9342.953193439223,139195.44383582706,661.72789539426,69.1439430045214
AES,2019-01-09,43.7024027307134,25.625007015539197,-18.077395715174205,102.86644248799124,1556.7252599634494,7.866127738892452,25.625007015542202
AES,2019-01-10,105.9157425681673,122.20912082537994,16.293378257212638,7649.798410722801,115816.902630448,544.1943361781472,122.20912082539525
AES,2019-01-11,36.26887406710669,13.712494206790605,-22.55637986031608,7171.399332924586,110018.10995322137,514.3028549672142,13.71249420677933
AES,2019-01-14,-93.23429074295548,-34.1943266670344,59.03996407592108,7049.040036903641,105621.22408599118,518.7485906195695,-34.19432666702481
AES,2019-01-15,109.1101226818001,102.8093050864197,-6.300817595380408,7429.822315616304,114398.13890900943,531.8304679428741,102.80930508641352
AES,2019-01-16,40.64058806639239,27.559836797219944,-13.080751269172445,7492.277417710007,115958.05662314825,524.2139838297958,27.55983679722185
AES,2019-01-17,16.584874147614702,12.922385921714017,-3.6624882259006846,7023.2071326573105,109165.9629102854,502.28044482419523,12.922385921734719
AES,2019-01-18,34.30701644998308,33.61312354462752,-0.6938929053555611,6961.021576568934,108033.75361822144,491.9896039615294,33.613123544647856
AES,2019-01-22,-31.5201333278304,13.946685774439924,45.46681910227032,7184.752923156809,111801.95730261944,517.7685645157292,13.946685774463656
AES,2019-01-23,61.163567675144876,57.976978454925494,-3.186589220219382,7340.157079900255,115848.57705404308,518.0256102124891,57.97697845492088
AES,2019-01-24,10.155421794858604,-21.26658513364419,-31.422006928502793,7362.856415379014,116374.48095028529,535.4990787380002,-21.266585133662115
AES,2019-01-25,36.44204062267394,18.264502957760904,-18.17753766491304,7336.752005939037,116822.2218572636,530.0885515809499,18.264502957754345
AES,2019-01-28,53.243602320968755,1.093484617347734,-52.15011770362102,7515.716070929722,119288.56020856813,537.9783254390527,1.0934846173316188
AES,2019-01-29,20.2976357750157,36.766482072368426,16.468846297352727,7367.267387649031,117803.61050828666,518.7950245305598,36.76648207237896
AES,2019-01-30,84.4063117081601,83.61242372023372,-0.7938879879263823,7606.388494667579,123134.39026772989,536.7045319974042,83.61242372026365
AES,2019-01-31,17.371322955560046,62.236074048166834,44.86475109260679,7660.915522152876,124385.15762613328,542.9418535689042,62.23607404818161
AES,2019-02-01,72.1980227723723,104.41357569568346,32.215552923311165,7446.1693787416425,123432.46334968742,538.9593908391155,104.41357569567033
AES,2019-02-04,84.47259363625558,71.6172841774365,-12.855309458819079,7473.758528092667,124704.8274529315,533.5344376638211,71.61728417741404
AES,2019-02-05,126.10127481717069,59.93642824923342,-66.16484656793727,7451.171090212698,126458.67935946833,542.4040089582886,59.9364282492344
AES,2019-02-06,20.895895345296076,32.53752091791656,11.641625572620484,7417.441676877772,125946.70012750811,524.1464306805707,32.5375209179219
AES,2019-02-07,27.373201704447016,59.87730645947363,32.50410475502662,7864.626300043272,133637.2276345347,570.5577331506847,59.877306459484046
AES,2019-02-08,11.801861532016822,28.57763309961039,16.77577156759357,7852.077167627697,134701.5368724093,551.5572074824447,28.577633099621387
AES,2019-02-11,-13.570809226675202,-29.99862307765329,-16.427813850978087,7567.658099262409,130675.66339979522,529.4725832569173,-29.99862307764254
AES,2019-02-12,21.432031309776157,-6.147915444998052,-27.57994675477421,8016.307851776005,137460.0706831175,574.4296921225039,-6.147915444991449
AES,2019-02-13,-7.614721247977128,11.190525107469174,18.8052463554463,7784.970492666203,132538.7436449341,559.6352140697257,11.190525107476095
AES,2019-02-14,18.57984255296082,12.626850262287892,-5.952992290672928,7584.389048376393,129817.013940527,537.0464887435855,12.626850262318413
AES,2019-02-15,-64.69585996679342,-82.01682939457413,-17.32096942778071,7498.248908780518,127853.29524421798,532.2891948831032,-82.01682939456055
AES,2019-02-19,67.62209284305848,93.02533887485805,25.40324603179957,7995.260003489791,136526.89126066666,567.1440226222159,93.02533887488005
AES,2019-02-20,4.102207976512506,-9.628502085721754,-13.73071006223426,7879.244192137387,135423.43652341253,546.9090309841838,-9.628502085715347
AES,2019-02-21,49.636471054870064,88.80961532676915,39.17314427189908,7483.169408135262,128747.19176225636,539.3199747609942,88.80961532679211
AES,2019-02-22,22.48000538672047,27.32362931619155,4.843623929471079,7234.764734541739,126626.05141797307,510.97089867598214,27.323629316175918
AES,2019-02-25,-102.76466810577591,-58.212406017491055,44.552262088284856,7272.286919506564,125816.93653551221,532.3868156512623,-58.21240601747172
AES,2019-02-26,-15.431827058079335,-17.367812701081803,-1.9359856430024678,7360.342949554555,126977.84589859896,511.0751497534912,-17.36781270106694
AES,2019-02-27,68.49731063576158,46.84717978956729,-21.650130846194287,7245.642523424431,124210.38875586372,514.4017872062216,46.8471797895939
AES,2019-02-28,-13.854855132797535,27.651495012394093,41.50635014519163,7437.3457709194,127529.15839525382,521.437254090909,27.651495012410802
AES,2019-03-01,27.139499416023703,53.376594096141204,26.2370946801175,7503.286159505688,130936.87732449264,518.5315297442811,53.376594096121465
AES,2019-03-04,-102.29380001655186,-81.8522094692432,20.44159054730865,8181.579220628832,139623.62814934508,582.1721675168704,-81.85220946922882
AES,2019-03-05,45.3762832430373,53.770809418929495,8.394526175892196,8087.11456904447,140782.31236156722,584.5889892271061,53.7708094189291
AES,2019-03-06,23.54061603049425,43.2063434532192,19.66572742272495,8084.846196002378,141924.71416002954,557.2461567439784,43.206343453216306
AES,2019-03-07,24.651314736560188,15.745524736420402,-8.905790000139786,8564.71376740166,152084.16856125923,629.6670518104456,15.745524736410761
AES,2019-03-08,-0.5806479572719536,-0.49811050769428267,0.08253744957767095,8026.926761784376,141528.24158327404,566.9034909651921,-0.4981105076925729
AES,2019-03-11,-12.343976027794017,-7.523863736649078,4.820112291144939,8115.449903403311,145289.80191921687,593.3326088311826,-7.52386373664857
AES,2019-03-12,2.6456634865537714,17.24099133772626,14.595327851172488,8044.430214032736,144969.34534524317,563.7507564305433,17.240991337729646
AES,2019-03-13,3.2818627268669323,4.269803940083499,0.9879412132165664,8072.444384886383,146632.60931071517,573.3452178305877,4.269803940087032
AES,2019-03-14,8.398280977040578,10.173323213882801,1.7750422368422232,7838.604562786088,142220.79484872147,548.8809126249442,10.17332321388475
AES,2019-03-15,-5.220310404202577,-18.61135705863648,-13.391046654433902,8137.823313872749,148567.07450559977,581.0886263574521,-18.61135705863574
AES,2019-03-18,5.058420221977132,21.712549097500265,16.654128875523135,8329.221741794163,151052.2106869815,593.2094243123418,21.712549097501274
AES,2019-03-19,21.120763250316166,17.427666812781936,-3.69309643753423,8821.710190620795,158116.74342470785,618.5600548011066,17.427666812785276
AES,2019-03-20,-5.392962591606144,4.0783767965792315,9.471339388185376,8998.19400413227,160789.28242634283,628.550228943587,4.078376796578966
AES,2019-03-21,-16.343334955906553,-18.504802009926255,-2.1614670540197025,9259.621008603996,168690.75469383723,654.5062489959521,-18.504802009928014
AES,2019-03-22,13.277440319976117,4.957203805388168,-8.320236514587949,9514.784157328326,173026.79943161499,672.9681805945676,4.957203805388746
AES,2019-03-25,13.6059609066272,1.7799230996911302,-11.82603780693607,9069.463504467407,165492.68079747917,644.6686647258979,1.7799230996990678
AES,2019-03-26,15.404122872348864,18.61581382806354,3.211690955714676,8925.821903231452,163691.7654773245,636.7140565686617,18.615813828066734
AES,2019-03-27,5.593054832550806,-12.800181048695066,-18.39323588124587,9290.415813116186,169437.11292934045,636.3167997655112,-12.8001810486886
AES,2019-03-28,-24.785736682734264,-26.99014306542801,-2.2044063826937474,8593.5621824517,155596.4213850572,608.1229210336691,-26.990143065433475
AES,2019-03-29,9.013796040953043,-13.273414649263957,-22.287210690217,8585.422975838834,155441.6989542357,606.6622013211095,-13.273414649266023
AES,2019-04-01,-44.40858621517438,-41.141048020954116,3.267538194220265,8031.941314112923,144285.25310056572,568.8261566595247,-41.14104802093741
AES,2019-04-02,-18.544550941420766,20.499169332973533,39.0437202743943,8084.383987197181,145345.70633974115,573.7352259859117,20.49916933298666
AES,2019-04-03,10.881142618082162,19.77078423952795,8.889641621445787,8599.16093012586,156285.47337626258,625.1925279196959,19.770784239535352
AES,2019-04-04,-27.587778396695626,-18.284270118379126,9.3035082783165,8230.778611356069,147783.29892791674,589.0449886938071,-18.28427011836868
AES,2019-04-05,7.128427589513839,63.22983240555482,56.10140481604098,8415.809301851552,152814.11541206128,605.9521800439695,63.229832405556266
AES,2019-04-08,-100.96535368581212,-69.21215131276455,31.75320237304757,8111.904172063472,146507.40070685858,574.280960319396,-69.21215131275213
AES,2019-04-09,2.1350994663337772,45.3089448236273,43.17384535729352,7816.860558789127,140715.3296288284,556.156499707525,45.308944823629425
AES,2019-04-10,10.822648089216647,3.5286240395962976,-7.29402404962035,8217.502476502195,148848.74077592333,589.1411984879861,3.5286240395899977
AES,2019-04-11,-1.0015287835705284,1.625750830416579,2.6272796139871075,8095.6678684395,145884.17245326255,558.6424048469219,1.625750830409614
AES,2019-04-12,-5.574679631014563,-3.7350381180020684,1.8396415130124946,7653.140250693297,137766.63524889917,537.5869610033958,-3.7350381179999417
AES,2019-04-15,-11.403933207382257,5.0625779904457815,16.46651119782804,7559.359521051425,136429.36592986604,545.5475628534058,5.062577990445729
AES,2019-04-16,-9.081180394877993,-11.127145991745088,-2.045965596867095,7496.214722964934,134618.85092734755,537.2416334768701,-11.127145991744822
AES,2019-04-17,-19.20115509493217,-19.93944112061145,-0.7382860256792796,7062.718850233136,124886.4260298947,512.9395226813955,-19.939441120612063
AES,2019-04-18,0.7257769691556009,-0.897624376719242,-1.6234013458748429,6925.345505851095,122685.49477867023,500.1348918580816,-0.8976243767197847
AES,2019-04-22,4.174698294024974,9.221551418505367,5.046853124480393,6959.7596830500415,123039.62286523778,512.5279803165624,9.221551418505323
AES,2019-04-23,-0.7724346220082552,0.5513688480810046,1.3238034700892598,7343.828890325481,130122.34302165947,510.0487889554046,0.5513688480792691
AES,2019-04-24,-0.5715906068369252,-5.135043476184137,-4.563452869347212,7346.67319576061,130323.72074531176,533.4074697280325,-5.135043476185284
AES,2019-04-25,4.269639586367221,1.6134471770409653,-2.656192409326256,7456.839166727184,131503.7158602508,538.3424315251087,1.6134471770390948
AES,2019-04-26,-8.53348457678099,-4.85426109691892,3.6792234798620704,7781.588332638584,136519.95930943437,567.5260879503385,-4.85426109691951
AES,2019-04-29,-6.3959568704779635,-15.620430208453866,-9.224473337975903,7578.907502269623,131013.84868700276,546.6036561598464,-15.620430208452603
AES,2019-04-30,-2.476007034940885,13.191646252470992,15.667653287411877,8061.372471356034,137278.30771444607,562.0276395830409,13.191646252471408
AES,2019-05-01,-0.6143247098911386,32.09549376355102,32.709818473442155,7997.219155195654,136573.17612702484,546.1124621929362,32.095493763545164
AES,2019-05-02,-21.989889223074528,-17.465280518096566,4.524608704977961,8171.477357328009,138872.54066648908,585.157107533229,-17.465280518099526
AES,2019-05-03,-6.906389084542336,13.714894437343679,20.621283521886014,8418.137132338588,143453.84644499334,597.6862529090267,13.714894437339414
AES,2019-05-06,-6.886957068510556,-15.36529999340049,-8.478342924889933,8533.975194828377,143213.18041175476,637.3713086337237,-15.365299993398894
AES,2019-05-07,8.941731380957627,13.628898425501692,4.687167044544065,8878.755221417856,146131.4893554647,647.8225975074001,13.628898425501703
AES,2019-05-08,20.305480638669348,44.140022332493565,23.834541693824217,9336.30734625353,151239.21409615426,658.0223823908786,44.140022332490695
AES,2019-05-09,-29.24233779015554,-33.4462712208991,-4.203933430743561,9900.738143765819,159553.8223486665,709.4351922648807,-33.446271220900584
AES,2019-05-10,-4.652723445044523,-23.245452867945254,-18.59272942290073,10027.321661621423,161495.78263124984,729.9202989071382,-23.245452867955674
AES,2019-05-13,18.064136070740552,1.0751716190126928,-16.98896445172786,10227.752811533413,163591.0193400673,740.3632939070064,1.0751716190119929
AES,2019-05-14,1.991635329600904,13.94866664334992,11.957031313749017,10399.470544309852,168518.84508131671,749.2787298873176,13.94866664334462
AES,2019-05-15,-30.77265119477773,-35.22684328402633,-4.4541920892486,10149.000486950928,164011.36773943107,716.8502898236936,-35.226843284029556
AES,2019-05-16,-18.196243100548962,-1.8537365223823823,16.342506578166578,10209.332733908348,167041.26078848948,715.2284489757643,-1.8537365223840379
AES,2019-05-17,-12.837802335092153,-15.658600762719054,-2.820798427626901,10579.365564815222,172382.95856012427,736.6315716017357,-15.658600762725186
AES,2019-05-20,-7.359885590697833,0.9799440708656917,8.339829661563524,10900.353520486162,177640.2721099322,787.3101972244826,0.9799440708632279
AES,2019-05-21,-18.4290010619295,0.9423400861869737,19.371341148116475,10644.532518707034,175194.01250156655,760.0313879752055,0.9423400861853217
AES,2019-05-22,5.3019468920893456,-23.08312464844985,-28.385071540539194,10797.104672393996,178203.9872559553,774.432938950142,-23.08312464845482
AES,2019-05-23,-51.48872273867969,-60.115051069425874,-8.626328330746183,11100.46288661284,184743.199763075,790.3956166412754,-60.11505106942029
AES,2019-05-24,45.32608653323281,96.81583360352678,51.48974707029397,10901.68710712207,182091.33770082967,782.7165136601311,96.81583360353
AES,2019-05-28,-24.318166110962952,55.499958333581674,79.81812444454462,11098.78317753085,183803.85610619682,759.5591674602565,55.49995833359289
AES,2019-05-29,18.04427458086666,54.40397445695805,36.3596998760914,11174.016271345274,180859.04530313663,786.2338565120779,54.40397445694492
AES,2019-05-30,61.86519818422942,56.49370356736273,-5.371494616866691,10811.761985249359,172615.8752567145,747.6384442003343,56.49370356736667
AES,2019-05-31,-4.409576736755872,4.564520176492024,8.974096913247894,10263.45172633524,162301.15393952464,734.6670832689149,4.564520176492387
AES,2019-06-03,16.40128080620476,3.870270738296121,-12.531010067908639,10169.733018804762,161179.70100620645,735.3176793331158,3.8702707383088786
AES,2019-06-04,-6.245690641351093,-30.782175383164635,-24.536484741813542,9811.626952788327,156241.30954969727,707.6508038442678,-30.78217538316361
AES,2019-06-05,-22.31052330835036,-44.4381375784773,-22.127614270126944,10116.503804692587,165821.7980150525,732.7492756604452,-44.4381375784713
AES,2019-06-06,-102.60593834976046,-144.29093345689063,-41.68499510713016,9830.902802493058,165194.42076074518,712.8435766524335,-144.29093345687446
AES,2019-06-07,63.32714645067336,112.998712714878,49.671566264204635,9484.52665067151,160915.15695426392,665.730895897987,112.99871271488507
AES,2019-06-10,87.9944268143783,75.88126464912722,-12.113162165251083,9248.321859573365,152086.90713751724,662.7462846188505,75.88126464912409
AES,2019-06-11,38.830256304579834,28.635999657130533,-10.1942566474493,9384.530798087037,153910.72185530927,661.3973572608188,28.635999657134843
AES,2019-06-12,-77.66613255053977,-79.37856036369662,-1.7124278131568502,9034.278394046223,150969.16348176828,645.7128136712827,-79.37856036368332
AES,2019-06-13,4.193468381075402,-15.940107740951765,-20.133576122027165,8738.450659775634,147125.41095322603,616.7993932233278,-15.94010774094278
AES,2019-06-14,-111.02653502058982,-84.96866861853755,26.05786640205227,8659.79578067376,147906.38557996502,636.1220849162437,-84.96866861855129
AES,2019-06-17,146.66151721194385,136.64230692083953,-10.019210291104315,8631.175327598372,145239.01046593022,615.4295036390516,136.64230692085363
AES,2019-06-18,93.56770920252083,60.87232814863958,-32.69538105388125,8445.315506709034,142472.2797692313,603.1191504692736,60.87232814867845
AES,2019-06-19,112.62884912595162,74.7439739364896,-37.88487518946202,9037.583010470773,148458.8328975355,654.8038234241874,74.74397393649073
AES,2019-06-20,-35.76368282736519,-64.21124668230665,-28.447563854941464,9154.764441355055,153892.13637585065,659.6668301682109,-64.21124668227785
AES,2019-06-21,114.49736481167477,86.16800582676532,-28.329358984909447,8829.58202645523,147900.56434489752,617.9159969315741,86.16800582678793
AES,2019-06-24,142.69884521636902,126.45107192178386,-16.24777329458516,8619.81492913628,142869.2560181197,619.9382841581187,126.45107192180595
AES,2019-06-25,9.313408157340856,30.083484872152354,20.7700767148115,8408.947201360746,140005.51111319894,595.5357437151406,30.08348487219037
AES,2019-06-26,145.15963335493652,148.2002231083274,3.04058975339089,7905.450782897902,129641.38170656338,579.9477789049603,148.2002231083247
AES,2019-06-27,-42.56385768535313,-92.90169568494939,-50.33783799959626,7722.264845834503,126822.50570590803,560.168344666952,-92.90169568496219
AES,2019-06-28,-82.49627374810075,-123.84578073657349,-41.34950698847274,7870.032970153983,131232.05287401646,573.2859558528886,-123.84578073653242
AES,2019-07-01,47.64371684206168,36.531698199839425,-11.112018642222253,7903.047820698097,132173.00383904477,564.9678383118645,36.53169819986617
AES,2019-07-02,-112.94721416588719,-53.75410812868362,59.19310603720357,7875.783293273213,133444.7103192549,577.7379644154186,-53.754108128690106
AES,2019-07-03,-104.15228561750075,-69.82177099029994,34.33051462720081,4097.458504795421,70870.92556973125,279.24737452803794,-69.82177099031068
AES,2019-07-05,-40.78285810854107,-2.616968529619335,38.165889578921735,7141.433615285061,121681.6437118543,510.64031306424124,-2.6169685296353293
AES,2019-07-08,-42.24386506480563,-33.5104389317196,8.733426133086034,6795.376221101371,116377.4174259015,486.8463861107859,-33.510438931740794
AES,2019-07-09,62.47233168644191,44.54984870262534,-17.922482983816572,6523.720025874005,111121.34989259738,466.37617990932426,44.54984870261816
AES,2019-07-10,4.978438751409112,29.722238600970346,24.743799849561235,6759.029567808968,115290.467624433,470.3857987607445,29.722238600939995
AES,2019-07-11,25.37116960662236,24.480229098185518,-0.8909405084368416,6660.416904315582,112552.017437676,472.4811778384926,24.48022909819609
AES,2019-07-12,-52.34809074189076,-66.43641677383553,-14.088326031944774,6659.295076233878,112954.46580365027,468.6768511910458,-66.43641677384315
AES,2019-07-15,-47.25437772025009,-45.81635691055725,1.438020809692837,6663.573865517135,113684.05180211822,480.40464043468296,-45.8163569105879
AES,2019-07-16,-52.96430626670223,-63.51165717579016,-10.547350909087932,6994.142548312953,120159.76409226455,482.83050758676904,-63.5116571757956
AES,2019-07-17,-177.44370259042793,-142.14164995038263,35.302052640045304,8063.819913241185,141661.40655960928,574.3681359196206,-142.1416499503598
AES,2019-07-18,37.369369527149885,33.643783014788,-3.725586512361886,7906.701673591772,138269.9850488719,555.0413524613095,33.64378301479877
AES,2019-07-19,73.77590815043519,98.35722352127499,24.581315370839803,7380.001910872916,128213.48819144726,513.0246715553905,98.35722352126422
AES,2019-07-22,56.66759892844207,58.45218336057441,1.7845844321323412,7808.364489728725,132858.8795319943,551.0250449867845,58.45218336056943
