stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AEP,2019-05-24,-242.58648039068595,-243.7132122607214,14.723098925665596,-1.1267318700354565,4197.116448911347,371481.24024332047,0.023241391725426646,155.0,9.768268242805718e-05,4.370561161804173,19.020752862526592
AEP,2019-05-28,-627.8672830617991,-626.7743688875879,-481.12543249155135,1.0929141742111597,4631.103873842356,405022.3158764674,0.01945989139448511,128.0,0.00010663411769553651,4.728716823659852,-525.5858630649973
AEP,2019-05-29,-416.01415494304274,-414.2587508884084,-534.2476948484752,1.7554040546343685,4591.608941063648,395189.31896974525,0.017159184200634735,104.0,3.915604605591108e-05,4.581482321927415,-318.88050740231074
AEP,2019-05-30,-347.7981095113462,-347.17681585366796,-215.72241859284162,0.6212936576782226,4864.261462531562,416084.9423934298,0.02522760917216794,141.0,8.850931833719045e-05,4.961274412610422,-209.66446669641442
AEP,2019-05-31,398.14468738302844,399.1581079767882,260.3707162865104,1.0134205937597471,4880.882613551996,418221.98245119804,0.019432585951952845,123.0,0.00012107940093074781,4.909810601493629,324.8770555579614
AEP,2019-06-03,403.018185300519,401.94980095598316,262.92810758383723,-1.0683843445358434,5029.804173605183,433415.85398031026,0.01999866474334783,90.0,7.809148266997665e-05,5.0893287869445425,344.1288137072184
AEP,2019-06-04,50.88513257742841,52.247709007307776,-45.89678444812222,1.3625764298793683,4975.823008017566,430211.4859114911,0.02146629597457071,139.0,0.00011708882838979253,5.257494594781168,-67.03506925366383
AEP,2019-06-05,480.12434954654384,480.8616520418025,628.3226055346883,0.737302495258632,4622.976956884617,414079.3257064936,0.016066340299797446,118.0,4.904384914316499e-05,4.935907305475457,724.800135886843
AEP,2019-06-06,-60.63411191706548,-61.67184769520583,159.01991049234545,-1.0377357781403447,4221.799455041142,378942.87996810785,0.018909704135702796,132.0,8.408863938743456e-05,4.190644730499795,176.5745549126683
AEP,2019-06-07,-537.0073608510907,-535.9559030033756,-425.3179412227113,1.051457847715028,4815.251035718043,434585.13946671033,0.01995371739599141,119.0,9.007188564267274e-05,4.922146694553698,-421.54614513401805
AEP,2019-06-10,29.978413126959595,31.67181190148473,-190.0700131848652,1.6933987745251358,4735.1505620398875,421216.34375715134,0.021259503895011866,153.0,0.00010582161588584089,4.8604886891037244,-208.96457345748405
AEP,2019-06-11,-85.66223816624236,-84.2945390429484,-265.55281610743555,1.36769912329396,4784.484582312125,423361.48394404794,0.02440826951628222,101.0,6.698651245909794e-05,4.966389867611404,-261.1636532081797
AEP,2019-06-12,58.22029844784811,56.608065161568874,275.40491460519985,-1.6122332862792348,4282.149674483124,382963.8849756186,0.021795548786236626,102.0,8.102733345706178e-05,4.267994820999751,281.0836209818044
AEP,2019-06-13,211.44124352620702,212.54792348994746,60.049947071225475,1.1066799637404472,4566.570528459057,406998.94663325895,0.02698121434835484,147.0,0.00012733405574587352,4.9392348994444255,31.59394341743156
AEP,2019-06-14,430.96439427789676,432.89701458176677,480.4446544642615,1.93262030387001,4530.320450011646,410303.96071120223,0.022926142810210503,134.0,8.221058846579615e-05,4.695903150963014,482.2268577477748
AEP,2019-06-17,-508.0538357800904,-507.24808508079127,-400.29447724126,0.8057506992991534,3914.500411241394,352592.07696072484,0.020318073773318908,132.0,0.00011784608182628274,3.781618723235611,-277.72219003377637
AEP,2019-06-18,-494.77264749581207,-495.43963667217804,-562.0708354787475,-0.6669891763659734,4417.181623250601,395658.6243065512,0.015510856181089265,115.0,8.071385235777578e-05,4.664807619405407,-455.1317998586919
AEP,2019-06-19,844.4226194446785,846.5679469448496,751.106334097089,2.1453275001711063,3909.1052336732923,354095.4055083927,0.013826821804241286,104.0,7.36100992467432e-05,3.7836090391235944,769.9946022403692
AEP,2019-06-20,-776.6439871995813,-775.5672780275655,-353.16916208442535,1.0767091720157396,4278.35649985133,388352.5637939152,0.014959811531351902,105.0,7.755770206803133e-05,4.474532123704529,-400.14150511030294
AEP,2019-06-21,803.3907817358006,803.4641160756418,230.38375400196736,0.07333433984115345,3779.669583821776,343470.12151655334,0.017014808606382353,103.0,9.647170754276493e-05,3.7846439428609915,255.94039841363326
AEP,2019-06-24,-1655.068031698689,-1653.812487539973,-655.4654609510275,1.2555441587160203,4141.073738876801,377358.71788548486,0.014796471702392195,132.0,4.7701956997539844e-05,4.228256214738801,-646.5317886140526
AEP,2019-06-25,-328.83481418665417,-332.28558169145236,-686.5451578686783,-3.4507675047981934,4101.533735305606,370274.3636941997,0.011782055272525058,126.0,6.698048108945767e-05,4.194466965861035,-410.7738892432261
AEP,2019-06-26,-1792.6425591090403,-1789.905131662896,-1194.6652806221546,2.7374274461442383,4209.36456228028,374634.7698230415,0.013155990980942122,97.0,5.457116049589891e-05,4.15911316496422,-1170.1954953848933
AEP,2019-06-27,196.15380999955153,194.66896337414175,-543.3747426282941,-1.484846625409773,4478.066613246705,393825.55073457677,0.015214286584401698,109.0,5.28371522094946e-05,4.529447224944123,-545.1626368701716
AEP,2019-06-28,-54.68350081918152,-52.36690243477085,-13.911622588576023,2.3165983844106677,4684.970651209158,413200.10551242856,0.014046245420203208,129.0,5.442048679468476e-05,4.839643767228997,1.4926979904918483
AEP,2019-07-01,667.9062912425597,666.525506094367,62.112456891564534,-1.3807851481927855,4622.720059201959,404628.46651627717,0.01840100970540663,114.0,5.8731726986608734e-05,4.636307234839874,70.384102122142
AEP,2019-07-02,376.77409197859924,378.6467974801163,699.400568872538,1.8727055015170322,4437.474241415341,395693.3634650627,0.014457421600133386,91.0,5.8018566058548084e-05,4.337567284327082,639.4270134303138
AEP,2019-07-03,211.1260441793999,210.63013117783635,422.9769455606555,-0.4959130015635651,2560.1720944528843,231174.63964297317,0.015805677897324847,38.0,5.724224779072456e-05,2.683744862659157,408.2429874559251
AEP,2019-07-05,312.59746935662054,314.18257031928084,287.57120903312233,1.5851009626603059,4367.539715462235,390805.76816228515,0.018160323807842174,142.0,8.989524535693507e-05,4.5616638001546095,363.3395092533485
AEP,2019-07-08,326.76208884647616,326.7174528817069,-26.646555245205747,-0.04463596476927023,4295.31598547947,386050.7404324897,0.028709318549597435,101.0,4.9667462707380424e-05,4.4584162044424955,-5.302628551439426
AEP,2019-07-09,390.25108946450075,394.0633829706466,402.6306344311658,3.8122935061458634,4200.203328618675,377765.90184915194,0.022903620388790177,158.0,8.755319787919315e-05,4.168907901373899,399.0933535218363
AEP,2019-07-10,79.66850138874764,74.4655536473943,206.35165931528925,-5.202947741353341,4314.303928026866,393033.736374705,0.022575804294160038,102.0,6.532967693981251e-05,4.471429406474298,210.14405340417187
AEP,2019-07-11,213.70117877657063,211.79851249867284,136.14642168559408,-1.9026662778977936,4617.276856866722,418328.5617735422,0.023128362261838845,134.0,0.00011367267666404553,4.9096094357146045,93.63843003422367
AEP,2019-07-12,-731.7755436345864,-727.8070180147103,-746.2473807189448,3.968525619876118,4274.261886689037,385716.5676668668,0.023814033967679955,137.0,0.00011623222626084965,4.342030923551847,-475.03597220804977
AEP,2019-07-15,179.49445928268761,178.89996529598346,293.3854519229932,-0.5944939867041512,4249.097047764764,386290.9279486529,0.02130054715321488,99.0,5.266553773479454e-05,4.168196191607311,480.07264177829336
AEP,2019-07-16,95.98159905110748,98.3601211343102,38.14900810550294,2.378522083202725,4336.013092385358,391021.3031922722,0.03094919445532407,135.0,8.659956342127462e-05,4.395882318990594,-139.84931748319008
AEP,2019-07-17,350.3610836697143,351.26013727737813,354.9619283139087,0.8990536076638591,3939.520902962757,360044.1482890673,0.018688606642201337,142.0,8.025955036815996e-05,4.061028437773533,370.3784673949636
AEP,2019-07-18,315.4752188503761,317.437775215831,207.07528518649534,1.9625563654548728,4151.259996006333,377913.76841196005,0.02070474516457188,126.0,8.411293766371047e-05,4.394681144705644,198.69903792456768
AEP,2019-07-19,-855.3624620792616,-856.1602154933257,-344.21465242640556,-0.7977534140641183,3793.107723592276,344691.4524712106,0.021470259037246565,122.0,7.218267802811765e-05,3.9513337070574135,-447.8625702890841
AEP,2019-07-22,309.06746383750374,310.15639026554015,-126.3074881535945,1.088926428036416,4156.578351360011,374232.5366453128,0.02533803743704478,126.0,6.169843547475831e-05,4.37392735548447,-121.42555980952507
AEP,2019-07-23,-253.53759410139185,-253.7035213679624,-272.3376311054853,-0.16592726657054868,4139.977914094973,369787.92242397007,0.017577135650760717,129.0,6.89331258076208e-05,4.2746278762959244,-284.606992599572
AEP,2019-07-24,23.03815666252177,21.656635121066472,-48.98762406550671,-1.3815215414552995,3942.789871455355,350737.39530805324,0.014611475869046904,136.0,8.353981082326583e-05,4.025606761322633,-48.359617734058475
AEP,2019-07-25,-18.4650424850837,-15.010890068638673,-170.3431506404261,3.4541524164450266,3507.873293890444,311296.84615214396,0.011457759560913008,125.0,7.34254498109023e-05,3.4597079502084402,-152.371520413609
AEP,2019-07-26,-474.9684168935708,-473.15431149482504,30.513367768811662,1.8141053987457667,3725.209995928569,332291.0184725281,0.015313634310179474,132.0,0.00011205053305660042,3.702679852822304,33.90781765512233
AEP,2019-07-29,724.6942256067825,720.9796671290703,169.8875661158242,-3.7145584777122167,3344.583279699624,298888.7620524091,0.016393007130006736,129.0,6.285543616367344e-05,3.220250054919001,173.42143820017466
AEP,2019-07-30,-489.17693431812893,-486.9623127351534,-328.04748921745124,2.2146215829755533,3662.888971805166,325605.13611310325,0.01738842432176997,119.0,6.0596403614917964e-05,3.851872315781211,-289.12044507415965
AEP,2019-07-31,-903.6156998132061,-902.7906898877362,-308.627590222433,0.8250099254698853,3227.1589812478414,285588.1279477951,0.012980913652206853,95.0,6.708522327789502e-05,3.193068874553468,-300.3037333075632
AEP,2019-08-01,1017.3484390945524,1017.2005140515173,539.6062350687439,-0.14792504303511578,3433.581236978088,303517.40119913506,0.008907472493405715,60.0,7.07238611773282e-05,3.6063420972767455,516.8021059270675
AEP,2019-08-02,-553.5415346972022,-555.002961621102,-362.09156203714605,-1.4614269238998077,3392.7819363676563,301530.4335521903,0.01312305418343154,82.0,3.824754653771454e-05,3.5761598598855917,-241.88137055941576
AEP,2019-08-05,-370.6193958582751,-367.83203011981766,-461.2188543841997,2.7873657384574244,3382.6154098909146,299843.66753929405,0.009812930898119911,73.0,8.145811361915268e-05,3.447361464585397,-394.6765068217142
AEP,2019-08-06,1407.5417631441187,1406.06318884565,667.2629265003259,-1.4785742984686294,3218.4910992879777,286639.6841756138,0.011287802403422921,85.0,4.950491822989546e-05,3.3663228294241856,582.588106829659
AEP,2019-08-07,-607.947230886446,-607.8827925874192,251.6168098881913,0.06443829902684683,2627.456440269303,235763.05654411783,0.010359733935815123,82.0,7.163773540922987e-05,2.583495477351326,350.91189907503315
AEP,2019-08-08,83.34338034476986,85.94706965279829,247.66046880955474,2.603689308028436,2896.4908420730953,257799.48841356102,0.01189822026081727,119.0,7.993988727605927e-05,2.948957006860026,286.5102884105907
AEP,2019-08-09,-75.70127306021536,-77.18547860504745,111.06726115275208,-1.4842055448320934,2690.4969857633437,240785.9378930141,0.018211149295469332,124.0,8.885107067406559e-05,2.777365411177054,184.61771763884124
AEP,2019-08-12,715.0579593213463,717.3821765905186,267.76206330386276,2.3242172691723226,2564.7420930485077,229555.2299503062,0.011645637750410965,141.0,8.33129119927889e-05,2.5283588283471703,231.80451428863967
AEP,2019-08-13,146.99239546864175,145.0757406047643,-163.29222651773188,-1.9166548638774543,2856.920336443006,258908.74734319086,0.011430333183070495,80.0,4.5040119311438e-05,3.0733956776710127,-57.68770947593839
AEP,2019-08-14,-1205.64337015545,-1204.8230097093865,-1134.3203965750977,0.8203604460634324,3073.335042624757,274840.7452546233,0.01039535606089992,89.0,4.790644732379828e-05,3.3135984344134504,-1289.5633320480106
AEP,2019-08-15,1352.5390445183496,1351.9751618100554,1330.435702551987,-0.5638827082941589,2942.4538251967165,265282.9734906709,0.010945814393262095,82.0,5.4543691055502965e-05,2.9080065615044344,1354.6231651578169
AEP,2019-08-16,70.448192146424,71.12057686963533,24.569462078758498,0.6723847232113229,2610.038768526265,236761.45110720483,0.01182886366882513,122.0,0.00013835093385718145,2.6312258729550475,-140.76649088208762
AEP,2019-08-19,-130.14445383950408,-131.17865201027496,161.4847648383624,-1.0341981707708783,2460.9827968198033,224677.30957372216,0.012808346024595752,129.0,4.8605005116735336e-05,2.4604797694716822,106.98468033751635
AEP,2019-08-20,143.5654078553647,146.03259855788903,-72.46445369422682,2.4671907025243343,2609.2318569512468,236819.28225540405,0.014805076384632498,121.0,7.769005909034096e-05,2.6198666501538974,-59.74820078978102
AEP,2019-08-21,480.2408287781477,478.89871808735535,419.4849885268151,-1.3421106907923672,2814.6536373754707,256821.45809153983,0.01795575029425199,156.0,6.6911118068347e-05,3.162315802668535,496.35023558345193
AEP,2019-08-22,-684.6527914322202,-682.4304912933928,-136.039756373682,2.222300138827336,2398.112855729344,217770.7986902363,0.014867684183396741,134.0,7.976367629299562e-05,2.3995057822035464,-134.6120170516093
AEP,2019-08-23,-1207.4705130398102,-1209.4030548191763,-1071.3465655384787,-1.9325417793661472,2515.571073351502,226758.96317983622,0.009034160672260119,99.0,7.817488466739758e-05,2.5167455283266404,-1011.7869768306733
AEP,2019-08-26,1415.5490882100266,1416.3151885683308,526.041922783433,0.7661003583041293,2467.9092368907586,223098.4451774582,0.013657947894732302,151.0,0.000128802687046787,2.5245187473039623,558.5235594273024
AEP,2019-08-27,-743.8040370371377,-743.9406072602429,-292.50551682521973,-0.1365702231051955,2399.041053395294,219457.37135855647,0.016132019752108383,143.0,6.769280836873464e-05,2.49770993645133,-310.2963129676293
AEP,2019-08-28,-745.8820912401073,-746.4415533994572,-911.073838383913,-0.5594621593498914,2472.227532727108,222225.48729030543,0.008271445505248165,131.0,7.745305793503346e-05,2.4366902247118016,-830.3034428076539
AEP,2019-08-29,330.9283632147184,331.1405554463093,391.842560129611,0.2121922315909046,2631.43292895197,237767.7393578125,0.014108122652126433,153.0,0.0001408979708398578,2.7167437158900354,371.9781408949831
AEP,2019-08-30,459.9776096543591,460.8187164965277,271.2016463554359,0.8411068421685854,2931.952106847083,268080.9668442988,0.013112193854551925,105.0,0.00010985741166896941,3.0694247891644406,280.05559687205033
AEP,2019-09-03,1226.011854941727,1226.847799589064,1096.7925178709706,0.8359446473368735,2664.8689810874034,245697.72481836914,0.013293769236193772,127.0,5.747092136032853e-05,2.6141694499039883,1137.674095749295
AEP,2019-09-04,-531.6957965255292,-529.7091991556904,-104.202417874475,1.9865973698388188,2529.270300721142,234456.0495006352,0.015879296970267277,137.0,7.378671433227199e-05,2.6431105799806245,3.1989522776979697
AEP,2019-09-05,-1027.8078174060354,-1028.7771306951236,-713.6801086629581,-0.969313289088177,2649.5532841183367,243273.22436249477,0.009946330627168709,124.0,6.352065064806718e-05,2.7288913361599443,-717.5997905503887
AEP,2019-09-06,-494.3942933202517,-491.07862496386537,-552.0816176761102,3.315668356386311,2850.0161841532417,260364.83372672947,0.018056018855148733,112.0,7.929684264611995e-05,2.8954291167434403,-452.4752249937768
AEP,2019-09-09,1184.9915674079878,1182.4030768976422,526.6715329093431,-2.5884905103455367,3180.2003899715137,289982.5806265661,0.008598482625593512,101.0,6.820779679329154e-05,3.1915079011883374,555.4768585585058
AEP,2019-09-10,145.62918138205077,147.5666727147012,-117.12630304504091,1.9374913326504384,3094.4255384428816,282049.4728902008,0.007449823021079767,100.0,5.14000137513391e-05,3.0551358301235245,-116.60965713237363
AEP,2019-09-11,-113.49547699870394,-113.58693401633036,615.2037508727703,-0.09145701762642489,3032.9433676432973,277846.68432399316,0.012877592094307078,130.0,7.706518156451361e-05,3.1525031005860242,386.99220055111385
AEP,2019-09-12,-170.81214202633237,-169.81213433497607,-70.9205350399352,1.000007691356302,3131.715708423988,288559.12995367055,0.012751025868463542,101.0,8.249031906331196e-05,3.164232829647222,-237.1669799325431
AEP,2019-09-13,241.30192355382604,240.65344023550074,-204.16160382987434,-0.6484833183253045,3232.454832220102,296683.1179232619,0.02046725403949841,136.0,6.369427435607203e-05,3.3649583435274826,-113.41475779345637
AEP,2019-09-16,-383.98772971357783,-383.0704552284702,90.93784934285702,0.9172744851076118,3350.4853350159656,309044.43372193,0.013399958146258216,85.0,8.455860225924441e-05,3.4385019158109618,69.89053138819304
AEP,2019-09-17,1230.038151300977,1228.2561198946487,720.6535016248006,-1.782031406328315,3190.6840652700603,293751.69752980175,0.011307866196268354,116.0,6.046038204819259e-05,3.23544180704984,613.9068122010191
AEP,2019-09-18,-595.6903371846204,-596.1526322405546,-448.06259944316355,-0.4622950559341916,2601.6818291067766,241210.5361465573,0.017208483782273336,81.0,3.874973207682649e-05,2.661535607905533,-446.7981731389451
AEP,2019-09-19,239.31908820917033,241.9134677923654,173.01703814031816,2.594379583195064,2690.4005118739333,251437.79051527515,0.025595803596901688,129.0,7.451578817546049e-05,2.6283067110511564,83.93497420500941
AEP,2019-09-20,-192.5345043950835,-193.97008321236362,137.69464314235813,-1.435578817280117,3022.7194850050914,281244.8046811762,0.013952086245119278,139.0,0.00012779763506391874,3.062716868986432,-58.10699160988854
AEP,2019-09-23,837.5877607599309,838.4637848930633,461.1726133317251,0.8760241331324323,2880.836972303186,269367.6445695368,0.015519409638110555,143.0,7.842660727762785e-05,2.8047870701305646,118.2099393866257
AEP,2019-09-24,981.6808296780155,980.7603692227999,857.1410682489868,-0.9204604552155615,3097.173025668596,293528.45227218326,0.010774762045415663,114.0,5.9186548589814335e-05,3.0855629160661087,715.6741059559586
AEP,2019-09-25,-599.6420016326249,-595.9360611780377,-352.6768918481449,3.705940454587221,3336.4549658280193,313927.25668138685,0.011549822469331093,102.0,8.201251364122223e-05,3.4073977293588604,-266.34359303506403
AEP,2019-09-26,911.6370475360015,912.5739476713197,227.67892681607364,0.936900135318183,3442.1321253673223,325030.31204268226,0.007217556578412581,137.0,8.981656463875366e-05,3.4751474733583745,59.09428622407361
AEP,2019-09-27,-1428.2154585809376,-1432.0129169170987,-523.9909346288784,-3.797458336161071,3460.271837771244,324881.49188558187,0.010523140995274825,138.0,7.016045962092812e-05,3.4531933963968657,-524.7328807696831
AEP,2019-09-30,-1064.6179047090193,-1063.4814626658665,-483.0024651904948,1.1364420431527833,3676.9443805135697,345170.86400657636,0.01206441576933082,166.0,6.524700306057024e-05,3.7264340703558316,-537.5071494464512
AEP,2019-10-01,46.88390214550407,49.121696912219136,-247.0383875804924,2.2377947667150693,3854.5558313064976,359020.41926436557,0.009502522788483483,145.0,6.476574594636224e-05,3.8708762926524107,-239.69039082860598
AEP,2019-10-02,-717.9955519271546,-717.2838089939773,-986.1085552077018,0.71174293317722,4306.490795344903,397390.999426594,0.012277984528380416,116.0,6.969237227821834e-05,4.46558925516085,-971.4194701053094
AEP,2019-10-03,687.2858149169475,691.6615001917985,135.78632223219438,4.37568527485098,4153.048523823309,382800.25802989583,0.017272774066700115,150.0,8.640005381651297e-05,4.294982519448106,235.85450382684402
AEP,2019-10-04,783.8224850299931,779.7417857685948,1063.4806641172497,-4.080699261398308,4225.558777895438,394427.962055324,0.017852411881566232,157.0,7.357271590179579e-05,4.380735266832783,1004.2357510992197
AEP,2019-10-07,384.91332391249364,386.50013384828515,410.34599799205773,1.586809935791507,4467.4337516222495,419197.7057861886,0.023080117748433316,88.0,6.836073254703253e-05,4.676079659974884,415.57728410776014
AEP,2019-10-08,-1301.1776131317022,-1299.9841330351233,-1404.2932019453858,1.1934800965789236,4108.724977750161,382355.3555890524,0.019116128028241846,120.0,3.8074078527372296e-05,4.157301752015885,-1407.3232068889233
AEP,2019-10-09,-348.2628117099445,-346.70916272086345,-3.4269887326575486,1.5536489890810685,4029.1746653868986,374203.07034646824,0.024123183148552003,153.0,6.670419225400298e-05,3.940740516211929,116.23177914838689
AEP,2019-10-10,-114.28137463237033,-111.32638658130304,139.50561923337528,2.9549880510672892,4322.430254198645,400761.2374277298,0.023367771979838494,155.0,7.269346405601581e-05,4.43372523704722,140.79208662347298
AEP,2019-10-11,-134.08371867021697,-138.0519596326094,-108.96811730514594,-3.9682409623924286,3943.3483297151715,364851.4147100981,0.017748279922384223,136.0,5.990621442350679e-05,3.8468550270735973,-104.96386877356554
AEP,2019-10-14,-65.81190884547266,-58.61348900883195,-869.8990355422313,7.19841983664071,3853.122868299764,354786.1609432247,0.018417224877516042,158.0,6.924533946712965e-05,3.8764770172651035,-843.3321783353811
AEP,2019-10-15,-1334.867996505124,-1339.1452937041431,-539.4236070323118,-4.277297199019131,4094.4339934440554,376825.2504103381,0.019521474174902523,150.0,6.910170346239013e-05,4.079316420042931,-659.5403829892621
AEP,2019-10-16,1595.3105857561993,1594.4630161697442,1392.816194052067,-0.8475695864551653,4552.432809764413,417801.9045326095,0.01708197898637704,196.0,6.17966304221609e-05,4.767387630191829,888.5870190468827
AEP,2019-10-17,737.8212544502785,735.1825608420605,798.9963510660152,-2.6386936082179773,4249.936583545605,395817.7224205624,0.020819449004059142,169.0,0.0001413603999083934,4.4842462813889234,875.1598695678128
AEP,2019-10-18,1351.677732861659,1350.6421762729271,1365.758512325732,-1.035556588731879,4352.8649835265705,407761.4470775154,0.013643334629463905,142.0,7.493865476061604e-05,4.323675859623805,1339.2645976236345
AEP,2019-10-21,1400.825108214112,1406.631513702383,720.4404380715275,5.8064054882709115,4634.519422364132,435210.68156203383,0.013506048254855489,132.0,5.68844003036844e-05,4.770315163546343,731.3170500630956
AEP,2019-10-22,-1557.2174288802603,-1557.0620887678047,-295.20128180842175,0.15534011245563306,4833.188850951383,454227.9845440068,0.01572935005777091,134.0,5.797786447352257e-05,5.0449157902897275,-249.43458584307206
AEP,2019-10-23,1171.1656087129804,1170.8170094853024,486.11981578949786,-0.34859922767805074,4906.811863402314,462542.412276278,0.018860311737130576,159.0,0.00011533070852883399,4.940265940368315,474.64033325017317
AEP,2019-10-24,1471.315087515597,1471.1910389996162,1103.2278949814936,-0.12404851598080313,4050.9839908824383,387753.8931296034,0.017486010233877664,221.0,6.575174430177534e-05,3.9669693565398543,1121.1514468522805
AEP,2019-10-25,-2095.971098340595,-2094.41226997173,-1881.016498346176,1.5588283688648517,4175.719286100984,394688.7386497068,0.01707602238557349,146.0,7.328078511966872e-05,4.2071904657841745,-1879.551952498908
AEP,2019-10-28,-614.717504555427,-612.5900363339678,-911.1904792888539,2.127468221459253,4380.440513856803,409069.7876722622,0.01970065443605488,136.0,9.83676950235948e-05,4.459635048001425,-943.6043613351737
AEP,2019-10-29,-429.48414579791046,-428.68053996994354,120.9096526126095,0.8036058279669192,4246.259409802035,395182.51236646797,0.017144135213994004,151.0,5.8970693847488836e-05,4.164370757914015,100.71402253467127
AEP,2019-10-30,725.2501916517729,726.011177578614,606.1232890629934,0.7609859268411583,3993.2997937691616,375453.0406189806,0.026223058495220455,138.0,4.2470524068074274e-05,4.0804086346694195,611.239656850696
AEP,2019-10-31,523.6871195379108,523.6812779444091,165.75752425613825,-0.00584159350171376,4275.863058033883,401723.93186140165,0.017621670312691153,90.0,7.839978775359114e-05,4.349109423077065,368.97994233736046
AEP,2019-11-01,-1671.5425560445842,-1670.032338802101,-1095.3470149521547,1.5102172424831224,3767.601731646901,353418.7336285412,0.022739820812315695,149.0,9.098288739923847e-05,3.761818899814763,-1089.6794210715286
AEP,2019-11-04,48.13686866755765,47.53758498306084,-587.7281787049296,-0.599283684496811,4228.095778953016,391699.5083815394,0.014333159695013732,112.0,5.6845058378520614e-05,4.344044034718385,-874.8099958185956
AEP,2019-11-05,-1762.3416278560837,-1764.1619032325245,-1112.4422225644419,-1.8202753764408044,4223.668260289851,386925.7561956125,0.017713831463350586,116.0,5.62795919310374e-05,4.140424176886215,-1104.4500449469274
AEP,2019-11-06,482.547161301405,489.50314906807165,270.59597414761794,6.955987766666624,4420.567083312955,404985.9832564105,0.015698426748225115,126.0,8.430513171277178e-05,4.560830122431923,333.69452158746947
AEP,2019-11-07,-1419.6203127362676,-1420.3044183722545,-1613.130696948117,-0.6841056359869526,4799.659472604733,427574.20507341885,0.013750281392557514,107.0,6.626019732618692e-05,4.9629647725305155,-1399.0411870578587
AEP,2019-11-08,919.0579144841769,914.7190103648362,317.8390596460521,-4.338904119340668,4525.081287257855,402445.75087967725,0.011701969224394109,132.0,7.514062375147063e-05,4.507835302655394,67.00395187420276
AEP,2019-11-11,-966.5067382282873,-965.2974624916767,-200.9202314310492,1.209275736610607,4959.9131612810015,440814.6321212929,0.019054969020845584,118.0,5.649954561788356e-05,5.03678125211184,-362.49912171697235
AEP,2019-11-12,-628.9489399183789,-628.1636730122509,-551.402972365489,0.7852669061279585,4618.316354355831,408885.7638964875,0.01656171255439505,186.0,7.154781919468988e-05,4.669569039034554,-542.5085803819951
AEP,2019-11-13,578.2420104422201,577.5321359391673,1075.517558440968,-0.709874503052788,4607.431984813558,413798.9174506132,0.013475096615057114,125.0,6.833074646210666e-05,4.6666446834209445,1049.081349361027
AEP,2019-11-14,-620.7621748880272,-618.1570955535093,-632.2846929999073,2.6050793345178818,4728.307605593617,424537.4934176755,0.019608224325362623,155.0,7.780654443308426e-05,4.751122904396905,-557.3656651358134
AEP,2019-11-15,512.8501526227299,508.7822969523407,-98.73292377750863,-4.067855670389179,5026.861491698815,447024.5373579067,0.017132783554865326,138.0,8.062510730833059e-05,5.191277064912698,-67.42778680526123
AEP,2019-11-18,157.43878800183552,164.00358409375008,374.2902907839881,6.564796091914559,4541.5570966782,411435.05743604555,0.019555868394850903,151.0,6.888582848196996e-05,4.767570406657917,335.8739832584215
AEP,2019-11-19,999.7177474724643,995.9472915634981,863.8724766663265,-3.7704559089662553,4524.28182473736,410738.68273439526,0.016946335544774867,151.0,8.940782945313325e-05,4.652722426123352,496.5853326201267
AEP,2019-11-20,1176.0339625702627,1180.5312574522095,768.8168842503112,4.4972948819468,4220.511936327461,384396.0932606822,0.01990629111696339,139.0,7.912200585786589e-05,4.3825775068106925,762.151305222325
AEP,2019-11-21,-786.8757803263399,-784.5654108542429,-410.32731051631436,2.310369472096909,4524.56172012707,411221.0472916823,0.019385024828632934,159.0,0.0001035202419265393,4.607608564280728,-286.527344200621
AEP,2019-11-22,1006.54358788796,1005.0091409515453,379.91697936930154,-1.5344469364147244,4253.6942508042885,389537.2576070131,0.014047913800257888,139.0,0.00011906562175584973,4.381245540743572,358.7005447771412
AEP,2019-11-25,-1137.3826879109076,-1136.2369442323957,-684.3430190330366,1.1457436785119626,4354.755423408575,395790.025220855,0.019576861697364615,151.0,7.127289430250536e-05,4.390481059562443,-683.8571090497942
AEP,2019-11-26,497.5773386088573,496.1180890153741,334.07295696809274,-1.4592495934832073,4650.782181937781,425308.9301941999,0.02005563827411568,161.0,5.0386233787482566e-05,4.690592004059406,489.8823444800852
AEP,2019-11-27,-101.61366142374538,-93.73823295455747,48.4218159638593,7.875428469187909,4418.3811636272785,404072.5192149427,0.028547677639542544,223.0,8.71306331888355e-05,4.490204913725142,62.86752310780378
AEP,2019-11-29,-342.0551121847221,-349.7346167759961,-334.1636198668044,-7.6795045912739965,2115.885544142031,193968.1422156782,0.03798649116069785,84.0,7.401666991121514e-05,2.0986828401961737,-359.92009810043356
AEP,2019-12-02,-1017.3810352265613,-1015.5962721222639,-765.0363940971348,1.7847631042973262,4238.33535972834,383544.27327411424,0.021990823318018493,126.0,6.877448819890336e-05,4.14748576075004,-675.7205298657994
AEP,2019-12-03,644.5534616952004,649.5609587365075,377.7743801198869,5.007497041307033,3846.1144395396395,349943.3613335623,0.02234554055042784,174.0,9.029885969181074e-05,3.7168203903947576,311.9341192105454
AEP,2019-12-04,1192.5203888168278,1189.299638452568,1125.8451171342936,-3.2207503642598567,4119.65793044059,377985.1919828687,0.017884496198971075,167.0,6.857661487187682e-05,4.059512359219047,1052.3707810434641
