stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
ADSK,2019-09-30,1833.348089212759,1759.8858518956986,73.4622373170605,6049.805963374155,832.5497015254479,904.4684262595333,4.525708300067178e-06,2094
ADSK,2019-10-01,-1576.391909847114,-1879.329891401017,302.937981553903,6345.864451510046,805.0100356010889,893.2128980182698,3.6128110630497394e-06,2200
ADSK,2019-10-02,-1016.6660303989215,-1041.1755027110262,24.509472312104663,6419.862078898259,867.7939597135144,954.8790005375583,3.88405675887297e-06,2239
ADSK,2019-10-03,1336.9974954485392,1209.1379271763562,127.85956827218297,6355.44754389003,780.0872917936048,852.5805773316723,4.105036840073492e-06,2245
ADSK,2019-10-04,1155.191838960479,975.6151086803164,179.57673028016245,6116.941370435044,758.9165380377372,810.560432179293,4.69797274625065e-06,2183
ADSK,2019-10-07,1577.5133062628295,1442.2725719683965,135.24073429443297,5887.37668288799,816.5322118168126,908.6591260196948,4.971279290221597e-06,2194
ADSK,2019-10-08,-652.4633835332568,-184.07342434053476,-468.389959192722,5959.851541735266,769.9316974953678,825.8922353123766,3.3840939144922224e-06,2289
ADSK,2019-10-09,590.5286374924771,696.7981251074636,-106.26948761498659,5197.707277608438,818.7160325556429,876.7440753146212,3.6143438818285923e-06,2135
ADSK,2019-10-10,-2495.8310179037467,-2256.557252063073,-239.2737658406736,5007.241248910055,813.9378468513644,874.600153191364,3.977353968025311e-06,2239
ADSK,2019-10-11,2881.4900196013054,3062.2808392663605,-180.7908196650551,5086.812175880759,806.5593690016748,846.4785874092418,3.104556225581522e-06,2242
ADSK,2019-10-14,274.5471562974989,124.14823845191616,150.39891784558273,4772.871833398831,846.9322743607295,905.1986204306153,5.576203150376705e-06,2117
ADSK,2019-10-15,-563.2912574552761,-222.6051161225823,-340.68614133269375,4631.442032099685,797.1806710421175,866.244496969658,4.185985962497177e-06,2078
ADSK,2019-10-16,-1944.7494804469134,-2051.952039534778,107.20255908786476,5093.681838568617,771.9615990607113,842.3612990460492,3.891585301609699e-06,2215
ADSK,2019-10-17,-1131.1092743796282,-867.3292139176917,-263.7800604619365,4981.813258654613,723.8279457261299,795.6411496699834,4.878852630345293e-06,2170
ADSK,2019-10-18,-3166.6652362269133,-1995.40482084092,-1171.2604153859934,5565.809757607473,732.5334505339779,785.8172246770256,4.081940977753279e-06,2292
ADSK,2019-10-21,220.74643841205705,687.402346825627,-466.65590841356993,5444.280560721302,734.3578211650305,796.0056480728545,4.405172901107228e-06,2200
ADSK,2019-10-22,-1545.2367647390033,-1114.6122384339876,-430.6245263050157,5485.702845186113,726.7296245969774,772.3697934130048,2.9353173204272504e-06,2267
ADSK,2019-10-23,1667.5089221362932,1717.8529498103721,-50.344027674078916,5252.576867439238,777.9005937952306,812.3108777838105,2.6275841262979848e-06,2195
ADSK,2019-10-24,2066.0581954228737,1856.83907195204,209.21912347083367,5045.930669577117,830.5587656036058,931.4758044892686,5.874280026738204e-06,2118
ADSK,2019-10-25,171.34823708436852,-41.64704761504129,212.9952846994098,4952.582042410949,771.1983660709775,832.224003058182,3.545771209268274e-06,2114
ADSK,2019-10-28,384.4865249002969,348.3782942474035,36.10823065289338,5014.347558009435,804.288665753905,853.7487029831091,3.0736830055892295e-06,2156
ADSK,2019-10-29,-716.5026528739514,-600.4075252884784,-116.09512758547305,4436.018752416994,824.0388530968191,858.3330504955297,3.0718600226055686e-06,1995
ADSK,2019-10-30,2041.79471181607,1917.903283386634,123.89142842943602,4824.662061426887,815.4026584130506,859.761382130343,2.9823733279438e-06,2179
ADSK,2019-10-31,-880.5109833681247,-1200.3792576288408,319.86827426071613,4660.990522958984,780.7224308911873,833.8793044907796,3.990192943744891e-06,2155
ADSK,2019-11-01,1916.507214487312,1921.8829579969897,-5.375743509677704,4574.6080634809805,816.1138758966364,859.6359902801855,3.612254379740095e-06,2135
ADSK,2019-11-04,78.43887680991475,-127.70119444058614,206.14007125050088,4401.623698103988,784.0093021729899,839.8930028098384,3.0903943461721303e-06,2052
ADSK,2019-11-05,24.60768646309225,27.26168559025075,-2.6539991271584995,4455.1342390294,767.0886898574648,807.2541647470986,2.4894382361372435e-06,2115
ADSK,2019-11-06,-47.94650596245225,-162.92430088096341,114.97779491851117,4602.718775127314,706.741629195206,754.2224702454191,3.438884029241304e-06,2193
ADSK,2019-11-07,-101.97818045036752,-40.73107178640953,-61.24710866395799,4134.204860476226,727.0221171204245,770.8656050847834,3.6872486800130007e-06,2042
ADSK,2019-11-08,1475.4359504634876,1694.369953100895,-218.93400263740727,4072.288810765885,740.0082494421915,794.0305511187829,3.7376441644885e-06,2104
ADSK,2019-11-11,381.80880963058127,497.20831648573954,-115.39950685515828,3844.374948591427,741.663073220752,795.0673732335778,3.490099432675528e-06,2020
ADSK,2019-11-12,2760.5325981068463,2529.160130566617,231.37246754022908,4280.296971053281,755.2843783427899,849.9515434612897,5.130516926269557e-06,2195
ADSK,2019-11-13,1876.4348435308436,1735.2476865357369,141.18715699510676,4201.597210402022,775.1867734362706,826.4777923291658,3.2626147519539198e-06,2192
ADSK,2019-11-14,-348.53530817660896,-394.64967596601485,46.11436778940589,4160.555738612764,788.294772955648,837.0853526815215,3.3499481213769617e-06,2171
ADSK,2019-11-15,2892.843963500659,2925.023589776475,-32.17962627581619,3681.86378869835,811.4249520425346,860.2537236999801,4.268191303967663e-06,2092
ADSK,2019-11-18,1536.686668833214,1735.4923040946776,-198.80563526146352,3559.882500765413,793.4523206724516,842.5519097695917,3.9022569562439404e-06,2084
ADSK,2019-11-19,854.2388757178643,989.1619293004292,-134.92305358256488,3358.163177847715,773.3357385658204,830.8334517449496,4.680073237876028e-06,2033
ADSK,2019-11-20,466.71280115823174,893.8924653780714,-427.17966421983965,3635.485258649716,813.868886771565,856.8788785917469,3.270857293825937e-06,2202
ADSK,2019-11-21,-272.47254650769764,-436.37002013232035,163.8974736246227,3616.465628619648,758.5974091638222,800.3385802200421,3.2399593917768436e-06,2182
ADSK,2019-11-22,774.145304668243,775.6992304910124,-1.5539258227693153,3545.9379211785867,736.086227578419,784.1930503236422,4.084970226903408e-06,2124
ADSK,2019-11-25,890.4177480603246,987.6857579377049,-97.26800987738034,3653.2752612933073,751.2120462113663,785.7997903398544,4.150661047329584e-06,2131
ADSK,2019-11-26,730.6168929732696,428.3759530615854,302.2409399116842,4141.2942852190145,741.0171944192826,786.5946334652375,3.3942079433790224e-06,2219
ADSK,2019-11-27,7606.432544832349,7574.782782383686,31.64976244866284,4531.384467298567,769.4149467506905,838.7383823580799,4.131335837908759e-06,2240
ADSK,2019-11-29,1870.685709972477,1297.860796989236,572.8249129832411,2407.8619232768174,771.4426310020167,823.4044122263239,3.7019680523429167e-06,1206
ADSK,2019-12-02,-3895.668422576033,-3883.8775448656143,-11.790877710418954,4822.779766471387,796.8301504846297,860.0563027224756,4.25436748849697e-06,2229
ADSK,2019-12-03,2046.4407284480135,1908.968786207277,137.47194224073655,4806.195251169693,776.1065352488292,848.1852077130471,5.441593923000094e-06,2205
ADSK,2019-12-04,939.2683435563664,834.7692034008091,104.49914015555726,4792.191512814447,772.899461500224,838.1858106387052,5.418758190638119e-06,2169
ADSK,2019-12-05,-437.4242998323574,-763.7490797086643,326.32477987630693,4835.033178381057,769.2972747855871,839.6070383631013,5.530887231353745e-06,2161
ADSK,2019-12-06,1242.4499594935014,1617.34299101454,-374.89303152103867,4764.096969843913,807.6423558817003,847.0932908125609,2.932965620354961e-06,2115
ADSK,2019-12-09,-788.3358346777004,-540.9527656273915,-247.3830690503089,4584.90721249679,841.1922312066985,890.9110002539741,3.443969836217613e-06,2006
ADSK,2019-12-10,31.49425361731278,129.7569972949928,-98.26274367768002,5063.683847136503,842.5952560723096,917.1417543045239,4.417835288119017e-06,2184
ADSK,2019-12-11,859.0795422675976,918.2889257255229,-59.20938345792524,5003.367399897644,873.474891284006,909.5191522305781,2.734117669856016e-06,2198
ADSK,2019-12-12,2123.2937254231133,2014.8418315521728,108.45189387094047,5089.8064444338215,887.0255451607724,948.5334855768509,4.337507242012236e-06,2207
ADSK,2019-12-13,1102.217746275102,1081.6579429769192,20.559803298182715,5026.206177239337,901.0121140195786,941.4957629686402,3.008494315344023e-06,2151
ADSK,2019-12-16,3912.323788934863,3910.298256131655,2.0255328032080797,5102.304846967401,911.2989131748939,965.1582695347552,3.971656551860176e-06,2165
ADSK,2019-12-17,-2026.7829465426598,-1805.867921245696,-220.9150252969639,5160.715633669973,903.1197409103345,957.9193843574781,3.656119058428794e-06,2152
ADSK,2019-12-18,2281.0677715895017,2584.7371038070623,-303.6693322175606,5009.044221962789,928.8699673713307,1010.6988276188837,5.992354213464334e-06,2072
ADSK,2019-12-19,250.0304611255969,15.207328132644534,234.82313299295237,4800.055072853194,921.4013277207613,974.3540582035841,3.725139619254157e-06,2028
ADSK,2019-12-20,-1271.499389463427,-774.9466884530528,-496.5527010103741,4727.439031599854,903.3024074847116,967.986249820279,4.059624967501356e-06,2014
ADSK,2019-12-23,-742.139781447017,-734.7849641719524,-7.3548172750645335,4866.795294026994,879.4032779168681,952.5179799094853,4.5656958711726305e-06,2074
ADSK,2019-12-24,843.5732069909645,860.6832827507192,-17.110075759754636,2323.6231960381256,931.0342010730888,973.0814061868102,2.8403880565155168e-06,1071
ADSK,2019-12-26,-88.79912599500801,-35.35708519181719,-53.44204080319082,4011.23419146001,959.9621780878847,1017.7309548849382,3.2249582843507135e-06,1908
ADSK,2019-12-27,606.2921348526372,684.8096098351534,-78.5174749825162,3923.5323861035276,956.0437560370311,1006.4640428232944,3.208490151988775e-06,2038
AEP,2019-01-02,83.79366744498145,62.034324366200615,21.759343078780837,7171.737608422583,41.19632449890823,125.70783360080677,1.6006726909927686e-05,2297
AEP,2019-01-03,55.19213090470037,83.87224351099286,-28.68011260629249,7034.134064819423,49.236208800901615,125.01492991209408,1.3314375660500726e-05,2286
AEP,2019-01-04,-56.50360470534728,43.94977205899306,-100.45337676434033,6772.856665033025,65.27628382492436,145.625094368738,1.4304311995726948e-05,2315
AEP,2019-01-07,-16.079658213652387,15.41520535947285,-31.494863573125237,6807.226440770644,144.17925539694536,241.49319389505843,1.3864058235903558e-05,2306
AEP,2019-01-08,-73.67643142264563,22.18961743398831,-95.86604885663394,6919.713116230287,100.1053602802341,149.7708517761374,6.718845142366205e-06,2321
AEP,2019-01-09,38.52444708434448,-19.10887739081612,57.6333244751606,72.13640970233328,73.66157079761896,77.23408959812262,1.2001138383643338e-06,58
AEP,2019-01-10,-109.94874035451957,-52.09158025514959,-57.857160099369985,5558.568751883071,117.30139440860495,181.1509645056314,1.713032157235275e-05,2276
AEP,2019-01-11,29.83746372882147,97.76795987420083,-67.93049614537935,5445.136391193373,98.97242921925269,153.37735092365756,1.0013704142218614e-05,2248
AEP,2019-01-14,80.64788808473273,150.87947967021125,-70.23159158547853,5605.010977396636,101.7411375572106,163.49246784103542,1.131265486404149e-05,2280
AEP,2019-01-15,-117.42479841839963,-81.02967391742173,-36.3951245009779,5600.797901409409,57.184041246224005,158.44648413648605,1.7581581931549525e-05,2284
AEP,2019-01-16,-53.32441872758656,74.92656360073677,-128.25098232832335,5358.688190391815,59.32361110542922,115.60408581669341,9.879595334461197e-06,2200
AEP,2019-01-17,-51.18351365941856,22.82548267009438,-74.00899632951294,5285.197404614028,107.14089472546041,177.46847904327433,1.4436022791954205e-05,2201
AEP,2019-01-18,2.0745339420991247,15.440383650380207,-13.365849708281083,5070.982675111805,84.64614197888555,125.870606465778,8.337412080164852e-06,2143
AEP,2019-01-22,-21.58626597867419,-3.0816320263880215,-18.50463395228617,5277.390318720081,158.43472277006785,236.27789847802026,1.736320914393394e-05,2275
AEP,2019-01-23,-131.66265217677883,-108.80042952221594,-22.8622226545629,5272.701818772382,207.32638960945445,267.1877348530983,9.530923770407243e-06,2250
AEP,2019-01-24,-158.22069521281372,-88.29037128385248,-69.93032392896124,5143.048089300259,230.92104383359177,291.3852325629374,1.2151706716649371e-05,2196
AEP,2019-01-25,157.99150289824615,224.00045013454942,-66.00894723630327,5127.952988350908,158.73121566132738,222.3849048486707,1.3410800185032393e-05,2193
AEP,2019-01-28,7.174128254964344,168.92678911317876,-161.75266085821443,5446.758535259262,137.1092292171858,179.43343987843716,7.643404669930543e-06,2323
AEP,2019-01-29,24.11514050400409,66.40318119718575,-42.28804069318166,5470.322913286704,130.69467099061401,195.17216740919343,1.3271080207258989e-05,2312
AEP,2019-01-30,-90.66275877613535,-381.94392604765807,291.2811672715227,5532.032108585641,115.00746426111873,184.24876256266725,1.355979273610305e-05,2315
AEP,2019-01-31,-209.38937760363814,-69.25265775160528,-140.13671985203285,5746.352495510597,120.64681623888477,180.65420337111846,7.544883186461025e-06,2328
AEP,2019-02-01,-67.37782008263048,192.70195964791571,-260.0797797305462,5734.2709900389955,126.04350342729825,192.78976644978871,1.2958355324838544e-05,2328
AEP,2019-02-04,-142.56920326702812,44.06824483513625,-186.63744810216437,5689.345215172785,145.6207037123825,202.14981629256692,1.1686042232301296e-05,2311
AEP,2019-02-05,63.07545779749982,136.78021690217122,-73.7047591046714,5726.776503749123,211.01636509309463,283.15933271380305,9.464052221703025e-06,2327
AEP,2019-02-06,-84.8699201743552,-18.74390956999632,-66.12601060435888,5550.766674198811,222.9258064507209,317.3855761753139,1.1413842641565459e-05,2312
AEP,2019-02-07,-312.63111253858904,-195.85453508712845,-116.77657745146058,5909.0505780884105,276.9396406202184,345.71101515219857,7.784699901970306e-06,2330
AEP,2019-02-08,-245.51772729356895,-257.0294247250769,11.511697431507969,5845.644584176647,243.6921418755169,355.0651013326903,1.2172640914526715e-05,2324
AEP,2019-02-11,-111.60019556648075,6.557451151020942,-118.15764671750169,5759.469824596075,253.1424455569773,308.41692718129525,6.040282552291629e-06,2292
AEP,2019-02-12,-50.816498567456165,59.51049984423575,-110.32699841169192,5865.288797993042,276.0672058473163,332.087681989413,6.766052988531447e-06,2313
AEP,2019-02-13,158.774620304713,-362.73038451967545,521.5050048243885,6035.653715477295,301.4903011974998,382.56411243352136,8.891381031093828e-06,2325
AEP,2019-02-14,100.6653019837083,15.945773369612084,84.71952861409622,5663.703944397411,310.93953377623814,389.80183084745323,7.962135409596777e-06,2211
AEP,2019-02-15,130.41580185053135,57.75252911996316,72.6632727305682,5805.265242019293,331.946218549248,386.57910696234904,5.098175959307898e-06,2248
AEP,2019-02-19,-251.01545362958504,-199.4789046235528,-51.53654900603223,5919.074065984176,367.01369463963374,422.2267401029371,6.133942702845073e-06,2270
AEP,2019-02-20,-222.68021775240757,-180.88846920042135,-41.79174855198622,5945.8478070863475,379.083056680017,461.84055565483493,6.956390011704136e-06,2273
AEP,2019-02-21,-351.56124465671553,-389.70185414411867,38.14060948740314,5917.329470457717,363.204045441986,417.9139601795238,5.634252660607381e-06,2274
AEP,2019-02-22,-233.32230003366135,46.39252585086305,-279.71482588452443,5897.677131220087,375.831078364968,465.5715383924102,7.13843174364116e-06,2281
AEP,2019-02-25,289.431606988709,304.54411223808813,-15.112505249379126,6062.042086973597,380.4428315659432,462.57502448847663,6.934766655295193e-06,2314
AEP,2019-02-26,83.06583783119487,130.24080492396217,-47.174967092767304,6182.180448450988,367.81569692662436,460.3081456288098,6.464483898962017e-06,2319
AEP,2019-02-27,-377.9606775801761,-300.3070949171198,-77.65358266305628,6123.1341319280355,429.3640416630376,502.575762006736,5.961369909116336e-06,2315
AEP,2019-02-28,-273.0009607801041,-422.4698049787227,149.46884419861863,6022.16204417295,478.5131526696799,547.5001473619902,5.244642410718226e-06,2309
AEP,2019-03-01,-43.26868672255165,-65.49794535791938,22.229258635367728,5863.596043522387,448.7142876538069,521.0065891485586,5.5465247763750775e-06,2312
AEP,2019-03-04,305.325522790047,296.6420954092993,8.683427380747673,5948.3364160667425,457.77983487200316,522.6847575870357,4.465765009305373e-06,2319
AEP,2019-03-05,61.441186820708936,101.08211368857683,-39.64092686786789,5823.550298848174,499.49161097240744,586.890200127339,7.02290971702241e-06,2292
AEP,2019-03-06,14.551450740503242,-109.52451866602699,124.07596940653023,5867.566077462299,550.8959922927384,612.5420515542935,4.530383411311537e-06,2318
AEP,2019-03-07,187.86045328551216,105.17965580645146,82.6807974790607,5859.3477380945005,572.1937212979965,667.0138342367599,6.381408342313857e-06,2296
AEP,2019-03-08,16.87184705393365,95.9272001080746,-79.05535305414095,5585.814337256594,528.2134623898631,591.8006834932811,4.844758456976089e-06,2229
AEP,2019-03-11,-364.76727646173157,-386.9644351100106,22.197158648279014,5893.123271728021,523.6562284467373,573.6083553361852,3.927571655288271e-06,2308
AEP,2019-03-12,-22.46120167035737,-65.5173048355945,43.05610316523713,5944.705938345367,561.1770764718767,622.2969463012488,5.189529487176069e-06,2324
AEP,2019-03-13,-45.299502621675515,38.217960998355025,-83.51746362003054,5734.827483096041,521.084716705316,586.8285939775725,5.601842742347076e-06,2306
AEP,2019-03-14,-125.99625605699214,-17.490128592013605,-108.50612746497853,5632.364066564514,470.370057487439,551.1878738226952,9.424614037290425e-06,2291
AEP,2019-03-15,-259.43762447168933,-153.71466831418644,-105.72295615750289,5833.020992797941,470.0194184746274,566.9845524274633,7.628775342845914e-06,2312
AEP,2019-03-18,81.34716917832759,393.4192436866625,-312.07207450833494,5998.708831448517,461.2363115569249,511.2003910989755,4.635067480470948e-06,2335
AEP,2019-03-19,432.7310759676676,414.7074170327159,18.023658934951698,6143.437818004848,440.04674608109394,524.1124787436723,4.858378561341819e-06,2334
AEP,2019-03-20,66.29046600645111,-2.198965855120136,68.48943186157125,6249.470399562868,354.66519273287213,438.6870965908568,5.495442753547415e-06,2327
AEP,2019-03-21,-578.8156752050753,-310.4041003004146,-268.4115749046607,6331.21459313957,377.0567125502369,468.4017544119098,6.429976306273302e-06,2327
AEP,2019-03-22,-454.9162289196811,-138.59258140951613,-316.32364751016496,6553.638711834459,381.0463861820017,446.15715903403884,5.078159477237145e-06,2338
AEP,2019-03-25,-33.760853415123805,201.18361839348242,-234.94447180860624,6512.22995987516,419.3701560329229,485.30542855188855,5.296253613318222e-06,2337
AEP,2019-03-26,-201.1532845013526,249.6794913088906,-450.8327758102432,6374.52861521639,422.50770464642176,489.2646076559147,4.298196329185147e-06,2320
AEP,2019-03-27,416.7784682147613,164.28000546629465,252.49846274846664,6560.921844932527,462.58436128060913,567.6437271728895,5.88970537936731e-06,2337
AEP,2019-03-28,468.8074995032076,336.36587547392423,132.4416240292834,6681.0313483167065,387.2702836913147,493.14266937375385,8.333961232978889e-06,2333
AEP,2019-03-29,43.790499707712875,-146.41937117745556,190.20987088516844,6812.229435145265,368.102583065455,467.4352686690136,8.854336017712005e-06,2336
AEP,2019-04-01,358.88119278392094,237.04564824138285,121.83554454253809,6898.203403793667,360.95972856110535,407.3112407981706,4.461278035197813e-06,2334
AEP,2019-04-02,-11.872001093579293,-42.760578486938364,30.88857739335907,6967.2894418362375,354.7853467784766,432.34142081308784,5.540723684832522e-06,2329
AEP,2019-04-03,90.5422963314681,74.07743274140694,16.464863590061157,6942.761909342329,321.27258425519915,445.1708457177351,8.195929054746989e-06,2330
AEP,2019-04-04,139.18923309899063,104.02190576340314,35.16732733558749,6894.627285154868,309.66953332040225,381.3827981860471,5.2183403356634555e-06,2325
AEP,2019-04-05,-261.4437163108225,-145.1310073195877,-116.31270899123479,6961.876773225712,281.5783170096654,386.27226761726337,6.403307652350673e-06,2332
AEP,2019-04-08,60.636117824674415,159.55577238520323,-98.91965456052881,6904.518278587917,319.6725041767251,417.3819330221035,7.0880377544722235e-06,2324
AEP,2019-04-09,-215.82922354121763,-157.58538837262637,-58.24383516859126,6851.9771049244955,334.5767740202206,409.74437385745046,5.434141736998066e-06,2325
AEP,2019-04-10,362.464982046884,421.9294359222155,-59.46445387533146,6870.6146975823585,400.94077361113756,533.2701755183997,8.538048579251978e-06,2322
AEP,2019-04-11,-183.5600596657422,-142.0185334979244,-41.54152616781778,6777.054966968287,399.60549645175075,452.3546132445762,4.877824908951472e-06,2314
AEP,2019-04-12,-240.79557663653463,-239.85560438372735,-0.93997225280728,6613.014111541977,410.30616760661104,487.5630747353298,5.279123233606514e-06,2323
AEP,2019-04-15,17.25381917621972,36.222918045595506,-18.969098869375784,6449.925584027709,432.4311625402953,513.0132893172699,5.1189738108038335e-06,2315
AEP,2019-04-16,608.3350171573524,563.1459563123572,45.1890608449952,6270.387113051194,462.3683036409163,584.6262051475624,7.63218177677685e-06,2328
AEP,2019-04-17,52.99404832189859,73.4708019314637,-20.476753609565108,6208.0382684028245,525.000273447037,572.1777242442474,4.777685764035422e-06,2332
AEP,2019-04-18,141.0748408040605,-15.683108526248525,156.75794933030903,5949.5274327798525,436.16412867212773,505.3026599847618,6.406264303946216e-06,2312
AEP,2019-04-22,-1.4954553528862746,13.498621404295776,-14.99407675718205,5756.7980613812815,346.1486708056943,420.8189166460549,6.086754853829998e-06,2322
AEP,2019-04-23,-218.74113666346736,-292.501594313833,73.76045765036562,5730.142369198771,430.88812373218326,494.802571683502,5.4688652161019475e-06,2329
AEP,2019-04-24,-234.61207307727582,-251.3073636419045,16.695290564628664,5652.047076198807,419.0196408846882,486.23438825020145,5.611237572528361e-06,2322
AEP,2019-04-25,-479.19067834564896,-603.1863116876727,123.99563334202378,5212.449857960517,437.2766902300976,510.60292522577123,7.167164702994184e-06,2204
AEP,2019-04-26,308.9170637079982,141.66272193818958,167.2543417698086,5359.1897910354555,418.7667377684679,462.360211699354,3.6882367775478135e-06,2322
AEP,2019-04-29,205.36727851423328,237.48840234953968,-32.121123835306406,5035.367904355639,463.595981586721,551.2628139176461,7.124797795390901e-06,2312
AEP,2019-04-30,-609.9138227280528,-704.5487583299637,94.63493560191091,4871.50246187927,531.0638066956557,585.1208537202682,6.2616302413946405e-06,2295
AEP,2019-05-01,43.05851928382728,195.86368610154818,-152.8051668177209,4742.845802630033,507.6135533040842,575.1372857881646,6.6277320643927805e-06,2316
AEP,2019-05-02,259.01234114888234,226.27477661558328,32.737564533299064,4709.74690626847,568.850239119331,602.5969817600079,4.584321975573172e-06,2330
AEP,2019-05-03,-349.0139132471212,-334.3653651824177,-14.648548064703505,4563.00647758101,546.4565055556219,619.4473375584989,5.664941220438518e-06,2303
AEP,2019-05-06,334.4301816318754,280.6076526359778,53.82252899589764,4549.297118293147,556.6953406258688,597.3854869759991,5.454505818386979e-06,2303
AEP,2019-05-07,261.41508751886875,576.7238192379377,-315.308731719069,4522.962632236196,576.1038368161152,644.1687534433561,7.333953117351112e-06,2333
AEP,2019-05-08,517.4323418585791,414.293922005404,103.1384198531751,4547.799274675786,547.0834723950009,598.9800199780798,5.249173864310003e-06,2324
AEP,2019-05-09,113.63395174968684,141.23578193402832,-27.60183018434148,4587.463345436545,545.6000418053604,583.6459450911376,4.972554146638842e-06,2337
AEP,2019-05-10,-949.3640843710627,-1576.5305833339153,627.1664989628525,4602.264172623939,538.7392049939345,583.23581953935,5.696984901086489e-06,2330
AEP,2019-05-13,-1169.1974415248344,-512.653935344306,-656.5435061805284,4822.743825540424,546.9109243826825,583.2754379385417,4.9779315267948934e-06,2338
AEP,2019-05-14,476.2935776333505,601.7774846753385,-125.48390704198806,4837.3443761378385,594.818419685922,637.9670871461453,5.563439712804662e-06,2322
AEP,2019-05-15,422.9300065712099,-114.64327143577458,537.5732780069845,4809.97434889992,568.2448975491315,629.706481147156,5.6459535398698265e-06,2282
AEP,2019-05-16,-194.56862641792551,-148.3027029896158,-46.26592342830972,4638.35961468791,549.1684444407779,640.5587138017464,8.383004908642787e-06,2210
AEP,2019-05-17,-528.0000083232318,-986.4648434562741,458.46483513304236,4922.629720575158,517.3548623478472,556.0107032190601,4.088521851219954e-06,2315
AEP,2019-05-20,-251.6094844226073,-53.777686099034206,-197.83179832357308,5016.245562877413,479.15294708492155,560.2786458739794,7.225026608698465e-06,2313
AEP,2019-05-21,-21.05031973171704,140.95760279514542,-162.00792252686244,4929.379422877804,440.4595567691532,479.4603126285679,4.691641963416693e-06,2313
AEP,2019-05-22,-293.6991085741469,-39.192828918868976,-254.50627965527795,4724.423886328877,487.9597474641784,544.4841978610139,5.995394524661635e-06,2208
AEP,2019-05-23,-224.47050775502765,112.84934460061484,-337.3198523556425,4900.11049977529,498.1126101167265,551.0657849913733,6.223280925545848e-06,2274
AEP,2019-05-24,-6.130854534597603,41.963081381695574,-48.09393591629318,4555.156447551585,564.5291679089083,613.4790366295706,6.35981194619883e-06,2139
AEP,2019-05-28,894.965081568315,789.5085597248542,105.45652184346079,4757.04513710036,569.5066613433336,624.4939884652504,5.8151895292491135e-06,2205
AEP,2019-05-29,948.9906433914357,899.8126321399642,49.1780112514715,4793.157403864207,592.7515676402938,667.9626664417765,8.814689063386681e-06,2253
AEP,2019-05-30,285.856685394789,172.62395030337495,113.23273509141404,4656.8490700884095,611.9852566658069,679.4931087266215,7.248802073810571e-06,2197
AEP,2019-05-31,-367.3047870736402,-430.94825383501654,63.64346676137632,4831.289869758888,625.2829341971373,677.1918755862309,5.266157690129743e-06,2243
AEP,2019-06-03,-439.69441630892385,-302.40488732759525,-137.2895289813286,5129.651168041781,639.392528286619,701.0311554136197,5.983707670723699e-06,2323
AEP,2019-06-04,165.24452165989135,333.70892603971504,-168.4644043798237,4978.46089773811,634.5533715560699,682.2261055740187,5.096088089737438e-06,2261
AEP,2019-06-05,-1041.1344637103407,-915.0346739998638,-126.0997897104769,5070.52893905624,588.6038015814698,670.3529922646103,6.034709475257944e-06,2249
AEP,2019-06-06,-257.56736928204884,-466.67872177851336,209.11135249646452,4982.802078669529,543.1951835846234,606.443839741028,7.4787688744183435e-06,2218
AEP,2019-06-07,541.9379527277956,349.6357259438043,192.30222678399133,5004.571802806122,569.7704885198818,631.5710054109384,6.9275037434972955e-06,2246
AEP,2019-06-10,244.6310756070518,159.3626235003694,85.26845210668239,5000.527421714631,558.6443987717083,604.4688004461912,5.2773018916655354e-06,2275
AEP,2019-06-11,331.11543642696677,442.1083989459499,-110.99296251898312,4783.075041409989,535.4607556583435,591.7432618972964,6.891474736001825e-06,2255
AEP,2019-06-12,-353.3779241428142,-566.4369899646323,213.05906582181808,4469.953715774278,571.0976515422395,632.483581282672,6.334409994889756e-06,2148
AEP,2019-06-13,-67.59454719831263,-39.84451637219778,-27.750030826114845,4383.64245981402,534.4246567239595,589.4620163401274,6.181833902773621e-06,2130
AEP,2019-06-14,-491.9117058466909,-429.262540246953,-62.6491655997379,4573.705311601467,537.4960443770207,592.8947826714041,5.247885556869468e-06,2224
AEP,2019-06-17,417.2926392538697,396.055484844491,21.237154409378718,4371.560689003474,550.5458509074133,599.6341906128671,5.692243670108124e-06,2160
AEP,2019-06-18,691.5097705086945,618.1163129695852,73.39345753910925,4627.354081405058,596.0669431323843,691.5980042779797,8.100455684879393e-06,2273
AEP,2019-06-19,-713.7659743682996,-754.5915476373017,40.82557326900212,4666.529827042069,556.956784120024,597.5591155529733,5.195794673518266e-06,2276
AEP,2019-06-20,382.87264601594376,73.4825443605697,309.39010165537405,4709.957264789782,578.8307444347521,641.327662173939,7.337416046075952e-06,2258
AEP,2019-06-21,-145.77675452305547,-60.561559470401335,-85.21519505265414,4664.4026430920985,589.7428412414841,635.51727221695,5.969247164995685e-06,2252
AEP,2019-06-24,517.582098082425,-133.6725702249831,651.2546683074081,4792.235396235874,603.557968405251,664.5502223685844,7.294045175333427e-06,2252
AEP,2019-06-25,579.1998944799088,169.9657027776926,409.2341917022162,4883.0608926296145,605.7934800940569,660.7135876016391,5.669085466675245e-06,2254
AEP,2019-06-26,904.5294070769439,-61.48478234211302,966.014189419057,4957.25508418655,557.0696097097206,621.2390769254581,7.058852791334919e-06,2257
