stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ADSK,2019-01-22,-17.61661402081365,-17.588078572056318,68.80385125671832,0.028535448757331494,2941.927188029478,411673.9572731181,0.010228734303717754,154.0,4.101248496285025e-06,2324.838016101421,68.65642630737685
ADSK,2019-01-23,43.455483577118095,43.50699457123806,119.82425166240687,0.0515109941199654,3001.070364381908,417500.8264166076,0.010065538043829536,149.0,3.5848929659573064e-06,2402.0010826856083,120.5125366356493
ADSK,2019-01-24,-31.019113876068232,-30.98732203326587,7.332271121014948,0.031791842802363135,3056.211527282665,420425.53668558534,0.009312635870310608,111.0,2.7433131397133076e-06,2487.4860677682937,7.47691182656339
ADSK,2019-01-25,-225.02588499200544,-224.99101695962963,-208.16383585917785,0.03486803237581171,3035.062214918442,430544.79805176344,0.00992684121931963,167.0,3.144836686941148e-06,2456.7246934319537,-208.61643168867656
ADSK,2019-01-28,-116.34947679509122,-116.30258451583877,32.8386271299177,0.046892279252446656,2965.598915849866,420995.6645612584,0.01692287759697941,162.0,3.7117478981982255e-06,2383.8011587485735,32.84354122740537
ADSK,2019-01-29,-4.511341277416392,-4.482878085172203,-5.481271469659511,0.028463192244188917,2899.5290494324913,407518.6996755567,0.016167415968376366,231.0,6.031653772680615e-06,2304.443707053506,-5.452252653426015
ADSK,2019-01-30,-483.88697453800506,-483.8298832387188,-360.85680316573144,0.05709129928624179,2923.1305187820108,419660.41832052846,0.012023505124186653,143.0,4.843040226101131e-06,2391.5383784220317,-363.5025278387942
ADSK,2019-01-31,-44.52962843473828,-44.48892762837589,-46.74449551917985,0.04070080636238771,3001.410234574958,442389.6049122149,0.011930763466782306,151.0,3.4204732616762313e-06,2413.7178032055454,-46.827008259038536
ADSK,2019-02-01,-62.79498464228785,-62.77779978049847,-74.4359679605238,0.0171848617893815,2823.179955171833,418692.3113698846,0.011884421393002123,163.0,3.139323923038659e-06,2201.898587577178,-74.40157190402779
ADSK,2019-02-04,-113.60081501708645,-113.56126759253549,-118.62686914933633,0.039547424550960386,2689.566908852904,408863.0394182405,0.011108496306978018,137.0,3.539271472342972e-06,2161.0657685296774,-118.90623309159372
ADSK,2019-02-05,-18.982278393638303,-18.957397272200005,-38.777858898823496,0.024881121438298237,2724.1514408321427,415293.5415625597,0.014229792315253566,167.0,2.7619104821750015e-06,2205.932522981284,-38.960762118268846
ADSK,2019-02-06,-52.999033117799755,-52.966944248940706,-4.515959683784217,0.0320888688590486,2841.454166337633,434285.5071339869,0.00943099205858041,124.0,2.408626140841183e-06,2288.594120496031,-4.7760702693572785
ADSK,2019-02-07,23.018505362643836,23.037229966885604,9.816221837083127,0.01872460424176836,3014.819156958271,450333.18980818987,0.010466450348063403,126.0,2.459110463699614e-06,2420.6271785022273,9.676733136027106
ADSK,2019-02-08,-111.35642918146615,-111.32403721482079,-109.93390084813242,0.03239196664536337,2974.917642481597,451365.20859321073,0.010328642700595074,111.0,3.188267600171999e-06,2346.93158712507,-109.79343858779387
ADSK,2019-02-11,5.7848442048334645,5.801934454941805,8.193125326155215,0.017090250108340754,3097.812992950991,477881.0327289844,0.009583097689619409,111.0,2.9002837883644605e-06,2502.137543777826,8.13697704150696
ADSK,2019-02-12,-167.25699824032736,-167.23626993935295,-160.78366468065423,0.020728300974411695,3172.0360954581347,502788.1505880386,0.010653496925090966,113.0,2.521884208307821e-06,2620.7844576733733,-160.91701840934516
ADSK,2019-02-13,-20.375928124868295,-20.3505727429212,-10.682548623346165,0.025355381947093747,3144.569671167437,504583.9564007204,0.010838447705234658,132.0,3.228529098178983e-06,2504.7847861507344,-10.836631836534949
ADSK,2019-02-14,-29.34884170325075,-29.330251197652565,-24.427889848728032,0.018590505598183427,3076.183909048955,493426.5321712813,0.015750908383165327,123.0,3.332082788295738e-06,2385.6330554887645,-24.59713834456205
ADSK,2019-02-15,11.609094496858175,11.64105810125973,30.374400441988982,0.031963604401555656,3142.1582542563133,504302.1157023904,0.011463672547515345,116.0,2.965552849392523e-06,2485.5545130118962,30.34110084523294
ADSK,2019-02-19,-38.692659666026074,-38.6675521063183,-36.15414832724065,0.025107559707777227,3014.536997742547,483040.0172934483,0.013399431037859972,131.0,2.7320440493352246e-06,2375.488812238387,-36.16650780702725
ADSK,2019-02-20,56.87934134666056,56.90530927976379,50.9037757303438,0.025967933103231644,3061.1048133009213,489604.41954468144,0.013461322837734923,110.0,2.343031772548379e-06,2493.2312190593616,50.88858613986699
ADSK,2019-02-21,0.003479681704561699,0.029078245426447324,12.77879863043669,0.025598563721885625,2976.2057180970464,474059.4954575243,0.01216834045324363,159.0,2.708202559362216e-06,2398.4203263892614,12.761268859120065
ADSK,2019-02-22,-1.9570693620231783,-1.9339292554312273,-4.493337653159292,0.023140106591950982,2875.65986162705,462148.5280823518,0.01373383891695704,90.0,2.7505111510007976e-06,2269.0816255831705,-4.493316654300182
ADSK,2019-02-25,47.061522171044416,47.08782685933147,63.09650659651787,0.026304688287055455,2946.455094590662,483077.92612131074,0.009260078426943302,113.0,3.256128541935001e-06,2354.836381672447,62.94387954431302
ADSK,2019-02-26,4.15476394066545,4.194775009847156,-16.437021744656484,0.040011069181705494,3019.341514416843,492673.29661232047,0.009573935188767651,84.0,3.0536782499139548e-06,2361.78946831054,-16.580860267548143
ADSK,2019-02-27,-143.72016005904794,-143.6977178805169,-115.61035320583919,0.022442178531036916,3006.56169635255,490872.3096931051,0.011401966325174259,92.0,2.898461698162217e-06,2328.313977362736,-116.26680191546603
ADSK,2019-02-28,68.17588562893343,68.19994692311678,44.29832777636034,0.024061294183354676,3137.964909993314,512432.45431329735,0.008780029295052894,112.0,2.0353819821742475e-06,2544.3408577194223,44.20823312427103
ADSK,2019-03-01,210.67574336961545,210.71038713502725,295.70798971892725,0.03464376541180059,3401.6361806562745,550953.2582944117,0.005930028259826952,91.0,3.5129053158290333e-06,2713.841665905817,294.927200387145
ADSK,2019-03-04,76.45126684513085,76.47760529893694,106.86073684802884,0.026338453806090456,3661.608257683849,573316.7956428966,0.0057978396820566784,53.0,3.113776659237257e-06,3012.8889644163546,106.97254513902178
ADSK,2019-03-05,-215.9326095617497,-215.90521209971573,-267.08410545513334,0.027397462033974307,3575.2892401931504,557237.0394520767,0.009939780203208692,71.0,3.4608617783045306e-06,2899.90856900771,-266.86157956450586
ADSK,2019-03-06,-104.7489459045059,-104.74390631890958,-128.47996817948606,0.005039585596321672,3782.3762545637323,579772.067084275,0.0122833935899006,79.0,2.290018872882322e-06,3052.1298728129004,-128.17622713942353
ADSK,2019-03-07,-108.28551349623959,-108.25580350973773,-33.48960233913148,0.029709986501856633,3982.590785146496,606206.3637873447,0.006532285542772571,53.0,2.830156629925716e-06,3182.3221299457614,-32.5884993787958
ADSK,2019-03-08,291.09601924554704,291.11937098279793,300.20039219245393,0.023351737250891347,3751.0188715594304,566668.2576597095,0.014921588942563232,57.0,3.723782448613298e-06,3035.2349925540993,300.46742324687904
ADSK,2019-03-11,307.5934711118084,307.68536186706774,375.62759068757737,0.09189075525932822,3990.545368664431,614514.3070510778,0.010497319126617275,63.0,2.9238910405978043e-06,3170.080967127127,376.40594829871395
ADSK,2019-03-12,-16.374533402312117,-16.345574262000937,19.31356887058788,0.028959140311179965,3899.4159523039907,602014.4042104899,0.015160083168636441,75.0,3.4566988412054874e-06,3186.6052075706402,19.666147374048307
ADSK,2019-03-13,-401.0981408940154,-401.0721711823298,-384.31843723382553,0.02596971168560458,3873.969313745716,602428.5088126543,0.013754551087327236,69.0,2.1049285370692335e-06,3061.2193918377016,-384.09736101851456
ADSK,2019-03-14,-229.63405092729968,-229.5604504754656,-89.65971419057648,0.07360045183409625,3906.063938782765,599640.3404629761,0.012257894660348791,70.0,3.642929429759599e-06,3122.8664920960546,-89.19195266474526
ADSK,2019-03-15,3.004124328592212,3.01414735688428,76.02613339612006,0.010023028292067693,3887.625093830615,597668.1048247216,0.012708851921158993,94.0,1.8708236056669096e-06,3130.3615299235057,76.36522946660554
ADSK,2019-03-18,5.586177219857859,5.6192067528143355,38.64725578475563,0.03302953295647626,3808.8499106996655,585285.7556067556,0.014788606270164454,114.0,2.1851778147504255e-06,3056.991377366112,38.74639440622282
ADSK,2019-03-19,57.388549181030825,57.41646570818242,42.01923025098489,0.027916527151596426,4077.401929120658,631649.3408383707,0.013426197534066509,89.0,1.84791128552699e-06,3280.0000707041486,42.18528433666788
ADSK,2019-03-20,-104.5459005553877,-104.50844010310456,-69.34629816119858,0.037460452283141876,4051.7572692378744,623348.2548494919,0.01640566891618871,100.0,2.5873368116728114e-06,3244.7372797531607,-69.33777128789171
ADSK,2019-03-21,385.21842098265597,385.2253418698794,481.37173815996005,0.006920887223429872,4021.72432883451,631059.9347403608,0.018096718918417486,66.0,2.3758843739245597e-06,3231.959773487567,480.4473981674749
ADSK,2019-03-22,-821.8548890249862,-821.804653712381,-637.5761649036326,0.05023531260519576,4192.757241553488,648656.3301476846,0.012717425797739327,46.0,3.0950830595469214e-06,3304.6474915367507,-634.4426033212907
ADSK,2019-03-25,139.26754552894764,139.30171315243552,144.18210321448169,0.03416762348788893,4152.83422861562,640322.420517485,0.014077451884974595,59.0,2.6969448613540364e-06,3288.271007003649,144.00684199579825
ADSK,2019-03-26,93.75796511821088,93.79526345455369,27.08199698333162,0.037298336342814764,4057.76845362682,635398.8851251331,0.01858309955956191,97.0,2.6977293834527967e-06,3264.7184351093415,26.904607603823322
ADSK,2019-03-27,-379.28186768029906,-379.2378305649362,-346.0539971799875,0.04403711536286892,4117.1681535889875,629474.6462840474,0.01310098564770062,48.0,2.214778029674489e-06,3375.0819076290372,-345.39954560136897
ADSK,2019-03-28,-37.7035989558111,-37.66199222727347,-57.689872918311494,0.04160672853763003,3997.91553177323,614586.2959404193,0.014145804402251877,70.0,3.0099387255022765e-06,3133.409674298935,-57.71086774527759
ADSK,2019-03-29,129.93354468191257,129.9984712725136,113.82082583191496,0.06492659060103279,3718.9862147905847,577106.0715882358,0.01440261724599012,108.0,3.5544549606091307e-06,2974.7642487982725,113.87860493458544
ADSK,2019-04-01,596.1348269198897,596.1637503325682,552.3109866650126,0.028923412678409477,3834.4544515336643,619155.488024936,0.0069125887434671055,85.0,2.2961283584477243e-06,3021.396078335488,551.7301667902425
ADSK,2019-04-02,106.84747071565651,106.8840325044009,64.60642200686117,0.0365617887443932,3713.2621868647993,611211.6542491602,0.013110875597997314,112.0,2.12503112708394e-06,2999.2938828887304,64.9104602917701
ADSK,2019-04-03,45.26673293215853,45.29760678217626,33.91610598970826,0.030873850017727023,3737.15774447024,625472.3165108515,0.010802626238174528,87.0,4.048324001412924e-06,3043.889633011385,34.36844060438111
ADSK,2019-04-04,-118.84377022592128,-118.81419840400875,-117.20975266234868,0.029571821912526275,3637.3651562688997,599358.3886141332,0.009903520900318284,95.0,2.376106537825334e-06,2928.1313616417933,-116.21623187245669
ADSK,2019-04-05,146.41665338834503,146.41454570099953,102.37703726311332,-0.0021076873455001532,3602.061126098856,599881.4249703068,0.012655729681078412,113.0,2.349884088934291e-06,2947.686906864195,102.57279197846039
ADSK,2019-04-08,89.62045453919157,89.58319890318421,66.59889858629612,-0.03725563600735882,3448.040079599209,572610.8026984626,0.015568318657380006,105.0,3.273503443740073e-06,2754.4999622192468,67.85355394661761
ADSK,2019-04-09,215.81828353472204,215.89178146673783,264.4540904573654,0.07349793201578336,3452.8858067354795,576397.9479675445,0.012041912006164071,105.0,1.6512201021590887e-06,2720.386523867407,264.7531349623002
ADSK,2019-04-10,790.0909019395843,790.1783555623617,729.0778083482835,0.08745362277738877,3463.513149926765,589200.6825467255,0.010404846113185925,128.0,2.384400793225454e-06,2767.801512554981,729.5812380748943
ADSK,2019-04-11,247.6248909838191,247.66531922613072,170.06471640220806,0.0404282423116058,3496.637905512507,599694.157836398,0.011182013244278921,88.0,3.1901676769967736e-06,2785.227232868307,170.88845427068648
ADSK,2019-04-12,-91.2795418146417,-91.29646403407693,-202.47228695778017,-0.01692221943523009,3530.193918915985,606862.9682906736,0.012313498825977561,101.0,2.1717468256499638e-06,2851.460871761203,-201.9973066062044
ADSK,2019-04-15,63.54069098461616,63.57470296101056,67.85974649655893,0.034011976394396015,3395.694572272082,584859.0984653861,0.018018118286490938,158.0,3.1015170717825903e-06,2744.935702145083,68.18431671914156
ADSK,2019-04-16,-161.63013566749714,-161.6133524762538,-123.58662008120582,0.016783191243348483,3409.234060472893,591848.087031032,0.012305172078210956,133.0,2.007268320566337e-06,2731.558653296098,-122.99020812054883
ADSK,2019-04-17,-965.6152808311286,-965.5857513861728,-932.7930719058785,0.02952944495586962,3564.9093168617574,604686.0237160404,0.010162719735168914,103.0,1.9235567372770227e-06,2883.1884686336043,-933.5993938998802
ADSK,2019-04-18,368.06854239708105,368.12541859455166,253.27400618377413,0.0568761974706149,3466.7298350900637,582545.7839944253,0.012090066453780973,127.0,2.122022346412282e-06,2721.476112852348,256.57661648376364
ADSK,2019-04-22,703.8466028422009,703.8975504599654,670.2756149291644,0.050947617764450115,3424.1755542096435,585560.7922119382,0.015987596960502965,166.0,2.043908221393783e-06,2751.6112939660666,670.3015371910724
ADSK,2019-04-23,477.4256760046484,477.48415572934283,428.7707781539493,0.0584797246944504,3351.3963320041535,587395.409637898,0.014675934191645444,136.0,2.8112130925719327e-06,2592.5715742297443,429.2567639725867
ADSK,2019-04-24,73.11130036594925,73.12782699253779,67.52948589071386,0.016526626588543536,3232.033837413811,569636.1465342627,0.020367864468240522,165.0,2.262554613422516e-06,2598.312877138096,67.57836911464484
ADSK,2019-04-25,-205.75193865079666,-205.68812432475391,-227.09652057413055,0.0638143260427455,3342.8158824285656,584977.0109113508,0.014676922560715514,96.0,2.335930949228524e-06,2698.898235076036,-226.6230152521083
ADSK,2019-04-26,294.41202969850326,294.41501701567694,253.81716648294008,0.002987317173676729,3201.2929977152908,565352.0197634314,0.016520756126803857,148.0,1.7325537752250608e-06,2511.7592189258885,254.41753735389707
ADSK,2019-04-29,-56.576428786568684,-56.56076973149901,-83.57300948319111,0.015659055069676242,3028.8945394883744,538045.1243051917,0.019637924359838264,167.0,1.770206978853224e-06,2428.693866446672,-83.61127489017525
ADSK,2019-04-30,195.85223628554596,195.90822514823964,214.23060663977998,0.055988862693681085,3011.575694214207,533880.323423984,0.014648454176828673,99.0,1.9644650760697747e-06,2417.893258421489,214.38567612002805
ADSK,2019-05-01,-461.8507808116233,-461.85921322253114,-687.4259126383795,-0.008432410907857957,2988.0487365900567,528738.5025507995,0.014959691281616385,105.0,2.999841243141177e-06,2445.387673251851,-690.6601815724379
ADSK,2019-05-02,72.95343404039895,72.93905055085173,-99.45198427927363,-0.014383489547213912,2972.7289099294503,516124.4864128057,0.014261523046618997,94.0,2.2982241428435787e-06,2388.8816289301985,-99.37198015188693
ADSK,2019-05-03,316.23726871311294,316.2852985633755,439.74215161788226,0.048029850262537366,2609.245270079582,458500.25875053584,0.017225469843932913,136.0,2.1650776230249143e-06,2027.904262341723,439.4072989681628
ADSK,2019-05-06,584.8716695430941,584.9262164459028,694.8076846210693,0.054546902808738196,2694.804486678783,466893.8760992671,0.012472078043749314,132.0,1.7771650924042182e-06,2114.050545933997,694.6340078457692
ADSK,2019-05-07,-38.917129775725556,-38.86200466129546,-514.4665918787027,0.05512511443009771,2859.62317280347,491154.50140279875,0.011870236949542645,49.0,3.6111052750375378e-06,2326.9477930370663,-513.8649099600256
ADSK,2019-05-08,57.86953571708369,57.939706716087585,350.298328382464,0.07017099900389212,2691.9765288343838,461135.79555425653,0.015924426513539924,84.0,2.7039603129491198e-06,2093.9385730003823,350.88424171311567
ADSK,2019-05-09,471.73961176324906,471.69401643539203,438.92898524482246,-0.04559532785702913,2696.826213748548,457829.23041776766,0.01179786257141097,46.0,2.9970436674164967e-06,2138.099573788932,438.75885620502146
ADSK,2019-05-10,395.9663904146058,396.00911401204985,866.2205534849513,0.04272359744402365,2562.797211096524,435015.88183320203,0.011978094715744396,92.0,2.94121727199316e-06,2038.4663340083177,856.618827724805
ADSK,2019-05-13,-1079.9257683514866,-1079.9468742839495,-948.9721756828751,-0.021105932462887722,2701.1524742924485,449062.5334996175,0.00779234043852865,58.0,3.5416015768583407e-06,2110.1763662152644,-944.2002254289573
ADSK,2019-05-14,1160.8273905199,1160.896078692787,1047.6174921160043,0.06868817288682294,2561.9638260491342,434927.8346362064,0.010783810695776636,93.0,4.463099707036912e-06,2068.0862965541646,1047.305110132283
ADSK,2019-05-15,792.4696167909195,792.5399303830807,1084.1005581662087,0.07031359216114197,2670.0989172270806,460350.39047865744,0.009309513891327064,81.0,3.785979090382627e-06,2096.547721775697,1083.7569012879617
ADSK,2019-05-16,746.8225189450895,746.7594525630764,631.9181260213907,-0.06306638201317583,2533.683601383258,450616.811219457,0.01289721459381049,133.0,2.9825023363672792e-06,2019.0314234909238,632.9084387532782
ADSK,2019-05-17,-787.070114641876,-787.1297132811244,-281.4790656743991,-0.05959863924840647,2528.748394587802,442168.5166405587,0.011591468465629192,94.0,2.5627924241326122e-06,2001.1090939865448,-277.76654805172154
ADSK,2019-05-20,-796.2022442281592,-796.2960430611729,-608.294296106266,-0.09379883301369318,2621.873055572225,446927.2042425868,0.008729130991820539,51.0,3.6395575265116623e-06,2084.087994145049,-609.9522232677376
ADSK,2019-05-21,560.5210818917103,560.6213303300322,618.4998627523453,0.1002484383218416,2614.2804569092586,454463.8318544323,0.009395403635240336,52.0,3.067104374667942e-06,2095.207619580092,619.3097746111703
ADSK,2019-05-22,-76.01218573347367,-76.06430714833333,-99.86731379577918,-0.0521214148596556,2557.6029595939262,445252.36364482954,0.010286411060187364,100.0,3.523351637435546e-06,2001.3472402689322,-99.22285331099557
ADSK,2019-05-23,-462.16758979238386,-462.12447381386494,-141.22581529348588,0.04311597851892657,2769.7912810221283,465423.89668130374,0.00679691706160171,69.0,3.363111036496988e-06,2261.424752492502,-141.03984760843412
ADSK,2019-05-24,126.28267233997309,126.36321077183567,290.81797362376733,0.08053843186257836,3111.1605380593314,499826.6083151647,0.0046712789545933844,76.0,4.920144497287454e-06,2515.360879711775,288.78159763312044
ADSK,2019-05-28,-319.18514356282424,-319.12890625335933,-82.74597146098327,0.05623730946490468,3209.6595115240975,517005.6861007551,0.009541965352522639,74.0,2.7317332975430875e-06,2452.647195911766,-80.5921110687876
ADSK,2019-05-29,-8.443028663083794,-8.435635216027748,387.55865015412155,0.007393447056045943,3295.480696113508,527843.7166278895,0.009943967942890144,70.0,3.8089641498104468e-06,2707.50153492984,387.4910075124893
ADSK,2019-05-30,-183.82339684166664,-183.79334742520336,34.6426912668835,0.030049416463270973,3167.426898708194,513861.45634212415,0.017512270752357752,122.0,2.6039280532861317e-06,2587.8056843580766,34.9210531982113
ADSK,2019-05-31,55.91586804640647,55.911968156679364,163.25972829493207,-0.0038998897271085298,3261.675874787257,526124.4690109132,0.011462494991380334,122.0,3.053586908923411e-06,2583.3341918097476,163.80608837214788
ADSK,2019-06-03,-1538.641838306417,-1538.6609032964661,-1759.7864958629184,-0.019064990049173502,3521.02342701181,557422.5902059873,0.007383442466803689,59.0,3.0380653425580995e-06,2817.9989019966633,-1764.3531067248412
ADSK,2019-06-04,860.4222702329614,860.4619086350832,876.0952212197758,0.03963840212179548,3610.1003697194783,572557.4531882919,0.010088982828859496,90.0,4.140569902963062e-06,2846.947962300691,881.3563877512547
ADSK,2019-06-05,-181.6236461942549,-181.65190957686377,-134.82504094865476,-0.028263382608884058,3649.234547044497,583772.8046326524,0.011936056896381463,90.0,5.7385102416483355e-06,2951.4337953891863,-135.67616193609956
ADSK,2019-06-06,107.53314090499146,107.53341097851785,30.895777988166856,0.0002700735263942988,3646.965223272221,582390.5705266459,0.012083245720204827,91.0,4.255298028046583e-06,2939.2889118769954,31.641637100149183
ADSK,2019-06-07,1247.1195923583243,1247.2009586465933,1513.9342428677317,0.0813662882690096,3647.752489971428,600236.3789077555,0.018025965922146205,110.0,3.1399500154132183e-06,2890.2018623524846,1513.1457743366798
ADSK,2019-06-10,-521.3860314745067,-521.4075021075371,-580.5654688175007,-0.021470633030389763,3751.6691670370897,625965.0280213008,0.010126727976843296,103.0,4.883921734096181e-06,2954.034168235269,-580.2818328728938
ADSK,2019-06-11,-1449.502442982322,-1449.456210629386,-1523.0084093293517,0.046232352935930976,3537.10048612845,578667.1440895589,0.014515647834732533,132.0,2.2483280914952657e-06,2829.159533150112,-1518.5005190396155
ADSK,2019-06-12,99.00800508839535,99.14884082144826,216.7416090464733,0.14083573305290997,3445.6977133530777,560475.0176041736,0.015406927525433397,113.0,2.6627446800843706e-06,2745.025268925252,215.9413450680618
ADSK,2019-06-13,-788.4638007032007,-788.3343686127605,-908.8030062970058,0.12943209044021842,3370.893438475906,548129.8588030702,0.01675602554231841,134.0,3.0827717433313043e-06,2670.1600115872025,-907.9436529413169
ADSK,2019-06-14,-1684.3242312896775,-1684.4120714078217,-1381.5039764294124,-0.08784011814418591,3526.443928368269,555951.7208927326,0.011885914734077775,104.0,3.1488471777659996e-06,2775.1122021407123,-1379.9078753545252
ADSK,2019-06-17,-438.8137169523921,-438.8368716082704,-439.19228766671375,-0.023154655878329322,3639.0886021587403,575677.796783935,0.012932360328076434,123.0,2.3761449564951636e-06,2853.0944558184356,-438.8274466772939
ADSK,2019-06-18,955.8129868889706,955.8986625636463,814.4153862070234,0.0856756746757128,3576.1288514076637,581043.4676998121,0.014028545851637247,114.0,3.5447323495888146e-06,2910.025561716536,814.2671485286407
ADSK,2019-06-19,1124.7606795733375,1124.806270034746,1229.8905136976061,0.04559046140843748,3577.2615109024778,591662.4032728405,0.010649337362844293,125.0,2.449892742697221e-06,2860.1099547378676,1229.083142179928
ADSK,2019-06-20,391.4311442393458,391.480944368583,308.88924831841024,0.04980012923715549,3757.5787519037626,638592.694924918,0.011309424027255705,109.0,3.5938635185796437e-06,3074.904871342618,309.1978853711872
ADSK,2019-06-21,789.6373553018967,789.594960336735,552.0983602084742,-0.04239496516174768,3573.7778701850407,608983.1599059352,0.014369834620768157,130.0,2.0689900638288616e-06,2775.3245156372122,552.784234551671
ADSK,2019-06-24,-694.7869647071393,-694.781653692399,-1070.5804313931992,0.005311014740300379,3315.8001718629357,569805.4020290335,0.012290664951193688,123.0,3.1975997363108827e-06,2653.222601985879,-1077.4241335989077
ADSK,2019-06-25,-2270.809773360832,-2270.77699704389,-2237.638199527588,0.03277631694209049,3372.3840928170785,559557.1967766063,0.013919194053305757,107.0,2.7461683079893755e-06,2657.8983635294826,-2239.747360498846
ADSK,2019-06-26,-905.3998449479891,-905.4635228474614,-884.2104735357673,-0.06367789947228175,3291.2328280721335,536755.9909489718,0.01946899040563226,72.0,3.243531038679138e-06,2613.918931985305,-883.8538137631874
ADSK,2019-06-27,665.0375376248049,665.1392182527154,658.8790548906011,0.1016806279104685,3245.2706224350177,536046.6844296599,0.013957973111895406,139.0,2.4714462487896403e-06,2646.952011695549,659.5228357234218
ADSK,2019-06-28,-889.6003658011874,-889.5295303427938,-955.643854719455,0.07083545839361705,3231.3657110762642,532773.1351300315,0.010217175658227403,98.0,3.1818665269244288e-06,2578.797724283795,-955.5838246740527
ADSK,2019-07-01,1509.5657178296672,1509.5627581057734,1172.3522706119497,-0.002959723893809496,3342.937154967114,566735.8138420547,0.009193136931549618,87.0,3.044669503948598e-06,2637.3566413484814,1173.7356804029762
ADSK,2019-07-02,714.6253820427792,714.6786260195761,476.7503764595349,0.05324397679692083,3035.085858130952,516328.17129097437,0.018527294835889756,125.0,2.1286573173564735e-06,2468.0073858203086,478.2629482643537
ADSK,2019-07-03,1001.9077530619691,1001.9682810700821,636.4846346708437,0.0605280081130104,1526.6793169860878,261491.0807963154,0.016974042349359453,73.0,2.540355368561495e-06,1271.2466350961186,640.0586666950843
ADSK,2019-07-05,647.8008933725549,647.7342851154333,560.1494245276615,-0.06660825712162932,2813.385154316871,481884.5970252489,0.020733458279475515,120.0,2.104508845316203e-06,2299.809659624131,560.8250030237587
ADSK,2019-07-08,-154.55389407816563,-154.56835068122007,-416.0305547669934,-0.014456603054441075,2865.5479006060436,488353.0098047665,0.013436370672609317,141.0,2.6445565167558527e-06,2345.889326622757,-416.5888962033896
ADSK,2019-07-09,1104.5929963736548,1104.624359584238,1024.109961860146,0.03136321058309477,2715.7594117205267,461965.36676429235,0.013811099756507083,127.0,1.6410239900039193e-06,2168.1576837733633,1023.89732038552
ADSK,2019-07-10,-28.757175962277586,-28.686108299996704,-32.404578723506575,0.0710676622808819,2786.130839429431,483176.1850866666,0.015280201602697389,90.0,2.2594954062604548e-06,2210.396439866574,-34.79174625944512
ADSK,2019-07-11,-183.69585509923405,-183.67683332075006,-222.0293598062313,0.019021778483988783,2689.8402475347357,467126.4361620082,0.014418715679996653,116.0,2.3377666020572667e-06,2144.428082738223,-220.12588375560586
ADSK,2019-07-12,326.0004345489507,326.0311047471299,126.01192862018345,0.030670198179223007,2534.718181437281,439213.40443636954,0.016016265624307503,164.0,2.371118948049254e-06,2059.259911123701,126.91584791234618
ADSK,2019-07-15,-319.0157131360264,-319.0317350181139,-451.476481655272,-0.016021882087500217,2548.749777097028,442287.2025768843,0.01613857984978711,142.0,2.1446783545059616e-06,2014.4570926807723,-450.65163747122295
ADSK,2019-07-16,-1144.231334747271,-1144.08093201516,-1094.6937720248343,0.15040273211093336,2452.0060885366747,421950.45540515066,0.01432614742420175,145.0,2.9118956958326124e-06,1994.933809319184,-1094.5857346877106
ADSK,2019-07-17,340.3792156271123,340.3683070067619,339.61715293991034,-0.010908620350392084,2457.8787571900384,422242.76721747336,0.013821197055625125,120.0,2.29146807931074e-06,1954.4692809606945,341.99289905288776
ADSK,2019-07-18,610.040140523211,610.0715506483601,520.1238899970135,0.03141012514913655,2365.1198589756677,406840.7060831004,0.01489360809425424,113.0,2.113044348240993e-06,1906.8293411318487,521.2545113633556
ADSK,2019-07-19,-1115.1548249060802,-1115.0797987740696,-1269.8389066053294,0.07502613201063468,2446.98732831564,422038.5604002096,0.010137741961916528,84.0,2.467399129175811e-06,1951.9472412630337,-1272.5386292894539
ADSK,2019-07-22,35.36928438047947,35.35624420614771,-28.732391588616878,-0.01304017433176341,2373.495243945127,405602.8061807762,0.009832371886630794,95.0,2.2842401190674455e-06,1912.2236498515217,-28.08190904656533
ADSK,2019-07-23,-355.6073536739923,-355.61465354410063,-429.52362544708274,-0.007299870108340656,2287.360186711482,386427.69708884356,0.012245165536445887,115.0,1.3489915618694788e-06,1830.0877400578447,-428.58298624556517
ADSK,2019-07-24,1433.216209284748,1433.270203575288,1303.625435299303,0.05399429054000393,2231.8665048632342,384186.0242018254,0.01139591165017378,119.0,2.195541102130742e-06,1754.5793652797909,1306.180930288068
ADSK,2019-07-25,-652.2112737979196,-652.1800280132343,-759.0669320534589,0.031245784685324907,2312.1506295509553,391807.5747083246,0.010671054018926759,85.0,2.4685907136113173e-06,1830.456299387869,-759.336668840356
ADSK,2019-07-26,-730.0716868399246,-730.0197016966067,-633.6815061651437,0.051985143317892835,2283.148183959023,385904.48232030246,0.010669614759652607,122.0,1.964694418508722e-06,1850.876804195204,-635.285121085632
ADSK,2019-07-29,-1600.6786229730242,-1600.666556443428,-1663.8832931549202,0.012066529596268083,2285.48646177329,369790.59493492375,0.007713550555268533,100.0,2.2514670125284644e-06,1842.6371309579474,-1662.2661513808641
ADSK,2019-07-30,-621.7330743903335,-621.7181554701086,-553.3710613199006,0.014918920224886278,2090.5351654906094,336936.5559701368,0.010374555425102029,106.0,2.109534301618929e-06,1695.2282380804477,-552.3504438715211
