stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AEP,2019-09-23,29.20992948029302,120.38062994608858,18.365888313943422,91.17070046579556,105155.71946175557,9824273.410923107,0.5664863030456373,410.0,3.8057216266503815e-05,183.53233876568765,-12.986031577049218
AEP,2019-09-24,79.43159875598435,177.43511578743255,27.030474344509244,98.0035170314482,113154.44299856086,10704338.639092948,0.39365324041844535,336.0,4.2934348758050765e-05,198.30610242190457,123.41963679453312
AEP,2019-09-25,40.46696696427162,146.82473313682505,14.46059977096554,106.35776617255343,118597.75857152254,11166789.642975632,0.41055044074953717,313.0,3.4647741901541675e-05,211.75858840651483,174.30065034536014
AEP,2019-09-26,-47.856923510776994,61.8860166402029,7.628172420628244,109.74294015097989,123811.39110047377,11703321.544483507,0.2596111037499109,325.0,3.7007448349303355e-05,220.6508827513507,180.24722593761612
AEP,2019-09-27,128.0119195268556,239.32225630091375,82.05027169264675,111.31033677405816,124667.41916006301,11715767.117076345,0.37912999060309593,354.0,4.306391321091648e-05,220.65827936724918,375.2789445011712
AEP,2019-09-30,97.98122433693133,215.9612119558075,33.34622609863015,117.97998761887617,129814.62380195616,12181832.601559406,0.42593453487793054,390.0,3.5427350878602525e-05,235.15377237507653,271.6968982460022
AEP,2019-10-01,98.38435467665536,219.82981832863868,58.56338874439606,121.44546365198332,136670.2827816296,12682014.595039913,0.33692921661501,434.0,3.4367288327837725e-05,241.12288026811234,261.35081712254794
AEP,2019-10-02,51.881305771580095,186.7649938459341,55.08901543466597,134.883688074354,145296.61961491944,13384235.958073037,0.41424671093836174,361.0,3.7915207946660344e-05,266.8640044799406,328.58557240257653
AEP,2019-10-03,0.3138742886339365,127.17548920761043,-18.141503326394226,126.86161491897649,139399.12929476827,12845051.049134387,0.5797692108799665,479.0,3.9984077194542495e-05,253.14834487494906,178.4206877696642
AEP,2019-10-04,134.17022156222555,264.2396679322307,80.49108056181834,130.06944637000515,142692.56180194102,13314845.377079897,0.6028566917705603,449.0,4.006911635791451e-05,262.07461302214,310.17374048513597
AEP,2019-10-07,-32.77035983916406,102.79380707904699,-7.001473820012798,135.56416691821104,149226.98924662013,14003028.461740132,0.7709518874914504,211.0,3.79815644159804e-05,272.54637630922593,-106.1892784945578
AEP,2019-10-08,83.93610516521613,206.53094507376233,56.496641324535744,122.59483990854619,137622.57930760994,12803423.272293765,0.6402985986815081,405.0,4.4685699661069136e-05,243.09472169888858,514.2863246687423
AEP,2019-10-09,-0.8519505870967841,116.22366861847657,-4.30497088579726,117.07561920557335,135395.39696447598,12572909.563270248,0.8106295283010087,415.0,3.8668579254074993e-05,234.18622253533113,31.294653626065276
AEP,2019-10-10,-33.37296233149512,90.35893472089981,-29.056308003978625,123.73189705239493,135090.88711904865,12516176.400793178,0.7303236515350733,477.0,4.0486623114810135e-05,247.83459752378576,-56.06926968563465
AEP,2019-10-11,22.878589102847286,135.068430012395,29.70943334057173,112.18984090954771,130817.90037154805,12092945.349738268,0.5887871221410738,436.0,3.524702771864625e-05,224.25288289055325,205.74639489931243
AEP,2019-10-14,15.53034523836368,127.66847066445843,33.587811577014506,112.13812542609475,126031.58636483003,11600137.79861388,0.6024080069825012,474.0,4.08582085168821e-05,222.16280327860213,286.3972449326865
AEP,2019-10-15,95.54488948754454,212.60625612407443,57.376365998272796,117.0613666365299,131634.42113209632,12119887.53710873,0.6276076148188058,416.0,3.9105425073716026e-05,233.77159922258738,252.7196237278516
AEP,2019-10-16,-7.718952761888616,120.38309113436654,39.929149238771146,128.10204389625517,140416.93867687724,12889066.889518693,0.5268829428223757,451.0,3.976741760200898e-05,257.3138487900127,-179.28173451651332
AEP,2019-10-17,-2.1257167181723204,119.48762286978364,-6.366657910804278,121.61333958795595,134419.50169882338,12525134.213879323,0.6584898164374373,414.0,4.658930799310919e-05,245.37592692259147,7.611516948744598
AEP,2019-10-18,-1.0223750918551318,123.60175333804465,-41.11315700704695,124.62412842989977,144437.8167530037,13553487.653358534,0.4527164234517287,363.0,3.818322255732176e-05,251.51357183203453,82.78150128983424
AEP,2019-10-21,-20.3716059726531,112.28413492484097,-34.99002196539585,132.65574089749407,147636.27627113578,13899257.63869086,0.4302458334434983,385.0,3.856292571464189e-05,265.88355219233085,-39.57613802574692
AEP,2019-10-22,198.35819057013686,336.8138565796709,131.2815850268511,138.45566600953407,152028.83822705306,14334835.576694742,0.49476957948349687,385.0,3.765757034178939e-05,276.7519236926847,437.4067650958367
AEP,2019-10-23,-10.348626052187612,129.35311069984323,-10.35496262702229,139.70173675203085,157563.41463553297,14854860.050771832,0.6056264640096437,479.0,3.534329231217855e-05,279.7407514699826,8.701486703209781
AEP,2019-10-24,-10.961502146946561,108.25668286670457,-33.640816252174645,119.21818501365112,137267.41566463478,13139811.673721433,0.5925126933337712,526.0,3.564344721368007e-05,240.49276989414426,364.95327586178985
AEP,2019-10-25,27.52558931906055,152.3205733202426,-1.9264627974349864,124.79498400118206,136368.07439845952,12892938.27664845,0.5576582455761685,456.0,3.6251436091805844e-05,245.9696872408033,335.7370914463251
AEP,2019-10-28,88.34552833746335,216.67758296796555,62.66921053939353,128.3320546305022,139516.83324897394,13045551.496633053,0.6274649572699526,461.0,3.804222300731429e-05,254.8958771430976,305.11724818741055
AEP,2019-10-29,18.827274338244905,141.4092022772846,37.7011531065871,122.5819279390397,137865.82342413758,12842500.51533109,0.5566288090444831,416.0,4.209440909606226e-05,245.31981516152536,220.89730833178643
AEP,2019-10-30,-49.60594553135809,65.26044132883455,-9.324597484802386,114.86638686019263,127523.38509085978,11991566.972625926,0.8374160116813529,503.0,3.900257015555255e-05,230.94151103764995,41.07389374647699
AEP,2019-10-31,22.116628941083665,145.78635611687565,9.855176238381905,123.66972717579199,134911.02391616453,12675504.474123094,0.5559947904625817,358.0,3.728485505822307e-05,246.40535958496145,291.9544720554404
AEP,2019-11-01,54.88728662595909,164.09440868973917,29.809957574842173,109.20712206378008,120172.73902026827,11265785.146682385,0.7253172565698851,464.0,3.702282381602305e-05,216.57982596819232,529.2733513096753
AEP,2019-11-04,-71.48944937883974,49.63975571654567,-42.62190721037362,121.1292050953854,131517.07256883822,12191849.639178213,0.4458402321757848,428.0,3.517890130789497e-05,240.67633993378266,22.985822336486436
AEP,2019-11-05,-40.62618203175201,81.34933221868621,-17.376993814760837,121.97551425043822,136581.59744366902,12542302.761389006,0.5728156779875314,361.0,3.505019867623238e-05,242.2126951134873,499.91431530458794
AEP,2019-11-06,-65.4917861233986,60.9699029091641,-41.39770073629023,126.4616890325627,137879.33048230156,12636325.410640955,0.4896404757302261,379.0,3.922220602098976e-05,252.71281757073575,143.0576677626637
AEP,2019-11-07,98.50402873482757,235.36096727727158,-16.31610832876096,136.85693854244403,147803.63783029496,13156925.928134277,0.42343454209831277,357.0,3.7638156754087135e-05,267.8375602612871,392.7061176502402
AEP,2019-11-08,98.40249866488249,225.26141919614275,82.8775728648719,126.85892053126027,146086.27966652904,12971258.438139606,0.37778263864070566,378.0,3.814489637628737e-05,253.91441377995812,274.866994151528
AEP,2019-11-11,83.04264761208445,223.3604311812678,0.8128907409478252,140.31778356918335,155043.3052365171,13747293.19264007,0.5956445772547191,315.0,4.2336265266586064e-05,279.4568794209986,248.45753616009864
AEP,2019-11-12,13.871105384337099,145.08674084077717,24.271435331550965,131.21563545644005,145052.64396689128,12818723.69705261,0.520172290139647,461.0,3.867555842225435e-05,260.5040649781472,272.395604202407
AEP,2019-11-13,118.86458631752446,249.71082666081918,32.96920525551138,130.8462403432947,148039.18660671322,13288943.587934358,0.4329618644214564,402.0,3.596442576153571e-05,264.68015786837543,162.81996922671925
AEP,2019-11-14,94.04345493936991,230.8082080845326,68.69747240463833,136.76475314516267,151849.46349172108,13622203.380585179,0.6297175632797726,467.0,4.076425795202822e-05,272.0537036636946,307.7756735057212
AEP,2019-11-15,35.17660783662129,178.93233570120313,19.528312430965656,143.75572786458184,157633.05749513517,14005629.868516982,0.5372523312240894,358.0,4.023318923089981e-05,284.9439921568419,180.41963437493814
AEP,2019-11-18,140.794513657641,271.16357629701395,73.69480502321451,130.36906263937294,143273.12648945453,12987742.372244418,0.6169316704607597,407.0,5.005336300190587e-05,263.1741984688887,203.38039787313159
AEP,2019-11-19,140.9298317477225,271.28609009896024,127.42644019271094,130.35625835123776,144774.46996935792,13157598.44942832,0.5422731919579511,406.0,3.913478116440846e-05,263.4494285210625,427.8911502516248
AEP,2019-11-20,8.397963591019462,132.13377185533378,-3.719097364945359,123.73580826431431,137334.34926775543,12506512.878995068,0.6477454816207766,423.0,4.663285270235687e-05,248.40941244223484,395.6734854014014
AEP,2019-11-21,34.9433285277129,166.21168606396506,45.48482756958835,131.26835753625215,145349.17425036477,13216048.4669151,0.6227337642739649,522.0,4.229145734430871e-05,261.0830859680626,371.44964633309166
AEP,2019-11-22,73.96699625763466,198.068578762823,25.53028183660699,124.10158250518833,139234.47235877084,12749150.942364417,0.45982474301028353,410.0,4.065869391269581e-05,249.40841462191526,391.3435109941595
AEP,2019-11-25,-36.15769779862076,90.54966032199373,12.880461648577086,126.70735812061449,140860.54952017937,12825073.66062023,0.6332404988229818,515.0,4.325979010788572e-05,251.73534446717633,113.44345664662066
AEP,2019-11-26,10.309942294066715,144.660593058278,-14.850722781981016,134.3506507642113,148672.98390259943,13613036.476244451,0.6411247548560955,437.0,3.484942300110245e-05,270.0442579272684,86.30598559522089
AEP,2019-11-27,-37.742067240619456,89.64942883891867,-3.6263936951824003,127.39149607953811,142438.77870714566,13029066.463141114,0.9203136142657952,541.0,4.0788727614386646e-05,254.6775379398294,94.1929412476687
AEP,2019-11-29,16.752942478421716,77.64209125326059,8.44214419294966,60.88914877483887,70093.56608763244,6421521.764694432,1.2583897252766099,257.0,3.219547988598918e-05,121.492289952705,38.80668411672697
AEP,2019-12-02,33.2893610856741,155.37504022178368,34.231717949463714,122.08567913610958,139366.89568017807,12599973.451318527,0.7231123823764506,450.0,4.117731829292705e-05,242.26487023449494,139.20589303179398
AEP,2019-12-03,10.147896897019605,121.13972208326159,11.72989622529495,110.99182518624198,127800.8668438049,11607055.607849635,0.7425102651859453,436.0,4.11025456780738e-05,222.90481088135107,221.88944529902741
AEP,2019-12-04,36.7271381496144,154.1221038895438,22.74625460313353,117.3949657399294,136072.72504790116,12467350.27857821,0.5907267484323769,483.0,3.83359741342029e-05,236.74741481870055,349.71778240027083
AEP,2019-12-05,103.66915864618653,219.1154610960994,14.506594849934094,115.44630244991288,131822.57011675352,12193470.99549426,0.7524033408109126,494.0,4.025669165352505e-05,232.43173435209027,147.01231436691205
AEP,2019-12-06,75.20565751781237,189.2186719313222,25.22063703380992,114.01301441350984,126577.01175104806,11778708.67239874,0.6656587682079592,467.0,3.738658764853003e-05,230.24084639452929,100.91837546402857
AEP,2019-12-09,-20.858603958615575,94.4827407990721,-17.46169743523757,115.34134475768768,125868.79586974035,11585312.300397582,1.0113355177629428,610.0,3.6453173134787484e-05,230.14547951912985,40.50418226102323
AEP,2019-12-10,27.399853660449185,140.09032372418974,9.953728747930388,112.69047006374056,122623.42664973674,11253278.652079964,0.7681968779936522,466.0,4.3341503834246856e-05,225.2159638718571,149.21416090303345
AEP,2019-12-11,97.82442069279222,224.17966112820102,25.02653505414969,126.3552404354088,138074.01091709657,12751921.075888595,0.5593551050946811,328.0,4.774963963597497e-05,253.54075880358857,234.09243360067526
AEP,2019-12-12,-60.33768391598645,48.08664613238729,-49.653434032351235,108.42433004837375,126313.83006368883,11509627.397608649,0.639223855993972,262.0,3.394952820042971e-05,214.50430125571327,-41.679069709207425
AEP,2019-12-13,157.29600300093088,278.8041681351383,97.22792285469136,121.50816513420742,136447.4748156488,12511943.205750516,0.5433340294494835,277.0,4.070814509150866e-05,244.67777032959856,347.4760540390471
AEP,2019-12-16,120.95342471557709,225.1043213264726,114.56220600836971,104.1508966108955,117704.9333885985,10910436.706847621,0.74385215460732,483.0,3.843789394709484e-05,209.86183105112397,445.0817713411777
AEP,2019-12-17,12.367712555152949,132.31913199733083,33.846004994048585,119.95141944217788,131981.341378002,12304974.867062394,0.36387666525507223,361.0,3.8752542259179804e-05,240.01299229508396,157.0625647082225
AEP,2019-12-18,88.0372363842853,205.07466731075266,21.758339261957396,117.03743092646737,130337.81905297082,12174604.663142554,0.3563333170746246,436.0,4.7425527682742365e-05,234.1816565125073,315.63265601267847
AEP,2019-12-19,-20.249766246713797,100.67835081132773,-5.92449166497443,120.92811705804152,131783.79401766774,12369806.75625779,0.6761576083122598,500.0,4.119906993766591e-05,242.96977505077646,187.37151764542926
AEP,2019-12-20,-9.211754485178993,108.8048272274457,-28.296429819107352,118.01658171262468,129191.322769439,12206046.089841127,0.6210344993868026,435.0,3.4325472678443675e-05,234.16850362113126,251.2624049484293
AEP,2019-12-23,54.161863847698434,159.77993806901782,6.437438485287135,105.61807422131938,116681.21545769178,10935134.447817404,0.8744358003664062,502.0,3.567099699550071e-05,208.43176753818557,-79.11321157856582
AEP,2019-12-24,55.16977797134747,102.5255316801387,31.259478696647175,47.35575370879123,53747.62031290962,5050957.127542881,1.1330793783684963,254.0,3.2924424417613615e-05,95.00465855731748,8.840146634678387
AEP,2019-12-26,18.035893849776915,104.19561497479279,18.882491847837105,86.15972112501588,95036.67411920543,8908725.373233797,2.048778194735711,469.0,3.764839902411967e-05,172.26288120044637,97.38339516173447
AEP,2019-12-27,-4.120415705947842,93.00128074661058,-12.808572267681846,97.12169645255841,107484.64079493703,10119818.749135718,0.7769936587891411,455.0,3.464855450707131e-05,194.9592284480692,84.21264620214626
AES,2019-01-02,52.482259475555594,114.15867398098037,11.086273662196438,61.67641450542477,269299.99113773275,3832538.8640796375,0.5908668852071166,231.0,6.980822787809029e-05,123.17389043378238,270.0285030845049
AES,2019-01-03,162.99258404015876,252.29234580713378,22.029215688604268,89.29976176697502,376417.13686633506,5266271.254972722,0.45611005379567715,284.0,6.207079134032747e-05,176.43334648283002,381.7843845307908
AES,2019-01-04,-44.539722918466175,26.921691410660245,-31.82299979183827,71.46141432912643,321987.6920808272,4663699.528453943,0.7909690775297907,284.0,6.597737097351107e-05,145.61408499962602,154.19828455630312
AES,2019-01-07,125.7543887728597,194.78648078837168,0.721492646674573,69.03209201551198,293869.17019878817,4323318.645775894,0.9063238688230376,429.0,5.967368022089621e-05,138.22522206813278,97.98101504234305
AES,2019-01-08,54.934757519762215,114.11855964116788,34.545019062154005,59.18380212140566,259583.005085559,3872836.7312596245,1.0133983669224755,431.0,6.196810273290717e-05,118.8452427896458,93.63918019138458
AES,2019-01-09,-21.532460300791982,-20.546825423000257,-16.151613447327016,0.9856348777917248,4094.4739679947515,62603.08241480909,0.17688240746478104,1.0,4.338292559225368e-05,2.0053252478787704,10.034407548401768
AES,2019-01-10,13.74931129779484,51.73264620120621,-14.526639359126538,37.98333490341137,170730.2715722882,2583893.6285750326,0.5744354962158182,300.0,6.694253007880069e-05,76.77288424718802,53.20885974887337
AES,2019-01-11,106.27501530602157,146.14380827072816,17.04642920717006,39.868792964706586,172215.93977712415,2648964.836634001,0.7843613183388936,305.0,5.986398829775294e-05,79.89664070707799,64.91963997911057
AES,2019-01-14,36.667895727720584,80.57272845780602,25.36884562919311,43.90483273008544,181882.5279552432,2717948.388092923,0.5098161737276306,345.0,6.937075638795837e-05,86.19978890284995,96.15248486990845
AES,2019-01-15,62.501567288001155,104.05131277274198,37.78806991769309,41.549745484740825,184675.8153000021,2828424.6809920506,0.4189503212297521,311.0,5.596653081501278e-05,84.39952387730676,168.27410172315902
AES,2019-01-16,-82.24697491399272,-41.257978191169265,-4.604462685802154,40.98899672282345,186010.29840975814,2888871.959604585,0.6236285069945054,340.0,5.175429792512315e-05,82.93906683583825,50.99697059816364
AES,2019-01-17,9.221491693170648,51.38625890838074,-2.0895838929627706,42.16476721521009,184625.11302809382,2854385.5966804503,0.7015511558367645,367.0,5.8617536168365306e-05,84.27793005281995,87.14544467912192
AES,2019-01-18,-81.45856859554483,-40.79295831838763,-2.7886934651224218,40.6656102771572,183201.53273769398,2828073.4571809857,0.585568456080157,323.0,5.733248099108832e-05,81.3620412822273,28.22148954010845
AES,2019-01-22,141.88562863013874,185.96677052811268,10.194737158368461,44.081141897973936,193765.96943745518,3009242.4990154607,0.633398066251917,231.0,6.434712452192031e-05,88.06677118331089,155.90561503012597
AES,2019-01-23,67.30610574016879,109.84597416717392,20.132269282149792,42.53986842700513,195178.91358054322,3107369.1426996044,0.4738076783113515,283.0,5.249523435185005e-05,86.71689343447875,68.46600239606457
AES,2019-01-24,25.42942511152055,69.53168208615737,24.701293203427383,44.10225697463682,196405.13239098355,3158762.241630907,0.4785315322865938,242.0,5.503780220147969e-05,88.95465365529381,88.0767871801826
AES,2019-01-25,76.73920288920849,122.06469708256297,0.5480713996145212,45.32549419335449,198088.66930528125,3148180.8897341667,0.5482770751309359,298.0,6.580039462765301e-05,90.98049283779132,53.793117205625705
AES,2019-01-28,-42.131857062805025,5.683820106613787,0.9634005770870782,47.81567716941881,207332.4919387222,3358721.549171221,0.523222047939924,295.0,5.684679609719613e-05,97.72122485732396,79.8308966595868
AES,2019-01-29,-4.432862128276209,40.49066814599014,-0.16164986113304103,44.923530274266355,199487.90877566702,3276209.2117046425,0.45863506707666685,357.0,5.967353882016524e-05,92.49287074106272,91.62624263597509
AES,2019-01-30,232.93099260737824,280.66658292199975,40.6464367695457,47.735590314621504,212064.19081852707,3498191.407925405,0.4717538164199097,289.0,5.2352443319921005e-05,97.95989464801255,126.54454418654308
AES,2019-01-31,130.7353006664434,178.40199110648183,49.56801903849548,47.66669044003842,211536.98682356245,3524060.477981181,0.44378171608298933,286.0,5.611356514015342e-05,98.26587028960913,131.55064971046045
AES,2019-02-01,-2.8304369168447394,46.018203890825646,45.44474982381345,48.848640807670385,210345.88350932655,3556960.618557494,0.39351263625761235,249.0,6.231992679376491e-05,100.87840628784647,60.937576402454425
AES,2019-02-04,74.07926230742413,122.01400608744979,14.705452342130304,47.934743780025656,208759.17713858993,3620991.415959821,0.3790796752108043,316.0,5.0719966515275217e-05,99.99155062722247,108.0587775798323
AES,2019-02-05,-32.17024511098261,15.796780450991044,22.540890362863706,47.96702556197366,212925.71631180716,3684799.511901263,0.6134738082407246,425.0,4.9101040821536435e-05,98.7793308694373,54.15974214102842
AES,2019-02-06,76.1267667615326,122.17141690544545,6.5925434266255944,46.04465014391286,204207.34025813802,3451979.9137943853,0.7315824478762231,309.0,5.021810766716109e-05,92.14546120615,88.95611433091199
AES,2019-02-07,54.11358780107794,112.89064980060962,2.1837435620548504,58.77706199953168,255609.51105722517,4340476.639465854,0.8136310309659286,271.0,5.2903752702262476e-05,118.0004406877857,45.22892005219978
AES,2019-02-08,-0.609726410272188,56.01641651214265,46.21668215358217,56.626142922414836,251878.34088664857,4347350.8004407585,0.8783195798999507,307.0,5.376181411951859e-05,114.48072375338403,191.78458865636563
AES,2019-02-11,101.18327517872393,155.5077033722137,14.85991554841885,54.32442819348978,241163.28371846175,4128811.952245557,0.8473435099783977,373.0,4.85112324613169e-05,107.38640706619739,174.31890379557677
AES,2019-02-12,-8.07797516733028,52.59728432559209,2.6856847333789107,60.67525949292237,264066.5054973379,4469194.88058332,0.6078347324528193,337.0,6.233805337353335e-05,119.30138567593164,2.089767665971955
AES,2019-02-13,30.77004085254288,93.19083045236025,29.407926901252992,62.42078959981737,267312.0528044951,4536164.673400538,0.6489101636269726,366.0,5.796181499671295e-05,123.81392992645122,145.54473623436638
AES,2019-02-14,64.18532706371894,120.04971182396308,38.36244077806946,55.864384760244135,251478.53085622983,4319795.818376718,0.9796134612181349,415.0,4.857834757505085e-05,112.52699228310861,205.31342522029874
AES,2019-02-15,30.849163114913985,86.9153907726558,37.07087082129327,56.06622765774181,248181.26446883663,4180392.8487375258,0.6468376697199691,495.0,4.44138945776551e-05,109.87279288493582,124.99722735920942
AES,2019-02-19,7.109054510696144,67.5223303518502,45.87502593219021,60.41327584115406,268529.7130566873,4563830.203717388,0.702110053199378,388.0,5.1708806098681864e-05,121.58481636188121,73.23490107780273
AES,2019-02-20,74.15718904237463,134.14288780487007,28.647228556213868,59.985698762495446,265175.5910852173,4554200.733929106,1.1348779897509942,355.0,4.9150828060668186e-05,119.93495175022206,109.95568359654436
AES,2019-02-21,94.94961568299391,152.84202528360032,27.409466994011147,57.89240960060641,256195.05277523195,4427863.092994038,0.7740476123258796,368.0,5.770010960683917e-05,117.37429527065784,148.51721899213658
AES,2019-02-22,51.760415299755124,106.34994791016483,9.048829636418786,54.589532610409705,243171.12973462924,4279068.592196723,0.913861107190856,417.0,5.267037528225091e-05,110.20504687594479,32.914142544790884
AES,2019-02-25,79.78590142755782,139.3157899505885,34.24535768156983,59.52988852303069,256303.4223486379,4411455.04136039,0.50462071722645,409.0,5.611036871304778e-05,116.9655365495401,154.6389677539904
AES,2019-02-26,23.637187847551587,79.28141287113274,0.02946096791864594,55.64422502358116,254429.3028113754,4440177.107169185,0.8130056424892728,577.0,5.4870191505969335e-05,111.94163726958853,69.83828898354997
AES,2019-02-27,158.2929177353557,215.1975775590281,73.14931055972889,56.904659823672404,250235.82822322717,4282456.516843322,0.5778237687170712,631.0,5.997024933517177e-05,114.2905047917655,364.0810718267296
AES,2019-02-28,102.86925939985673,158.69463538833566,-9.663594034086902,55.825375988478925,247916.56547346985,4302883.754639167,0.5415603179536763,490.0,5.920601421242899e-05,112.76083638477175,172.77872111434618
AES,2019-03-01,82.6775469126378,138.24577558668284,-7.658477509831158,55.568228674045045,246819.90575315058,4325266.8722946765,0.5372014794770992,373.0,5.4185772909557534e-05,112.4024966853409,240.38611223875267
AES,2019-03-04,135.31407589508632,201.15348545626472,57.15531235343763,65.8394095611784,278461.1958304561,4731679.259915831,0.29508479792135567,295.0,6.581957710622907e-05,127.95157040620323,255.4618757341819
AES,2019-03-05,137.04934743801977,200.3527987841847,55.15857983682258,63.303451346164934,273732.9019017063,4779110.667912248,0.43182688284606485,369.0,5.8640130407237086e-05,128.79873122572442,91.98240751884381
AES,2019-03-06,138.237724909305,193.15984225753635,30.507562308297274,54.92211734823135,252669.13759252772,4453531.210221571,0.5200002008481704,339.0,5.0434740325910193e-05,110.9907522231639,126.60877936707617
AES,2019-03-07,153.35093642854866,219.19507073486903,32.82221288556404,65.84413430632037,282241.8097029225,4983297.5644713715,0.5758755903338287,382.0,5.185091739108236e-05,131.61263752796197,214.2049792943246
AES,2019-03-08,70.35254673355745,126.58094522375254,41.126145158240426,56.22839849019509,252040.9976946708,4400819.352591017,0.8501915915381607,441.0,4.99049419220611e-05,110.82823116520453,89.87310178833687
AES,2019-03-11,130.4788985287649,191.91180747389822,12.905372540231777,61.432908945133335,264523.75634630007,4740968.949714132,0.9769928914778416,492.0,5.395923308780374e-05,124.11289855493816,16.725209507402997
AES,2019-03-12,-47.776144490469235,6.795645052020305,-18.634779809922378,54.57178954248954,247153.31766209635,4488902.446091192,0.9025233713062271,394.0,4.8661563823016243e-05,110.33985405615311,92.7547147207597
AES,2019-03-13,-45.682147676359705,10.111123328949901,-11.428398879195019,55.793271005309606,247763.88691449052,4498830.446459207,0.7695199797326803,392.0,5.581978060884875e-05,111.40173949084958,49.550273602981235
AES,2019-03-14,202.70282713149643,257.16211896252474,60.26065973976122,54.45929183102831,239514.97466326525,4329216.086182149,0.78115869955242,389.0,5.637115928919202e-05,108.0401206935548,107.53887385401784
AES,2019-03-15,164.7587520024661,221.63123153061812,9.74037898377544,56.87247952815201,252077.73587949036,4585104.516817957,0.5636145526000786,393.0,5.090241358945719e-05,114.19331071190419,-20.372476299120528
AES,2019-03-18,190.81445804029465,252.33032925131693,43.136622384565825,61.51587121102227,265819.7437921575,4778228.995446035,0.6768183847499485,459.0,5.455836085087838e-05,120.62194790860136,228.42191322458007
AES,2019-03-19,95.57241189488587,159.91260984867932,63.872044777120934,64.34019795379345,277607.34331230295,4881416.184851149,0.40084808795365384,407.0,6.122925449562888e-05,124.4957659682166,214.4836449256817
AES,2019-03-20,18.202412958890868,80.13263745781467,-2.981283152310649,61.9302244989238,275200.2915695926,4821868.465182904,0.499123617426492,378.0,5.084490674128056e-05,121.17782657203227,259.2770529340178
AES,2019-03-21,175.93158698056044,241.72364493011455,-30.938056647549224,65.7920579495541,287435.4471603531,5197618.298306996,0.6945502342920354,327.0,4.5648824917003325e-05,132.38160967928866,-12.129523626495192
AES,2019-03-22,181.9930687991361,249.19474358920547,61.001911992094016,67.20167479006938,289262.3884562021,5224537.422781946,0.8440959250404948,331.0,5.159945856784802e-05,132.43193881535257,319.5849129756898
AES,2019-03-25,-71.44207557510911,-8.15909362372254,-29.660439273383176,63.282981951386574,276859.8075500163,5018752.731967697,0.8845446044211808,357.0,6.029467282428133e-05,126.97631050394278,56.39703907426749
AES,2019-03-26,84.6424064113974,144.48581465099403,14.840989475347131,59.84340823959663,265269.22386445955,4831072.751410615,0.7906188401455037,391.0,4.968010327444008e-05,119.33887148192645,91.10925811755044
AES,2019-03-27,43.97905198286277,104.42967466921512,51.82188423139253,60.45062268635235,273133.5213385448,4948609.596459746,0.8238427239833526,372.0,4.696524654660054e-05,119.18218073118135,214.5160204272336
AES,2019-03-28,49.48171693109387,109.47763774486464,66.0112768244704,59.995920813770766,262095.1600444257,4724019.724521963,1.0971603911690802,358.0,5.2019799286250404e-05,118.39448703477146,261.01274381470574
AES,2019-03-29,61.71604504542383,120.37831286056695,-27.77785717557333,58.66226781514312,266351.65728862764,4734655.839767141,0.5738173259840096,442.0,5.772101305621599e-05,114.93240507810589,44.8775515410621
AES,2019-04-01,12.99857202502426,71.95392461293885,26.224975487743627,58.95535258791459,260238.53797472024,4604193.696819034,0.7149351460694561,463.0,4.85235700367799e-05,115.28067170331727,211.63270733754638
AES,2019-04-02,35.92172252985558,94.17746625196544,35.21018793601816,58.25574372210986,261559.79278333546,4617222.6910149865,0.5361018274194606,365.0,4.7969678881052205e-05,114.71957084854027,79.7998171905684
AES,2019-04-03,107.18498156617134,172.61287298479772,6.37854507391435,65.42789141862637,286560.7949471523,5149118.997306671,0.37127497793831576,312.0,5.972693362602368e-05,130.32205868846702,122.86150934997846
AES,2019-04-04,38.89104858847902,101.91231532430096,69.66599214084962,63.02126673582194,277509.97638133395,4989833.649367352,0.7799277050752047,382.0,5.463223574420778e-05,125.4059363934794,211.245647958356
AES,2019-04-05,90.40061925184679,155.9779729270956,8.306588832129442,65.57735367524882,289979.3129527103,5301005.477050961,0.8606591723213346,383.0,5.126671710293032e-05,132.95529792014986,60.79819976590717
AES,2019-04-08,35.202523952926725,99.45276381227359,32.32438290612191,64.25023985934686,276898.4159078051,4981112.012107348,0.7256475987394915,459.0,5.980477135770004e-05,126.61957380217041,279.03962872600925
AES,2019-04-09,69.91899767965054,129.54835529006328,30.31559895269924,59.62935761041274,267034.4634046248,4794165.025239541,1.1784606233323836,428.0,4.8477679901013856e-05,119.76437646653474,27.63242701700556
AES,2019-04-10,93.23202621284307,160.6823460095158,30.011893439320897,67.45031979667274,287326.44142620015,5230976.2895155875,0.8337873078263751,383.0,5.256818179367583e-05,135.34579240029407,226.98287723438017
AES,2019-04-11,10.278526504623482,71.58514920833306,-8.809732632654953,61.30662270370958,277240.38674077566,4995092.7228575125,0.8708939710396923,417.0,4.7782086577223375e-05,122.77304602024469,99.64150080664382
AES,2019-04-12,-18.881661457104425,44.5739789163948,-5.196315673779205,63.45564037349922,271004.2770317582,4912576.512109235,1.2222540400575408,407.0,5.271979841668488e-05,127.10962404160557,40.74331562060969
