stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ADP,2019-12-27,2.732239018214411,2.7598078615483708,8.05621266525823,0.027568843333959592,5048.987048378889,861140.0588179918,0.049204645152407994,212.0,4.582255058984449e-06,2720.5971389656606,8.056684139531143
ADSK,2019-01-02,131.57903520947482,131.74065067862767,138.04231131141188,0.1616154691528493,5246.007929745773,673417.2855144213,0.023430766031004732,160.0,8.32734779216348e-06,4252.857991377312,137.82067844556238
ADSK,2019-01-03,400.0787219478433,400.3003859619252,267.7866172832088,0.2216640140819095,7676.956903444434,951144.5383284057,0.01849766616174148,126.0,8.827289280934156e-06,6296.480457544998,267.93735847503956
ADSK,2019-01-04,-384.809295342426,-384.5563186868239,-353.30392032486856,0.25297665560214,7887.502715251889,1012886.9664237704,0.022125266738061866,139.0,8.504042861305107e-06,6412.134152271756,-354.06783981070794
ADSK,2019-01-07,-206.80901855236306,-206.6166985004805,-249.79988688526467,0.19232005188254675,7290.898660037546,966132.2306813874,0.031010321293841,190.0,8.5313677135046e-06,5645.001976509053,-250.3045597976861
ADSK,2019-01-08,-5.312153942876975,-5.059800567120469,63.30270449304042,0.2523533757565062,6890.764041587535,926066.3149273429,0.03186333136774038,166.0,8.878861759691742e-06,5430.865906421495,62.80892386100059
ADSK,2019-01-09,13.222133195675696,13.247836746274324,14.143575548601884,0.025703550598628055,65.32243083175203,8776.39121756855,0.005644381822496503,6.0,3.1209286644900076e-06,45.96916557904904,14.12736075395527
ADSK,2019-01-10,-168.23219589895416,-168.04751505028324,-69.54417788858204,0.18468084867092216,5677.308013041502,778516.7765314155,0.022720865135115186,195.0,8.391119838788152e-06,4521.260121097126,-69.80605028860988
ADSK,2019-01-11,-28.546750554833356,-28.407381223056596,0.7974929137693714,0.13936933177675925,5424.961884455899,742010.7068854575,0.03161344431307086,198.0,7.50576011172312e-06,4393.952014875032,0.7082512714461195
ADSK,2019-01-14,80.71775927003534,80.8728218431769,43.751884166006946,0.15506257314154936,5258.394096461017,708595.8895515762,0.028213598689013818,239.0,9.824752613961894e-06,4071.2924173328574,43.647156378079515
ADSK,2019-01-15,-225.71043576922108,-225.53713970326805,-273.02800457739966,0.17329606595302494,5297.740390985066,720028.5114137526,0.02387875412866252,159.0,9.19413668518847e-06,4232.75610325452,-273.2622408007217
ADSK,2019-01-16,-0.9952950029410239,-0.825656198557466,-10.535828732916674,0.16963880438355794,5198.780666449674,706117.1700495004,0.02299094150727557,161.0,9.48472134024137e-06,4250.57582832407,-10.517123077448192
ADSK,2019-01-17,-94.523090384151,-94.38305532538715,-94.67789258721378,0.14003505876385702,5225.154191716537,713842.0123996227,0.018483951068381656,189.0,6.660278765127214e-06,4093.337274587049,-94.86821822024876
ADSK,2019-01-18,10.045227868136589,10.19347201423809,-5.099647710017354,0.14824414610150072,5851.33224241963,815037.7237390322,0.014742065642480815,123.0,6.116739508413294e-06,4753.735380809985,-4.6173123815791115
ADSK,2019-01-22,-3.9455357793030643,-3.7861390700432356,26.583299125621068,0.15939670925982874,5876.511520037449,822517.3864805822,0.020431938361962384,162.0,7.912272783136033e-06,4651.598047764295,26.653913438447987
ADSK,2019-01-23,63.429699136444256,63.610772673497195,41.87553139203391,0.1810735370529386,5995.050563805653,831716.227061575,0.020107295797143255,158.0,8.128635861950374e-06,4789.237483293953,42.30704201572207
ADSK,2019-01-24,29.827075928480006,29.96101345326793,11.180684367528622,0.13393752478792464,6106.51843294409,837544.1251316569,0.018607279664281048,127.0,5.672097402707396e-06,4962.108115274658,11.349640376636296
ADSK,2019-01-25,-35.88049478881774,-35.72280735682443,-36.80750213378644,0.1576874319933097,6062.799655881117,859288.7221946818,0.01982972514785659,176.0,7.280034074122997e-06,4910.579965101986,-37.000806391678125
ADSK,2019-01-28,-7.7849196635457805,-7.6231368355391975,67.69206074790517,0.16178282800658295,5922.783958258321,837805.5759933254,0.03379774231210738,183.0,7.4482145116742254e-06,4750.964339879679,68.17893128546422
ADSK,2019-01-29,-41.51751189336071,-41.2935273251631,-66.7093182227282,0.22398456819761492,5785.195156475082,813007.5417294113,0.03225753388167478,255.0,9.269913262557926e-06,4605.153482032927,-66.2840095213641
ADSK,2019-01-30,-153.54964602269104,-153.37499713906692,-100.30553970705981,0.17464888362411557,5836.952372525906,836591.0329985886,0.024008721577694396,160.0,8.168962003226449e-06,4774.634083122187,-100.8396711476465
ADSK,2019-01-31,-18.00971762617134,-17.874315584403465,-35.44976129545873,0.1354020417678754,5995.018425183007,883959.4552513082,0.023830513398642148,165.0,5.5161371916124196e-06,4829.197059338781,-35.42346329315381
ADSK,2019-02-01,-19.30637818581098,-19.180329053683277,17.39015130912722,0.1260491321277044,5640.8000111172305,837168.5260043077,0.023745437906981727,185.0,6.567361720594849e-06,4409.169335535598,17.53147138362348
ADSK,2019-02-04,16.97443825383611,17.11845801669841,3.6220546917430276,0.14401976286229967,5371.910737856719,816263.5606649055,0.02218715972317927,143.0,7.216057186200755e-06,4319.796334542778,3.6636244169012464
ADSK,2019-02-05,-7.722019325239366,-7.606503565157533,-17.70291420003952,0.1155157600818324,5442.400869139514,830055.287056235,0.028428755062366872,192.0,4.574090177670914e-06,4416.496770878115,-17.595402272030007
ADSK,2019-02-06,-48.66633888794827,-48.54295884667914,-4.0274636629123926,0.12338004126912949,5678.539767148624,866550.2712293023,0.018847484531956442,148.0,4.00375760962416e-06,4571.045226086655,-3.9375104819102305
ADSK,2019-02-07,-86.73031767091098,-86.60447853901127,-38.70038221911487,0.12583913189970986,6024.837791227097,901473.7900882107,0.020916234876467984,144.0,5.291521178250012e-06,4848.628495230851,-38.63885859730496
ADSK,2019-02-08,180.47443648480493,180.614167056369,193.32684003378768,0.13973057156408686,5942.165603380126,902279.124333607,0.02063065696631598,127.0,6.034403116730037e-06,4696.261782483636,193.20014885029155
ADSK,2019-02-11,-6.505228175689567,-6.395671005118643,11.99536298125047,0.10955717057092329,6191.209491972457,956142.668471124,0.01915253293645465,141.0,4.828539887745745e-06,5010.495640336914,11.88856189774874
ADSK,2019-02-12,1.8417241596960494,1.9637417528611962,3.9587059907422386,0.12201759316514682,6338.5943564385925,1004428.1047093597,0.021288596174049667,120.0,5.390085992214733e-06,5241.723690773968,3.990378456080073
ADSK,2019-02-13,-8.072319917686087,-7.936601210444877,-18.126569287305898,0.13571870724121027,6283.290865057179,1007771.4066443556,0.021656737353323772,150.0,5.916616474908572e-06,5007.88866567907,-18.241200733527705
ADSK,2019-02-14,-33.70030195496497,-33.573854111188645,-13.81229263495829,0.1264478437763259,6145.174853190813,985296.4313242105,0.031464986806027655,144.0,5.542207016957269e-06,4767.9978066291005,-13.865028227611461
ADSK,2019-02-15,-15.796337628159762,-15.674677203215026,2.159290258189844,0.12166042494473572,6279.914154415248,1007372.0946903129,0.022911283795208442,129.0,4.142956369533428e-06,4966.695783442616,2.0985149142360466
ADSK,2019-02-19,-65.94955240219406,-65.8199209831084,-59.84136414826416,0.1296314190856549,6022.407300574506,965113.1607741596,0.026769229028000916,152.0,4.2333606195998e-06,4750.91300868848,-59.8366908606711
ADSK,2019-02-20,85.93346175686611,86.04955986253768,81.8198041726992,0.11609810567156842,6117.297920477548,978347.8380868669,0.026901046264193266,122.0,5.324327818906046e-06,4985.966636053508,81.75828775250085
ADSK,2019-02-21,-11.496934041942673,-11.395818952521068,12.527844204997905,0.10111508942160441,5946.857368883093,948323.6196688069,0.024313972872049474,171.0,4.250876756793924e-06,4801.739911525092,12.710805996289302
ADSK,2019-02-22,5.920205592693158,6.03513171776045,21.729679881682163,0.11492612506729216,5744.810068040001,923947.8679946739,0.02743658842820642,100.0,5.018490652578108e-06,4541.3734801337905,21.839927082080145
ADSK,2019-02-25,48.81660752665345,48.96413539667991,100.53982305274181,0.14752787002645817,5884.141879079513,966190.6845975362,0.018492599929851482,118.0,5.946061394437874e-06,4714.345902398122,100.71685323570904
ADSK,2019-02-26,-106.0720089653844,-105.93657779990212,-71.20698136163323,0.13543116548227374,6030.15545390698,984434.4807240224,0.01912083055799988,96.0,4.953561211584832e-06,4722.202119957157,-71.11071809560664
ADSK,2019-02-27,-52.73697384541812,-52.598111848949806,-51.22049057357245,0.13886199646831443,6008.1850755228415,979721.8922072225,0.022785204770497107,101.0,4.547586343914972e-06,4648.276576093947,-51.35396101651233
ADSK,2019-02-28,-20.375146009896902,-20.26629005076552,-0.21820573626806095,0.10885595913138246,6270.252730696279,1024512.6228163617,0.01754417408798113,139.0,3.6667635637375627e-06,5092.90361367725,-0.08502787935539402
ADSK,2019-03-01,-24.33035876647685,-24.16612524195537,60.01849693394021,0.1642335245214781,6794.56644620599,1098057.0273202858,0.011844879610699582,101.0,5.502410870669087e-06,5414.71012520353,59.87867784467585
ADSK,2019-03-04,50.71855125650825,50.867875169809366,84.69768956737636,0.14932391330111727,7314.601640505223,1144954.162352189,0.011582038455578482,67.0,4.3477118784626765e-06,6022.1570795559755,85.95424898728496
ADSK,2019-03-05,-432.862153333003,-432.68480323288856,-514.7732303612745,0.1773501001144382,7141.096185102444,1112761.295180252,0.019853198362786373,85.0,5.531229723197208e-06,5795.624949829394,-514.2105864491677
ADSK,2019-03-06,-168.74014863926834,-168.6231862127542,-207.27339675890974,0.11696242651413513,7557.400468770056,1159070.3904926865,0.024542911182459604,92.0,4.491070780083883e-06,6108.497196806758,-206.6675326700398
ADSK,2019-03-07,-86.13598735671309,-85.99415203312485,-45.01373287065548,0.14183532358823925,7959.571200124978,1211990.648062463,0.013055368899853656,80.0,5.415294614569653e-06,6368.632483586352,-43.709911139504925
ADSK,2019-03-08,414.29470544036724,414.5362400006624,427.9272785099414,0.24153456029517884,7488.40813917526,1131268.1578895357,0.029788959190297077,84.0,7.570611128817348e-06,6067.987539737115,428.4431858515535
ADSK,2019-03-11,461.0790564151054,461.2875491827338,514.746121509471,0.20849276762839963,7970.447285486824,1227898.027721692,0.020966640147644277,88.0,4.59981191183235e-06,6341.51914542464,515.7905390740942
ADSK,2019-03-12,-31.33713563819279,-31.24152804229402,12.43097515234895,0.09560759589876966,7789.564871391331,1202426.4602034958,0.030284138122789135,87.0,5.439129286362418e-06,6371.126161683406,12.825886905877411
ADSK,2019-03-13,-625.1236408577953,-625.0076944894494,-589.3092585663818,0.11594636834593075,7742.68587469961,1204165.6017417223,0.027490452244628476,95.0,4.043904306705705e-06,6122.577207354367,-588.9942619025277
ADSK,2019-03-14,-356.1950353413157,-355.91582491513867,-153.46096691490297,0.2792104261770305,7800.8733436388975,1197420.0671368758,0.024480470674232473,87.0,6.4826431845805025e-06,6242.063379750056,-152.6643569178308
ADSK,2019-03-15,6.544931464256422,6.630303810188138,118.64278583949448,0.08537234593171661,7767.062234447918,1194003.2748632831,0.02539093699047044,124.0,5.143577877286592e-06,6261.34223241745,119.158254987797
ADSK,2019-03-18,21.053789892278758,21.166801198353426,76.90605313296038,0.11301130607466803,7613.57083065961,1170058.1885446757,0.029561180924546054,132.0,4.019065487857938e-06,6114.420020411162,77.09220136621849
ADSK,2019-03-19,118.46287787831928,118.59643694021172,85.25722532107598,0.13355906189244138,8149.708895959897,1262631.5400114479,0.026835618215811836,102.0,3.546078119671752e-06,6562.455215074293,85.65941047892252
ADSK,2019-03-20,-174.41835962951265,-174.25384640262163,-146.20203063189922,0.16451322689101744,8097.011167118695,1246217.1159098956,0.03278500551525347,127.0,4.870716094625599e-06,6493.806196850552,-146.01231016070673
ADSK,2019-03-21,765.3561225430669,765.448629844783,856.843944023308,0.09250730171606847,8036.163717728241,1262156.5715381636,0.036160657491971296,110.0,4.831856183470755e-06,6469.673877568184,855.7699405452665
ADSK,2019-03-22,-1335.0002798947821,-1334.778420902821,-1137.3696686360738,0.22185899196119863,8372.61283381846,1297483.2757052958,0.02539571845276554,61.0,6.5299216734180515e-06,6620.453190812914,-1132.5619020844222
ADSK,2019-03-25,259.2234132063843,259.37247266151076,255.5959992759236,0.14905945512646213,8298.551575625846,1280395.082048994,0.028130778665778008,71.0,5.452619836443214e-06,6580.282137485103,255.4694851626423
ADSK,2019-03-26,136.95093387145982,137.09274060201562,55.3249596911287,0.14180673055579973,8108.745307396859,1268249.1109960685,0.037135096068826694,123.0,5.607733790451608e-06,6520.551822170485,55.30590724396893
ADSK,2019-03-27,-737.2460449782915,-737.0837353223899,-707.6650039992585,0.16230965590159485,8226.505994135663,1258533.8697335562,0.02617705494150034,66.0,4.687718843814949e-06,6754.116485291495,-706.3630160377141
ADSK,2019-03-28,-112.52520890318297,-112.35118913964905,-123.36223239733589,0.17401976353392,7988.011036617016,1226374.1488551889,0.02826393924258202,85.0,5.806291301348838e-06,6260.643616715106,-123.36038198792858
ADSK,2019-03-29,296.27078031740393,296.50413892277265,265.45234948500917,0.23335860536872133,7423.117329024336,1152059.9072614897,0.028747704747282648,130.0,5.483265931720765e-06,5944.58673878968,265.6679593887756
ADSK,2019-04-01,1142.6994952765183,1142.8401818464345,1053.8849353407877,0.1406865699161699,7663.673506907237,1238215.6994178658,0.013815739341033336,98.0,4.372773777083685e-06,6048.543568701458,1053.29660188849
ADSK,2019-04-02,156.8225896019907,156.97649521502447,131.5244904165584,0.15390561303377126,7420.565796001931,1219778.86720584,0.026200712506185758,127.0,4.3468612275642145e-06,5990.278256172868,131.97625117170418
ADSK,2019-04-03,102.16154811439179,102.36535600821907,87.16623434558679,0.2038078938272747,7462.643261284163,1248049.725128361,0.021571512741138613,105.0,6.378948411164516e-06,6079.407900806345,88.21094322630267
ADSK,2019-04-04,-231.6917205601854,-231.5013221492507,-213.14975815811516,0.19039841093467658,7269.074952597155,1197970.5890779607,0.019791643848282386,99.0,4.068799042946286e-06,5855.860294192902,-211.71139677190996
ADSK,2019-04-05,177.66514978829338,177.7903693292748,140.72697595189896,0.1252195409814192,7195.100427899148,1198028.8783321027,0.025279761463216255,134.0,5.059793090872672e-06,5891.454911961249,141.03866972115094
ADSK,2019-04-08,106.88070458626794,106.98295508425068,112.33736419602667,0.10225049798273744,6887.409569544846,1142859.4311512492,0.031097488552112834,149.0,5.846723456950486e-06,5499.375686553904,113.77134942949732
ADSK,2019-04-09,321.3189648704943,321.5091993505012,380.7249175267618,0.19023448000689314,6899.899451275221,1151768.0452034497,0.02406334489300451,138.0,3.54440743889113e-06,5441.961673841088,381.1876221200019
ADSK,2019-04-10,1104.3652339987575,1104.5989282327241,1041.5916017515012,0.2336942339666166,6918.4939330825455,1176876.2252601814,0.020784059881584816,163.0,4.2923816532972146e-06,5534.566335527926,1042.3082897226868
ADSK,2019-04-11,292.09435833349073,292.25823936154984,232.13257286662943,0.16388102805910876,6985.2044559239675,1197452.8369497287,0.022338214836886132,100.0,5.31458713816553e-06,5566.971206238539,233.02181306869247
ADSK,2019-04-12,-79.22485567785816,-79.16167345129159,-202.33592730690737,0.06318222656656758,7053.095783931316,1212075.938084872,0.02460156259110378,160.0,4.975204952236767e-06,5701.0618956490025,-201.66320664224128
ADSK,2019-04-15,38.703630185207885,38.795450830379224,54.95721490417543,0.09182064517133881,6780.155385217166,1167777.489127005,0.035976628383833,189.0,5.637938058479703e-06,5488.13518330496,55.4416618574142
ADSK,2019-04-16,-228.97255305398906,-228.84598036009515,-175.42040876865278,0.12657269389390535,6812.0163573178,1182100.9653095263,0.024587057382841074,159.0,4.172352944035746e-06,5460.009476994457,-174.32952289023416
ADSK,2019-04-17,-1410.3835353911968,-1410.2245827865356,-1366.1655673992423,0.15895260466118089,7123.876557703843,1207666.6177854156,0.020308500006282638,126.0,3.544724329816902e-06,5763.891071174401,-1366.6499748756305
ADSK,2019-04-18,397.10391890256903,397.2596182538611,322.82925142179903,0.15569935129207124,6925.078888917996,1161996.8880359218,0.024150905304831508,136.0,4.0871914251065095e-06,5435.976426184701,325.71973798510106
ADSK,2019-04-22,981.3829173344695,981.5539931238119,925.6639683846149,0.17107578934235335,6842.883863595044,1170349.1692219593,0.031949667161250014,186.0,4.336686914098594e-06,5504.72557719143,925.7789573893685
ADSK,2019-04-23,607.258032243638,607.447069389149,576.3554120265435,0.18903714551095163,6693.947657819437,1172763.4569444908,0.02931313565343947,159.0,4.487884213271679e-06,5181.41532689648,576.9937691057564
ADSK,2019-04-24,109.68737786412112,109.84884884300641,84.27160271293951,0.1614709788852906,6458.457361447958,1138475.8621245613,0.040700373458076526,185.0,3.8315003474484076e-06,5198.478270924092,84.33452367205985
ADSK,2019-04-25,-264.8257961526057,-264.68675334661725,-275.92601942837143,0.13904280598842433,6679.383520721009,1168563.7027954143,0.029326411664563613,144.0,3.3384583187197553e-06,5397.05692040287,-275.35783474028653
ADSK,2019-04-26,329.2640746524325,329.35455018199355,310.03915360519943,0.0904755295610471,6398.684492195989,1129297.4165059922,0.03302137795677433,167.0,3.2755388722678375e-06,5020.279779441336,310.6940086412163
ADSK,2019-04-29,-97.28252144799018,-97.16280064716267,-102.84544324577291,0.11972080082750836,6052.711018607384,1074536.770595484,0.03924292497006156,182.0,3.47375058957068e-06,4856.273205451956,-102.62678791438681
ADSK,2019-04-30,247.96591237449542,248.11946341274106,272.6002283574856,0.15355103824563798,6016.237283088027,1066049.9118039124,0.029263277800904843,109.0,3.3304743231588312e-06,4833.881361466169,272.66935092036584
ADSK,2019-05-01,-604.6536496234612,-604.5354207335927,-793.8221549660635,0.11822888986853286,5968.030127601081,1054936.9418202555,0.02987899332933354,113.0,4.648321380354729e-06,4883.880228172104,-796.5273891665461
ADSK,2019-05-02,-7.791186427845787,-7.7068777730320335,-140.44645811039652,0.08430865481375349,5940.216359277189,1029950.3121733982,0.028497900439816877,103.0,3.893776983717422e-06,4769.9530493274015,-140.47412717782942
ADSK,2019-05-03,454.64213157603297,454.78888768319365,552.3786839747331,0.14675610716068377,5213.768693173866,916772.7094712171,0.03441976744285475,148.0,3.940879505547404e-06,4059.48544561368,552.1119084994514
ADSK,2019-05-06,721.5451854132295,721.7189428707949,830.3856619148219,0.1737574575653298,5384.9714489618555,933211.3939359328,0.02492269272476526,144.0,3.2928760474598977e-06,4229.307293422323,830.6600989073431
ADSK,2019-05-07,-196.16383572286085,-195.98043669809994,-591.2815659597134,0.18339902476091652,5709.6851571750985,979624.4220512839,0.023700785602639603,63.0,4.81176022588568e-06,4648.5150539305,-590.4016044973508
ADSK,2019-05-08,150.40493047968442,150.5762713486086,411.1102257030502,0.171340868924176,5376.960351592072,921491.5869487915,0.03180748757204843,92.0,4.805429587696774e-06,4188.617763238091,411.4048090506022
ADSK,2019-05-09,496.7544438541537,496.82865610754254,475.5165439379923,0.07421225338885051,5387.096260691694,915143.6887762436,0.02356704374148764,51.0,4.588361026213838e-06,4276.691789479357,476.2331974131709
ADSK,2019-05-10,590.0781219130814,590.2179737574078,909.6613026156006,0.13985184432635833,5119.435776349714,870820.8902403356,0.023927404928792764,98.0,4.896938719533422e-06,4084.9575317025606,903.9815450556645
ADSK,2019-05-13,-1127.6933466171438,-1127.6634591512575,-1016.2501431709054,0.0298874658863042,5396.13683457405,898177.0208181047,0.015566886974382937,67.0,5.434579982796723e-06,4226.2834927537515,-1011.9493052474589
ADSK,2019-05-14,1293.1608314137668,1293.2794842189894,1171.309880502423,0.11865280522260946,5113.968181013057,868469.149365885,0.02152570001478715,100.0,7.289279040652622e-06,4133.9595567642855,1171.1592809045128
ADSK,2019-05-15,1007.4802996841556,1007.6782391160368,1226.9298029359647,0.19793943188119556,5333.6892397487945,920309.8652745886,0.018596335045530533,86.0,6.05503599863293e-06,4197.066650657325,1226.5694751896892
ADSK,2019-05-16,785.7384229830147,785.743255038178,718.3436136474461,0.0048320551632059505,5059.717318176038,898807.2613106079,0.025755488965121445,148.0,5.558266961028279e-06,4032.107999931076,720.0888185756764
ADSK,2019-05-17,-755.2139246644258,-755.2097744801737,-359.37368802319565,0.004150184252125655,5051.219838287847,884926.9947323649,0.023154164168245873,103.0,4.669733588094464e-06,4010.697280714753,-356.58563180329486
ADSK,2019-05-20,-843.9332893125056,-843.919192464432,-674.9981435199622,0.014096848073677393,5235.2416986405915,893530.7680902776,0.0174299478245719,67.0,5.8736274704614296e-06,4171.92716428001,-676.6822928428934
ADSK,2019-05-21,703.121696255482,703.3379308109717,742.5079575299965,0.2162345554896774,5221.711948389054,907887.6808431121,0.018766192927928575,60.0,6.537010883937396e-06,4191.73356660327,743.621076937915
ADSK,2019-05-22,-118.54955931715725,-118.54434173337319,-123.8860414867219,0.005217583784059343,5106.6525158251325,889052.1321854284,0.02053842122846831,113.0,5.875167774963539e-06,4000.932864728579,-123.01859962923615
ADSK,2019-05-23,-354.92934126630723,-354.790556100712,-110.7188122686473,0.13878516559520904,5533.305044806697,930995.2357042478,0.013578429437547569,74.0,5.633900940867596e-06,4528.978158698831,-109.3838640240225
ADSK,2019-05-24,186.24489861055173,186.31687119301785,328.1612691595645,0.07197258246611682,6211.051998301276,999731.4411172753,0.009325637854627686,84.0,7.234826633856803e-06,5036.522314310509,329.0003209704562
ADSK,2019-05-28,-231.81269093867294,-231.65810526970608,-87.87735690049516,0.15458566896685966,6412.44243736844,1034459.7885491245,0.019063487370771254,81.0,5.060364968151494e-06,4914.019674486295,-85.56583528988264
ADSK,2019-05-29,140.55219505408425,140.62566378796618,509.349992573161,0.07346873388192421,6582.972836559445,1056145.2498839523,0.019863830770686756,78.0,6.499394987018875e-06,5422.902069071213,510.2643568715774
ADSK,2019-05-30,-217.8937647895437,-217.73907030999084,41.72180820462353,0.15469447955285887,6328.693215605284,1026752.6170194481,0.034990480489223055,152.0,4.81236424224881e-06,5177.871296124936,42.27305197319595
ADSK,2019-05-31,93.96519260356081,94.09737289697705,213.03457377573713,0.1321802934162406,6516.806750986137,1050999.4583171946,0.022901988919375497,130.0,4.862658364902534e-06,5167.429017243953,213.93861175682395
ADSK,2019-06-03,-2083.5589407369907,-2083.414319822883,-2296.3014431304027,0.14462091410769062,7034.719392703764,1112578.789510026,0.014751519546183983,64.0,5.770666462332798e-06,5630.992031471367,-2299.447945383822
ADSK,2019-06-04,986.3544225439676,986.6604249606052,1142.973475182588,0.3060024166375115,7207.741602435304,1141508.8014543902,0.020143146675857274,106.0,8.626470540003955e-06,5683.888789195325,1147.7795528653048
ADSK,2019-06-05,-5.7279346176669605,-5.442502090784501,-86.35849330990322,0.28543252688245957,7284.01060035538,1166086.914773439,0.02382482239463118,132.0,1.0429295104216404e-05,5901.226065768032,-86.76301081901829
ADSK,2019-06-06,116.3767326267407,116.68346789500174,10.666719782509517,0.30673526826103625,7282.737914281963,1162762.203858238,0.024129407972572934,122.0,7.285081296587892e-06,5872.527827096992,11.645218250165726
ADSK,2019-06-07,1684.5907629621522,1684.8506702959612,1952.42042087015,0.25990733380899655,7289.24510498313,1199886.4547139076,0.03602099764768473,124.0,4.847734344060918e-06,5784.7555422236255,1951.911985471023
ADSK,2019-06-10,-636.778316213907,-636.7472289693969,-704.4389878060417,0.03108724451010403,7490.346837029937,1249333.5257094787,0.020218388534167055,118.0,8.043873337308183e-06,5904.049907007713,-703.4694364570607
ADSK,2019-06-11,-1915.175392718957,-1915.027938938994,-2005.1287652452647,0.1474537799629161,7068.972982623449,1156836.9340284755,0.029009840905400427,147.0,4.719327944749082e-06,5662.019418694806,-2000.1405092010275
ADSK,2019-06-12,194.00819232169601,194.31790338754024,273.7790924415392,0.30971106584422614,6885.129613198067,1120424.6985087409,0.030785838392808577,130.0,5.217950610497289e-06,5492.20901106758,273.1654039495735
ADSK,2019-06-13,-1001.0439788535779,-1000.7525007655387,-1139.5806634719327,0.2914780880391845,6733.972688634582,1095188.2268402912,0.03347320834415102,152.0,4.9562072844604e-06,5342.478579668782,-1138.5085261600925
ADSK,2019-06-14,-1863.3608260079202,-1863.4567960466184,-1581.1816149244742,-0.09597003869816945,7045.213926332535,1111595.1722809072,0.023745964408534586,163.0,5.116310545034888e-06,5552.607908909058,-1578.9725124007346
ADSK,2019-06-17,-577.5718990232488,-577.5270995653079,-558.1544768291083,0.04479945794082596,7271.534411614174,1149891.8273854742,0.025841113924298935,158.0,4.6366702923154954e-06,5706.260131661297,-557.4283885440691
ADSK,2019-06-18,1150.498003764917,1150.7090013216002,1056.3100186250674,0.2109975566831963,7142.750198016895,1159787.1265460681,0.028019795377403303,126.0,6.217790067625673e-06,5815.317836578801,1056.6200472467053
ADSK,2019-06-19,1516.652339825342,1516.859397088567,1630.0863236108844,0.20705726322489681,7148.502493888103,1182619.4957342064,0.02128075190045102,143.0,4.975252238987007e-06,5722.413953164022,1629.1687935633292
ADSK,2019-06-20,415.7711192623208,415.87939029588046,394.2535358781579,0.10827103355967438,7507.038860390368,1275096.041618958,0.02259441285647752,124.0,5.6231881523794835e-06,6145.959147445174,395.4905964235814
ADSK,2019-06-21,1017.2096822094977,1017.2003465309124,732.0746151136661,-0.009335678585330243,7138.90531303666,1216740.13994294,0.028704886662793166,149.0,4.329545959580678e-06,5552.6817513410515,732.8692151808013
ADSK,2019-06-24,-1279.1416211603164,-1278.949720024409,-1474.9915226120204,0.19190113590730107,6623.079910832592,1135752.4840961122,0.024549747243450607,140.0,6.417300220241777e-06,5294.157886259343,-1479.129489667291
ADSK,2019-06-25,-3199.3150292733053,-3199.1021765554256,-3043.4487084561106,0.21285271787974125,6737.180469087725,1117351.729086671,0.02780707052945409,119.0,5.708395611160252e-06,5311.604015580607,-3045.033291237012
ADSK,2019-06-26,-1216.515018284091,-1216.3986833216632,-1194.076356995329,0.11633496242779984,6574.1046912227175,1072436.7119491487,0.03888852227875018,91.0,4.752552299402431e-06,5229.683252019021,-1193.6450403306076
ADSK,2019-06-27,838.1056846426305,838.3259765267039,871.899607290275,0.22029188407339007,6482.806599857412,1070505.8124362107,0.02788267936266376,156.0,4.015040896680798e-06,5293.929032498647,872.7080411998296
ADSK,2019-06-28,-1150.9688034946328,-1150.7488047281258,-1234.4821664007688,0.21999876650693295,6454.570989050448,1064103.466571291,0.020408549044008396,127.0,4.288865320510094e-06,5157.71247192241,-1233.9885396731358
ADSK,2019-07-01,1920.02341035994,1920.090646533502,1571.6759611953282,0.06723617356192335,6677.52815533492,1130789.3697770797,0.018363321788762654,100.0,5.650194850609011e-06,5267.9617522990975,1573.7660056061638
ADSK,2019-07-02,837.7834011510852,837.9208052521458,659.9349493040988,0.13740410106061063,6066.274950207291,1030749.6835856936,0.03703080235999494,150.0,3.9141369089709666e-06,4930.880030026405,661.5974359649165
ADSK,2019-07-03,1206.155665580195,1206.215143712676,859.8321041865981,0.0594781324809901,3050.6786668538275,522164.4527134544,0.03391828808403002,84.0,4.31270267914341e-06,2541.8266891230537,863.7388750709918
ADSK,2019-07-05,820.8157517765662,820.8045662816185,746.2042075825449,-0.011185494947767438,5621.18303921448,962758.3248218489,0.04142574074723442,131.0,4.721672953183261e-06,4599.727201619724,747.2884085146657
ADSK,2019-07-08,-328.08578934678235,-327.9163281294047,-549.0522299598063,0.16946121737765907,5725.292179946442,974627.165083692,0.026845528536613286,163.0,5.452579035128196e-06,4686.194030880295,-549.2412457092188
ADSK,2019-07-09,1516.5817272560753,1516.647673631628,1405.6126702733022,0.06594637555281224,5427.714192762976,923479.421226504,0.0276028509162258,152.0,3.382251035183542e-06,4338.766542769791,1405.6521653831626
ADSK,2019-07-10,-36.504544539244364,-36.3695443889585,-63.00355685433044,0.13500015028586176,5567.144578337926,965239.1835916754,0.03053233907916114,103.0,3.811720010243858e-06,4421.552234561438,-65.9862461243224
ADSK,2019-07-11,-295.1693215592145,-295.11454319485597,-291.32722649047514,0.05477836435852623,5374.886922541206,932893.8519189409,0.028811735722700408,131.0,4.502163331200539e-06,4288.02679485443,-288.4937863050528
