stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ADP,2019-07-18,1319.5732849237174,1319.8824591103069,1242.9904309291883,0.3091741865894164,5505.077228908566,916594.8319291675,0.02783603630975975,160.0,6.470777103815065e-06,2953.2027990422166,1244.027114690843
ADP,2019-07-19,-772.9288783215313,-772.8860542871688,-582.7419988805891,0.0428240343625248,5546.116450915791,929913.511552149,0.02827516187223826,134.0,4.673282593252144e-06,3114.9632849169525,-581.3601340334878
ADP,2019-07-22,203.66378950992726,203.869646695126,125.4154582701155,0.20585718519873808,5748.231538919272,964227.9708276419,0.023318830125511232,97.0,5.794662649527527e-06,3123.8739901001527,125.69325992785559
ADP,2019-07-23,136.60241081799586,136.8854001790068,-38.82738249355239,0.28298936101094796,5626.948723914249,942581.5571144118,0.031357861403979254,118.0,8.290210244053494e-06,3125.997098434158,-38.69459766731603
ADP,2019-07-24,-102.37716635717618,-102.51151021570166,-156.4893868356287,-0.13434385852548303,5620.669417671529,937377.4462167763,0.02918948793439654,115.0,6.1931288508874655e-06,3055.649153086857,-156.91755503062973
ADP,2019-07-25,53.4076388904177,53.882446124229176,195.87588694159817,0.47480723381147527,5867.896232017786,982282.2884490937,0.026712445688821754,134.0,5.435661318590416e-06,3141.184781550256,197.20044596612206
ADP,2019-07-26,627.4253233765116,627.4971922086963,579.7978343612589,0.0718688321846912,5522.825920924408,935072.6791692161,0.030236379627847077,133.0,5.109927023444439e-06,3087.220270494376,581.0093179418709
ADP,2019-07-29,-503.20992494613563,-503.33921530397595,-407.5029355158533,-0.1292903578403184,5363.633460020273,901483.7242114253,0.03144590372123724,133.0,4.826209443631259e-06,2963.967236662933,-407.6656257108955
ADP,2019-07-30,-925.6395935170447,-925.2245900310705,-912.0010899070512,0.4150034859741254,5824.055103943099,969418.8009295529,0.02048221048206276,178.0,7.019129109044888e-06,3312.1966922007286,-910.0405141664143
ADP,2019-07-31,-1930.259933610127,-1930.303115634944,-1709.6421934050031,-0.043182024817042475,5471.485110254209,922728.1350991825,0.011988669969968993,122.0,6.059533351555294e-06,3069.988382928331,-1706.8006091023449
ADP,2019-08-01,238.00628270573895,238.19085327592984,-225.37674006744214,0.18457057019088552,6114.259156256965,1012895.2519878637,0.009644428671884015,60.0,5.581318884221491e-06,3336.4682998927665,-223.17047495154281
ADP,2019-08-02,203.19670502529317,203.52888247281774,254.44163531608461,0.3321774475245718,6255.8592688101735,1025514.4730640186,0.016586795671878898,88.0,5.647757058567754e-06,3455.34837345337,254.17594417587856
ADP,2019-08-05,-1663.3413265015156,-1663.3065399914412,-1142.5378787808258,0.03478651007435474,6698.86943851648,1075868.1160894567,0.013879122356858231,44.0,6.2251552611922514e-06,3655.139486767348,-1141.4656216780756
ADP,2019-08-06,1702.2289894730393,1702.5370270087942,1065.320236009882,0.3080375357549201,6915.9700050818265,1125688.6899251388,0.01855679758374697,52.0,6.633967121952213e-06,3919.9242071490744,1064.196545722291
ADP,2019-08-07,1050.2549983578094,1050.3425774313723,1241.9877922558112,0.08757907356289252,6933.9181087563375,1138203.8865712513,0.0245821729591356,48.0,4.270743602290648e-06,3843.037394451318,1249.3364673211815
ADP,2019-08-08,1642.919798615762,1643.164768366639,1673.3932482206499,0.2449697508770896,6992.813054537732,1184741.3338400424,0.01780882456715156,108.0,7.065627182155712e-06,3867.2395411266643,1680.9124692089215
ADP,2019-08-09,-577.0149864670454,-576.5469950514023,-772.9997138998647,0.46799141564315505,7094.305951872077,1195250.0737599446,0.023977618537313693,95.0,6.893603560377028e-06,4021.160832197765,-773.0366009356018
ADP,2019-08-12,-1531.2491103474372,-1531.3373822482695,-625.8613724961501,-0.08827190083229652,6990.994574343568,1164093.3565119717,0.03927833972527934,107.0,6.948568137234851e-06,3878.070724103047,-627.456100538306
ADP,2019-08-13,2553.9931230811726,2554.068084474018,2077.7104716868475,0.07496139284558012,6937.85212690675,1161573.0755122164,0.027188710945890843,80.0,7.472808528502517e-06,3809.04991426396,2066.662633308894
ADP,2019-08-14,-1282.3790674338331,-1281.6331238280472,-1973.8028496875345,0.7459436057858966,7003.536691533571,1159851.7853773735,0.026907288544565054,51.0,8.095665224165096e-06,3871.909040055577,-1973.767340436711
ADP,2019-08-15,646.6899222223547,646.9705543555359,630.9396349550748,0.2806321331812569,7029.076946717829,1170876.4818271664,0.03197403961443173,61.0,8.985243824909464e-06,3981.2233651013985,638.2017811090152
ADP,2019-08-16,19.746093980912548,19.81995147086971,343.81100213240586,0.07385748995716312,6776.3979267354725,1133607.3637567942,0.03593038063359883,137.0,9.919449097614902e-06,3793.628157218098,346.7504394179655
ADP,2019-08-19,-104.78814701222069,-104.58710544392463,-60.79089776103211,0.20104156829606268,6542.964739753459,1107123.8065317431,0.032725950521944755,139.0,6.634600324503803e-06,3587.4698239446057,-59.46585600669091
ADP,2019-08-20,-440.83640678272286,-440.7994028296514,-336.16154945996516,0.03700395307146209,6797.958874180875,1152749.139619858,0.037195894497080204,149.0,7.64298131322727e-06,3823.749852870212,-333.006950640123
ADP,2019-08-21,372.8925606541402,373.5800297042611,347.21015313355196,0.6874690501209102,6752.5953502905595,1142683.2966538651,0.026653648963435615,137.0,8.838284247212735e-06,3690.5076852583397,347.7197135648563
ADP,2019-08-22,-252.38823064662802,-251.9278866564857,-237.2313198581702,0.4603439901423201,6738.931548301385,1140556.8489435026,0.03508069604213154,146.0,9.238565782249693e-06,3733.8690858695722,-236.1187439413149
ADP,2019-08-23,-2317.415720609639,-2317.350781435392,-2129.918798696199,0.0649391742467742,7001.006734078847,1170072.3604971655,0.02786115493381479,89.0,1.112152618161803e-05,3895.0706186202187,-2138.8216987876713
ADP,2019-08-26,14.978045291013643,15.324379920280819,136.56899417501205,0.34633462926717584,6758.86579570258,1117972.8633577556,0.03595122257702129,112.0,7.430538886993732e-06,3768.436979962737,134.0822953598365
ADP,2019-08-27,-425.1348308070833,-424.9607775354137,-340.9793225171974,0.1740532716696066,6786.274795345838,1137691.0420393725,0.03203445379524383,115.0,6.610957310565664e-06,3804.8380207339005,-341.35007197332845
ADP,2019-08-28,1216.8583513513302,1217.4513233848247,557.7141053762153,0.5929720334945614,6565.194823510178,1097873.600087205,0.028170152210895187,138.0,8.818149213726291e-06,3658.8807264273155,565.2147443536845
ADP,2019-08-29,-622.9770858525991,-623.661614320441,-84.88202845341607,-0.6845284678419148,5987.75326869007,1018061.8180425229,0.030246371946142624,130.0,1.0092741798653452e-05,3341.0877308908894,-82.40972261704917
ADP,2019-08-30,-84.85885651282604,-83.91559881643894,-270.94158545551784,0.9432576963870929,5500.2926911464065,933196.6558634692,0.03831861761549945,162.0,1.2848039655408172e-05,3077.1472508484558,-269.231084870162
ADP,2019-09-03,-229.56784641947945,-229.26110722279986,-198.88178046749204,0.3067391966795867,5610.36116347934,943870.9220353118,0.021560566162771178,123.0,1.0321949078358992e-05,3081.0271283840393,-198.88629645041294
ADP,2019-09-04,69.6309508510779,69.4183183232808,241.82307715835162,-0.21263252779709774,5364.09560140768,907462.9691108414,0.020245995793134,125.0,7.44700049748108e-06,2929.526022949521,242.29940421501158
ADP,2019-09-05,738.523089101824,738.6156391841569,697.1922958081955,0.09255008233287754,5105.28542467674,880814.5751319658,0.021947361196297487,123.0,8.259493966025977e-06,2798.39420795931,697.1434538053669
ADP,2019-09-06,-252.10783251316946,-251.61276967942376,-231.2978994539379,0.49506283374569193,4734.9390263815785,826835.2199895679,0.026842362307858244,136.0,6.618389842105547e-06,2641.330800347382,-231.64740519918956
ADP,2019-09-09,-3059.7628091053716,-3059.829826367938,-2741.8737902264847,-0.0670172625664236,4986.22208619017,837531.7394444481,0.01779287562381188,103.0,6.354588635643782e-06,2745.541322689921,-2732.442211667859
ADP,2019-09-10,-1221.5972430246616,-1221.1472140056574,-1760.5083599216077,0.4500290190042051,5329.421760778236,868796.5688390853,0.016866112717030722,100.0,7.3338158607366005e-06,2902.8134061870396,-1746.2071066604233
ADP,2019-09-11,-1031.0136957327713,-1031.2255151082263,-1174.8483885043984,-0.2118193754549793,5420.759655373873,876894.5386897,0.012018596627224898,92.0,8.172370861663511e-06,3048.186186962635,-1174.711524418583
ADP,2019-09-12,-1097.0513497845263,-1096.7608415893176,-397.70085252780154,0.2905081952087585,5627.032372605156,906809.5369602954,0.013390681958510198,134.0,5.697100103348364e-06,3131.9029921375914,-395.5613041173292
ADP,2019-09-13,-551.9858051197425,-551.7378419341152,-703.1408634643424,0.24796318562732722,5574.316010553029,890702.2551922797,0.01730605836211209,159.0,8.338516907386998e-06,3096.065693042072,-699.9445331692249
ADP,2019-09-16,-700.4551856713017,-700.0662905077883,-597.957186501829,0.388895163513439,5648.828711674997,895296.6211104474,0.01853399712474817,119.0,7.514220740856688e-06,3137.6430094576945,-597.1116066309987
ADP,2019-09-17,568.9340275212043,568.9632493794775,202.22416302339656,0.02922185827321755,5848.946444400229,926399.0117527965,0.015192029226937668,119.0,6.381678909388741e-06,3206.83524272195,202.57868211590824
ADP,2019-09-18,-1492.5078247936442,-1492.43017404708,-1036.9397010768741,0.07765074656413162,4497.794020469137,709766.6906970388,0.02297981903697548,129.0,6.684905668244792e-06,2451.7401952317477,-1035.3362765849631
ADP,2019-09-19,224.27860565480114,224.24149409897908,-31.5437569788987,-0.037111555822065156,6121.894056300035,973427.6229909066,0.019842714292706284,177.0,6.7741394638824726e-06,3278.7651833844316,-31.1726150401482
ADP,2019-09-20,-3658.7553267653707,-3658.188587513013,26.570969230648927,0.5667392523578201,6321.776524201914,1009099.0228538543,0.022978251396488493,127.0,7.1760848086017785e-06,3405.8103616254098,37.0669445503807
ADP,2019-09-23,4051.878294079761,4052.0175598666847,451.8223839518499,0.1392657869237155,6029.848755384788,955340.6072127707,0.02469417667789381,165.0,7.518089253142832e-06,3373.473046809398,442.3147888838626
ADP,2019-09-24,699.8875177256577,699.9814919499669,-80.4529129540989,0.09397422430913593,6724.940331322272,1078543.6857154134,0.01456557454136394,61.0,8.846300821717108e-06,3566.4893481892555,-81.02093336606822
ADP,2019-09-25,649.3099839720113,649.5249245239078,843.4885596334709,0.21494055189646133,6830.375064518894,1097762.8872876614,0.020881292137139126,133.0,6.065231540650345e-06,3878.079169369388,845.5313226156858
ADP,2019-09-26,466.08788491536166,466.66008336031746,822.7835584669667,0.5721984449558022,6951.359793111629,1132220.0000265848,0.02148385716836844,126.0,7.8458998864165e-06,3789.6979473078754,823.4794513619682
ADP,2019-09-27,-1774.2165659579193,-1774.3890830686112,-1723.7701291019405,-0.1725171106918424,7195.164054743007,1153708.8401928302,0.014790408663842966,109.0,8.291398502767357e-06,3999.999980702708,-1719.2743619876933
ADP,2019-09-30,647.4270684888822,647.9688081537788,540.9197114570479,0.5417396648965678,7185.805955840598,1162747.8492702167,0.0277473171173852,168.0,7.66473917016312e-06,4027.2670778023053,540.9883659758959
ADP,2019-10-01,-1258.9178866467864,-1258.560675454471,-868.1972614354273,0.3572111923153898,7479.599527824938,1203421.0637969193,0.025017976873270936,169.0,6.487966633920376e-06,4048.0274436525146,-865.195106305049
ADP,2019-10-02,-734.3604403126285,-734.1093413391377,-1102.5501405838254,0.251098973490798,7749.48630306079,1213681.7698077303,0.018572231123516615,79.0,8.824848849377231e-06,4279.208062402733,-1097.5893013332384
ADP,2019-10-03,556.3337276410693,556.2358015095012,568.8872945020719,-0.09792613156810148,7692.605298256769,1200383.1333713746,0.02647792577765651,125.0,5.993948852681466e-06,4228.263631725344,568.4011444450203
ADP,2019-10-04,520.0856952911483,520.3257565308822,394.22398924718084,0.24006123973390459,7679.753707777456,1217522.8680975037,0.029096258312504807,169.0,6.4952718308324995e-06,4113.510398924585,394.275484264456
ADP,2019-10-07,85.63185153101549,85.75312219216221,238.67982749094318,0.12127066114672402,7347.647606015408,1168068.382775518,0.047980250661264656,179.0,4.168179589095688e-06,4070.3423353803637,238.68935483659232
ADP,2019-10-08,-730.9180390681545,-730.8714051327673,-719.0524075272126,0.046633935387148995,7616.355636627608,1198558.3850283166,0.023013614251783072,95.0,6.48501161909466e-06,4325.126363528718,-715.8508632230662
ADP,2019-10-09,-104.25593184761965,-103.78964323277145,22.799588880545173,0.46628861484819595,7185.719358418219,1134683.5984559748,0.023266576734516303,121.0,8.85836100548835e-06,3933.060060471884,24.750315580308666
ADP,2019-10-10,2048.972602937433,2049.327424471857,1656.8660098433743,0.35482153442399067,7335.069400829644,1172206.6969547295,0.01882544066982939,154.0,7.062110235180313e-06,3998.8846746187046,1655.6181499748236
ADP,2019-10-11,196.98420736424157,197.06643415464293,380.8120245073005,0.08222679040136427,7402.179477242065,1208719.5126258198,0.020735151356329685,102.0,6.804275862981775e-06,4117.086369213272,382.2686632107824
ADP,2019-10-14,-299.5485898743283,-299.3268869502062,-353.71349820828055,0.22170292412209847,7040.438615463512,1146102.6862269067,0.03179977603992571,173.0,9.4227877340707e-06,3873.385783608899,-352.7935720325723
ADP,2019-10-15,1398.6263178090535,1398.9509406873328,1142.686451246293,0.32462287827934233,6908.469431647025,1132059.8328783996,0.02752191856187838,167.0,4.9775003749016455e-06,3676.852356346473,1142.7979952946957
ADP,2019-10-16,327.56147129967076,327.64149869329015,328.3765785327407,0.08002739361938893,6964.41743289654,1143889.8133009593,0.022361485045277494,153.0,7.162480841163988e-06,3768.5501303086585,329.5936302552393
ADP,2019-10-17,-298.26925648304496,-297.9469422089017,-67.4813197658315,0.32231427414325253,7022.589492851846,1156892.320948889,0.030891609083059192,175.0,5.413620159202756e-06,3947.072314082158,-68.95140987838303
ADP,2019-10-18,-338.34412163661784,-338.2746586393292,-163.0978653784826,0.06946299728866734,7058.121794720024,1151359.9291188116,0.027182901005264812,103.0,9.304180477327437e-06,3763.435561690607,-161.4645395405127
ADP,2019-10-21,-1549.7401527188138,-1549.4624626228808,-1203.2328966258974,0.2776900959329396,6799.034847588702,1100439.1227072394,0.03550687963855499,132.0,5.477447848676372e-06,3776.923330142662,-1201.4493280961428
ADP,2019-10-22,-921.2203326172355,-920.9058303090143,-1355.2199881497788,0.31450230822122194,6710.557592129457,1080916.6168983039,0.03167015556319326,129.0,4.555368414269848e-06,3675.3935860879265,-1351.9191706808822
ADP,2019-10-23,91.17875861525943,91.45037145690571,199.45599995299503,0.27161284164628796,6587.6490072999695,1050661.404612571,0.03927040081609033,259.0,8.166084563705203e-06,3651.009420030934,200.8857851537839
ADP,2019-10-24,940.8902041002937,941.1668108449737,935.9976438502952,0.2766067446800662,6155.987429700115,994833.3268354053,0.030136374863294912,139.0,7.18469952278413e-06,3375.860513100907,936.7363655637366
ADP,2019-10-25,114.96604157238596,115.14666692437598,41.5233839050382,0.18062535199001672,5865.782457740703,952007.4510729422,0.027254820452284653,171.0,5.5826888686726236e-06,3143.0733538243744,42.83132742833914
ADP,2019-10-28,-106.72453639721073,-107.05162145602523,-36.72542236833226,-0.3270850588145038,5837.743156246557,947811.3465653525,0.027123530192384622,188.0,5.860243176635839e-06,3192.6146606873867,-35.70136533411494
ADP,2019-10-29,-314.3593171354024,-313.8588453006728,72.50856043539784,0.5004718347296375,6032.76797389753,987690.740665823,0.02023047455717108,143.0,6.570914225663069e-06,3424.200632399654,72.54445160849582
ADP,2019-10-30,3550.8710490958606,3550.978039970095,2682.6645639421295,0.10699087423427045,6216.442727289668,1007361.669067602,0.015946016030272875,124.0,5.599441395567027e-06,3496.7044123696414,2697.1410778526915
ADP,2019-10-31,-1115.9560979707942,-1115.7255477598412,-582.1368924613627,0.2305502109529698,6191.298626534665,1003441.5010358758,0.018199157037054017,145.0,7.037189705009182e-06,3442.806826831199,-587.61168215695
ADP,2019-11-01,-185.44257249628254,-185.02450445566475,-118.96638567806161,0.4180680406177828,6042.635699867244,983084.6250866981,0.023587092479886503,159.0,9.91759129035253e-06,3351.915637834674,-118.7871415235374
ADP,2019-11-04,-1090.2250392398755,-1090.219617346584,-890.8175717205152,0.005421893291440938,6459.827801897813,1049684.8463730142,0.014555521560992444,138.0,5.89894132819904e-06,3565.5858989836042,-889.4724385469175
ADP,2019-11-05,-2123.4804047238517,-2123.248021006269,-1898.1043685478526,0.2323837175827066,6954.991694239509,1099299.7775797157,0.010548254635989246,119.0,5.269233576292605e-06,3849.7398182712664,-1888.1728175802436
ADP,2019-11-06,1161.0052621881125,1160.9685056854312,697.873061781377,-0.03675650268132813,7143.613706532864,1136097.9841891173,0.01828240915637082,129.0,5.508868324014832e-06,3957.7375958818902,697.5185658355045
ADP,2019-11-07,540.901527791539,541.1081026747806,661.159156891679,0.20657488324161477,6985.307992809612,1134496.882839241,0.017494015714642513,124.0,7.99879207716769e-06,3862.259056778773,663.2010190810365
ADP,2019-11-08,543.7390681931945,544.1200721158049,504.6683277266254,0.3810039226103754,6643.226028467932,1079634.455055669,0.02296516807064559,158.0,5.080317577008933e-06,3740.986473740343,504.6610611219656
ADP,2019-11-11,513.5292857651791,513.6360264211703,484.6512317155968,0.10674065599118876,6528.701916289077,1064916.3168535319,0.02934432690726193,199.0,6.859807263791414e-06,3644.0088219004647,485.3013663438312
ADP,2019-11-12,1111.1493374111824,1111.4234795019809,1056.3174522268023,0.2741420907984775,7045.081959527381,1169591.68721198,0.02195666673791425,138.0,5.2737116791155706e-06,3765.6268781783715,1058.0395802128387
ADP,2019-11-13,922.4361741300164,922.6328425699546,1037.3673715953191,0.19666843993820748,6986.076147600263,1178943.629787156,0.016450134801098852,160.0,6.9503438973003186e-06,3870.1495562670143,1039.820623758913
ADP,2019-11-14,725.3510386888065,725.3546708341046,579.9608947860519,0.0036321452980700997,7236.906049825073,1227322.4283896666,0.020306769057169678,169.0,6.3286694049882524e-06,3925.6817421387864,581.1043757705354
ADP,2019-11-15,221.61286337624495,222.05168445673627,58.80479765890132,0.43882108049132285,6919.647200592811,1179736.0311059235,0.02704339357410272,175.0,7.17672557223531e-06,3760.091613688314,59.89129421181195
ADP,2019-11-18,115.82433869082185,116.11279908268052,231.7698578874341,0.28846039185867767,7151.746639608657,1224013.2383192158,0.03196654228658563,196.0,7.187545442642086e-06,3895.2021528449127,232.76332087406055
ADP,2019-11-19,-342.36655891097325,-342.2044038777864,98.43925475938448,0.16215503318687752,7120.12077825379,1224795.7048927015,0.03365325811069366,183.0,5.9576397522650634e-06,3974.0531243478054,100.46487867741885
ADP,2019-11-20,243.81029130113973,243.94796842704653,119.28687660685392,0.13767712590680503,7384.418457325693,1255397.7379860478,0.03155747869574525,106.0,5.601890607106119e-06,4002.5415226354307,118.11153800711091
ADP,2019-11-21,-100.16973610143577,-99.74813009313186,-141.22185857107905,0.42160600830391104,7433.56842432741,1263159.3018975095,0.03353953520333976,222.0,6.90233859473215e-06,4113.46489265033,-140.62612051277173
ADP,2019-11-22,-928.7709033255679,-928.6580647514804,-1013.2244092071428,0.11283857408750464,7428.686783568763,1260329.2305474991,0.02590324068667495,177.0,8.49264271269353e-06,4107.1771253599745,-1011.7549176737591
ADP,2019-11-25,-99.09316819768299,-98.92980092412091,-140.26846314907647,0.16336727356207348,7304.2987807966165,1243877.431734723,0.030041411283150996,183.0,5.551640756918143e-06,4012.433109745909,-140.19028636758776
ADP,2019-11-26,180.99170015788792,181.41323625018094,718.9687148632121,0.42153609229302447,7074.000674742747,1214108.7004101397,0.03171301683713904,198.0,6.643004894937724e-06,3897.568073947982,719.9603366178308
ADP,2019-11-27,343.3987535503879,343.4829237254958,-56.65895413945107,0.08417017510794267,6203.563166576936,1062514.0522429636,0.03255967945340046,177.0,5.417102308406178e-06,3385.8095996912552,-55.555573010121776
ADP,2019-11-29,9.840091968171961,9.863154412841652,-42.36331674924727,0.023062444669690763,3491.937823777733,596967.0300943609,0.03078821548411833,98.0,9.140142483429065e-06,1845.8839776308444,-42.562242386917184
ADP,2019-12-02,-595.2614698394582,-595.0101159855931,-532.4494887769674,0.2513538538651119,6789.444771037001,1145406.2541422513,0.02654646704112498,113.0,7.064857237201131e-06,3787.791588699614,-531.5378481535527
ADP,2019-12-03,88.54825797156292,88.78072613817656,-110.15716207614432,0.23246816661364278,7157.056383679787,1193709.4283471042,0.01267805985527567,103.0,3.878449382235463e-06,4053.6124355422885,-109.80013407982347
ADP,2019-12-04,234.61309476372676,234.75097328661656,342.7292568151943,0.13787852288979252,6886.797890820307,1159807.8350971497,0.014137436856581597,145.0,3.914647942218586e-06,3807.5190863651223,344.08802388536907
ADP,2019-12-05,-305.22257564102506,-305.001821046868,-200.741494786783,0.22075459415708565,6727.610890138823,1134632.643343152,0.020470130958417865,161.0,6.0847752907295695e-06,3806.967564667757,-200.85082616817186
ADP,2019-12-06,-80.07398672705034,-80.0205796481446,-68.15470123687813,0.05340707890573526,6457.957689716739,1097769.9092737106,0.020652247168905465,205.0,4.9714149087079195e-06,3566.97454723441,-68.01182037978116
ADP,2019-12-09,-88.88511531341334,-88.68449071262452,-166.34831298622805,0.20062460078881372,6198.667795873938,1049595.2106466307,0.02808245237811607,242.0,5.114270831842811e-06,3429.6184990375996,-166.3023856342845
ADP,2019-12-10,-36.21267389882675,-36.125822845240776,-289.9453660173891,0.08685105358597411,6477.190975801236,1095149.9777483228,0.025968179096978832,158.0,6.431580677354392e-06,3588.560211708863,-290.32511663895013
ADP,2019-12-11,-607.4497010611522,-607.1556776317467,-327.2668256219529,0.2940234294054562,6235.757350664126,1042808.4296841936,0.021874170743961658,150.0,4.07052968897639e-06,3403.703851316847,-329.1352973331824
ADP,2019-12-12,244.9706467234441,244.9378111535625,234.78877410403823,-0.0328355698815983,6398.69127504985,1065920.4755462029,0.030715389037402917,137.0,5.449887873749601e-06,3521.242709171604,235.25531096117749
ADP,2019-12-13,409.86023138748664,410.10816111464044,580.0570029638504,0.24792972715380301,6112.053355840392,1023543.4091002585,0.03202257779417286,164.0,4.38195138869669e-06,3369.162720929188,580.2331490937676
ADP,2019-12-16,-133.34962973656292,-133.18616624141495,-296.95967577605757,0.16346349514796543,5458.410124618749,923059.9859513872,0.04066824214798871,152.0,4.845711807553287e-06,2992.416976457958,-296.7414454889923
ADP,2019-12-17,-359.7505310370308,-359.6529667192937,-264.2170034218136,0.09756431773706709,5948.307968012919,1002769.2141895007,0.020391798341496667,159.0,4.679199058260273e-06,3305.796479296722,-264.1380546662766
ADP,2019-12-18,-223.2113952137964,-223.1529744631353,-220.2125322661096,0.05842075066109942,5689.878360020878,957983.9692384016,0.020866198090173527,165.0,5.727462962526464e-06,3087.499893228742,-219.6297495213355
ADP,2019-12-19,541.5556672890889,541.9586959945395,555.1608723183014,0.4030287054506516,5939.789354617773,999252.4753520796,0.028348968875249483,182.0,5.5681268870095375e-06,3319.434122001445,555.3877814932254
ADP,2019-12-20,617.6449986194469,617.5904139118338,559.2168930354485,-0.054584707613116734,5900.384335113563,1005939.622155208,0.021565416935109,141.0,4.9595828215990515e-06,3271.071007531215,558.828741658328
ADP,2019-12-23,-333.2398303503876,-333.1529993229667,-350.68096759435025,0.08683102742088522,5644.736388245969,962833.3302919515,0.029632250992141278,162.0,5.368310318718591e-06,3047.5756969347008,-350.32506422659276
ADP,2019-12-24,27.494239255425896,27.718263483869862,34.63131767259921,0.22402422844396597,2763.139798062969,469513.6407634862,0.055644517350282315,76.0,4.4823020874613914e-06,1532.8807765766267,34.77097684923052
ADP,2019-12-26,95.16391587175818,95.16955545669228,-30.836737014179576,0.005639584934101549,4820.1960283862245,820363.0825653241,0.052144614593258524,177.0,5.337208257421243e-06,2726.7532997998387,-30.78974375833633
ADP,2019-12-27,-96.74961242203916,-96.65314723480972,7.95909376560931,0.09646518722944109,5063.191267704,863974.7430447966,0.049343071645655476,212.0,4.434952465217609e-06,2722.253806645428,7.843918010880969
ADSK,2019-01-02,132.18478754380737,132.3405327389267,138.27848017876212,0.15574519511932294,5249.39478321638,673829.7369475255,0.023445893070901322,160.0,8.01738419477227e-06,4252.796663120023,138.06553808567384
ADSK,2019-01-03,419.2609300166477,419.48306645467017,265.90962447297056,0.22213643802245997,7681.190376974022,952737.5698290225,0.01850786673744352,126.0,8.816047822112188e-06,6303.788322743358,266.3349732965375
ADSK,2019-01-04,-467.8017098580183,-467.5510578747871,-352.36074655431514,0.25065198323119375,7891.821209641631,1011814.5145936518,0.022137380564672043,139.0,8.07970004187454e-06,6401.858726454184,-351.8058559472938
ADSK,2019-01-07,-179.36872109927248,-179.19753584320733,-248.9478967899659,0.17118525606514368,7295.721781092394,967711.7354631632,0.031030835436270346,190.0,8.181687242369033e-06,5650.868815855085,-250.13908278569306
ADSK,2019-01-08,-19.54479029840209,-19.265925238624476,63.128078036554506,0.27886505977761544,6894.632307644227,926105.1866776112,0.03188121847611314,166.0,8.589600451225018e-06,5428.176554753909,62.59399440129996
ADSK,2019-01-09,22.720378564149406,22.74219235771251,14.16146151558777,0.021813793563104866,65.3737415433071,8844.646061028552,0.005648815479418224,6.0,5.096934385714208e-06,46.29117558101558,14.244410195948578
ADSK,2019-01-10,-91.10856864241491,-90.97657866963706,-69.92329325903937,0.13198997277784486,5680.896149061149,779945.3994529021,0.022735225031460703,195.0,8.885108700114157e-06,4526.8938955085305,-70.57070404785881
ADSK,2019-01-11,26.316795916689735,26.442789940010012,0.8995316517691325,0.12599402332027765,5429.126425438735,743516.8409832441,0.0316377127756434,198.0,7.244104280364726e-06,4399.486900957316,0.7774215024280959
ADSK,2019-01-14,96.41828032155581,96.57252994174547,44.19957788329178,0.1542496201896597,5260.956065660356,709355.7586785406,0.028227344781360224,239.0,9.490866924371719e-06,4073.700892946128,44.15628353882247
ADSK,2019-01-15,-280.2275054242334,-280.05311344847183,-274.0286647277791,0.17439197576157994,5301.113759617863,719711.0712681441,0.02389395907156704,159.0,8.856274808699462e-06,4228.290523932132,-272.7994876338228
ADSK,2019-01-16,-4.489510373439245,-4.331206696314814,-10.486266469612296,0.15830367712443127,5201.8942355773215,705990.9339983624,0.023004710867878638,161.0,9.480409793576755e-06,4247.36031980319,-10.507803549715614
ADSK,2019-01-17,-92.4000225792612,-92.27724597041211,-94.69647829086264,0.1227766088490938,5229.240346088903,714444.9051511951,0.018498405814539463,189.0,5.489575200657085e-06,4093.708409062831,-94.89919815424089
ADSK,2019-01-18,14.712748742936757,14.857501959335945,-5.550083270424,0.14475321639918803,5854.334330874521,814312.2453660422,0.014749629216592312,123.0,6.010526528112212e-06,4746.929397644231,-5.108223548951674
ADSK,2019-01-22,-3.040150421916673,-2.886497398228702,27.25750205183553,0.15365302368797096,5879.803951350179,823041.9060216835,0.02044338575782187,162.0,7.629459649880757e-06,4652.041475131866,27.327465000169333
ADSK,2019-01-23,79.03983054673616,79.2144307119733,42.076743038865075,0.17460016523715183,5997.722895912941,833529.9488076684,0.02011625875276432,158.0,7.828216662709997e-06,4797.403337692596,42.32953960378515
ADSK,2019-01-24,6.305699843335811,6.440014874992471,11.213813053111133,0.13431503165666037,6109.534242878644,838944.4171033984,0.01861646919174793,127.0,5.896060813683976e-06,4968.204761539797,11.373749663483625
ADSK,2019-01-25,-44.28445725114765,-44.129913116227186,-37.64284362113278,0.1545441349204637,6066.111308306501,860313.9573673134,0.019840556638439803,176.0,7.044710315374765e-06,4913.923916547976,-37.72076373942993
ADSK,2019-01-28,-3.903910413118746,-3.748839650992986,67.70014144120194,0.1550707621257601,5926.046789397549,838230.6411168487,0.03381636131405456,183.0,7.194617008893928e-06,4750.792417911449,68.16678186893895
ADSK,2019-01-29,-86.91981865485762,-86.70120936468258,-66.60572549297656,0.2186092901750385,5788.698218842714,814273.0467258946,0.03227706652490584,255.0,9.032092900251691e-06,4609.87840355138,-66.45855975705787
ADSK,2019-01-30,-140.18998991518623,-140.0154048982016,-99.80123534356366,0.17458501698462214,5840.122805490576,837206.7872720363,0.02402176229440262,160.0,7.83774024763588e-06,4775.62211355494,-100.35717134941731
