stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
ADSK,2019-08-15,94.30130953744839,84.99338604115445,9.307923496293938,6878.913786367617,20.971709729134034,88.12183714111097,4.126901444104452e-06,2326
ADSK,2019-08-16,-2.4354148135218,-17.27620124840754,14.84078643488574,6594.679384769036,28.979224892275745,71.92141788584622,3.556956714524392e-06,2221
ADSK,2019-08-19,-32.78196474525785,-36.60404097998036,3.822076234722509,6536.764814777424,41.6741242029574,106.9915247276908,4.962739447206479e-06,2204
ADSK,2019-08-20,141.79045186581624,152.45597506338694,-10.665523197570707,6684.442507865857,46.89135428072309,97.81753916778408,4.307553732053874e-06,2235
ADSK,2019-08-21,81.85911459291347,122.62879469182494,-40.769680098911465,6838.351057044381,37.072692613490545,147.38724622192612,6.356541222672361e-06,2226
ADSK,2019-08-22,-18.817055947071978,-34.06953237686392,15.25247642979194,7304.172210220131,25.97948123962244,113.21345221770342,4.799931817526168e-06,2293
ADSK,2019-08-23,160.53573016758327,153.12703413245018,7.40869603513309,7687.581611229953,45.429051175337015,121.26787213081258,5.346703111587011e-06,2329
ADSK,2019-08-26,42.20600151477144,23.818823462259736,18.3871780525117,7585.677621914783,31.804601409653458,85.67397638951324,4.974301985372279e-06,2300
ADSK,2019-08-27,-127.09035381676154,-91.24431744589,-35.84603637087153,7984.80575428864,28.58401870640593,79.327079767647,3.874087196765644e-06,2320
ADSK,2019-08-28,409.2531610002685,423.19937537178964,-13.946214371521137,9716.924386831472,53.97790144612576,196.6441544267351,6.589939991853958e-06,2334
ADSK,2019-08-29,238.0242325575925,253.03766568047305,-15.013433122880542,9523.321809667053,54.30248452088086,171.573759499034,6.658736832835858e-06,2278
ADSK,2019-08-30,14.519208129271501,-35.76150023437018,50.28070836364168,9458.340522530503,44.14655006613234,122.68092277112511,5.475675154561057e-06,2276
ADSK,2019-09-03,108.10598277813507,97.81129631993232,10.294686458202747,9360.031487030403,26.717298179642633,101.90553115666135,3.987522534093704e-06,2293
ADSK,2019-09-04,-222.2801423999932,-234.62943994104353,12.349297541050333,9050.291426462383,62.799021280672626,205.6304269478207,7.559972239668946e-06,2251
ADSK,2019-09-05,71.91419147324943,56.41003417557743,15.504157297672002,8940.263063152077,38.15034799918991,140.40336480134877,3.983015995791086e-06,2225
ADSK,2019-09-06,465.1531484829783,477.60174669149853,-12.448598208520252,8626.090128613865,57.5478897851496,178.48721789692436,6.389613302461464e-06,2199
ADSK,2019-09-09,204.2695140098757,202.11430586806023,2.1552081418154785,9172.411287087529,30.49070429858554,93.8017462096628,4.27082503293183e-06,2289
ADSK,2019-09-10,-391.70454393519066,-276.343707092365,-115.36083684282568,8986.612066258716,72.95840445239506,235.4784095052002,6.90245673625181e-06,2242
ADSK,2019-09-11,205.8634140241958,125.45427407222579,80.40913995197002,9093.951304431423,81.08252388736588,212.21051408753257,4.272030219631593e-06,2216
ADSK,2019-09-12,-158.07057582445302,-140.94579328103822,-17.124782543414796,9758.535085185875,49.08830265526018,146.42787130931762,4.792340902495673e-06,2268
ADSK,2019-09-13,-124.91998319193534,-106.04434121881383,-18.875641973121517,9325.366986397916,41.26433869209884,117.30858874627532,4.390924274471904e-06,2197
ADSK,2019-09-16,-80.7695405660811,-65.57134768955588,-15.198192876525226,9024.524695459459,70.78546400138421,192.14309358683838,6.049486065617823e-06,2151
ADSK,2019-09-17,7.0943294065573,-6.329183054206588,13.423512460763888,9081.580102737642,84.5047158977061,222.4487786635697,6.434902393979254e-06,2154
ADSK,2019-09-18,123.64243531499397,134.8836638332071,-11.24122851821312,6683.466840693722,64.16200902657307,168.193004006237,5.9651212686252386e-06,1631
ADSK,2019-09-19,-59.17598463785126,-48.46180257498085,-10.714182062870407,8794.644849147007,30.576829811955246,99.51935463116897,3.4762761570109283e-06,2142
ADSK,2019-09-20,7.545391177098459,11.88558435504451,-4.340193177946052,8690.150391508685,27.671837510081808,95.59565975157003,3.5935664419659834e-06,2175
ADSK,2019-09-23,99.53142014330653,83.31933959667224,16.212080546634297,8574.490988288153,73.9325443340333,187.9470729650759,4.528389447819057e-06,2208
ADSK,2019-09-24,-110.24320430969698,-94.80342983274802,-15.439774476948955,8799.513802191257,37.31468905009678,130.74781600361223,4.99327394096301e-06,2235
ADSK,2019-09-25,98.83941585977024,119.55066659257466,-20.711250732804416,8715.712852986384,48.45051773973493,148.50864737217756,5.07366222615708e-06,2252
ADSK,2019-09-26,-34.31079621849244,-17.415654930221834,-16.895141288270608,6845.263109796544,22.220722104300254,97.42237702627217,4.573020582009377e-06,2197
ADSK,2019-09-27,126.41042650993053,135.4694313947736,-9.059004884843077,6747.337302232945,36.69908785286441,103.71326218754301,3.7236989485834084e-06,2236
ADSK,2019-09-30,184.753216455676,196.10755860061929,-11.354342144943274,6048.973863569855,73.56371488572545,144.76850570271966,4.586277744518014e-06,2094
ADSK,2019-10-01,110.07218654681786,114.83371023250267,-4.761523685684807,6345.192255182674,33.07802892434233,99.68885639511704,3.6628763593883536e-06,2200
ADSK,2019-10-02,-14.713384661986453,-21.70349487816005,6.990110216173598,6418.890343066753,27.228801908385925,105.85541077628403,3.938169365623221e-06,2239
ADSK,2019-10-03,-49.61137193337516,-19.806076726135238,-29.805295207239922,6354.696276540955,39.502715385318574,96.89572342392805,4.158896853899083e-06,2245
ADSK,2019-10-04,-44.322473033599806,-46.839712228920014,2.517239195320208,6116.162046128482,27.60584681989687,113.37928928139864,4.758782329895496e-06,2183
ADSK,2019-10-07,64.91374436316464,47.22775614786856,17.685988215296078,5886.826925532385,33.43606881650964,114.61465105774543,5.038464679076097e-06,2194
ADSK,2019-10-08,-45.16610396691766,-24.436056544143696,-20.730047422773964,5958.935595846345,24.1659772164682,66.96133254722619,3.427825915200973e-06,2289
ADSK,2019-10-09,28.682735671571805,49.54361848843557,-20.860882816863764,5196.910991188833,17.502571212328572,59.59777588602461,3.6635345446439616e-06,2135
ADSK,2019-10-10,170.83955612023632,184.85634137098617,-14.016785250749848,5006.53186169081,32.648192579269846,83.87743632793399,4.0264563428189256e-06,2239
ADSK,2019-10-11,50.0386576759591,40.35118718148378,9.68747049447532,5086.323347692532,20.365548671678532,56.68934583001969,3.1493795910287835e-06,2242
ADSK,2019-10-14,-16.780470727942927,-30.05093198006488,13.270461252121954,4772.252709782155,47.27487202364972,95.93288951800756,5.651542503194163e-06,2117
ADSK,2019-10-15,-15.318246181003033,-26.486691059616078,11.168444878613045,4630.691563707458,25.30326499555811,88.9852550209015,4.24657609955533e-06,2078
ADSK,2019-10-16,-78.56162169366523,-37.281252575995865,-41.280369117669366,5093.227206516119,22.515514607223487,71.23433543295036,3.9449412834825005e-06,2215
ADSK,2019-10-17,17.349907041223894,19.758092363307785,-2.4081853220838916,4981.2704893281325,32.28084005719068,99.59507164480716,4.943319513756571e-06,2170
ADSK,2019-10-18,-109.96879540707214,82.46778562827814,-192.4365810353503,5564.9272777916885,32.69829824182535,83.88875228427227,4.136398799746784e-06,2292
ADSK,2019-10-21,65.79874177991564,77.5214704115946,-11.722728631678962,5443.423956876934,33.36559617704164,91.06697041286397,4.470222951011351e-06,2200
ADSK,2019-10-22,74.79813919580093,68.09598718297099,6.702152012829941,5484.976481308171,17.953241932554523,53.43532560013834,2.976649612525664e-06,2267
ADSK,2019-10-23,39.143376674095016,38.55100022880934,0.592376445285673,5251.971166077456,15.16263824711657,44.21554158313996,2.6624147695010948e-06,2195
ADSK,2019-10-24,-5.52243577657493,38.500658284768726,-44.023094061343656,5045.263008215803,52.51556643541023,145.2971049782606,5.953767183824461e-06,2118
ADSK,2019-10-25,-44.54537603324156,-52.83365880339581,8.288282770154247,4951.875593194275,20.354683129875564,60.90061060985049,3.5922512725761164e-06,2114
ADSK,2019-10-28,3.7965807138012453,-0.9835432955969861,4.780124009398231,5013.832510892084,16.331595972050234,52.22975864408031,3.114002605317332e-06,2156
ADSK,2019-10-29,13.254577841253164,6.802730924279812,6.451846916973352,4435.370150983501,11.804084676477391,47.370864920296896,3.1134805880477267e-06,1995
ADSK,2019-10-30,-15.066328274859664,-26.493994921421006,11.427666646561342,4824.057936263391,16.456442369792285,45.31635807542549,3.023092019757449e-06,2179
ADSK,2019-10-31,-8.575206737852719,-11.348877110546699,2.7736703726939798,4660.202236072978,26.870149272200255,76.83804497385958,4.044877827566118e-06,2155
ADSK,2019-11-01,59.47347951416349,79.57699844670671,-20.103518932543217,4574.082070082929,45.529970189274096,89.01492236375071,3.6585557018367603e-06,2135
ADSK,2019-11-04,-0.3068441254061067,3.8167672319997283,-4.123611357405835,4400.94202731567,18.130901175462864,55.56731516871405,3.1343290943094754e-06,2052
ADSK,2019-11-05,-52.637733873069,-48.82040454758295,-3.8173293254860496,4454.638942900592,15.78841181689787,49.73521538676997,2.523406713015533e-06,2115
ADSK,2019-11-06,32.62571068584032,35.22731863034045,-2.601607944500131,4602.149049924378,26.488924480159074,61.226534202349676,3.4853028554014506e-06,2193
ADSK,2019-11-07,-47.75459433441096,-35.811432970950634,-11.943161363460327,4133.696395213203,17.240822591373327,56.75612757420843,3.7367589933208393e-06,2042
ADSK,2019-11-08,48.14279454887803,54.53209900714394,-6.3893044582659115,4071.8968614779615,20.664347386183785,63.94347757845246,3.7869004735628564e-06,2104
ADSK,2019-11-11,-6.2295500942747815,-12.511915590562705,6.282365496287923,3843.93495475908,20.71402872524953,61.786436710313815,3.5387091227221015e-06,2020
ADSK,2019-11-12,88.25687888132673,55.85699943958764,32.39987944173909,4279.650950859249,35.55143751782892,114.80423965148644,5.201246466115729e-06,2195
ADSK,2019-11-13,-19.552769653623407,-21.516235842816844,1.9634661891934364,4201.128357867461,21.016232194232835,71.821451654571,3.3087065263555547e-06,2192
ADSK,2019-11-14,25.39471665295303,22.351565087573235,3.0431515653797945,4160.064566337043,15.193106990837324,50.014493297058856,3.3967540912901908e-06,2171
ADSK,2019-11-15,159.1041519624331,154.97997643414845,4.124175528284638,3681.2596020317224,38.18122655507221,76.94334837958904,4.326132970253686e-06,2092
ADSK,2019-11-18,88.04123841491078,89.54983355437635,-1.5085951394655694,3559.3351881544486,43.60800132005968,89.99160014238701,3.955734137482732e-06,2084
ADSK,2019-11-19,4.201775487125978,9.43330387647419,-5.231528389348211,3357.686887931003,25.16317165165693,75.58603208473643,4.743114964478034e-06,2033
ADSK,2019-11-20,26.831955423892662,35.03368207791489,-8.201726654022227,3635.1345552622106,20.747786387496838,57.14850555843883,3.3163384785307055e-06,2202
ADSK,2019-11-21,-14.315315873905703,-9.204860891756175,-5.110454982149529,3616.005471950328,17.774103480645614,60.964298842041245,3.2819233310880778e-06,2182
ADSK,2019-11-22,-49.815971053105585,-50.83878603366084,1.0228149805552533,3545.5126314351187,23.774285520643435,69.5183517663926,4.138102802935957e-06,2124
ADSK,2019-11-25,38.34408902880871,50.3716889731938,-12.027599944385088,3652.8681393896186,34.17849123217654,66.76271710730028,4.207521488147649e-06,2131
ADSK,2019-11-26,-47.61272653740035,-47.69797125505783,0.08524471765748132,4140.893791211573,18.394585493373008,56.23699345954814,3.4399478361482458e-06,2219
ADSK,2019-11-27,207.37899656236078,229.35822703092364,-21.97923046856286,4530.557185387402,25.480151057691703,73.59815525646475,4.186828290134056e-06,2240
ADSK,2019-11-29,-101.84006959792654,-82.61089741076935,-19.22917218715719,2407.5364850509113,45.38128418991637,77.74254400420344,3.7536723127199413e-06,1206
ADSK,2019-12-02,10.834675415767435,7.322881465934401,3.5117939498330344,4821.749656011494,28.2349507929707,91.01359012596411,4.30897417815709e-06,2229
ADSK,2019-12-03,-18.586091181613632,7.978056057019799,-26.56414723863343,4805.207167132667,35.054899963195915,103.37212501754854,5.513695031091516e-06,2205
ADSK,2019-12-04,-27.725154284527,-41.02647838200192,13.301324097474918,4791.516470352608,38.13324707884536,95.85073860065586,5.49412544746422e-06,2169
ADSK,2019-12-05,-63.19401078882112,-44.67022065109613,-18.523790137724987,4834.25169311741,30.40961426968185,103.39730907540984,5.604158664832217e-06,2161
ADSK,2019-12-06,-34.12126926682985,-36.928487517845035,2.807218251015186,4763.193490340085,12.159359970616755,47.22867084586715,2.972407166363077e-06,2115
ADSK,2019-12-09,-0.8297489716921973,-0.14382197209290482,-0.6859269995992925,4584.129228392072,19.83938664568876,66.42284023437924,3.4935521183259968e-06,2006
ADSK,2019-12-10,-10.048015109028487,-9.932465039245852,-0.11555006978263549,5063.032651587523,18.219661285911016,85.82791563094455,4.477628333905854e-06,2184
ADSK,2019-12-11,17.597872129895244,3.180571348177555,14.417300781717689,5002.625757383233,21.786787590749125,55.14306654060069,2.7707333543376266e-06,2198
ADSK,2019-12-12,163.26875962251358,132.0342310919112,31.234528530602375,5089.024285864696,24.708856493944374,63.204189343524895,4.396867255293422e-06,2207
ADSK,2019-12-13,19.41972226533015,32.534663766615935,-13.114941501285784,5025.195752093647,13.927571702980316,42.94355467566943,3.049392734517328e-06,2151
ADSK,2019-12-16,21.8416549903852,6.9064447244430145,14.935210265942187,5101.433513311012,20.53621500544113,60.41607887404323,4.0309346295722385e-06,2165
ADSK,2019-12-17,11.33088669081432,-0.6187837015566959,11.949670392371017,5159.871162992755,14.759490173785137,60.31100812943068,3.703102309927101e-06,2152
ADSK,2019-12-18,-5.514112464687697,17.23153804793616,-22.745650512623854,5008.469890132125,34.95588114102999,105.16005295708128,6.074962310885075e-06,2072
ADSK,2019-12-19,94.33089592417178,77.07438297418827,17.256512949983517,4799.383513820242,33.15107367486601,84.57378634105602,3.7760760452517953e-06,2028
ADSK,2019-12-20,63.539367859140576,23.6473379715679,39.892029887572676,4726.713513156407,35.99946715116707,93.3776671341594,4.113900857443338e-06,2014
ADSK,2019-12-23,57.33850995498598,56.301335318185075,1.0371746368009056,4866.066848151759,28.860499427037933,73.93348610319259,4.627450754221036e-06,2074
ADSK,2019-12-24,0.3753596468129117,-5.357622802075841,5.7329824488887535,2323.3037021077002,18.91232517008939,52.44419513641057,2.87681554379073e-06,1071
ADSK,2019-12-26,-41.19807716957298,-36.80093921701606,-4.397137952556925,4010.5819861832224,19.465184695854507,63.97422404074184,3.268684778683926e-06,1908
ADSK,2019-12-27,16.79724343980511,20.2694740130739,-3.4722305732687886,3923.0593388286934,18.828242489979452,55.65163825040485,3.2505289352556295e-06,2038
AEP,2019-01-02,83.81168885189606,61.83425437111511,21.977434480780957,7169.128062803134,41.186328069616295,125.6162039810625,1.615290840345897e-05,2297
AEP,2019-01-03,53.233192833321624,75.21901860094088,-21.98582576761926,7031.739266437241,39.67332990038649,103.19953462013261,1.3439443323049862e-05,2286
AEP,2019-01-04,0.22918418298431575,78.88299804696966,-78.65381386398535,6770.498680900799,61.8815159610035,170.7375984714564,1.4425162523575247e-05,2315
AEP,2019-01-07,4.306595612355991,-27.384722887363345,31.691318499719337,6804.748019097253,42.30334717540689,121.55848324494222,1.3996868178570362e-05,2306
AEP,2019-01-08,-6.787021806911245,8.787741413941523,-15.574763220852768,6917.637950241031,21.458569587421355,69.15205032930413,6.7869220118484785e-06,2321
AEP,2019-01-09,-0.35911107750317567,0.3617465539083728,-0.7208576314115485,72.08347581318768,1.3587130784596444,5.528155643470279,1.2064512654152182e-06,58
AEP,2019-01-10,-22.222865564452885,-7.679420156238127,-14.543445408214758,5555.927371846319,43.52441695437464,106.1076338846393,1.727839862307444e-05,2276
AEP,2019-01-11,13.34148077105882,8.159061549333677,5.182419221725143,5442.713284410665,15.645375549889417,53.38689870420128,1.0092146321187803e-05,2248
AEP,2019-01-14,25.520628177528955,28.18932690618797,-2.668698728659013,5602.505177218229,20.883532505696092,67.66874649556891,1.1425273493867681e-05,2280
AEP,2019-01-15,-14.781883960686205,12.721610826235835,-27.50349478692204,5598.418399083855,28.895992909965923,95.51201525945665,1.774872269444906e-05,2284
AEP,2019-01-16,-4.911294465810025,38.294089567470905,-43.20538403328093,5356.232679714183,21.886624919303365,68.08598865977152,9.968842934727862e-06,2200
AEP,2019-01-17,-2.620446409898184,9.916182201155586,-12.53662861105377,5283.093109160248,25.682758935152428,84.91355398951687,1.4562220756141192e-05,2201
AEP,2019-01-18,-1.5698347298408746,7.162092822135238,-8.731927551976112,5069.206608798293,17.918584615354064,59.24646420664984,8.399599585004491e-06,2143
AEP,2019-01-22,-9.189297380352833,2.227274000086318,-11.416571380439152,5275.327305816677,64.019655175147,140.7074681644731,1.7511913966942112e-05,2275
AEP,2019-01-23,-1.4729304059959634,-3.7443444330387026,2.271414027042739,5270.9242260443225,30.52352109457387,88.83743107477528,9.615002491580293e-06,2250
AEP,2019-01-24,-11.277514811023533,0.9241524846905236,-12.201667295714056,5141.050590607085,47.68708100198376,107.66312675979731,1.2257634216513167e-05,2196
AEP,2019-01-25,-17.391641979296388,-20.066699531289043,2.675057551992655,5126.170110559392,38.26744532233995,106.96179506524265,1.3519292644217985e-05,2193
AEP,2019-01-28,3.356291113628214,-32.20826182519839,35.56455293882661,5444.835573688913,20.156676214507947,62.89913366421142,7.714193816273112e-06,2323
AEP,2019-01-29,4.612614459782224,-16.006574437041376,20.6191888968236,5468.56052867562,24.707277458021206,67.0655325381005,1.3380637132489412e-05,2312
AEP,2019-01-30,-37.70477434616065,-47.37173508118875,9.666960735028105,5529.976977013423,27.480680061221893,83.57236684381398,1.3683022701176094e-05,2315
AEP,2019-01-31,31.687158185206677,-6.549301918537285,38.236460103743966,5744.672248882047,17.484713724612416,55.7065237742946,7.614413175038913e-06,2328
AEP,2019-02-01,-69.47843453016722,45.14374885616838,-114.62218338633559,5732.488062071043,39.72206224608662,90.19951718377104,1.3068222770856288e-05,2328
AEP,2019-02-04,4.470379890480869,-7.45584839397031,11.926228284451179,5687.4034508356,21.491679841112404,93.52966674559137,1.1794075917294277e-05,2311
AEP,2019-02-05,3.488379597787552,23.300660769661594,-19.81228117187404,5724.808153834641,37.101238881867424,102.76654275949521,9.535554526393914e-06,2327
AEP,2019-02-06,19.133593169471094,23.421567202245775,-4.287974032774681,5549.053085613848,27.289476515619878,95.98972662926238,1.1515722604885027e-05,2312
AEP,2019-02-07,24.43893194879653,13.48007198473583,10.9588599640607,5907.782658563951,28.15336167079623,93.20729435668288,7.849808750928324e-06,2330
AEP,2019-02-08,12.517752159792796,43.36554031047683,-30.847788150684035,5844.35279256274,52.45883606580724,122.36223364538614,1.2281717653872884e-05,2324
AEP,2019-02-11,-25.98302652077806,5.129344151234855,-31.112370672012915,5758.032611344963,21.49852971986182,76.5204826244314,6.092277595917496e-06,2292
AEP,2019-02-12,-18.502028822515246,15.46539108515608,-33.96741990767133,5864.043339246964,24.275181507973638,73.7290256845232,6.827361111520936e-06,2313
AEP,2019-02-13,15.379939471595446,-44.01936795203468,59.39930742363012,6034.305782646991,36.2684917205574,112.02193052766552,8.96975472314664e-06,2325
AEP,2019-02-14,-5.2910284485647185,-12.907862034285248,7.61683358572053,5662.399127508067,28.54225138845116,87.645590936103,8.030687877635338e-06,2211
AEP,2019-02-15,-11.91712342258202,-7.468792275226931,-4.448331147355089,5803.881443630052,19.545045514394577,59.36140215785379,5.142136329727275e-06,2248
AEP,2019-02-19,-24.309377524831028,-12.904091087038772,-11.405286437792256,5917.905638491282,32.6063693057314,86.36077114521133,6.189034966219185e-06,2270
AEP,2019-02-20,13.30402564407821,12.52500010371588,0.7790255403623298,5944.858963493334,23.011626372279757,90.17805372365154,7.017301541106153e-06,2273
AEP,2019-02-21,35.26843067579244,35.248475193803976,0.019955481988461088,5915.949035501883,42.1155867173028,103.64968621789704,5.676151479723616e-06,2274
AEP,2019-02-22,12.55585771479488,-5.0964077240974355,17.652265438892314,5896.542960414511,26.16013275095275,81.44035016550824,7.206873437652282e-06,2281
AEP,2019-02-25,-4.680574795943646,19.359829208528765,-24.04040400447241,6060.645506504489,27.051686083796728,85.52105995130371,6.99929332759392e-06,2314
AEP,2019-02-26,22.7676425189401,23.227481868687782,-0.45983934974768204,6180.955642040884,46.98842688438979,120.94134444732772,6.517573713839796e-06,2319
AEP,2019-02-27,-23.72000761616162,-5.144885978738184,-18.575121637423436,6121.947138087626,29.814055272719763,81.75724095683776,6.01397992457642e-06,2315
AEP,2019-02-28,-15.88674215113926,-15.68909540003002,-0.19764675110923946,6021.142754614788,19.687659717593586,66.88194310640793,5.291608970045384e-06,2309
AEP,2019-03-01,26.836970243351605,29.657497696935472,-2.8205274535838676,5862.596428825538,36.484950867627596,96.74960200195936,5.592560988647872e-06,2312
AEP,2019-03-04,25.672586139282323,29.553664550885955,-3.8810784116036317,5947.29449996835,24.409085380706728,76.04145608253636,4.504243478345561e-06,2319
AEP,2019-03-05,-25.87255610110209,-19.064505588091894,-6.808050513010198,5822.60810494131,44.53092472657294,101.80544663267615,7.086383581928457e-06,2292
AEP,2019-03-06,14.565533323579306,5.238642662439094,9.326890661140212,5866.509218361929,17.461659673580034,63.454400133669594,4.569380345898786e-06,2318
AEP,2019-03-07,10.509981713732909,11.174771901654468,-0.6647901879215592,5858.1933971564595,33.41519665550869,106.44066642839545,6.4433477977390314e-06,2296
AEP,2019-03-08,6.184226267821721,2.8334316762452088,3.3507945915765123,5584.597352718455,22.766643306535567,69.13117540371054,4.886580912847419e-06,2229
AEP,2019-03-11,25.878168247990594,26.511573166328446,-0.6334049183378525,5892.134909998798,24.393666462864218,62.083830733656136,3.959170206533883e-06,2308
AEP,2019-03-12,14.30556034714186,12.435382659307272,1.8701776878345875,5943.622263283956,39.16971278536732,96.81889103610247,5.235931686714858e-06,2324
AEP,2019-03-13,-8.795731405582114,-3.2270998923983107,-5.568631513183803,5733.690733073409,21.188466886572897,65.35244598950416,5.6545373223870164e-06,2306
AEP,2019-03-14,-1.6202826493869633,-31.485371571425848,29.865088922038886,5631.199195818559,42.55231337367744,144.03112584704272,9.508559548365756e-06,2291
AEP,2019-03-15,-53.98264260033124,-42.7078807434639,-11.274761856867336,5831.802408885509,42.59009138850202,120.33909925616611,7.695776201291782e-06,2312
AEP,2019-03-18,2.762317603560419,-11.518159378792575,14.280476982352994,5997.772472685554,17.163843920207437,72.55629142641432,4.673674900026555e-06,2335
AEP,2019-03-19,7.3877787406026165,-15.603779416590083,22.9915581571927,6142.098127028852,31.907013103349296,102.46139761853608,4.903667944546703e-06,2334
AEP,2019-03-20,41.76133969441559,38.583226891737425,3.1781128026781644,6248.424679195237,31.183459517547455,85.96854477252951,5.543576652571019e-06,2327
AEP,2019-03-21,-25.82938114942759,-37.10643194984514,11.277050800417548,6330.081116997494,33.452270876726104,88.4081254224248,6.486233714390848e-06,2327
AEP,2019-03-22,-41.792992841039066,-33.40983314457171,-8.38315969646736,6552.352964801919,21.584816424466933,71.28795350529093,5.118861414550037e-06,2338
AEP,2019-03-25,-1.685272462022501,29.3698708061192,-31.0551432681417,6511.035699741202,43.36436358928353,108.08064119738376,5.3475069129508255e-06,2337
AEP,2019-03-26,5.7037570623912455,25.100379547730924,-19.396622485339677,6373.161482561113,21.897912851562385,73.18713108775358,4.340127408762607e-06,2320
AEP,2019-03-27,-4.638676644339694,57.097911032184314,-61.73658767652401,6559.5242082245995,40.999368096174834,111.96775997461106,5.93739532255691e-06,2337
AEP,2019-03-28,75.36904073344769,70.91251504403485,4.456525689412842,6679.69810170797,53.10250676271202,116.02148272939021,8.40778615776503e-06,2333
AEP,2019-03-29,-4.8822861541823555,29.937552136638388,-34.81983829082074,6811.025072963403,41.58603354512261,142.28672532676356,8.9379137273843e-06,2336
AEP,2019-04-01,11.056186042979668,-3.282562971257118,14.338749014236786,6896.814108474968,22.166182651312884,64.82505373241787,4.498618336822336e-06,2334
AEP,2019-04-02,11.90290549568586,14.598981642804153,-2.6960761471182924,6965.960796602585,42.51018323530038,121.86816736166344,5.591981471587479e-06,2329
AEP,2019-04-03,28.288667005209177,28.778560006830055,-0.489893001620878,6941.311987619003,45.3853191665403,134.01942470229795,8.267819238527926e-06,2330
AEP,2019-04-04,6.902425509026494,-2.8209552522659163,9.723380761292411,6893.640878143286,29.44549202148053,96.9335188054792,5.265481149085723e-06,2325
AEP,2019-04-05,-9.631539013900085,5.749307796374373,-15.380846810274457,6960.542173996731,40.14734288271373,109.47085247084472,6.461655006710892e-06,2332
AEP,2019-04-08,21.172683992631395,28.22358795720521,-7.050903964573816,6903.188423827314,33.98372493365692,101.69527454319936,7.151153755135385e-06,2324
AEP,2019-04-09,-8.580433216760063,-4.02133862063917,-4.559094596120893,6850.378706001817,31.399603611469114,98.29433747291552,5.485617640559124e-06,2325
AEP,2019-04-10,98.49857819859294,107.47306648871809,-8.974488290125151,6869.252012401623,43.8168184705197,158.8561691920065,8.609643738526806e-06,2322
AEP,2019-04-11,18.116771829670082,22.720539191221786,-4.603767361551704,6775.736842380091,22.482161973787967,80.51989529214879,4.919828742082781e-06,2314
AEP,2019-04-12,26.743484692047524,16.702781836256747,10.040702855790776,6611.902670313952,34.00340138854357,91.55195062040364,5.325862636302545e-06,2323
AEP,2019-04-15,-0.23453045375909198,-0.31831734365802244,0.08378688989893046,6448.869890466243,29.414585343065504,75.85294253334303,5.165752993821037e-06,2315
AEP,2019-04-16,-53.79979758338173,-36.68792454290177,-17.111873040479963,6269.071915274808,52.51570267240207,121.58534932714402,7.698083588948939e-06,2328
AEP,2019-04-17,-7.912374029373671,1.6231735582876272,-9.535547587661299,6206.706452857536,18.831547606830178,77.49229647080098,4.823538986237201e-06,2332
AEP,2019-04-18,10.17610826449599,24.075446295353473,-13.899338030857482,5948.184957090089,49.62538949086777,128.65456683782324,6.459835939081046e-06,2312
AEP,2019-04-22,12.79219708043863,9.025794650256797,3.7664024301818326,5755.652009641575,61.81944832596522,140.06918046821525,6.138051066247962e-06,2322
AEP,2019-04-23,-2.402994328721123,8.697932079144945,-11.100926407866067,5729.164550614348,27.251084240597148,82.72205933987259,5.517190478791389e-06,2329
AEP,2019-04-24,35.3665623429831,4.134289633788547,31.232272709194554,5650.927301377307,23.099980674165923,64.33354968670375,5.658798089844832e-06,2322
AEP,2019-04-25,24.655154250835448,28.901520550766726,-4.246366299931278,5211.211816466841,28.113050448066076,78.14792108477394,7.2327980572478584e-06,2204
AEP,2019-04-26,1.5304432341344603,-8.31782374737648,9.848266981510939,5358.219293285114,19.50215251667465,57.94579277044709,3.724787919324749e-06,2322
AEP,2019-04-29,-13.567133280457103,-12.49579853130038,-1.0713347491567227,5034.390091969373,33.22708492793978,109.00418105446934,7.188521757894597e-06,2312
AEP,2019-04-30,-15.887889246969724,-20.19506699707141,4.307177750101687,4870.637421302547,28.298541791592644,70.80454503802014,6.312127250528703e-06,2295
AEP,2019-05-01,19.766237832076634,30.80155875474756,-11.035320922670927,4741.892440018483,28.65614301960816,80.21275249709336,6.684274015495841e-06,2316
AEP,2019-05-02,-5.996950943204322,-5.539884234561871,-0.4570667086424507,4708.745032127631,14.78982030262728,44.67962283338167,4.626108179635063e-06,2330
AEP,2019-05-03,-16.150812547469346,-4.678910452319181,-11.471902095150165,4562.225236565833,28.92095863189749,70.68621227512132,5.7166766351273166e-06,2303
AEP,2019-05-06,-5.6769156658231505,-3.5230566546430433,-2.1538590111801073,4548.404257428687,14.496466632411583,57.584752880082426,5.502374047409343e-06,2303
AEP,2019-05-07,22.180065822823526,42.451856772249826,-20.2717909494263,4521.9620228124395,35.34728821590244,100.40622249297544,7.394884201828921e-06,2333
AEP,2019-05-08,-3.6522845574729708,-13.049443693735048,9.397159136262077,4546.873659282576,20.748004132614234,66.6518637805953,5.295614513548097e-06,2324
AEP,2019-05-09,-0.9517979083653936,1.0312729449810862,-1.9830708533464798,4586.621636281401,15.76680601092536,46.133442580340656,5.017687243316733e-06,2337
AEP,2019-05-10,23.2206663559052,-9.535627117536773,32.75629347344197,4601.126381952494,14.470559646799638,50.30777013169095,5.746527759976833e-06,2330
