stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
ADSK,2019-03-05,-18.42056075110858,-18.455965332626647,-38.80045777877129,-18.42056075110858,-18.455965332626647,0.03540458151806547,3574.8489791786983,359695.0,0.00993855621895967,0.06397354209346937,1.7840956939173978,32.729189710583384,86.72257973254354,3.4994457047112177e-06,71,2217
ADSK,2019-03-06,88.83167970983122,88.80312771161357,70.29018711367792,88.83167970983122,88.80312771161357,0.028551998217650976,3781.9871846860906,307926.0,0.012282130072439777,0.15206457682413588,1.780889394220013,19.855097142175488,49.29325297680256,2.3173437180164767e-06,79,2301
ADSK,2019-03-07,-10.61556523791715,-10.64787379900519,-0.4110555288352824,-10.61556523791715,-10.64787379900519,0.03230856108804048,3982.2171562557432,609678.0,0.006531672712900487,0.09264122051942593,1.870481795618293,19.832907976232136,64.03097577809362,2.860406866557084e-06,53,2304
ADSK,2019-03-08,-31.965196387984427,-32.0078067750498,-24.79715745439877,-31.965196387984427,-32.0078067750498,0.042610387065373345,3750.625745771449,251382.0,0.014920025084419128,0.18906767258362858,1.8941690802065563,45.130653578120345,86.8917613115717,3.7653295345145598e-06,57,2186
ADSK,2019-03-11,-26.79265099200837,-26.816129581073014,-10.450633819618293,-26.79265099200837,-26.816129581073014,0.02347858906464495,3989.9211366364134,380149.0,0.010495677054619144,0.0638762539604014,1.8616973689033773,18.717389111205744,76.44764438365321,2.955836363858393e-06,63,2292
ADSK,2019-03-12,-7.849445744022631,-7.892051421559415,-28.222545638763187,-7.849445744022631,-7.892051421559415,0.042605677536784015,3898.994935833118,257216.0,0.015158446347945376,0.1228502503109464,1.9231610700616282,40.58166184148773,100.58451132343264,3.4953101767594462e-06,75,2265
ADSK,2019-03-13,-123.48001537176668,-123.51127148692505,-117.01654381344426,-123.48001537176668,-123.51127148692505,0.03125611515837079,3873.6367406986083,281650.0,0.013753370284745636,0.0762693511244343,1.8351098548686846,21.88818026219543,61.32234797279935,2.128714855779393e-06,69,2251
ADSK,2019-03-14,-52.0236425223925,-52.06203683535911,-55.116680856351394,-52.0236425223925,-52.06203683535911,0.038394312966609334,3905.581084894554,318657.0,0.01225637938251648,0.09190127423274538,1.9106820765981183,21.77409878970347,90.44560882200537,3.687065256222674e-06,70,2260
ADSK,2019-03-15,43.78066311253794,43.750537154681396,38.619930617882105,43.78066311253794,43.750537154681396,0.030125957856540708,3887.170649413868,305899.0,0.012707366318339935,0.13635445163553805,1.891144601877391,15.99882873342096,43.80236985759219,1.8924827857461426e-06,94,2217
ADSK,2019-03-18,3.9788512050153813,3.950153178725678,-6.152915431652698,3.9788512050153813,3.950153178725678,0.028698026289703193,3808.5211775162948,257553.0,0.014787329899152,0.09921825499842007,1.8906315404108718,23.604494654829036,60.02543509849389,2.210854824831804e-06,114,2176
ADSK,2019-03-19,-12.842712730380025,-12.872149598903125,-11.403409294354098,-12.842712730380025,-12.872149598903125,0.029436868523099236,4076.931773188274,303690.0,0.01342464938979971,0.10771943107127405,1.899068130428958,14.866273632821825,47.9467881449359,1.8679505577285727e-06,89,2304
ADSK,2019-03-20,1.5450312557863413,1.511734336684306,3.8252975944199044,1.5450312557863413,1.511734336684306,0.03329691910203536,4051.300198648816,246973.0,0.016403818225671697,0.12875995460206593,1.9258673504328094,18.77428571625751,61.49413819250448,2.6152654085744324e-06,100,2278
ADSK,2019-03-21,41.03942982360695,41.01255842237385,54.6401460373356,41.03942982360695,41.01255842237385,0.02687140123310172,4021.2793655010946,222235.0,0.01809471669854476,0.1268746510604334,1.9166668279783796,19.167306136885898,55.05602269428634,2.4023922336521147e-06,66,2276
ADSK,2019-03-22,-81.89733462342609,-81.94118140751435,-74.75620867513419,-81.89733462342609,-81.94118140751435,0.04384678408825948,4192.16425385386,329686.0,0.012715627153879328,0.08123412592526494,1.9558614491245434,25.961748294178022,69.43874873545751,3.1293258720612588e-06,46,2326
ADSK,2019-03-25,22.67756380262206,22.643957144349276,24.516191794456773,22.67756380262206,22.643957144349276,0.03360665827278453,4152.33078469152,294999.0,0.014075745289616306,0.14182287959048087,1.958355318336808,22.713709441184513,67.76099585829213,2.726230291405507e-06,59,2312
ADSK,2019-03-26,7.336162584614382,7.3035265357762,1.891963535694611,7.336162584614382,7.3035265357762,0.03263604883818161,4057.309900045946,218358.0,0.018580999551406158,0.19730931239809843,1.9251442907389094,16.433244452351737,60.11588829841496,2.7270174172765e-06,97,2292
ADSK,2019-03-27,-86.47355252138262,-86.50952854274966,-94.66409485066623,-86.47355252138262,-86.50952854274966,0.03597602136704836,4116.693581173777,314264.0,0.013099475540226614,0.13460841146997263,1.9353086545346965,25.81280863650921,57.469056354982875,2.2405532524998354e-06,48,2308
ADSK,2019-03-28,-18.537609136016684,-18.569239829942468,-22.70204559997003,-18.537609136016684,-18.569239829942468,0.031630693925784215,3997.3815515762326,282622.0,0.014143915022808672,0.07923292663558561,1.881438909952735,16.579824980548832,58.72863321825968,3.043532680251787e-06,70,2263
ADSK,2019-03-29,77.35938183717118,77.29857625423746,67.10118950981165,77.35938183717118,77.29857625423746,0.06080558293372462,3718.4964207096737,258216.0,0.014400720407370858,0.1724644688393014,1.9058679291353318,65.52192524987889,126.25385440708838,3.5968586809279274e-06,108,2217
ADSK,2019-04-01,151.55376080818291,151.52435927402195,121.96410134676366,151.55376080818291,151.52435927402195,0.029401534160967913,3834.0888350378696,554706.0,0.0069119296258520185,0.07557443881427452,1.8125949338401357,17.62066270666395,63.237747705435694,2.3224232763375055e-06,85,2297
ADSK,2019-04-02,13.103927889196259,13.07580320899393,-13.563533247943248,13.103927889196259,13.07580320899393,0.028124680202328278,3712.902945483247,283220.0,0.013109607179871644,0.08904749381287358,1.777226038484521,26.369073006939203,56.76321870567885,2.1466938474497266e-06,112,2258
ADSK,2019-04-03,-13.918378066965367,-13.95366996039224,-15.440086769904049,-13.918378066965367,-13.95366996039224,0.03529189342687289,3736.641312062994,345949.0,0.010801133438925952,0.09432864807683775,1.827736738679892,45.54630907474398,133.04886366513685,4.096168214841453e-06,87,2271
ADSK,2019-04-04,13.31670893781888,13.282861247977095,16.48714966267245,13.31670893781888,13.282861247977095,0.03384768984178521,3637.045290601273,367280.0,0.00990264999619166,0.10073404571730983,1.7503065911305238,28.465431816200617,75.83792453379215,2.4037766273255975e-06,95,2294
ADSK,2019-04-05,10.093141801168384,10.062410624404198,17.103911479134418,10.093141801168384,10.062410624404198,0.030731176764186685,3601.603892947141,284619.0,0.0126541232066276,0.0696758568261526,1.727288263491078,22.475916233179518,60.53902943816286,2.3759032090400474e-06,113,2259
ADSK,2019-04-08,-22.126196701177086,-22.152618012610468,1.7264710276622566,-22.126196701177086,-22.152618012610468,0.026421311433381334,3447.7888903130583,221478.0,0.01556718450732379,0.20121253620431603,1.7151927833655614,30.273806814260716,79.13406897059544,3.3134443446522326e-06,105,2210
ADSK,2019-04-09,35.23748709230375,35.213691006161824,29.305746737111573,35.23748709230375,35.213691006161824,0.023796086141928185,3452.507042978763,286739.0,0.01204059107055114,0.07997875834476006,1.6752525891229704,15.486667265481339,41.331985112556666,1.6708678500521192e-06,105,2209
ADSK,2019-04-10,74.84281005739095,74.81656871399719,67.93251838077266,74.84281005739095,74.81656871399719,0.026241343393763827,3463.035388057092,332875.0,0.010403410854095657,0.08558709221672783,1.696652964416049,20.234084604699653,50.42927801954498,2.4118471384742927e-06,128,2200
ADSK,2019-04-11,94.22608885790702,94.18840231724838,84.59309115910875,94.22608885790702,94.18840231724838,0.03768654065864041,3496.257628062663,312702.0,0.011180797142527591,0.057287717274016936,1.7337482961110489,39.93212432893091,90.9002135913036,3.227776555799443e-06,88,2221
ADSK,2019-04-12,69.9857045765253,69.95742117680295,68.14567095638387,69.9857045765253,69.95742117680295,0.02828339972234062,3529.7507832759866,286693.0,0.012311953145964451,0.08841407082331244,1.6787603558920137,17.629315024908323,42.01337913980671,2.1960228716228804e-06,101,2246
ADSK,2019-04-15,-114.67317260126353,-114.71667942154804,-108.8868375164039,-114.67317260126353,-114.71667942154804,0.04350682028450592,3395.2470213208126,188460.0,0.018015743506955388,0.14833720666366249,1.7130614945816378,44.6821335530072,90.61199300100694,3.1365594234636536e-06,158,2191
ADSK,2019-04-16,-37.449186630770924,-37.4795199351681,-31.38002887004964,-37.449186630770924,-37.4795199351681,0.030333304397174743,3408.8367622289397,277057.0,0.012303738083603518,0.08953540267680496,1.6755235652112994,18.89020696283845,57.5875237919822,2.030388821244603e-06,133,2207
ADSK,2019-04-17,-55.53335544191418,-55.56067590966997,-51.021199303831125,-55.53335544191418,-55.56067590966997,0.02732046775578567,3564.410598781163,350783.0,0.010161298006976289,0.09828413311982412,1.6823921128287695,12.390278235111454,41.48026712884598,1.9471857314383944e-06,103,2272
ADSK,2019-04-18,52.013386601809984,51.98298725141171,41.99143985198924,52.013386601809984,51.98298725141171,0.03039935039827668,3466.210752813002,286742.0,0.012088256177375486,0.09208681788133984,1.7234910192323858,22.00915423726947,55.51011927070857,2.1472535872528453e-06,127,2186
ADSK,2019-04-22,12.372087644452842,12.346760106522822,17.955554318900305,12.372087644452842,12.346760106522822,0.025327537930019517,3423.857636342241,214177.0,0.01598611259071815,0.11107497889940365,1.672040530329777,15.50076037547479,43.529534075681305,2.067930537513491e-06,166,2192
ADSK,2019-04-23,42.63502662074444,42.59535600371208,35.0873024178031,42.63502662074444,42.59535600371208,0.039670617032363964,3351.0007296370827,228360.0,0.014674201828853926,0.0798453266141129,1.7014558472969739,38.9967577456369,88.8635394963668,2.8432907671928614e-06,136,2184
ADSK,2019-04-24,-3.2240162124411906,-3.255206336511506,-11.301884855281505,-3.2240162124411906,-3.255206336511506,0.031190124070315406,3231.691149801832,158683.0,0.020365704894675752,0.0812033766866633,1.6368525745914635,24.879728791235436,55.34362696129607,2.2875153308759676e-06,165,2120
ADSK,2019-04-25,17.98661540643908,17.96420206500427,13.346829974336352,17.98661540643908,17.96420206500427,0.022413341434809553,3342.439569633618,227760.0,0.014675270326807243,0.12445860956233083,1.6273653975399824,19.42920518886636,62.00931274057563,2.363144230213294e-06,96,2222
ADSK,2019-04-26,11.19518103298403,11.173550788879984,13.936596811163488,11.19518103298403,11.173550788879984,0.02163024410404546,3200.958012945256,193774.0,0.016519027387292703,0.07626808717432565,1.579029967037787,10.242598043757734,39.74663154815447,1.7515939272111543e-06,148,2165
ADSK,2019-04-29,4.77002195833019,4.746642152435327,5.091615764437359,4.77002195833019,4.746642152435327,0.023379805894863104,3028.488185437336,154237.0,0.01963528975172842,0.23836640298631984,1.5678945360438947,11.168263925576396,41.10936330568968,1.7902878941618468e-06,167,2090
ADSK,2019-04-30,-30.516627880449953,-30.533263339553997,-42.0043913223689,-30.516627880449953,-30.533263339553997,0.016635459104044514,3011.192048135945,205590.0,0.014646588103195413,0.06917773911965293,1.459488708336976,18.23847513291551,52.61047795780142,1.9864571663074054e-06,99,2217
ADSK,2019-05-01,-45.85085944620883,-45.87434656324853,-63.28199810700729,-45.85085944620883,-45.87434656324853,0.023487117039699967,2987.7194673120966,199740.0,0.01495804279219033,0.06896504192535528,1.4495019995121925,24.254247952220133,72.95716647203449,3.034653786234201e-06,105,2227
ADSK,2019-05-02,21.137382259907415,21.118587440067458,9.913696756011518,21.137382259907415,21.118587440067458,0.018794819839957455,2972.4646023578716,208444.0,0.014260255043838497,0.13564279005329277,1.4321377489653249,23.334680135043357,57.79013692800495,2.3242192818389434e-06,94,2273
ADSK,2019-05-03,2.8988992024629443,2.878621234404654,-3.223394277082022,2.8988992024629443,2.878621234404654,0.02027796805829052,2608.9914319666996,151476.0,0.017223794079370327,0.0926862322170543,1.3653576756600092,21.576797889534852,50.48390702852936,2.1903820127924974e-06,136,2092
ADSK,2019-05-06,18.838363310005676,18.816469017190798,22.106293995955475,18.838363310005676,18.816469017190798,0.021894292814877758,2694.4852284605477,216067.0,0.01247060045476888,0.06697533131557526,1.3346588715230445,14.697713496921406,43.09012568030708,1.799575204689246e-06,132,2192
ADSK,2019-05-07,-3.0753546244983525,-3.1155728438801376,-95.36995080577083,-3.0753546244983525,-3.1155728438801376,0.04021821938178505,2859.3058794437675,240907.0,0.011868919871335277,0.09562085665506478,1.4005538459629985,47.84315089377944,93.85617376508881,3.6514202822043526e-06,49,2315
ADSK,2019-05-08,-9.038729065823988,-9.069126586304984,51.13026866823653,-9.038729065823988,-9.069126586304984,0.030397520480995865,2691.6374175352785,169047.0,0.015922420495692195,0.06892944463633977,1.3185377482289378,24.116692018264136,60.32833130614306,2.736507591657002e-06,84,2237
ADSK,2019-05-09,30.14907271744722,30.13164410103783,24.318952236669926,30.14907271744722,30.13164410103783,0.017428616409389974,2696.4949150071525,228586.0,0.011796413231812764,0.05985416808792708,1.266802429854586,15.906991965652367,59.03075106168265,3.032500826398183e-06,46,2291
ADSK,2019-05-10,19.69388474666075,19.669374892018773,24.65093792277992,19.69388474666075,19.669374892018773,0.024509854641976858,2562.4459240816514,213957.0,0.011976452857731466,0.09739562253705132,1.2595222089918596,17.013246928864984,55.767395398496845,2.973289485940292e-06,92,2231
ADSK,2019-05-13,31.72066606394533,31.68691172531203,50.500756329189116,31.72066606394533,31.68691172531203,0.03375433863330102,2700.869282262731,346642.0,0.0077915234803132075,0.07157816180452997,1.3089913279022067,28.166589020897565,74.78029852200856,3.582357505132073e-06,58,2312
ADSK,2019-05-14,5.096994878894289,5.065374282761018,10.321877486353038,5.096994878894289,5.065374282761018,0.03162059613327095,2561.53610521219,237575.0,0.010782010334472018,0.06052025295510126,1.2835539271410081,20.606441204328895,65.1073518733545,4.5153198294804655e-06,93,2177
ADSK,2019-05-15,-9.781835141734085,-9.813445454513662,1.3867886087341574,-9.781835141734085,-9.813445454513662,0.03161031277957704,2669.7794360023495,286814.0,0.009308399994429664,0.04492687789756831,1.3077925029425137,17.62344134979869,61.55802024905406,3.829495161738333e-06,81,2258
ADSK,2019-05-16,61.723936641848624,61.70352758452381,41.77678723676813,61.723936641848624,61.70352758452381,0.020409057324812352,2533.319021455797,196452.0,0.012895358771892356,0.07754360622306776,1.2417116034463505,16.050949738486036,47.989065495891765,3.020278670638494e-06,133,2227
ADSK,2019-05-17,-74.6576671985155,-74.6764015181781,-70.34349509658568,-74.6576671985155,-74.6764015181781,0.018734319662598864,2528.3664294087844,218156.0,0.011589717584704451,0.12073160489998076,1.2114648920315405,10.293780928103764,37.766875475224566,2.5914523856269273e-06,94,2256
ADSK,2019-05-20,50.88887057112596,50.85910756757601,59.5176372541702,50.88887057112596,50.85910756757601,0.029763003549952316,2621.472398449506,300359.0,0.008727797064344687,0.08511932941446722,1.2524775335516873,22.002516488591176,52.619319863436566,3.681363581581028e-06,51,2295
ADSK,2019-05-21,0.3771214904730691,0.3577176806380571,-11.76357270338058,0.3771214904730691,0.3577176806380571,0.019403809835011998,2613.8303264723318,278251.0,0.009393785921604348,0.09744915566944716,1.2613929642100248,11.452344686571003,41.60149042037716,3.1056796373203177e-06,52,2263
ADSK,2019-05-22,-41.890552805517274,-41.924806759008064,-27.675474696641686,-41.890552805517274,-41.924806759008064,0.03425395349078997,2557.212603711124,248639.0,0.010284841089737025,0.06055882443605885,1.3007798559091444,22.70617929833433,56.08462230033893,3.564657071957291e-06,100,2179
ADSK,2019-05-23,38.663660212181426,38.63288222599219,38.921546144411046,38.663660212181426,38.63288222599219,0.030777986189235662,2769.4343901203115,407507.0,0.006796041270751942,0.04115643887486209,1.3489291967676031,19.337096893497787,66.2217771795409,3.4011711086273655e-06,69,2256
ADSK,2019-05-24,15.266693369629749,15.227503560040901,50.06731330953275,15.266693369629749,15.227503560040901,0.03918980958884788,3110.662438114522,666019.0,0.004670531078114171,0.047645939221154794,1.5175148695808929,30.441290859345376,100.25472143190004,4.978096109106234e-06,76,2310
ADSK,2019-05-28,-19.96072088203315,-19.99233582652973,-1.8334543102180048,-19.96072088203315,-19.99233582652973,0.03161494449657809,3209.179193700378,336373.0,0.009540537420364828,0.07606466821771422,1.5023453879938626,13.825518931632852,52.32573641960736,2.762577865402134e-06,74,2298
ADSK,2019-05-29,-7.56524387709597,-7.603624373244198,3.7495938644488973,-7.56524387709597,-7.603624373244198,0.03838049614822836,3295.117107527153,331405.0,0.009942870830334948,0.07386798804257634,1.5793996415734952,28.24276785158224,66.20461162244412,3.8529508072978474e-06,70,2299
ADSK,2019-05-30,7.482373303240532,7.4520526579340824,7.168330459346418,7.482373303240532,7.4520526579340824,0.030320645306449734,3166.983615190482,180869.0,0.017509819898326867,0.1824136541306059,1.5436013653465621,11.078529368549011,40.265647746296025,2.63025014979215e-06,122,2223
ADSK,2019-05-31,-36.27493457716494,-36.30459195794903,-21.12952560599735,-36.27493457716494,-36.30459195794903,0.029657380784087195,3261.204602530309,284552.0,0.011460838801098952,0.08420061102922485,1.5766720901980262,22.461181245831526,57.74085293353956,3.0886286903066777e-06,122,2265
ADSK,2019-06-03,27.385858237474558,27.352887382654174,21.384056490729954,27.385858237474558,27.352887382654174,0.03297085482038398,3520.53042167306,476881.0,0.007382408654723212,0.07520859814138742,1.6607143482596232,18.733761324292395,46.74209150345713,3.0732799349512258e-06,59,2299
ADSK,2019-06-04,-8.195796817022106,-8.242496432052924,-2.4980191738772586,-8.195796817022106,-8.242496432052924,0.046699615030817654,3609.5412347821557,357826.0,0.01008742023995505,0.11207262188007704,1.7139540501067647,23.42887948947813,63.652973624528656,4.1891889960652545e-06,90,2304
ADSK,2019-06-05,157.39715206902287,157.3403976871751,103.12732637050273,157.39715206902287,157.3403976871751,0.056754381847753166,3648.7896215933597,305732.0,0.01193460161708084,0.09851622959952859,1.7374890871507396,35.241571534658995,90.63434191579877,5.8058737927944165e-06,90,2301
ADSK,2019-06-06,70.11770079522714,70.07205335067775,62.081609479887035,70.11770079522714,70.07205335067775,0.04564744454938818,3646.490364285193,301820.0,0.012081672401713582,0.15374775095599888,1.793093663868421,32.12491268325563,87.805318552977,4.304537965638797e-06,91,2256
ADSK,2019-06-07,131.70441936503528,131.66646503515574,131.024396381262,131.70441936503528,131.66646503515574,0.03795432987953973,3647.307197497272,202361.0,0.01802376543650838,0.16412884338401365,1.749886678001039,23.70367173233713,73.62356070415018,3.1750352712418828e-06,110,2262
ADSK,2019-06-10,128.7571832737421,128.6937786795691,114.10111446211265,128.7571832737421,128.6937786795691,0.06340459417299371,3751.247279073345,370472.0,0.010125589191823796,0.08709955305482989,1.8613125253745364,35.79044793267749,115.35991825479171,4.9406035517463856e-06,103,2266
ADSK,2019-06-11,-57.33235372648615,-57.364549132268664,-62.46466195625234,-57.33235372648615,-57.364549132268664,0.03219540578251667,3536.6819884074894,243675.0,0.01451393039256177,0.18777030574764542,1.7451482964673233,10.676721427925132,37.6976289523448,2.2740607585631915e-06,132,2173
ADSK,2019-06-12,11.252639788608278,11.218627486699567,19.594060344149742,11.252639788608278,11.218627486699567,0.034012301908710185,3445.3753060439913,223646.0,0.015405485928851808,0.05827327213003563,1.7663554043013998,19.258525657948947,60.39921236106293,2.6912743594875808e-06,113,2127
ADSK,2019-06-13,-40.70613800477666,-40.749377956885986,-45.91048313140898,-40.70613800477666,-40.749377956885986,0.04323995210932452,3370.5526024987894,201175.0,0.016754331316012373,0.08283583475595813,1.7415555445429118,35.23782685508698,70.83835603118109,3.1194172832552537e-06,134,2111
ADSK,2019-06-14,127.70803662805037,127.66244095181142,112.36324946767576,127.70803662805037,127.66244095181142,0.045595676238946226,3526.119755096166,296691.0,0.011884822104803199,0.060339666234782964,1.8021189201151726,38.34973647997547,81.29273137906597,3.1847479626295923e-06,104,2167
ADSK,2019-06-17,12.983290350220248,12.951659152712875,16.437673402207494,12.983290350220248,12.951659152712875,0.03163119750737309,3638.5600480449484,281394.0,0.012930481986271735,0.19083673561698017,1.7809426905888357,15.142734713795223,46.180679806006715,2.406324718623237e-06,123,2213
ADSK,2019-06-18,-18.047422073874266,-18.079719236132433,-9.331318457129276,-18.047422073874266,-18.079719236132433,0.03229716225816759,3575.576048898058,254918.0,0.014026377301320652,0.09928250144890402,1.7352784681149842,20.94444082932049,73.34575848455958,3.586710216895144e-06,114,2196
ADSK,2019-06-19,50.89293179673331,50.858236769808684,45.76430727967929,50.89293179673331,50.858236769808684,0.03469502692462356,3576.864359894288,335914.0,0.010648155063183696,0.06184128228068885,1.7822047221817563,21.21098149901062,56.34575684200846,2.4794222618200207e-06,125,2171
ADSK,2019-06-20,-99.44444025183499,-99.48809916091166,-76.19655823766752,-99.44444025183499,-99.48809916091166,0.043658909076668806,3757.105791404345,332252.0,0.011308000527925625,0.1332684852195351,1.836050657303237,22.648123615598838,80.60886978831914,3.634170298365876e-06,109,2249
ADSK,2019-06-21,-14.025707137375832,-14.057571660581136,-14.55593575766084,-14.025707137375832,-14.057571660581136,0.03186452320530364,3573.2148868951763,248700.0,0.014367570916345702,0.09189046732165383,1.7590838817192036,14.734394968343857,48.74709539225012,2.0931774605324836e-06,130,2204
ADSK,2019-06-24,-7.642632570333266,-7.677897203636029,-16.36454398276571,-7.642632570333266,-7.677897203636029,0.03526463330276286,3315.390127344667,269782.0,0.012289145040605624,0.14026887738735308,1.6600848362950325,20.036565604765475,58.633355983365384,3.2360142803739694e-06,123,2177
ADSK,2019-06-25,115.73632821349834,115.69809056960769,131.30558843956766,115.73632821349834,115.69809056960769,0.03823764389065332,3372.032630670499,242283.0,0.013917743426779837,0.10645520321279876,1.6499815052209497,24.653969892010927,72.21317031580114,2.7773794297825463e-06,107,2247
ADSK,2019-06-26,15.346473409515491,15.319649501602878,11.609805708352523,15.346473409515491,15.319649501602878,0.02682390791261291,3290.8095470491476,169050.0,0.019466486524987562,0.16647634046709217,1.6032542966467112,21.531553268346155,72.30350460519706,3.2800699399481022e-06,72,2257
ADSK,2019-06-27,-50.149358378828325,-50.16938995495258,-60.030989928204974,-50.149358378828325,-50.16938995495258,0.020031576124253547,3244.8385225116426,232503.0,0.013956114641581582,0.15499275190208325,1.6099885374238487,30.073342699176877,66.40238794457441,2.501244546138136e-06,139,2206
ADSK,2019-06-28,-63.15260632825891,-63.192046432671816,-67.1496255021283,-63.15260632825891,-63.192046432671816,0.03944010441290402,3230.976830229879,316268.0,0.010215946065456762,0.12232468715686767,1.6300752852929705,38.344433444043865,83.65220327034469,3.219406486166393e-06,98,2192
ADSK,2019-07-01,71.90176011730328,71.86610091609613,51.07603758273258,71.90176011730328,71.86610091609613,0.035659201207153046,3342.4628494754693,363634.0,0.00919183258296933,0.14164358210317807,1.5904067950893863,23.888759430762747,77.77722137685691,3.079699672422012e-06,87,2301
ADSK,2019-07-02,28.82962032291478,28.805334028718782,20.63468616313725,28.82962032291478,28.805334028718782,0.024286294195999147,3034.8097352137565,163817.0,0.01852560927873027,0.13708164777232404,1.518757062984107,12.282886458249953,49.338127613695534,2.152947440951271e-06,125,2171
ADSK,2019-07-03,-56.73208079425987,-56.743339606265785,-45.46598879257124,-56.73208079425987,-56.743339606265785,0.011258812005912944,1526.504509376854,89942.0,0.016972098790074202,0.16567553044907135,1.4579576147142588,19.82582667122817,56.23615094430337,2.568096472578725e-06,73,1181
ADSK,2019-07-05,-7.522551219699043,-7.543245117210692,-5.61328354071348,-7.522551219699043,-7.543245117210692,0.02069389751164863,2813.079395928106,135693.0,0.02073120496951284,0.13100450870122365,1.4043868235456731,16.31280434166076,38.51903921132906,2.128921110102394e-06,120,2167
ADSK,2019-07-08,68.38006107231266,68.3535503061242,63.12128414803928,68.38006107231266,68.3535503061242,0.026510766188451385,2865.1998667757844,213268.0,0.013434738764258044,0.12335535917248844,1.4140406714254388,18.434269834236986,45.09187541745496,2.675832896863184e-06,141,2200
ADSK,2019-07-09,7.002798891500291,6.983049679896215,6.031462775901153,7.002798891500291,6.983049679896215,0.01974921160407561,2715.4505693184133,196636.0,0.013809529126499792,0.11631720635220039,1.3476072025477925,9.402518881083486,30.93097013333294,1.6606572877021384e-06,127,2159
ADSK,2019-07-10,-18.132638795817165,-18.15205804942331,-7.375318146403366,-18.132638795817165,-18.15205804942331,0.019419253606145048,2785.7720491647856,182336.0,0.01527823386037198,0.22300302359449994,1.3590938356433753,15.428552326774634,47.802000174838305,2.283936181426819e-06,90,2247
ADSK,2019-07-11,28.678475573721812,28.657166635424993,27.76957260049103,28.678475573721812,28.657166635424993,0.021308938296819235,2689.5458294715454,186552.0,0.014417137470901118,0.11256435267204673,1.3240496195150235,10.416595823080717,45.62745319308312,2.3667184060683147e-06,116,2183
ADSK,2019-07-12,43.0691370406063,43.047243383388476,36.93984080714145,43.0691370406063,43.047243383388476,0.02189365721782366,2534.461645460159,158259.0,0.016014644636072255,0.16403171319001722,1.3328990713768436,14.409674258651055,46.90667811761594,2.3976773337655837e-06,164,2082
ADSK,2019-07-15,-10.416798225340067,-10.439547161761293,-0.37558615344984325,-10.416798225340067,-10.439547161761293,0.022748936421226773,2548.4984737512655,157929.0,0.016136988607230247,0.18397576031013402,1.2949802527867404,21.40078393214508,47.86764105427782,2.170806711126517e-06,142,2155
ADSK,2019-07-16,1.1980890413134055,1.1834953780696935,-14.339848178580443,1.1980890413134055,1.1834953780696935,0.01459366324371203,2451.648101628325,171156.0,0.014324055841620073,0.16549075036812552,1.2501608608886863,18.938675724441037,53.362498957534804,2.946816145360106e-06,145,2134
ADSK,2019-07-17,14.51569931943771,14.498765005286446,30.298858549819993,14.51569931943771,14.498765005286446,0.016934314151264118,2457.6613502644295,177834.0,0.013819974528292844,0.05489556144554919,1.2401338794127534,12.627590552806312,44.671828066993456,2.318258738313395e-06,120,2164
ADSK,2019-07-18,-6.690888568965915,-6.710113821693147,-25.55847250228431,-6.690888568965915,-6.710113821693147,0.019225252727231634,2364.8374216947254,158801.0,0.014891829533156122,0.08651461632267386,1.1854299351179394,17.529618066571167,40.11946392836017,2.1366391463892645e-06,113,2173
ADSK,2019-07-19,72.97017300943521,72.95568145423883,72.45486989771996,72.97017300943521,72.95568145423883,0.01449155519638623,2446.7366143074696,241374.0,0.010136703266745671,0.18009206456106241,1.1701123068021668,15.086939780549299,49.35405843118274,2.49543764969766e-06,84,2296
ADSK,2019-07-22,31.552720915636883,31.530393238810095,41.410019722447466,31.552720915636883,31.530393238810095,0.02232767682678727,2373.2653478684406,241396.0,0.009831419525876323,0.14334369797734833,1.171770175892444,20.372587687907526,55.36117314789978,2.309618579143238e-06,95,2230
ADSK,2019-07-23,21.400717717628524,21.386307965668443,10.9874066544706,21.400717717628524,21.386307965668443,0.014409751960080541,2287.217015121364,186797.0,0.012244399080934725,0.08451971671141026,1.120689722170809,12.542311015073594,31.217075964870773,1.3643360189910698e-06,115,2191
ADSK,2019-07-24,-6.201600191542248,-6.21572861963466,-6.297116577390309,-6.201600191542248,-6.21572861963466,0.014128428092412548,2231.561737403642,195848.0,0.011394355507350813,0.10052392850527841,1.1157829374565023,15.226005389537747,39.84457941313843,2.220655820450723e-06,119,2177
ADSK,2019-07-25,88.70751146060061,88.6858938672334,65.92186083708873,88.70751146060061,88.6858938672334,0.021617593367210475,2311.851047181786,216675.0,0.01066967138424731,0.060235034026403435,1.1306323147300557,17.137061822737945,45.591022993528426,2.496296071841141e-06,85,2214
ADSK,2019-07-26,15.82893817633849,15.81415161624491,9.427445247222424,15.82893817633849,15.81415161624491,0.014786560093579482,2282.901300320246,213986.0,0.01066846102231102,0.09006646184789308,1.1249198157903422,10.956336626665397,37.9910091841947,1.9868766805446105e-06,122,2199
