stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AEP,2019-08-27,18.61312598631352,18.47403963807227,18.01471248018141,18.61312598631352,18.47403963807227,0.13908634824124988,5201.923950222967,148713.0,0.03497961812499893,0.12040198979604302,2.7356394069895087,34.77674548310974,87.8921862670739,9.906263063711503e-06,150,2162
AEP,2019-08-28,-7.001020629012396,-7.107538825343524,-5.030351843543604,-7.001020629012396,-7.107538825343524,0.10651819633112769,5261.243924220634,298887.0,0.01760278608377291,0.16289647190385317,2.708948407656313,21.45829243683905,55.69249261168241,7.937264481495043e-06,153,2161
AEP,2019-08-29,-11.241842749134374,-11.33723211035636,2.7611449288130085,-11.241842749134374,-11.33723211035636,0.09538936122198649,4955.102143189322,186519.0,0.02656620581918905,0.25993478096792105,2.6692075321913795,25.98712251786428,80.78203968173793,7.604860264251562e-06,191,2133
AEP,2019-08-30,38.75770139990236,38.650463684711426,28.783736764873545,38.75770139990236,38.650463684711426,0.10723771519093361,5184.422433622387,223605.0,0.023185628378714192,0.13621175431226537,2.575165997341781,21.55621687141986,82.81661231952117,8.671488204565776e-06,122,2231
AEP,2019-09-03,12.452934548677117,12.324530457012472,39.88326376543064,12.452934548677117,12.324530457012472,0.1284040916646454,5033.57772287491,200460.0,0.025110135303177242,0.26299209382338695,2.5738399588158187,39.97259024031308,88.94587451797638,9.081951898269602e-06,146,2243
AEP,2019-09-04,-35.74315775341785,-35.8422949636676,-27.585589646043957,-35.74315775341785,-35.8422949636676,0.09913721024975075,4646.430666495287,159281.0,0.02917128010556995,0.23681275853961914,2.4569437067016304,21.00057309210458,61.15913957552608,7.93892178138785e-06,175,2130
AEP,2019-09-05,84.98835046613408,84.86581825503535,46.61668070534609,84.98835046613408,84.86581825503535,0.12253221109872925,4691.521672684833,266385.0,0.017611808745555617,0.1701389069655383,2.55327220480499,26.084297719695982,98.24511800770347,1.1917214364604587e-05,141,2150
AEP,2019-09-06,38.14748074587036,38.05924472024202,18.064832089338665,38.14748074587036,38.05924472024202,0.08823602562834054,4829.081179763605,157843.0,0.03059420550650713,0.2799797827298656,2.4135668215507065,21.08922106268805,64.75020590762503,6.0931323353620535e-06,152,2240
AEP,2019-09-09,-47.08425375235366,-47.186898682126376,-34.35093385732085,-47.08425375235366,-47.186898682126376,0.10264492977271544,5231.897302583994,369856.0,0.014145768360075257,0.10790198109643813,2.514448559534872,21.86457540925292,83.49005445318811,7.564755014241066e-06,109,2308
AEP,2019-09-10,27.02273683721082,26.872532205777333,25.275433819758064,27.02273683721082,26.872532205777333,0.15020463143348906,5336.817274763219,415369.0,0.012848376443025885,0.0742696842777348,2.7334804927020193,52.88414459373135,118.83868253115307,9.35356969871846e-06,113,2278
AEP,2019-09-11,-8.56781347794588,-8.675449555401585,-5.222475284048123,-8.56781347794588,-8.675449555401585,0.10763607745570525,5105.481028827469,235521.0,0.02167739194733153,0.11238960503749097,2.729062252040967,31.586384209903166,91.93719184848233,7.55971615642698e-06,153,2172
AEP,2019-09-12,41.73324875095366,41.634437781597086,33.39994344852926,41.73324875095366,41.634437781597086,0.09881096935657752,5329.380670849077,245605.0,0.02169899094419526,0.11056095837902095,2.611135515766835,19.164400673681655,60.548031679486364,5.7289440193808785e-06,115,2295
AEP,2019-09-13,-33.946715398829326,-34.04640268335688,-10.417788852344199,-33.946715398829326,-34.04640268335688,0.09968728452755471,5287.366664336014,157933.0,0.03347854257397766,0.13336525977137742,2.539377508201768,22.489014164177586,56.89185538566176,8.139382733495393e-06,140,2307
AEP,2019-09-16,29.046674797989862,28.911747580550177,10.472042368009848,29.046674797989862,28.911747580550177,0.13492721743968517,5354.138575941933,250037.0,0.021413385122769562,0.12788264662492943,2.618643696484109,31.132105453541673,105.46616400938683,1.0405656716678223e-05,95,2328
AEP,2019-09-17,-18.72741533944547,-18.830359619283907,-23.06365438169564,-18.72741533944547,-18.830359619283907,0.1029442798384359,5417.267039379187,282165.0,0.019198933387837566,0.1180204583215591,2.6263301998460635,23.10433234989549,73.53359606268037,7.0965955783466785e-06,116,2321
AEP,2019-09-18,84.94400287415633,84.84894415278771,56.39450967454384,84.94400287415633,84.84894415278771,0.09505872136861626,4051.9935681348343,151186.0,0.026801380869490788,0.16736390712783034,2.61623216209576,30.65801921478231,74.5141758961915,9.249834721232909e-06,91,1768
AEP,2019-09-19,14.924542852002302,14.85240810978727,8.450822645147152,14.924542852002302,14.85240810978727,0.07213474221503269,4579.049683210483,105111.0,0.043563943671076126,0.20313875963721,2.5740379824186554,22.12527305729416,59.5973749196868,5.531673209325009e-06,145,2011
AEP,2019-09-20,-18.708696087446537,-18.823934147549757,-6.183356295613622,-18.708696087446537,-18.823934147549757,0.11523806010321991,4930.4983382125065,216650.0,0.022757896783810322,0.13592315000543656,2.6697517002734568,38.02918640299449,116.65857526721189,9.55591681672677e-06,160,2130
AEP,2019-09-23,-16.648366240281938,-16.756719335628528,-19.70310388986767,-16.648366240281938,-16.756719335628528,0.10835309534659032,4791.196120148888,185628.0,0.025810740406344346,0.2150676872026312,2.599547256567788,30.864629045009696,77.54053224764287,9.991515522607452e-06,198,2107
AEP,2019-09-24,34.39071486209078,34.28416416979338,35.16159497736361,34.39071486209078,34.28416416979338,0.10655069229740377,5191.971268439223,287447.0,0.01806236025576619,0.17908553335417407,2.618027518853892,30.960137900426965,78.46268743718791,7.415243478795484e-06,133,2231
AEP,2019-09-25,6.639296824151266,6.513619177397922,4.970145000592847,6.639296824151266,6.513619177397922,0.1256776467533438,5361.728477636674,288875.0,0.018560721688054258,0.08001127824052294,2.672912722256208,37.72512265803322,101.2274788315469,9.119305565237154e-06,106,2235
AEP,2019-09-26,5.052329383145935,4.942887635935436,5.809407754410556,5.052329383145935,4.942887635935436,0.10944174721049915,5604.500329478389,476911.0,0.011751669241175794,0.12967889421325002,2.8491634004057373,31.019506173929,79.20253116102315,7.039715963109462e-06,147,2250
AEP,2019-09-27,44.53609167012201,44.43406252024655,30.525772351194227,44.53609167012201,44.43406252024655,0.10202914987546308,5618.0373137854185,328825.0,0.017085189124261897,0.15746476715813573,2.8739019308347005,18.67841453716468,58.36926223067649,5.7914598143376465e-06,156,2186
AEP,2019-09-30,52.79280368257773,52.67351191775512,40.994192344546605,52.79280368257773,52.67351191775512,0.11929176482260573,5667.543921691144,304776.0,0.01859576843875877,0.14257686492084645,3.0066382067555635,39.49684639587958,98.97335371123276,9.453729033967126e-06,185,2171
AEP,2019-10-01,-3.777478829346567,-3.888398195009076,-6.905327091699026,-3.777478829346567,-3.888398195009076,0.11091936566250915,6072.626922006506,405635.0,0.014970668019294454,0.13281882780284515,3.047845378703342,30.399324803671842,85.73199500471381,6.974504649361556e-06,165,2227
AEP,2019-10-02,-19.568475890142803,-19.731862481202164,6.870347920571762,-19.568475890142803,-19.731862481202164,0.1633865910593606,6275.400671143615,350749.0,0.01789142854617865,0.12094855501846621,3.361217291341108,51.422866073442975,167.38121370845687,1.0203447587214549e-05,133,2239
AEP,2019-10-03,-21.366667101103864,-21.467669980423757,-16.728436041760148,-21.366667101103864,-21.467669980423757,0.10100287931989271,5912.029602794516,240439.0,0.02458848024985346,0.27364984757813304,3.1553640313246856,31.607717043753926,92.49823730417322,6.008001845479011e-06,174,2112
AEP,2019-10-04,3.6935744670096025,3.5693428568801018,1.4752764219776235,3.6935744670096025,3.5693428568801018,0.12423161012950068,6202.602695266667,236694.0,0.026205153891804046,0.2259226753157606,3.204101050769922,35.458387629956405,96.0516995875068,8.398401844883063e-06,178,2183
AEP,2019-10-07,-28.64511232233151,-28.761475780431876,-17.153731918172653,-28.64511232233151,-28.761475780431876,0.1163634581003663,6405.405065228704,193562.0,0.033092265347685515,0.2251407940563846,3.096836663483226,24.67947251908004,84.0032713186525,7.538061865881851e-06,99,2326
AEP,2019-10-08,-46.3532262045095,-46.4641627469549,-40.33122278400567,-46.3532262045095,-46.4641627469549,0.11093654244540119,6005.9520868831505,214935.0,0.027943108785833625,0.22714401683453342,2.972396020918554,29.877984097849428,80.47599385417382,6.482967989403406e-06,140,2260
AEP,2019-10-09,-3.925397741645975,-4.040403315941337,-10.878931863259087,-3.925397741645975,-4.040403315941337,0.11500557429536151,5629.75325187731,167025.0,0.0337060515005377,0.24129973979842076,3.0092889029872065,50.5845422049699,142.4850623248561,9.311684601575129e-06,173,2157
AEP,2019-10-10,61.22014700974332,61.09141310933029,50.657735957782975,61.22014700974332,61.09141310933029,0.12873390041303168,5332.950228561833,184974.0,0.028830809889832262,0.22681662967431276,2.9745016258913752,47.07981184468031,103.62748822808945,8.57801790879318e-06,181,2081
AEP,2019-10-11,-25.27449096110744,-25.370563782209295,-16.557622495725628,-25.27449096110744,-25.370563782209295,0.09607282110185622,5505.305852727946,222182.0,0.024778361220656697,0.2143304135850275,2.916961379483104,25.765723215366073,85.89605988441377,6.806684499888562e-06,172,2100
AEP,2019-10-14,-0.9309869016610621,-1.0208415673143159,-6.358372415380181,-0.9309869016610621,-1.0208415673143159,0.08985466565325373,5213.644311199217,209213.0,0.024920269348459305,0.14972659542238714,2.88926506074985,26.64072385406184,82.82973804259876,5.836415202698235e-06,182,2020
AEP,2019-10-15,9.6028316786016,9.501281763890933,6.323712583116606,9.6028316786016,9.501281763890933,0.10154991471066666,5308.246496707992,209740.0,0.025308698849566092,0.1057251537096682,2.9950486062986137,51.550261196742895,119.93788473132564,5.889740569603956e-06,166,2083
AEP,2019-10-16,-2.6132470357382402,-2.6928348177784933,-4.888361531133299,-2.6132470357382402,-2.6928348177784933,0.07958778204025307,5578.212117778767,266505.0,0.02093098485123644,0.17031771766997542,2.9034642063283087,18.441757108755464,61.15463982871918,4.848116445674939e-06,218,2127
AEP,2019-10-17,-12.191927124198568,-12.275315910533031,-4.284988559363843,-12.191927124198568,-12.275315910533031,0.08338878633446356,5439.975391326139,204133.0,0.026649171820950748,0.11911713406711581,3.0135060289803723,18.709077966749682,79.66136824829354,7.150688323347306e-06,178,2056
AEP,2019-10-18,44.52280828230056,44.422968363746776,47.50486034663926,44.52280828230056,44.422968363746776,0.09983991855378349,5916.342288042343,319047.0,0.01854379539078049,0.06965507811551763,3.0817469533979907,36.06987659822383,122.86335966438375,8.640946895572231e-06,154,2184
AEP,2019-10-21,-64.82397916841731,-64.9377397691375,-33.59978789124959,-64.82397916841731,-64.9377397691375,0.1137606007201839,6057.350524655705,343144.0,0.017652503102649923,0.1023394373464841,3.145872887142381,39.17093369734518,97.27731349867186,6.5800765893473805e-06,135,2156
AEP,2019-10-22,28.39071246766962,28.27886247378126,12.718967608965459,28.39071246766962,28.27886247378126,0.11184999388835948,6107.325001800561,307272.0,0.019875956812858187,0.13262520031852393,3.2519270164685077,59.2958159073464,142.1958642843298,7.024753918377603e-06,147,2183
AEP,2019-10-23,26.667433713888478,26.568165429853014,28.35509482641493,26.667433713888478,26.568165429853014,0.09926828403546395,6283.713198449092,260166.0,0.02415270711180205,0.1710286811844107,3.1227620978249035,34.12082531329247,91.039281288451,7.0352095967356545e-06,192,2247
AEP,2019-10-24,0.4841399924914054,0.3627359105885697,2.4244253365167996,0.4841399924914054,0.3627359105885697,0.12140408190283569,5822.439248963085,231670.0,0.025132469672219472,0.18069813315821756,3.1241959985299275,50.07770171522538,128.52241872976077,8.806893954797269e-06,259,2178
AEP,2019-10-25,-42.984032729629774,-43.079637614313654,-37.93971047591849,-42.984032729629774,-43.079637614313654,0.09560488468387973,5700.41449659092,244537.0,0.023311051074442396,0.21181900798702932,3.0191443012897827,24.079973060968438,93.74511431613183,6.989440956146865e-06,179,2168
AEP,2019-10-28,34.66246859267527,34.505478455694856,41.072203341797035,34.66246859267527,34.505478455694856,0.15699013698041142,5664.338107932506,222350.0,0.02547487343347203,0.20908476040667578,3.0704961460035674,65.1287047703161,153.84735674301223,9.50720215480257e-06,162,2205
AEP,2019-10-29,0.049851104219746034,-0.042482247560105435,7.699766504028713,0.049851104219746034,-0.042482247560105435,0.09233335177985147,5536.0899247404195,247680.0,0.02235178425686539,0.14383455262918748,2.8071203643025435,28.638159238572978,85.08934262615523,6.19215344252685e-06,170,2213
AEP,2019-10-30,1.6599090814966964,1.5794042212869819,5.601793935528686,1.6599090814966964,1.5794042212869819,0.08050486020971448,5166.156674385643,152282.0,0.033924933179138986,0.17466153615915794,2.687474050854602,19.13125990436453,62.72926299264492,4.982318531672556e-06,157,2145
AEP,2019-10-31,12.978179750590552,12.888094131187785,8.079263164964477,12.978179750590552,12.888094131187785,0.09008561940276749,5364.048959244825,242648.0,0.022106297843974915,0.17894625204758735,2.728808584807529,27.202034066863625,75.94556129738731,6.070493743371439e-06,107,2230
AEP,2019-11-01,-13.780157366004858,-13.865482628119961,-9.889042010880083,-13.780157366004858,-13.865482628119961,0.08532526211510394,4744.042561323424,165683.0,0.028633248802372144,0.1062031750631628,2.6654772658303227,28.157905026243082,76.93898429729461,6.701101809824693e-06,182,2013
AEP,2019-11-04,20.4389320172292,20.337747058680858,15.365537498764287,20.4389320172292,20.337747058680858,0.10118495854834109,5228.7731611871895,294987.0,0.017725435904589658,0.1507270518967388,2.7849430019441224,28.71102816169784,90.94874150318344,7.428554505544099e-06,124,2170
AEP,2019-11-05,2.767022587833363,2.6860366285518964,1.7778871143047716,2.767022587833363,2.6860366285518964,0.08098595928146679,5457.287977410189,238439.0,0.022887564439584923,0.11448431563710955,2.6819768760367584,15.387200686135895,46.2264039805422,4.946971488998869e-06,137,2232
AEP,2019-11-06,-28.875042774182724,-28.98995288419595,-27.88203171898205,-28.875042774182724,-28.98995288419595,0.11491011001322704,5450.241755912234,281593.0,0.01935503281655522,0.13341274155184646,2.8995284590761474,58.700902185181235,126.89152960218014,6.509089819454908e-06,142,2189
AEP,2019-11-07,56.94816747712575,56.85336947302098,43.21917407407588,56.94816747712575,56.85336947302098,0.09479800410476713,5804.522743904807,349059.0,0.016629059110078257,0.16553117890935357,2.928556517195549,31.189962203872238,84.012309305072,6.586277691183464e-06,123,2252
AEP,2019-11-08,-6.6586331970511194,-6.758044632728721,-11.93607787201197,-6.6586331970511194,-6.758044632728721,0.09941143567760147,5935.884270580579,386694.0,0.015350339727486279,0.13047652256566591,3.0103083814141125,21.512142027362028,88.5826583852901,6.588107559801423e-06,140,2227
AEP,2019-11-11,20.87122903138055,20.782859163586913,12.150328006472101,20.87122903138055,20.782859163586913,0.08836986779363798,6033.576440263072,260295.0,0.023179763115937963,0.19868573375957177,2.9807371562901253,22.57329686272177,56.366406459714334,5.791514433901076e-06,130,2245
AEP,2019-11-12,22.376074864801698,22.282971812350752,27.273074337774354,22.376074864801698,22.282971812350752,0.09310305245094597,5689.8335525625935,278855.0,0.020404273018459748,0.1690123982279633,3.0923735049141206,38.06473201756969,91.63350089051902,6.257983397835133e-06,210,2097
AEP,2019-11-13,23.945228208995175,23.838231343408445,21.344987158734135,23.945228208995175,23.838231343408445,0.10699686558672994,6115.02605384285,341922.0,0.017884272008946045,0.13170972114575877,3.105499771520749,27.307552895766122,89.8099311544502,7.150673917615761e-06,135,2212
AEP,2019-11-14,-26.652122441338307,-26.7521096434158,-27.662942190729055,-26.652122441338307,-26.7521096434158,0.09998720207749301,6167.81323488733,241139.0,0.025577833676374746,0.32757831725715764,3.1087887603900226,24.62076979334738,66.10980286744966,5.19218706383888e-06,188,2225
AEP,2019-11-15,8.14364055777554,8.020689124858158,7.117211057877579,8.14364055777554,8.020689124858158,0.12295143291738242,6204.96222346992,293406.0,0.021148041360674014,0.1347338603767445,3.2262262566329842,42.762318917183265,133.46474236691992,9.076576033632908e-06,154,2247
AEP,2019-11-18,-73.54698812276288,-73.68489670876487,-58.112537912209916,-73.54698812276288,-73.68489670876487,0.1379085860019842,5806.90322781193,232235.0,0.025004427531646525,0.27463140270207786,3.1743525932784453,43.63537437221844,138.14603262305582,1.0165891997629536e-05,187,2147
AEP,2019-11-19,-59.59349125179189,-59.70842970618334,-38.784506561944596,-59.59349125179189,-59.70842970618334,0.11493845439144934,5913.510741897168,266977.0,0.022149888349547595,0.09069407782644257,3.0616480049461594,37.55747808476694,124.57275606665935,1.0578457691647704e-05,163,2189
AEP,2019-11-20,67.44232320493293,67.3594513185191,49.888253422097165,67.44232320493293,67.3594513185191,0.0828718864138267,5609.081749752006,212019.0,0.02645556176452113,0.16693957865694062,2.9948528046003307,27.93238135490139,68.81505959044972,5.210382191373018e-06,149,2116
AEP,2019-11-21,-4.426922746742102,-4.548675189464654,24.115738024190275,-4.426922746742102,-4.548675189464654,0.12175244272255181,5983.252466802009,233405.0,0.025634637076335162,0.25073949556862285,3.088984350131922,50.38464675139758,133.89984668319164,7.953326260953797e-06,236,2248
AEP,2019-11-22,-23.540505289115227,-23.65224551175386,-24.99915963563054,-23.540505289115227,-23.65224551175386,0.11174022263863392,5871.449180814986,302799.0,0.01939058312879166,0.21445390198677272,3.117272240682212,32.62957817125365,109.6279970810459,7.722570923866714e-06,174,2176
AEP,2019-11-25,2.1624213081841157,2.079637533507454,2.9688596831026364,2.1624213081841157,2.079637533507454,0.08278377467666154,5806.367144134587,222444.0,0.026102601752057086,0.180621884244562,2.973068619216832,17.447690397857766,54.686583425797316,4.733123431420518e-06,180,2147
AEP,2019-11-26,-21.299229373592834,-21.4017334943737,-18.272955282375413,-21.299229373592834,-21.4017334943737,0.10250412078086768,5960.771362905471,231894.0,0.025704724412470657,0.09581534202838805,2.979780950626274,28.120876578946042,98.56107270685956,5.988766402941718e-06,178,2215
AEP,2019-11-27,32.51926130280751,32.36777244869643,30.96620900419834,32.51926130280751,32.36777244869643,0.15148885411107926,5847.555008967155,154772.0,0.03778173706463155,0.25036035179073846,3.074561843375656,50.955548341288896,102.26269276233249,1.030122023033475e-05,268,2174
AEP,2019-11-29,2.5428056651261484,2.503147075554727,-1.7026690647830982,2.5428056651261484,2.503147075554727,0.03965858957142121,2892.1862847177754,55701.0,0.05192341761759709,0.4035205700904553,2.914971928210458,25.04587168726182,76.47575236516242,5.633907915197564e-06,116,1158
AEP,2019-12-02,17.807688003658388,17.70296295082994,18.334267948230178,17.807688003658388,17.70296295082994,0.10472505282844935,5855.343378993348,192732.0,0.030380753476295312,0.2537622986460759,2.9473587535298167,22.610605265433026,86.39227594152882,7.645113735319474e-06,144,2233
AEP,2019-12-03,-14.785545212253954,-14.915963020262536,-2.4153886677750105,-14.785545212253954,-14.915963020262536,0.13041780800858227,5333.410331121705,172120.0,0.030986581054622965,0.19720285941865168,2.9625372357182336,49.34171517599435,133.2792314226089,8.80433203349234e-06,212,2109
AEP,2019-12-04,16.46353668631162,16.359673292339433,15.201675301049082,16.46353668631162,16.359673292339433,0.10386339397218691,5571.278295744962,230348.0,0.02418635410659073,0.16092103222696624,2.8672866896757574,27.97457312559699,89.90681183192994,7.319016290059649e-06,196,2196
AEP,2019-12-05,26.456158963443315,26.36512215992299,16.007539531113608,26.456158963443315,26.36512215992299,0.09103680352032484,5342.6737112012,175202.0,0.030494364854289333,0.1319334120683359,2.8088378360021378,35.92584271738922,94.22046537102808,6.846042581527302e-06,208,2152
AEP,2019-12-06,-13.919848877025355,-14.022556223491904,-11.723943138089943,-13.919848877025355,-14.022556223491904,0.10270734646654844,5128.153542735695,190153.0,0.02696856501204659,0.2346073858588035,2.7692344815715537,29.93272864438661,92.87564103389596,7.078204030285602e-06,162,2133
AEP,2019-12-09,-15.344050481003896,-15.452094760911011,-14.12974744982727,-15.344050481003896,-15.452094760911011,0.10804427990711574,4708.722548247786,124458.0,0.03783382786359885,0.21446494265871233,2.688689931572445,47.43445608689028,125.12484716434349,8.125154002282438e-06,232,2086
AEP,2019-12-10,-8.430267950058823,-8.509322128148959,-2.9405964899169943,-8.430267950058823,-8.509322128148959,0.07905417809013571,4504.926252044957,159625.0,0.02822193423364108,0.26901783004901303,2.518717290704506,27.47204936756722,79.75391681288647,7.88639532211967e-06,223,2037
AEP,2019-12-11,-23.587505782808332,-23.69018790172126,-23.648600338485515,-23.587505782808332,-23.69018790172126,0.10268211891292722,5030.474698059779,246845.0,0.020379082817394638,0.09097891733820952,2.5557714834267644,38.809059848890456,94.70636899180147,7.959011510442864e-06,178,2281
AEP,2019-12-12,-5.492253704498026,-5.587176369770713,2.2829185997330574,-5.492253704498026,-5.587176369770713,0.09492266527268711,4886.752752034234,197605.0,0.02472990436494134,0.18426160311088394,2.4955484368575727,43.64487987888956,115.77161263091406,6.364028186555543e-06,108,2300
AEP,2019-12-13,83.68300453655928,83.60272817747823,51.25208769602385,83.68300453655928,83.60272817747823,0.08027635908105424,4956.755949243074,251130.0,0.019737808900740946,0.0918836751048733,2.3877104514406384,22.415012453630133,79.10950731282536,7.773449065710814e-06,103,2309
AEP,2019-12-16,5.8146357571178395,5.742680528084247,1.3815798811883515,5.8146357571178395,5.742680528084247,0.07195522903359297,4368.010033827008,158237.0,0.027604226785309428,0.2434485326178435,2.350518180269353,18.865025624377875,72.47484917099773,6.19816657583365e-06,227,2108
AEP,2019-12-17,10.672188314457756,10.607024970062323,9.256864124968004,10.672188314457756,10.607024970062323,0.06516334439543314,4786.3182072734635,362709.0,0.013196028241023696,0.08807040943746851,2.31348271300337,12.555078347039819,40.34547906021565,4.488498132422004e-06,158,2242
AEP,2019-12-18,14.066728113788567,13.992682484263423,8.56602843047944,14.066728113788567,13.992682484263423,0.07404562952514482,4684.165287369128,365775.0,0.012806138438573244,0.07664331161090926,2.420102839439272,21.931185565071637,65.03199080364386,5.280481893181856e-06,177,2144
AEP,2019-12-19,-13.580843863929076,-13.656749825463443,-8.604641595552021,-13.580843863929076,-13.656749825463443,0.07590596153436735,4650.200084056933,194901.0,0.023859293097813417,0.2055878777188597,2.4511768448711253,24.099780800697133,63.63762274582228,5.942377724340187e-06,170,2134
AEP,2019-12-20,-0.08308091609333346,-0.1468091914224523,4.76941588913316,-0.08308091609333346,-0.1468091914224523,0.06372827532911884,4693.92273375151,208026.0,0.022564115705495998,0.16638379658402763,2.37009935925023,14.669072556940856,38.27082039281013,4.840300054401994e-06,127,2164
AEP,2019-12-23,22.853843645651473,22.797557660106918,21.992454728218323,22.853843645651473,22.797557660106918,0.05628598554455522,4162.304109692254,133436.0,0.03119326201094348,0.1734198834212072,2.2939606442146165,16.706691135304844,56.97958647206382,5.232137793667949e-06,192,2013
AEP,2019-12-24,-1.894980905556273,-1.9190396872517956,-1.096314395241516,-1.894980905556273,-1.9190396872517956,0.02405878169552267,1851.3447543239668,47435.0,0.039029087263075087,0.32303243679535043,2.191131693823853,16.60848049526247,47.86913021191504,3.6714624543627943e-06,125,993
AEP,2019-12-26,-16.31629684811895,-16.383842284849816,-12.300698670511057,-16.31629684811895,-16.383842284849816,0.06754543673086744,3287.863746166356,46387.0,0.07087899079842103,0.17332655476224593,2.1402985249926654,30.25478416799178,88.59314950555734,7.844956149900698e-06,220,1759
AEP,2019-12-27,-5.3129722839851015,-5.360477986600547,-4.929562728205213,-5.3129722839851015,-5.360477986600547,0.047505702615445955,3661.0830237288633,138334.0,0.026465532867761096,0.11831993273006039,2.0529738556826795,9.336144202361806,42.87709139303652,5.188228005057914e-06,216,1954
AES,2019-01-02,2.0655073455219,2.035830922643557,1.6756731670765426,2.0655073455219,2.035830922643557,0.029676422878343267,10951.322609421979,455771.0,0.024028125109807293,0.05093240435770262,4.887151950733436,45.79230545597151,149.4507528748664,6.610620140927101e-06,100,2315
AES,2019-01-03,-79.7179316169906,-79.76670397046408,-43.43493840828354,-79.7179316169906,-79.76670397046408,0.04877235347348119,15452.94236789942,825277.0,0.018724552323522187,0.10385990020063669,7.249937664269299,82.81405541589945,259.41705273674296,8.783691518693057e-06,88,2323
AES,2019-01-04,-9.788954933914788,-9.828243398030427,-4.6578305574489605,-9.788954933914788,-9.828243398030427,0.03928846411563924,13512.401470528483,407080.0,0.033193479096316404,0.0561039214961674,3.2341098355690128,65.88870383649488,201.9256522383854,7.176400148617597e-06,109,2323
AES,2019-01-07,-19.930150983425488,-19.963210109384278,-12.477093282671605,-19.930150983425488,-19.963210109384278,0.03305912595878979,11899.483545556592,324243.0,0.03669927660907588,0.1317919879739125,5.742191941727662,64.22503530290572,160.26414131043904,6.263225354197709e-06,172,2273
AES,2019-01-08,9.975239250507991,9.944740071168475,9.125307661329396,9.975239250507991,9.944740071168475,0.030499179339516402,10469.629996609272,256151.0,0.040872883559343015,0.15566179760168145,5.246919429834952,53.6762746680155,154.94801473009576,5.839305222418625e-06,181,2235
AES,2019-01-09,-0.33640213656105933,-0.3365569854636265,0.01810463145738095,-0.33640213656105933,-0.3365569854636265,0.00015484890256717287,115.77608132776845,23148.0,0.005001558723335427,0.010207843599609056,0.06232871892934615,7.342556958841853,15.368414181460873,1.36166638002404e-06,0,57
AES,2019-01-10,6.149702476664544,6.121026689826083,8.723537855110068,6.149702476664544,6.121026689826083,0.028675786838460837,8559.94739497002,297214.0,0.02880061973853863,0.11699271708625938,4.1640259175852785,29.949280419106934,102.38299692304615,6.679791254869238e-06,158,2244
AES,2019-01-11,-4.361209984633174,-4.38791981514167,1.8783570201718236,-4.361209984633174,-4.38791981514167,0.02670983050849607,8043.62218179055,219562.0,0.03663485567534706,0.04373200452399361,3.843196883491491,38.47579622776509,101.24943142819532,7.589761489198857e-06,173,2215
AES,2019-01-14,33.2493370939256,33.21960828561393,12.332915888657455,33.2493370939256,33.21960828561393,0.02972880831166691,7918.825265649086,356761.0,0.022196443180866422,0.0332107897884188,3.8687099932241265,41.04634377388772,122.79217083876537,8.605872490574651e-06,194,2176
AES,2019-01-15,3.925226061846466,3.8899240872840686,16.260534607702212,3.925226061846466,3.8899240872840686,0.035301974562397476,8353.951851560369,440806.0,0.01895153843541233,0.10616203992319267,4.162513397524784,72.81765790702262,160.85465631457996,1.2527562031916257e-05,152,2241
AES,2019-01-16,-3.413242082274114,-3.4437213822905166,-1.1306972212120452,-3.413242082274114,-3.4437213822905166,0.030479300016402533,8404.197270431961,298271.0,0.02817638077597876,0.053768747410134855,2.2548679424908076,40.359948710414706,129.94978950116374,8.024595143963763e-06,193,2291
AES,2019-01-17,18.045766031954095,18.01877205875586,12.738458247687023,18.045766031954095,18.01877205875586,0.026993973198234045,7896.125802655944,263167.0,0.030004239903391933,0.07725143199375621,3.9206739606229015,35.696397719545615,126.80145180609567,9.074212347492429e-06,195,2196
AES,2019-01-18,18.0492578795288,18.014769872682855,7.434605840220784,18.0492578795288,18.014769872682855,0.034488006845943886,7821.160166758627,312861.0,0.02499883388072859,0.08111652915318066,3.848549404939897,53.002566366133394,158.27010825105378,1.1009625709828327e-05,174,2194
AES,2019-01-22,5.910605000958915,5.884693632617537,-0.35579391377439507,5.910605000958915,5.884693632617537,0.02591136834137764,8094.678224497495,305915.0,0.026460546964017766,0.08735727091445264,3.9613718086853305,38.083768658889454,126.98364134765309,7.271419726352733e-06,129,2282
AES,2019-01-23,-25.388409231388533,-25.417465478508497,-8.14215212167249,-25.388409231388533,-25.417465478508497,0.02905624711996424,8238.359176234451,411937.0,0.019999075529108703,0.0631567936221289,4.025543885415528,75.07924631755006,185.02465456155915,8.066676948016889e-06,149,2300
AES,2019-01-24,-23.52069341665473,-23.54409386495476,-8.484536186861781,-23.52069341665473,-23.54409386495476,0.02340044830003052,8312.015865383037,410433.0,0.020251821528442,0.06185266096706426,3.909656238969612,30.937184726270196,84.69598364105397,6.277265299036057e-06,136,2275
AES,2019-01-25,1.7569746355369258,1.7315227895820806,4.5199963290630985,1.7569746355369258,1.7315227895820806,0.025451845954845176,8227.892250566803,361293.0,0.022773461568773277,0.055047675561048344,3.743497506024158,50.27778028838635,124.381764534492,6.992505299796732e-06,166,2266
