stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
ADP,2019-02-27,501.71997320021876,111.12799903538507,151.74310349195656,501.71997320021876,111.12799903538507,390.5919741648337,221281.54357601714,216101.0,1.023972788538772,11.847641467847517,425.5803086076855,70.48105665561117,311.3052936802094,4.4816077058278635e-05,645,2203
ADP,2019-02-28,326.0819655061785,-62.256468063427434,-66.36112811084823,326.0819655061785,-62.256468063427434,388.33843356960597,228745.04605124638,252827.0,0.9047492793540499,11.009419583886228,278.7046095835886,74.81748145473466,332.00729692371294,4.431946168343158e-05,732,2176
ADP,2019-03-01,527.9079773589658,122.71687889942805,49.585531725636656,527.9079773589658,122.71687889942805,405.1910984595378,229015.10585185108,263843.0,0.867997657136445,5.551109117187037,352.08535773569673,72.83711829883872,300.4258878000667,4.213922064736416e-05,677,2193
ADP,2019-03-04,443.4518194370095,3.954567405587241,-5.106270937243487,443.4518194370095,3.954567405587241,439.49725203142225,245587.82188778924,733998.0,0.3345892248858842,3.963804840165468,267.49637450590194,74.87055025415319,331.4795926749076,4.5899817170548367e-05,414,2312
ADP,2019-03-05,595.9566955783248,167.97928894903518,159.66793217086078,595.9566955783248,167.97928894903518,427.9774066292896,235408.67981688664,511416.0,0.4603076161420187,4.313440934389444,253.78972531785354,75.43875977570252,374.7851614206296,5.073031585957883e-05,540,2216
ADP,2019-03-06,541.0554426552462,132.71580626295224,113.68684350682685,541.0554426552462,132.71580626295224,408.339636392294,229496.2172194391,378136.0,0.6069144890183402,8.1465571506799,302.12132202743703,73.80480199698331,344.5102505954484,4.7601681523522276e-05,547,2260
ADP,2019-03-07,639.4291552961345,228.39586614665342,190.74038428482453,639.4291552961345,228.39586614665342,411.03328914948105,236004.14562458242,467446.0,0.5048800195628638,6.816284202907518,351.94419121379275,73.2350992810115,355.5992529338158,4.922884093753587e-05,484,2265
ADP,2019-03-08,588.8736162630119,185.09820716225948,175.07746827805636,588.8736162630119,185.09820716225948,403.77540910075237,227700.13527391816,256687.0,0.8870731095611315,7.8402726220931465,354.29795532316695,74.1384016165415,347.2710863380131,4.7932488579384945e-05,554,2190
ADP,2019-03-11,627.4051636065975,238.36592578705094,131.57375248482802,627.4051636065975,238.36592578705094,389.03923781954654,223914.1651822959,390435.0,0.5734992128838242,6.591060776552491,330.99419357462983,73.89976699008642,325.6313712613354,4.3574677051843626e-05,577,2176
ADP,2019-03-12,380.2337887295258,-7.538540436437877,-16.20136054425155,380.2337887295258,-7.538540436437877,387.7723291659637,231087.98158636008,393912.0,0.5866487479090764,4.6536291468337225,331.08173991276016,72.07115393534292,351.4250885046967,4.798865697142312e-05,504,2278
ADP,2019-03-13,402.13142387439893,21.487082201356316,39.4854735225948,402.13142387439893,21.487082201356316,380.6443416730426,217030.00519602565,273262.0,0.7942194860464523,5.023168162708438,365.8278011963463,70.22508238835843,392.41992849999644,5.5347938107971374e-05,567,2196
ADP,2019-03-14,333.46526332499104,-54.90206414187287,-46.29392658746798,333.46526332499104,-54.90206414187287,388.3673274668639,222860.99387064239,344774.0,0.6463973323703133,7.166263748582811,312.13977306322124,69.68327020891884,302.26200178298353,4.1901633835519014e-05,577,2244
ADP,2019-03-15,406.2603933713325,28.7568073989659,31.559824374019293,406.2603933713325,28.7568073989659,377.5035859723666,215778.53585019015,430339.0,0.5014152467012987,4.691928472042146,284.1658144216782,70.7130768157753,352.48184497651664,4.812577495586133e-05,552,2201
ADP,2019-03-18,289.83221998912524,-69.0881200296617,-2.4903531866206396,289.83221998912524,-69.0881200296617,358.92034001878693,213222.58062820262,285372.0,0.7471741468266074,5.953892756355123,234.2332861101291,66.84587384566314,317.0857266462034,4.6252136251956e-05,507,2277
ADP,2019-03-19,538.8485337319507,144.09743641856122,66.60301428627132,538.8485337319507,144.09743641856122,394.75109731338955,225457.6679162386,239039.0,0.9431836140388749,7.121695745431391,302.40894210795307,68.98215034723027,293.57788521738956,4.194656215908367e-05,540,2287
ADP,2019-03-20,565.4846722887737,154.1544279830381,117.23110639490434,565.4846722887737,154.1544279830381,411.3302443057356,225178.98072190268,346602.0,0.6496759416330624,4.542361337559882,394.4004594261277,71.16348303826143,381.5883245572502,5.43149636538379e-05,544,2264
ADP,2019-03-21,769.3981740777118,373.76742260394377,303.02256353912355,769.3981740777118,373.76742260394377,395.63075147376804,220111.28621684565,247934.0,0.8877817734431165,5.937659505059408,223.64318167611287,70.11973721380448,383.91905100729196,5.3970797496634675e-05,678,2181
ADP,2019-03-22,545.4234255031281,159.2609814947503,182.38454384279459,545.4234255031281,159.2609814947503,386.1624440083778,223582.7307027415,246771.0,0.9060332482453024,9.400983226901985,346.1572910111457,67.1933433041441,338.64577021569505,5.0226112754701195e-05,470,2316
ADP,2019-03-25,255.65272631877636,-105.32146316806066,-134.73187832339437,255.65272631877636,-105.32146316806066,360.974189486837,213418.772493931,238087.0,0.8963898595636511,9.666169896962645,253.6918417808035,65.4871279708808,337.70489124718074,5.022349436967612e-05,530,2271
ADP,2019-03-26,173.44057708776884,-183.89443779727355,-155.16306732262697,173.44057708776884,-183.89443779727355,357.33501488504237,208414.0754405838,244883.0,0.8510761279491994,5.327865005499644,253.0188407935931,66.63412821214686,333.63120437937954,4.972076596328179e-05,457,2262
ADP,2019-03-27,267.6486464178354,-95.30559966516375,-89.82925725025697,267.6486464178354,-95.30559966516375,362.95424608299913,210080.85127744643,318451.0,0.6596960011978182,3.264367538763465,365.9814239335787,66.07666943657588,354.28715163582564,5.020487408295086e-05,495,2285
ADP,2019-03-28,567.8891661775322,202.77836224558826,162.28702724517973,567.8891661775322,202.77836224558826,365.1108039319439,212833.82289461137,288238.0,0.7383961271401112,6.352043915352975,312.6993844889679,68.66955649207029,303.789518756915,4.172614813990872e-05,537,2272
ADP,2019-03-29,388.4644961873263,32.3487572334073,-39.750579549627886,388.4644961873263,32.3487572334073,356.115738953919,201950.66961611906,290053.0,0.6962543728770917,5.276636746931988,242.96072224309523,64.08347401140486,303.3193654928149,4.4224957995683475e-05,537,2196
ADP,2019-04-01,608.498667195592,267.0887683757661,194.0888943935434,608.498667195592,267.0887683757661,341.4098988198259,198324.20739002168,348718.0,0.5687237463796583,5.251701110045908,373.99015988303205,62.27843724115308,312.8601764744224,4.757259141788435e-05,503,2247
ADP,2019-04-02,523.2778533125099,201.4767897043373,160.07114796082996,523.2778533125099,201.4767897043373,321.8010636081726,184790.2195308787,210035.0,0.8798067918722056,5.348769437045487,157.36637728785522,59.71961084216897,281.6923336326582,4.480874700588718e-05,645,2169
ADP,2019-04-03,389.30288393753983,82.71855852551491,83.14390990207023,389.30288393753983,82.71855852551491,306.5843254120249,177847.9964686826,193799.0,0.9176930555301245,7.020313313128689,333.0915422815564,57.48632361964294,301.97873053931437,4.9716785882877434e-05,654,2187
ADP,2019-04-04,436.7529879645716,119.41778188258301,125.65757070880926,436.7529879645716,119.41778188258301,317.3352060819886,180264.57186386606,350306.0,0.5145917336953009,3.539678311896864,180.28567710820747,57.832304735647654,293.6330144631279,4.952263106349029e-05,494,2208
ADP,2019-04-05,484.98653364644423,163.09881806940007,89.83136665563654,484.98653364644423,163.09881806940007,321.88771557704416,174115.06864154033,137862.0,1.2629663623155063,7.1412964801871555,244.3001355503604,60.91177150736643,325.2453969917267,5.414208269922599e-05,738,2022
ADP,2019-04-08,439.5956426934682,130.98135623738978,85.3705383040007,439.5956426934682,130.98135623738978,308.61428645607845,172383.35722794489,128915.0,1.3371861864635215,10.571510368150653,289.91672724791385,55.94271616463083,243.62421636397744,4.210412049934986e-05,725,2138
ADP,2019-04-09,390.1885119978343,112.09161827152793,91.35007444146511,390.1885119978343,112.09161827152793,278.0968937263064,159995.25573130575,189996.0,0.842098021702066,7.601342264954596,251.74837711252775,51.88613385646977,262.3527363855286,4.7320789333228365e-05,564,2156
ADP,2019-04-10,192.54555621220302,-74.8629263860122,-78.36154644554867,192.54555621220302,-74.8629263860122,267.40848259821524,154864.36330586355,140857.0,1.099443856576979,5.0830121615214505,162.31604289018873,52.10482259652594,240.518050077672,4.228321729726715e-05,557,2119
ADP,2019-04-11,337.14935121354836,65.2666866126443,16.190858935183442,337.14935121354836,65.2666866126443,271.88266460090404,154854.31022224578,170937.0,0.9059145195144748,5.133521395154742,314.66248216501356,50.774844231484245,237.05327237756433,4.4549119924926824e-05,552,2168
ADP,2019-04-12,339.49325271222824,93.77881690496808,110.97416186168142,339.49325271222824,93.77881690496808,245.71443580726014,138503.91393280352,140968.0,0.9825202452528483,9.412644418983112,292.85695324665556,48.44863708776665,239.2145874727687,4.83984825921306e-05,667,2052
ADP,2019-04-15,381.29091238041394,147.24280248532455,60.3796808949683,381.29091238041394,147.24280248532455,234.0481098950894,136491.39244316722,135435.0,1.0077999958885606,6.628370892153133,159.42080854040927,47.01196792064475,234.9907750469264,4.638121017854109e-05,587,2111
ADP,2019-04-16,273.64475170157107,24.027216119938693,29.750132344769767,273.64475170157107,24.027216119938693,249.61753558163238,139371.71211303363,165629.0,0.8414692602927847,6.397206725944996,174.19459559210304,46.17125690042418,243.61410295466325,4.959669430305651e-05,519,2129
ADP,2019-04-17,217.423612083568,-21.555563989839886,29.600030531021275,217.423612083568,-21.555563989839886,238.9791760734079,135361.62056837918,159102.0,0.8507851602643536,5.298584623501224,165.80262932624933,44.242259696379286,191.4387485263109,4.092032459682138e-05,552,2154
ADP,2019-04-18,305.4722816242281,81.36219831769802,50.709868785586906,305.4722816242281,81.36219831769802,224.1100833065301,131215.04543200845,149077.0,0.8801830291192367,9.881926656282921,202.0805639121487,43.448955846740915,187.71742738442128,4.077162415823868e-05,658,2144
ADP,2019-04-22,267.78884260113324,31.69774621273678,41.4014622528137,267.78884260113324,31.69774621273678,236.09109638839647,133379.79177109714,123895.0,1.0765550810855735,8.229306287605771,202.08792636371643,43.63225456973857,207.3987419941458,4.468854413690337e-05,579,2163
ADP,2019-04-23,357.8766638566453,142.09777483216652,103.23886133780447,357.8766638566453,142.09777483216652,215.77888902447876,127639.26164208539,246439.0,0.5179345056670632,3.075118194751031,167.90953512696592,42.91824480559031,202.7806398109838,4.307292943358859e-05,467,2124
ADP,2019-04-24,269.22417522259695,35.7707196758512,72.431381920116,269.22417522259695,35.7707196758512,233.45345554674577,131923.05756393442,288473.0,0.45731509556850874,4.117910190141365,139.25045590562377,43.958306024315,222.57293938608723,4.701984991140051e-05,513,2110
ADP,2019-04-25,306.02838233738936,69.08274686676745,27.05103015696691,306.02838233738936,69.08274686676745,236.9456354706219,132902.1370000734,210966.0,0.6299694595341117,3.435459537223701,154.23781295017267,45.19563917542018,204.53619338374074,4.484179770319549e-05,436,2077
ADP,2019-04-26,268.2496773070277,54.23803636409486,38.7676571156558,268.2496773070277,54.23803636409486,214.01164094293284,123099.34358724605,199013.0,0.6185492585270613,2.821172637537698,145.009271369642,42.229079737156326,179.35064940540724,3.91793082509485e-05,430,2076
ADP,2019-04-29,425.49224962972596,188.38846114975922,104.11310350536984,425.49224962972596,188.38846114975922,237.10378847996674,133533.6271038819,277283.0,0.481578845814139,4.713582800172741,202.86829303046892,43.286335104614516,196.7750953031267,4.270765035423608e-05,449,2160
ADP,2019-04-30,408.7292100645977,154.08069889723774,170.1216680438581,408.7292100645977,154.08069889723774,254.64851116735994,137597.75782483513,298439.0,0.46105823241880295,4.187189368674769,239.04854038358772,43.893377255740596,193.29861943637746,4.318730726547357e-05,502,2193
ADP,2019-05-01,561.9325744552158,360.26885720771054,300.9277032010311,561.9325744552158,360.26885720771054,201.66371724750525,110327.76751381136,499573.0,0.22084413591969812,3.385784344004224,145.16967791080316,34.815531973293034,177.50639110892342,5.0490837063547206e-05,328,2257
ADP,2019-05-02,293.5515663309738,95.62989360185321,64.89103993932923,293.5515663309738,95.62989360185321,197.9216727291206,109801.97426025236,326438.0,0.33636394739660325,3.957252642887575,144.5671955167658,33.793295003554384,152.7713670647558,4.380548112542775e-05,338,2268
ADP,2019-05-03,264.7184090092277,112.35777377344061,114.24654348844072,264.7184090092277,112.35777377344061,152.36063523578707,89065.36203952336,161042.0,0.5530567307877656,2.401520488317572,87.11976921982178,30.806631005307814,158.85888527553362,4.750453583996558e-05,367,2033
ADP,2019-05-06,147.16774572149507,-37.67360644007385,30.90113059595695,147.16774572149507,-37.67360644007385,184.84135216156892,103398.01116685518,214753.0,0.4814741175529803,4.048322015877429,127.78763352414805,32.60370952375304,154.4774174697749,4.6706414129253984e-05,302,2213
ADP,2019-05-07,412.05460215582315,225.11042303648645,88.45835480975462,412.05460215582315,225.11042303648645,186.9441791193367,106832.00301316856,327236.0,0.32646775725521815,2.4379449085122524,139.19319137333432,32.846479400158344,166.84211268897758,4.8674977335631114e-05,194,2296
ADP,2019-05-08,530.3190300637225,334.43631347876095,199.46129260865663,530.3190300637225,334.43631347876095,195.88271658496154,109520.21305586604,340502.0,0.32164337670811344,2.5130980493826653,146.70586635793924,33.72788763449477,159.19623191826264,4.5598754083799736e-05,266,2279
ADP,2019-05-09,279.2215585776428,83.9293663822256,42.56133220056189,279.2215585776428,83.9293663822256,195.2921921954172,111054.50149169954,286652.0,0.3874192452580116,2.98145204060205,139.79937495459328,33.60305711626873,155.71783280564648,4.384316331429092e-05,258,2308
ADP,2019-05-10,488.3277264029989,295.5232785518043,189.93013054116562,488.3277264029989,295.5232785518043,192.8044478511946,107336.31591327747,280539.0,0.38260746603244994,3.0037882996564966,153.22428878189703,33.21724773967113,164.37061201907235,4.7192902543141506e-05,241,2296
ADP,2019-05-13,337.25840892774977,145.31400746551253,69.57582419869593,337.25840892774977,145.31400746551253,191.94440146223724,108946.08966338314,316846.0,0.3438455579789019,3.323049801987931,142.28029042698537,34.03892013504678,176.0549705762869,4.92305455889154e-05,158,2321
ADP,2019-05-14,266.654349891466,78.63397137789454,87.01110370448595,266.654349891466,78.63397137789454,188.02037851357144,107242.93030170504,264323.0,0.4057268202226255,3.396845407662125,153.50920961502132,33.698502226720244,156.05258838667623,4.4972439443330577e-05,255,2255
ADP,2019-05-15,424.43872868491985,222.44593086611204,226.8145533353604,424.43872868491985,222.44593086611204,201.99279781880782,111959.40893161665,314221.0,0.35630784998970993,2.9626834301046223,149.09280983215078,35.34201165496568,195.85542209128272,5.480227969726758e-05,268,2282
ADP,2019-05-16,263.50411168800935,59.76158974454499,-88.26166142554916,263.50411168800935,59.76158974454499,203.74252194346434,113603.4742630043,374948.0,0.30298461190086173,2.0502578371964653,147.27750613686112,35.47954652877833,185.84802253234218,5.21196295614184e-05,267,2266
ADP,2019-05-17,400.6656612053373,193.24841187455561,50.3522312066086,400.6656612053373,193.24841187455561,207.4172493307817,117010.97176606588,263576.0,0.44393636661177754,3.9121179144163065,167.8985212191869,35.448556577343,154.77300104296432,4.181235220103788e-05,259,2286
ADP,2019-05-20,454.0596878744869,256.18575013002345,111.30747475780406,454.0596878744869,256.18575013002345,197.87393774446343,113666.85844735627,271934.0,0.417994287023161,5.009700356826778,185.17634092338233,35.580714885776025,212.84907885082785,5.526696686344607e-05,298,2284
ADP,2019-05-21,182.12468974432204,-5.078712136626937,48.38002531295656,182.12468974432204,-5.078712136626937,187.20340188094897,108233.65203594585,176301.0,0.6139139995572677,6.764549309444331,151.01321702947246,34.77988014067403,192.32005157091663,5.164164304950541e-05,443,2205
ADP,2019-05-22,202.36842683501473,27.96497910789637,-17.379219255665255,202.36842683501473,27.96497910789637,174.40344772711836,102169.69688386779,151349.0,0.6750602705261864,2.851291872068658,102.0470324799611,32.984794871402,182.58097550778456,5.199004926916207e-05,469,2183
ADP,2019-05-23,181.59101973541163,-8.628967546158982,-102.5893867941452,181.59101973541163,-8.628967546158982,190.2199872815706,109386.9567001971,237218.0,0.4611241840846694,3.8008176045932753,128.41725685555036,33.93730033983219,133.00828686268255,3.753409233926003e-05,327,2291
ADP,2019-05-24,174.2804714593309,-12.330082843934072,4.588338194002159,174.2804714593309,-12.330082843934072,186.61055430326496,105632.137952619,150731.0,0.7007990257652308,5.690821941982742,159.75997843995995,33.58404445467243,166.480260291527,4.725615239689569e-05,341,2250
ADP,2019-05-28,261.68608434807845,73.61382676652069,80.8854405966423,261.68608434807845,73.61382676652069,188.07225758155778,104696.63416160992,182824.0,0.5726635133330958,6.462892859831159,178.13117242859366,33.625407435429224,141.47898220517982,4.13710209737142e-05,355,2229
ADP,2019-05-29,422.8089173633556,237.1186625761296,57.55601791466708,422.8089173633556,237.1186625761296,185.690254787226,105964.79098013142,206400.0,0.5133953051362956,3.4674694547058027,155.03468567675142,32.28055135972468,141.75280913353936,4.1715391878112754e-05,248,2296
ADP,2019-05-30,374.82806300824205,184.92637362069206,153.45162003924068,374.82806300824205,184.92637362069206,189.90168938755,107374.64135355149,130730.0,0.821346602566752,3.6086036103577106,120.66990134294171,35.56911772656636,164.02576137667484,4.5282162644333986e-05,438,2143
ADP,2019-05-31,312.7648839940052,117.1208475541396,94.78716042348785,312.7648839940052,117.1208475541396,195.64403643986557,110754.36093934524,160984.0,0.6879836563841453,7.82477740091504,155.70931200470096,34.95601359519515,177.1437495817332,4.8694386420225846e-05,419,2221
ADP,2019-06-03,344.7875322064149,132.44856918943228,-3.8516715690571814,344.7875322064149,132.44856918943228,212.3389630169826,118191.0313547873,305065.0,0.3874290113739278,4.294577565536727,185.75893504359163,35.92682884694644,170.8585512765767,4.730647557149289e-05,201,2299
ADP,2019-06-04,299.6956788492847,101.83475340124792,72.08372559825983,299.6956788492847,101.83475340124792,197.8609254480368,113766.94531378208,239143.0,0.47572768307574165,6.0520944865777775,151.0616897643067,35.96721444437176,175.45635601022383,4.777949884084598e-05,334,2256
ADP,2019-06-05,209.1564219696338,9.259455586502373,-8.091938293605907,209.1564219696338,9.259455586502373,199.89696638313143,111745.31708260189,215376.0,0.5188382971296797,4.4821817391428915,135.56208818894783,34.98533339364817,155.33972915152088,4.3039591690909734e-05,422,2260
ADP,2019-06-06,327.9784124450716,142.29167847075092,103.57088314635106,327.9784124450716,142.29167847075092,185.6867339743207,106735.43230647758,196834.0,0.5422611556259467,5.0168232845018705,149.08933977329227,34.498162075247706,170.45558345344222,4.729823163136977e-05,349,2241
ADP,2019-06-07,284.95617949154365,98.18498648548871,23.184194263543787,284.95617949154365,98.18498648548871,186.77119300605494,105912.31407477119,236237.0,0.44833076137426053,3.007424009213176,124.87077508994345,33.464084123850036,166.43110181532688,4.593464015304003e-05,349,2234
ADP,2019-06-10,224.22847075764417,44.82157004765257,30.48152547431144,224.22847075764417,44.82157004765257,179.4069007099916,104689.11497344605,180242.0,0.5808253069398145,8.385004696076736,143.01134524606712,33.40588813671561,181.44240087398646,4.892171273816054e-05,401,2237
ADP,2019-06-11,292.38019888389374,104.77929810469449,91.70718640233684,292.38019888389374,104.77929810469449,187.60090077919926,106238.11192800412,229714.0,0.462479918193946,5.4395009377770025,177.44333748236147,34.627378308242776,189.90977421576883,4.8690917177597105e-05,351,2220
ADP,2019-06-12,178.3661955606495,-9.303256155956348,-56.63982460594221,178.3661955606495,-9.303256155956348,187.66945171660583,103497.85401088554,174550.0,0.5929410140984562,3.125917072599922,152.11187522851205,35.593525723966884,159.490323641616,4.218015743526031e-05,470,2078
ADP,2019-06-13,349.6699150471312,175.4672724198801,137.80405692697363,349.6699150471312,175.4672724198801,174.20264262725112,98597.71161228509,214460.0,0.4597487252274787,3.0537685148552804,115.11642086832872,35.055481875751006,158.32708680717786,4.347248172925362e-05,371,2009
ADP,2019-06-14,64.65336818155006,-102.78205237365462,-52.25688829572519,64.65336818155006,-102.78205237365462,167.4354205552047,94481.22214221288,170208.0,0.5550927226817357,6.062567199801024,152.71295336588113,32.708900196304086,152.35022944278913,4.288784295455796e-05,479,2013
ADP,2019-06-17,268.5512612909745,95.54130281615537,78.99931023449774,268.5512612909745,95.54130281615537,173.00995847481911,96622.62947376634,118524.0,0.8152157324572774,10.572929036728691,171.3781566316273,33.731319196842335,160.18531659258082,4.886633421771671e-05,556,2075
ADP,2019-06-18,280.80256187593767,110.22526624919352,-6.811836334723239,280.80256187593767,110.22526624919352,170.57729562674416,95700.71634675493,207496.0,0.46121716248387884,4.599422765547437,130.8215281006735,31.62022776019618,152.49104074097124,4.361860818534913e-05,362,2165
ADP,2019-06-19,290.93752374559193,137.38606020785576,91.70957922944908,290.93752374559193,137.38606020785576,153.55146353773617,88577.70129029444,179165.0,0.49439176898554094,4.797405432250526,133.90363683629562,30.11547240543105,149.51530925267082,4.472417094244759e-05,396,2085
ADP,2019-06-20,328.1820481931898,173.87304952812184,135.99384189723244,328.1820481931898,173.87304952812184,154.30899866506797,88977.34875454669,140807.0,0.6319099814252608,3.422718348746996,151.36123712953938,30.018875630040515,136.214132081818,4.1420465994086546e-05,395,2132
ADP,2019-06-21,276.40753883419234,112.37387009160767,33.2126686574071,276.40753883419234,112.37387009160767,164.03366874258467,90758.47159746017,212349.0,0.42740239698543514,3.1025310244755158,134.367664094529,30.781542863541485,144.98027540419014,4.420438984650225e-05,347,2083
ADP,2019-06-24,298.8114684539478,136.2742124404261,86.97878757261178,298.8114684539478,136.2742124404261,162.53725601352167,95222.58822852513,157657.0,0.6039857933902404,4.770246074986624,108.662453154831,30.13937331640467,134.43538280291116,4.012075338987706e-05,378,2212
ADP,2019-06-25,244.2419215510438,73.73402134520575,93.40037288006934,244.2419215510438,73.73402134520575,170.50790020583804,96071.23467923257,251162.0,0.38250704596727436,3.3726615930300103,170.06197011416106,32.29377090158186,157.3810439131213,4.325733666644613e-05,281,2223
ADP,2019-06-26,311.65083977235315,136.80332972120488,36.35704027615253,311.65083977235315,136.80332972120488,174.84751005114828,99583.3213735004,235822.0,0.42228172678333825,2.9668045168231565,124.06016042700904,31.64853650781281,142.75304497838113,4.4173548134036206e-05,316,2209
ADP,2019-06-27,287.3500680744822,125.0483207739193,91.9417342661111,287.3500680744822,125.0483207739193,162.30174730056288,94741.54847484022,251489.0,0.37672243507604797,2.920841266495567,173.53584063184113,31.54302281872277,152.541709322409,4.4405239820979664e-05,421,2104
ADP,2019-06-28,99.85731799048997,-68.61373492603363,-38.164212922492474,99.85731799048997,-68.61373492603363,168.4710529165236,97994.97849024637,203096.0,0.48250570415097477,6.639025762251404,175.5481484875258,32.29392563521109,138.21095448026233,3.9126734274364406e-05,405,2136
ADP,2019-07-01,241.51914607727568,52.96787140038535,80.01071801883958,241.51914607727568,52.96787140038535,188.55127467689033,103439.24727292426,178247.0,0.5803140993841369,3.6642583100068604,97.70080553030152,33.36729963832982,226.1715399664123,6.369036584928092e-05,390,2242
ADP,2019-07-02,359.4852216498311,152.6968556337168,121.33155237659867,359.4852216498311,152.6968556337168,206.78836601611428,120097.83104336644,827223.0,0.14518192922992523,1.0279773968871289,105.7241813837531,36.77943091767943,181.85498940817757,4.6926155900247225e-05,153,2318
ADP,2019-07-03,203.33492680033555,97.3392585624606,59.63200519428431,203.33492680033555,97.3392585624606,105.99566823787495,61644.804902939046,191891.0,0.32124906797577296,2.8937415846947614,212.54622009137717,34.73397493277012,196.03999139890243,4.982363477949161e-05,146,1230
ADP,2019-07-05,145.67516301213433,-49.82842173347497,-141.98682827929065,145.67516301213433,-49.82842173347497,195.50358474560932,110290.10157269801,240168.0,0.4592206354414327,2.2915950971145493,131.67912452808594,36.24745642462049,162.91836195061137,4.1303645639013085e-05,304,2113
ADP,2019-07-08,177.11425717581295,-3.6668455182327504,-4.793724562491974,177.11425717581295,-3.6668455182327504,180.7811026940457,102787.12098430618,152967.0,0.6719561799885346,4.8352521094749115,173.53157726446608,35.52181565431609,184.2660738761944,4.7667331599080594e-05,362,2052
ADP,2019-07-09,252.3112539905298,53.76485806883685,26.340658252875077,252.3112539905298,53.76485806883685,198.54639592169295,110806.22987430837,185379.0,0.5977280591345749,3.8794792197694226,153.67193793542526,35.90797130335787,189.5229855797989,4.9542461133100096e-05,429,2145
ADP,2019-07-10,389.7020423581332,197.13022232450516,87.72786066761873,389.7020423581332,197.13022232450516,192.57182003362806,109336.67569867024,263996.0,0.4141603497729899,3.433833856871581,147.24482467649102,36.49463073679782,180.92923675911138,4.717732563151288e-05,310,2171
ADP,2019-07-11,222.34659114462187,30.21896564713307,24.552321246649857,222.34659114462187,30.21896564713307,192.1276254974888,107191.35673403097,183650.0,0.583671966969948,4.048443605844369,160.67746231173456,36.67905731196195,172.02218779851142,4.373423125116679e-05,332,2082
ADP,2019-07-12,276.1813868917639,97.73668758684477,69.22149574124192,276.1813868917639,97.73668758684477,178.44469930491914,103990.88973658517,240558.0,0.4322902989573624,2.2886637663651817,190.16654449708034,35.47224628017294,169.20805795886315,4.3485748665975956e-05,339,2085
ADP,2019-07-15,187.07814319268425,-9.655292638800844,34.21400433903205,187.07814319268425,-9.655292638800844,196.7334358314851,109514.95097128554,245426.0,0.4462239166644346,4.707925760332307,206.3331464910415,37.36223635826399,178.98894002820975,4.453872410417075e-05,340,2105
ADP,2019-07-16,245.35679104315946,11.572448313365157,-41.05761569110708,245.35679104315946,11.572448313365157,233.7843427297943,129848.44371945597,358088.0,0.3626160153913451,6.845034851847951,219.9025365081546,41.21976675232732,177.89129083339202,4.145364626487137e-05,348,2259
ADP,2019-07-17,246.67061904372747,37.160177197785025,-11.045408153148657,246.67061904372747,37.160177197785025,209.51044184594244,121773.59055863495,273153.0,0.4458072602484137,3.1494559176276984,144.97326138727826,40.86674019921739,181.28763811944066,3.9575946538347295e-05,312,2150
ADP,2019-07-18,324.2252322715389,110.85553584916453,107.16307065630379,324.2252322715389,110.85553584916453,213.36969642237437,122902.27353778703,197768.0,0.621446713006083,5.35259901459641,232.9161792993388,41.0208722712405,213.17837627943442,4.5841232471404564e-05,403,2135
ADP,2019-07-19,235.2106928620828,3.313313532201196,-24.411352824683167,235.2106928620828,3.313313532201196,231.8973793298816,129099.54182662061,196148.0,0.6581741431297826,4.152206250241216,147.7235897056601,42.45732533053869,197.92569156132095,4.3562850290074055e-05,365,2131
ADP,2019-07-22,196.91976239773047,-35.78553979412088,20.897925742968525,196.91976239773047,-35.78553979412088,232.70530219185133,130331.25105978963,246506.0,0.5287143155127649,2.997909249668389,203.63295611243979,42.17030645963326,185.9058352306062,4.006736371242332e-05,323,2184
ADP,2019-07-23,307.6413817491332,79.85474831675884,37.4738420768049,307.6413817491332,79.85474831675884,227.78663343237434,127687.38737138032,179443.0,0.7115763076374131,3.236207448317039,117.06915568482188,43.379982832237786,229.43194028374756,4.981768036397801e-05,377,2134
ADP,2019-07-24,215.5740591396646,-4.066014760502895,42.81454543180697,215.5740591396646,-4.066014760502895,219.6400739001675,126398.44452788838,192558.0,0.6564175185029362,4.012746583518928,153.44010597179667,43.32100665453875,196.91030147928888,4.268998489886347e-05,324,2164
ADP,2019-07-25,252.06317563283568,22.323757603851764,-22.215151319441773,252.06317563283568,22.323757603851764,229.73941802898392,133203.66458876705,219669.0,0.6063835342664056,6.212153502791685,215.8797204056095,42.11939746984717,205.86603182894413,4.425238172388358e-05,328,2246
ADP,2019-07-26,393.55107009594497,151.0175229653612,95.24161541607299,393.55107009594497,151.0175229653612,242.53354713058377,134009.1995637309,182655.0,0.7336738636431025,5.471466857149402,162.2901743107004,43.262100356260405,213.52202448750998,4.501244799140925e-05,438,2153
ADP,2019-07-29,281.00284673421027,58.126781001294574,24.349678608173505,281.00284673421027,58.126781001294574,222.8760657329157,126479.08294686224,170567.0,0.7415214135610185,2.6104531297568587,152.7255876238416,43.43041174130456,189.27386665930504,4.089298505572704e-05,366,2107
