stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ADSK,2019-05-10,42.34027729919935,305.6627176387116,-20.54554326740191,263.3224403395123,99298.49925504623,16504133.289479733,0.4641049334915251,315.0,6.79542983415965e-05,519.5086272013409,833.5636246041344
ADSK,2019-05-13,157.5534196031645,432.904147431633,30.53587788610939,275.3507278284685,102085.1425338909,16838585.905292705,0.2944973273114363,221.0,6.760885990624672e-05,547.7108279379709,1460.818634528817
ADSK,2019-05-14,188.5326255137731,440.758261036489,221.27845386835003,252.2256355227159,95520.96214631957,16196873.394612163,0.4020665564403644,307.0,6.934060890313558e-05,522.9853455298111,607.9557676706307
ADSK,2019-05-15,108.28717089870165,342.10993234525733,-55.94424791382683,233.8227614465557,93032.58725765004,15877800.297299404,0.3243655723139388,257.0,6.067509598753351e-05,478.51431648297773,779.0735181282023
ADSK,2019-05-16,-92.49202900028382,140.75123468431954,-20.162050150575276,233.24326368460336,88434.88843641311,15892211.440936284,0.45016028564948746,302.0,5.798820289866155e-05,486.32574413721557,387.9508747544891
ADSK,2019-05-17,281.5893088837996,521.0714762154005,112.9673905503283,239.48216733160086,89598.5362855386,15376285.706734505,0.4107085584881397,255.0,6.624431332048373e-05,475.78438907745635,550.7886087311173
ADSK,2019-05-20,251.47165650424026,499.563528512743,187.4204348971992,248.09187200850275,92466.05600162242,15618829.048786903,0.3078517906958753,216.0,6.417808467208512e-05,492.1888202075321,1176.4829747294075
ADSK,2019-05-21,81.07266620294828,335.0237418954507,-21.03185408213649,253.95107569250243,92704.31856121449,16085459.426015992,0.3331679618805125,237.0,6.471008067957494e-05,519.6580349961233,387.1838363344029
ADSK,2019-05-22,-53.77490104478248,185.01450473148438,-21.76726099841289,238.78940577626685,88992.22273940462,15502753.047434233,0.35791739324645216,333.0,5.8308804853051364e-05,483.57145221196123,189.54779122086916
ADSK,2019-05-23,280.72601511128914,554.9230777806777,204.18729319969074,274.1970626693885,98802.67242193007,16376960.543716017,0.2424563809258002,276.0,7.302886320291642e-05,541.3573850655511,1103.9042398814531
ADSK,2019-05-24,962.2988835367445,1256.1754208463503,801.2473728094244,293.87653730960585,107264.54799191449,17017713.31747956,0.16105328525449647,216.0,6.219515290351377e-05,588.4670935245173,2424.978409744918
ADSK,2019-05-28,379.3923536626104,650.7250685555663,147.5590462884718,271.3327148929559,103715.66839405787,16435657.225946724,0.30833529562140205,237.0,6.922838876943435e-05,540.1364055778263,1287.2280026303993
ADSK,2019-05-29,124.42433213680829,433.07386398635776,177.11746941950324,308.6495318495495,113400.82336572616,17868964.048639737,0.3421819929262569,233.0,7.738605440048285e-05,616.7011035795591,406.04487604738165
ADSK,2019-05-30,-142.39085309522153,161.72750072871153,-165.22154780173958,304.11835382393303,108643.80955434314,17595490.083103873,0.6006767857086794,399.0,6.620754463214015e-05,613.1469577108861,429.4000027431376
ADSK,2019-05-31,163.80154868298686,463.193871312141,97.84390993539506,299.39232262915414,110378.29005747662,17802520.915902354,0.3879020005393623,332.0,8.601375056358331e-05,610.0716111252627,192.08148763906502
ADSK,2019-06-03,333.12654808668657,653.6026917449931,152.42626420231443,320.4761436583065,117567.8185047805,18768961.806209728,0.24653491857461401,214.0,6.859617844371996e-05,645.6190393079825,1885.3614120332322
ADSK,2019-06-04,399.8754966486873,736.994610179848,204.3082771174966,337.1191135311607,124063.59121446291,19899539.572349206,0.3467148592177844,312.0,7.475459336273027e-05,698.2444082798092,911.7631372858841
ADSK,2019-06-05,333.6094938186686,666.1564750052985,205.12095175042833,332.54698118662986,122373.93203478587,19417535.453870565,0.4002653697839476,380.0,8.003147925974077e-05,659.9632991841685,1699.9953710260997
ADSK,2019-06-06,-99.74054147215696,248.93744474563735,-138.52345581366356,348.67798621779434,126167.04162520375,20168720.895320974,0.41802081248825046,369.0,6.538800725845566e-05,701.8105036897209,270.1461123291796
ADSK,2019-06-07,329.3880042360617,652.680494118137,195.75695312840696,323.29248988207524,120920.72647108101,19821770.24848837,0.5975495598019431,362.0,7.45970552587529e-05,663.1929030258873,997.4501246761081
ADSK,2019-06-10,38.01829219125986,357.87273685687774,4.671728319817518,319.85444466561785,122254.48023981863,20440694.46515874,0.3299965455953989,305.0,6.116534718368693e-05,652.711061771439,1310.6114546857837
ADSK,2019-06-11,91.02589902338913,434.89539895576155,68.85685164377949,343.86949993237243,124101.91459278017,20280395.364610046,0.5092927653340728,427.0,6.309911618003201e-05,684.7828745175398,443.35918356620675
ADSK,2019-06-12,328.54869690749234,647.6033307000743,254.29727998676444,319.0546337925819,118496.69132078179,19185041.727187805,0.5298404233511075,385.0,6.564130547997288e-05,640.2674308681438,613.0365228467294
ADSK,2019-06-13,90.19308750645527,406.97955289984844,117.01362962393672,316.7864653933932,118507.36338397328,19260112.803390156,0.5890759954466175,371.0,5.716242137869553e-05,631.6321489682715,80.06023412793466
ADSK,2019-06-14,316.32643520589284,663.6467689108441,215.0429063829353,347.3203337049513,125778.67896853638,19665094.074643955,0.4239383027073163,388.0,6.379109203116795e-05,677.6359310753808,738.9828117700594
ADSK,2019-06-17,129.3036709429853,479.44906629171066,31.253344612530274,350.1453953487254,130634.42710255279,20712055.76220525,0.4642402720120286,450.0,7.560536967736843e-05,711.4803186934766,277.05716344971216
ADSK,2019-06-18,479.0576940250486,818.956320639753,208.51954226023284,339.8986266147044,129514.60331301324,21173608.042284355,0.5080637825222748,395.0,7.559685615842957e-05,705.0364542155537,1429.3947866410529
ADSK,2019-06-19,-35.171907970668265,295.02515857682954,25.760551456588978,330.1970665474978,124857.63947006674,20598957.367558934,0.3716952537556242,377.0,6.724965465318162e-05,679.790979969141,855.9586417134005
ADSK,2019-06-20,307.39135135143687,641.7252391130802,159.54944516165824,334.3338877616433,126557.35206275861,21623334.48337506,0.38090772083466345,359.0,6.16866290379485e-05,689.8855709044003,297.90578668748987
ADSK,2019-06-21,158.51775673042752,468.22818152979477,128.6925052325764,309.7104247993673,120499.00282058424,20544797.3688038,0.48451549183990444,420.0,6.4087068074546e-05,633.3576113336658,391.83845698685093
ADSK,2019-06-24,243.36829442490068,579.827077063951,76.1096166743535,336.45878263905036,124010.15326897516,21756137.01093469,0.4596680033099879,384.0,6.533260922489317e-05,699.2204992304424,1503.0925098271885
ADSK,2019-06-25,98.75122140819532,453.37923300136373,-16.600802654238713,354.6280115931684,129477.34237247655,21596717.149273723,0.5344053952298615,367.0,6.091926092530888e-05,709.0730904970135,1302.232383936202
ADSK,2019-06-26,-84.80495297182694,281.25774782277085,-94.40033123141629,366.0627007945978,133494.09302358108,21732961.002550326,0.7896722450374509,384.0,6.97913290190835e-05,736.1021572338555,256.7663617088286
ADSK,2019-06-27,75.27024277418346,444.33430444869964,112.71511472620293,369.0640616745162,134431.4874265826,22261854.415240012,0.578192485372587,450.0,7.180553505717574e-05,756.7873768710579,-29.935510032829463
ADSK,2019-06-28,-137.00549523550097,220.20623397744927,-190.62907884405854,357.2117292129502,130848.32725041229,21589235.561863773,0.4137261033377145,425.0,7.511027104110468e-05,722.9737034249622,394.1422933367542
ADSK,2019-07-01,-21.33870604658702,332.02955147714135,-129.08142873031198,353.3682575237284,133575.27965848887,22852795.31967967,0.3673344067344882,290.0,6.765090264488141e-05,736.8707998357088,1403.6292395117541
ADSK,2019-07-02,59.954034401463105,395.0605573443287,94.64321886983619,335.1065229428656,123532.07758173198,21236880.347072743,0.7540858249249588,364.0,6.606679375987731e-05,690.7949652211137,1140.631879385752
ADSK,2019-07-03,90.13840118147229,262.23714293035704,-26.881383628716883,172.09874174888475,64272.52074660648,11157718.580362821,0.7145996391742065,214.0,6.09113093594342e-05,361.41798523529985,179.96256374851032
ADSK,2019-07-05,-16.04326701582913,308.44913905794465,72.85441149943495,324.4924060737738,117293.19527299689,20120176.071154483,0.8644012238877237,415.0,6.494256959623489e-05,660.2180550634266,419.5602967087449
ADSK,2019-07-08,193.99941381908337,542.3548925402448,215.7304050334678,348.35547872116143,122667.2075080315,21128167.526864164,0.5751786836657703,382.0,6.597507959721187e-05,711.1166608342432,657.3857927707311
ADSK,2019-07-09,-102.8271233510824,189.85458211897242,-136.38535427680412,292.6817054700548,112050.86875522202,19042892.267364077,0.5698390363678167,361.0,6.0305796752562445e-05,598.4550925428193,315.93547720481183
ADSK,2019-07-10,50.79769127506928,354.82219821275817,-85.71299219701504,304.0245069376889,115301.73725853638,20009212.118715607,0.6323585976358831,342.0,7.508436607676873e-05,619.933608823175,660.398022488794
ADSK,2019-07-11,293.78592421675967,593.9101176143091,134.446967720722,300.12419339754945,112896.0083170178,19693889.275816128,0.6051717929425457,399.0,7.186038886493329e-05,610.0667375523998,514.1361279010628
ADSK,2019-07-12,122.98505156933011,426.3389236545645,154.60491167568597,303.3538720852344,111358.54963758684,19345219.9697977,0.7036474995898295,478.0,6.12293217969961e-05,616.7832743698481,253.642544642522
ADSK,2019-07-15,147.7035418712549,450.98132105688705,77.52190269694808,303.27777918563214,111244.97729899845,19370881.206110634,0.7043986683826178,450.0,5.990918867302894e-05,611.6973798182498,333.34227071425744
ADSK,2019-07-16,-34.39352329626344,269.53753256779856,-8.730949122532007,303.931055864062,107784.05566455371,18580991.13364368,0.6297416138759594,464.0,6.515784231617226e-05,608.6843662437731,166.49071002665053
ADSK,2019-07-17,282.1865624357303,569.3736129326298,218.9658388907753,287.18705049689953,109831.61015413827,19031240.9852307,0.617607488748711,363.0,7.456700370846343e-05,593.6318235746651,491.4671882988773
ADSK,2019-07-18,29.753803133512605,327.4852234560872,3.653921049656276,297.73142032257465,110991.30082159412,19000768.34187337,0.698933261261542,357.0,5.793751337746303e-05,604.9447484054474,51.160108559294
ADSK,2019-07-19,140.55795940229632,448.88567535844845,11.429013994267798,308.32771595615213,112961.49057861861,19602708.148410395,0.4679936139709273,345.0,8.41458327596363e-05,625.6307204105535,747.766802288809
ADSK,2019-07-22,187.07591825929177,488.72519834407154,91.10149582634595,301.6492800847798,110831.01936528311,18907150.470608152,0.45912533499015357,289.0,6.137650441421106e-05,612.7221305388615,396.7905686274705
ADSK,2019-07-23,245.03100061272295,550.7184796174727,111.25641919242223,305.6874790047497,109261.92381052204,18380453.201839503,0.5849233328721662,361.0,6.298911719842312e-05,609.3314687521683,419.29545918889073
ADSK,2019-07-24,82.3559151543808,355.9618854597711,-17.201981864413916,273.6059703053903,104647.08472360403,18106814.408072237,0.5343280744434665,366.0,6.431896526844921e-05,567.1058875454781,469.4497300247426
ADSK,2019-07-25,545.5613814977678,844.5605123069138,421.7058030132344,298.999130809146,109188.97846391084,18565056.37858732,0.5039297494584555,320.0,6.478299984968416e-05,599.0487777107676,1680.0927442123448
ADSK,2019-07-26,250.9722602066417,530.0615233545537,143.3884443375282,279.08926314791205,105267.9466925324,17795945.707432743,0.4919384758467021,377.0,7.332284936531139e-05,561.1194964549036,451.4033139103383
ADSK,2019-07-29,335.53611740649103,661.5249434104519,239.95767629045733,325.98882600396087,114733.482780498,18526542.86942885,0.3872271985031742,308.0,7.585251846006563e-05,631.1856380776682,1237.7922821812558
ADSK,2019-07-30,293.4934439783847,603.2887758999046,120.17005124577445,309.79533192151996,107628.82522526247,17318821.931520265,0.5341221860652411,369.0,6.527107797103197e-05,624.6619638726545,509.3298294949774
ADSK,2019-07-31,184.46014040640037,505.024287568505,43.25244837633681,320.56414716210463,114496.09755387205,18039117.944203198,0.37532320708671096,271.0,7.600304369154479e-05,640.5268680795903,669.6155794660045
ADSK,2019-08-01,286.7094359601499,628.7857664119657,80.93361261771338,342.0763304518158,123447.45978588534,19211311.36392485,0.29726534285762357,316.0,6.818821094026206e-05,690.4077165378192,1821.8694069194776
ADSK,2019-08-02,519.6216233081013,912.5920524774912,307.38302577565105,392.97042916938983,140172.0158789855,20592140.292890165,0.2512218880512894,222.0,8.134450409824244e-05,763.1716570817903,1915.9411327531711
ADSK,2019-08-05,243.34387680207854,649.2028278949464,157.48708057328668,405.85895109286787,149694.73316797527,21157547.42469033,0.2909071943627223,242.0,7.426998647493133e-05,808.8961284660777,1312.972512170515
ADSK,2019-08-06,274.5134255865976,661.6086046638775,145.95693971463587,387.0951790772799,145093.01519752704,20523227.489933766,0.38168109600498507,272.0,7.4831450543867e-05,766.8027655902263,928.0993954251871
ADSK,2019-08-07,-29.907419588483016,415.4237187719238,-181.95203082278272,445.33113836040684,157156.69160924392,22227589.08216551,0.43826533963558156,311.0,8.48595802985918e-05,894.3766618886959,223.4971318508446
ADSK,2019-08-08,249.82273411330746,637.983048233694,245.45747264885642,388.1603141203866,149281.65459957632,22045294.289300114,0.3116605313694212,310.0,7.026117089318964e-05,793.5339106834562,1008.0295706103952
ADSK,2019-08-09,209.77148250687875,651.3260933243602,126.32792223774169,441.5546108174814,154649.4108182708,22964837.845242113,0.523853499375949,342.0,7.959259318152112e-05,876.669614010445,884.1317375184257
ADSK,2019-08-12,407.0188033700087,822.1529089783262,156.69105112385262,415.1341056083175,154057.40465101472,23114707.86054679,0.3996031516707426,314.0,6.936262323188266e-05,844.6658525983021,658.8787886630851
ADSK,2019-08-13,142.50210506481014,566.7302806738905,114.23287307862712,424.2281756090804,156220.83477077825,23500661.15381193,0.5174760169955224,374.0,6.975518883233639e-05,873.1292922049436,1074.035162619601
ADSK,2019-08-14,259.9129796270647,665.8764483975559,137.6281588029685,405.9634687704912,151231.43294933974,22764770.40942939,0.543823858366709,269.0,6.934570701080944e-05,833.9528953196818,1452.291880855692
ADSK,2019-08-15,-20.10333327534289,433.2959730237863,-168.93261599368745,453.3993062991292,164946.46113434836,24257938.269320145,0.44513114347954125,298.0,7.631963730775349e-05,929.1141958912376,1864.4338303495726
ADSK,2019-08-16,40.3358689641459,463.107692956085,45.5642247094456,422.7718239919391,154285.17088294768,22268410.978003494,0.5372008930402563,384.0,8.79395573978477e-05,858.3975284376002,639.0435697935948
ADSK,2019-08-19,-230.23323273334327,193.34770738336218,-74.95056537947755,423.58094011670545,153168.19070769654,22418281.138999663,0.598416097718735,491.0,6.795243172981903e-05,855.0665907956393,181.13150098043806
ADSK,2019-08-20,230.09977775093927,652.6518407613839,83.0011964204685,422.55206301044467,154904.747850104,22498697.200541977,0.6003338662800362,483.0,7.172432429811745e-05,855.8316559589471,997.0610804882373
ADSK,2019-08-21,291.5859442777846,705.2505443640268,289.09035546456136,413.6646000862422,153674.53045162556,22678745.697434563,0.4420482290736607,379.0,7.040882634169396e-05,834.5296042798841,493.0495396230068
ADSK,2019-08-22,118.74392341124909,594.9792980862703,91.68851059544808,476.23537467502126,171870.03334628214,24686414.62265547,0.3663137875356619,338.0,8.166172273687839e-05,951.0178644642224,355.9602873014183
ADSK,2019-08-23,47.90939451098575,517.0877578337145,-186.1088539873632,469.1783633227287,173689.87166427195,25510119.304481693,0.3778700800910943,261.0,8.303082244958543e-05,964.5125883076839,1148.2744774400064
ADSK,2019-08-26,170.87750386747888,642.321193862389,95.95526399843548,471.44368999491013,171911.7010682808,25217358.277302764,0.5817044610151922,399.0,7.175145470819579e-05,957.5170208536983,1026.3169958290557
ADSK,2019-08-27,378.1493357587564,858.481630702589,401.25617476395615,480.33229494383255,176410.16201697028,26352030.141015507,0.35952327599152656,336.0,7.493533365477684e-05,974.7032426033187,1095.0404364612605
ADSK,2019-08-28,1766.149220702632,2322.5661255835657,1239.6612726341846,556.4169048809338,211736.34685418746,28569301.235474795,0.11167505282382709,211.0,8.370126889848447e-05,1155.810947048164,5900.113234980652
ADSK,2019-08-29,576.9278322680328,1119.1677422987896,343.1300555644069,542.2399100307567,202153.2389205192,28821213.46539101,0.4170317857514584,475.0,8.864515637623075e-05,1107.4580172220503,1677.5210193466805
ADSK,2019-08-30,41.77002533631835,603.788854933752,11.081866737489676,562.0188295974336,203625.20676094128,29914847.816610273,0.44308924392773336,372.0,8.317130899817941e-05,1165.1734375239025,313.75856467107485
ADSK,2019-09-03,205.54968840185606,764.5883287492875,134.62575861441672,559.0386403474314,206155.69798155798,29531470.000636436,0.5664800837030753,344.0,7.215691830354809e-05,1146.794866078816,1108.0689208826886
ADSK,2019-09-04,153.10025994205526,650.1654910143368,151.28486982805197,497.06523107228156,192169.03292239257,27806009.753835827,0.6786276690305664,510.0,7.975393223929282e-05,1018.9145994223682,216.11025954879037
ADSK,2019-09-05,350.65497192725695,882.0802147603807,157.85409465541082,531.4252428331238,193840.73728311402,28729028.133025832,0.5796828780772031,515.0,6.859761941214147e-05,1085.1689996217467,1185.541862593725
ADSK,2019-09-06,230.258999955977,674.9424036821729,212.03469711674347,444.6834037261959,174716.5575200327,26287074.46934656,0.6233243102699009,487.0,7.533226506074202e-05,916.0966027997277,852.24703317501
ADSK,2019-09-09,232.78390299692478,776.3320168344483,36.81944567669041,543.5481138375235,195606.19654889347,29334698.69348677,0.43125055734258744,379.0,6.723268774358471e-05,1090.690661056763,1437.871346349591
ADSK,2019-09-10,301.4394201148805,813.6439495691877,158.55961425572121,512.2045294543072,189298.28797122848,28645425.17724961,0.45148741278731835,425.0,7.537755355584153e-05,1049.2430551103248,500.98221872247467
ADSK,2019-09-11,226.28964577101016,706.0307863966952,19.502630811065714,479.7411406256851,185729.00638105924,28077360.24927979,0.36030163299796936,393.0,7.590638526515977e-05,986.7411049545292,702.3135664240564
ADSK,2019-09-12,378.23717392737404,908.1362181383965,240.42754481781762,529.8990442110226,198389.0444948675,31511970.287144884,0.2774233505681864,329.0,7.240902691389717e-05,1098.964658031351,1878.1901078407009
ADSK,2019-09-13,373.06495973324445,907.6057675377073,266.43775012886306,534.5408078044628,193897.23081819637,30239088.554911073,0.8230492343206516,511.0,7.519656938975196e-05,1082.968025413418,1090.272470211597
ADSK,2019-09-16,268.2240388321685,772.6249584910053,191.81219509449454,504.40091965883676,189649.67684594303,29253141.995628465,0.9223264007370017,624.0,7.498286185924534e-05,1041.0455986311813,548.0536097254635
ADSK,2019-09-17,322.5602936497759,843.1233890075171,139.97587656739142,520.5630953577412,190546.48010478244,29210937.606468037,0.7510079185592933,596.0,6.446151428989879e-05,1061.7665528613961,707.4495921971154
ADSK,2019-09-18,63.574908435530084,442.57774532591225,33.83781862917712,379.0028368903822,140487.22105952134,21223805.31636607,0.971792764912125,478.0,7.526173136097273e-05,763.5787747823011,922.182771670761
ADSK,2019-09-19,155.8932041060288,622.0759576423603,146.96637193656457,466.1827535363315,176630.61090736726,27174322.704812106,0.7653702298631899,544.0,7.093833877714261e-05,963.9442847907043,552.6081309060866
ADSK,2019-09-20,235.74111824971888,744.0494484161865,100.44536189125577,508.3083301664676,184360.18867968177,28435839.662821,0.8026024417603679,557.0,7.623398026825783e-05,1037.978539341728,1239.9149720599364
ADSK,2019-09-23,295.36010358025624,816.9438450678485,114.40298675444109,521.5837414875923,191504.6483737559,29582943.789082162,0.9271094174299886,626.0,6.848819773936678e-05,1068.993769190292,869.149105832221
ADSK,2019-09-24,127.36593702327139,606.6756329126159,31.987601566188413,479.30969588934454,182278.5809204586,27166626.52559108,0.4245256560087072,383.0,7.149789667335287e-05,948.5175307501439,1327.6528287168464
ADSK,2019-09-25,-284.5878126787605,296.2306892769616,-299.7001782543536,580.818501955722,204305.629599938,29937617.83924947,0.6214998010523469,526.0,7.302448435052289e-05,1154.7766889649356,863.9342137603378
ADSK,2019-09-26,321.14882650962875,775.7603707554049,286.8937911930573,454.61154424577614,174259.5492207613,25875721.818987012,0.8047341600548682,566.0,7.163225479012419e-05,932.983983973043,845.3032772972831
ADSK,2019-09-27,55.76889748345964,520.9058988436419,9.954809774307137,465.1370013601823,172743.9888799888,25232399.696720537,0.6145613920343982,433.0,7.949317477884237e-05,921.1055338461906,1137.431993197632
ADSK,2019-09-30,-93.7547660362654,306.1506244421606,-131.10146493749437,399.905390478426,150849.0101362351,22265606.450515598,0.7088336245259222,460.0,7.766104526269412e-05,823.6159785568994,1142.3615473882878
ADSK,2019-10-01,6.087066335818861,436.125038508057,67.24900500449235,430.03797217223814,160964.8046656212,23969747.071735695,0.5081970362339139,408.0,7.007550073641344e-05,880.4109072990813,473.39206116792593
ADSK,2019-10-02,116.88662567543214,593.7536523545609,-76.90106455628782,476.8670266791288,170034.89255710176,24073727.697118685,0.6874513022794513,474.0,7.847082357719318e-05,949.4529428035282,787.5804006065606
ADSK,2019-10-03,234.38092191410433,636.9554963607902,27.887155547108843,402.5745744466859,155999.84434704276,22541471.5745434,0.5884477199402602,404.0,7.74312803814214e-05,822.3579551561597,911.9930601349697
ADSK,2019-10-04,-136.44226812420516,268.37632252378774,-10.776121068623741,404.8185906479929,150902.48177471507,22085920.708873577,0.706416070699968,471.0,7.433964783805933e-05,829.379506728874,532.9817666335827
ADSK,2019-10-07,191.44345181244768,576.2742024929262,57.318026106919476,384.8307506804785,145938.0456576873,21603652.720405906,0.7856903047602213,533.0,7.23343385180264e-05,791.7125077621952,911.4310093001366
ADSK,2019-10-08,216.93501614024916,633.0349473870787,209.1637327226157,416.0999312468295,152175.97761197202,22352230.374863,0.593475333393023,407.0,7.308021587973238e-05,843.882920061409,871.7058400531636
ADSK,2019-10-09,181.12301470546092,542.3362771059645,125.9691953380536,361.2132624005036,132194.10890492433,19384154.347539686,0.8369947188783285,514.0,7.112202845899196e-05,727.6900320475146,463.87193840826114
ADSK,2019-10-10,195.05402377427944,549.1155850968364,155.7788932005296,354.06156132255694,129308.63274052567,18821957.193387788,0.4883625377314211,369.0,7.239358240241977e-05,709.815785511722,569.4629109691026
ADSK,2019-10-11,404.8165390341711,741.2930945059877,342.6480206987735,336.4765554718166,128006.11077126802,19667605.939568914,0.41049440013362243,360.0,7.27160036215306e-05,714.8252890952683,795.8866636611457
ADSK,2019-10-14,244.1153225396413,587.0035323257162,113.90088751469564,342.88820978607487,124325.01824492376,18512087.958383262,0.657825212678306,449.0,8.977541490311734e-05,692.8633322018699,381.97840348334466
ADSK,2019-10-15,242.87755466149838,545.8616798757563,157.28019116311424,302.9841252142579,113946.73104040787,17144037.419148937,0.5720447158540899,422.0,7.860195545544325e-05,612.0121021208046,357.020238170467
ADSK,2019-10-16,87.0162358294184,462.42334199260625,126.10029869485857,375.40710616318785,133457.51187128262,19013959.969371054,0.4840239799484364,424.0,7.183176474981757e-05,734.3512809869748,605.8694967766673
ADSK,2019-10-17,392.2796993232134,733.0043420600352,225.23478265555352,340.72464273682186,126814.7170117509,18262309.981327184,0.5375691680164427,408.0,7.385500455919791e-05,684.3526680263224,443.6847812113174
ADSK,2019-10-18,323.17099592585043,733.309746762877,-3.53389685059415,410.1387508370266,147476.90201342374,18755793.401201855,0.2885689279275231,209.0,7.492558801051874e-05,737.0798708062684,-26.837002017599758
ADSK,2019-10-21,365.22137794461463,745.4900728581138,272.6504054378436,380.26869491349913,142976.31540236872,20042110.18721088,0.4488840883549243,472.0,6.850885465017886e-05,766.1270164259511,965.3635986100803
ADSK,2019-10-22,-106.10679451383973,290.1585852252522,-8.281437964994605,396.26537973909194,146536.06779490883,20239963.763214797,0.5086821529312626,416.0,7.835994050971185e-05,781.1732131235258,525.2339254408972
ADSK,2019-10-23,149.38303765713457,516.7455282602459,99.4382675255566,367.3624906031114,140927.1231063893,19947246.370213892,0.47744715926655096,440.0,7.321868696336207e-05,755.0807609788483,563.7704408919448
ADSK,2019-10-24,148.06999024890584,489.48089885067304,112.81122659438182,341.41090860176723,130696.82490727863,19204451.13696693,0.6227661825806048,446.0,7.113772764016403e-05,713.3909353559188,773.2833237765026
ADSK,2019-10-25,55.64524267459065,413.8561420106952,-34.22241972416978,358.21089933610455,132990.15284770489,19572287.654473096,0.7417269174653642,401.0,6.574143652903625e-05,736.4481956248018,164.14824835615815
ADSK,2019-10-28,17.707905328353732,375.9254821381223,18.854514063142474,358.21757680976856,133486.9843689735,19726826.51977473,0.8548911868389862,515.0,8.231304464779814e-05,731.0783619382987,315.6868153403697
ADSK,2019-10-29,91.08971467559356,399.1820944233848,69.23008432823953,308.09237974779126,116767.48296124674,17087107.948865194,0.9668343335120163,493.0,7.645074006457564e-05,625.3596975803433,479.2681470886558
ADSK,2019-10-30,166.3826687043121,476.998520391762,112.88975288737956,310.6158516874499,121276.9258467155,18032547.14619166,0.5944568524883979,415.0,8.007469456935631e-05,641.5882071715611,621.6606453715449
ADSK,2019-10-31,123.79184630145028,462.14467605869106,116.22925077197812,338.3528297572408,125400.81218082737,18530652.789921053,0.7451692793821634,418.0,7.751816698396523e-05,684.0590419713683,887.4656065982747
ADSK,2019-11-01,100.40043357139469,415.8484615985367,53.61810904220953,315.448028027142,121061.53247488226,18242265.036432303,0.7147417756431311,525.0,7.397766815324782e-05,649.4857982367041,533.5469181309173
ADSK,2019-11-04,327.7228891982213,618.7896991955218,174.54693132405896,291.06680999730054,113575.43371489726,17232242.401181698,0.6025477670930186,386.0,7.366653531263537e-05,592.6577933190788,899.9234940043043
ADSK,2019-11-05,6.183428275179935,341.95868136443266,28.240285301795865,335.7752530892527,123296.30228054227,18617673.194200918,0.7311300079492301,561.0,7.33793698710403e-05,677.863309393274,391.8546924944826
ADSK,2019-11-06,304.51581437143784,646.8988598157111,244.82389282958772,342.3830454442733,127981.7837702011,19357308.861520626,0.8852092556972783,540.0,7.033946800395156e-05,692.5438270877803,460.74372382457483
ADSK,2019-11-07,70.82106158333808,376.4906111388262,116.30292573016439,305.6695495554881,115947.82715715394,17714320.81705947,1.1429399307732504,659.0,6.484662614278044e-05,625.0280335804358,434.68332894721823
ADSK,2019-11-08,-34.47077723116628,262.1953203258238,-32.082889263803764,296.66609755699005,113809.27125132215,17158024.334463384,0.9852166456133915,521.0,7.021350121902067e-05,603.9869316627164,651.2259182139999
ADSK,2019-11-11,44.22209775158806,322.2854464207786,58.56332179939384,278.06334866919053,106761.0763386938,16381724.004398383,0.9294078204813598,528.0,6.497147775538607e-05,570.0886690962725,107.8995425398024
ADSK,2019-11-12,238.60114164440205,533.454435538374,173.49284565714203,294.85329389397197,114552.0189493131,17840993.98289795,0.3719873580085895,399.0,6.636655737952447e-05,602.296644786194,1140.9518371621414
ADSK,2019-11-13,80.76103352966831,410.9575894172857,16.31140646552937,330.19655588761736,121061.23744998728,19203916.182568364,0.6258044107231739,486.0,8.606873649145107e-05,678.0858408937247,346.09996690334395
ADSK,2019-11-14,-10.61923411343275,297.60536743737987,-59.707119742573816,308.2246015508126,114606.10756517926,18286465.982921973,0.5027928856631786,437.0,7.013006662579023e-05,629.1364837120907,122.17117156011432
ADSK,2019-11-15,183.8665758750144,451.08975367012005,63.198065411638865,267.22317779510564,100990.0854838399,16250294.297260169,0.5423159998058205,479.0,8.899118872908798e-05,553.1295211674696,583.4475861830898
ADSK,2019-11-18,-52.17670960579484,207.23201440806136,-47.26039669554269,259.4087240138562,98058.75900662117,15880198.754522773,0.4377486373489274,452.0,6.367713862233555e-05,530.7103439427956,627.3673537749986
ADSK,2019-11-19,105.13070080047797,352.53216526571373,91.73506655970364,247.40146446523576,91306.53882513114,15045024.48970562,0.5890060433312979,432.0,6.7393734105488e-05,504.4802338229753,211.59010048859065
ADSK,2019-11-20,112.09021739734115,378.72810878937645,13.387013780553687,266.63789139203527,96797.18241995962,15753492.553226084,0.3672736815703669,363.0,7.922105337642349e-05,534.3329555903732,551.1976881272726
ADSK,2019-11-21,211.91012119041912,480.8772110271093,180.33611979962976,268.9670898366902,97770.30012004494,16203712.156811826,0.4107201974410195,330.0,6.0228838053608125e-05,545.1914257820578,102.82049002907377
ADSK,2019-11-22,309.06126881424086,564.4740755480279,198.53233063986693,255.41280673378708,93156.6492095205,15540075.023787359,0.45515981594348165,394.0,6.771129620307371e-05,520.229596851641,392.37282185990045
