stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ADP,2019-08-28,-42.60307829486345,-42.6998688489675,9.340463047171447,-0.09679055410404658,6726.59492731757,1126274.054397644,0.02886269304377752,139.0,7.719168648736077e-05,3666.735296373104,9.330754976557039
ADP,2019-08-29,17.055120363193957,17.4376110641606,18.456204537489104,0.38249070096664184,6142.289079813718,1043559.7756761573,0.03102698988621136,130.0,5.0524482916532425e-05,3340.5284487199838,18.434381806004676
ADP,2019-08-30,-153.95685976334946,-152.50353023086865,-103.84056284024517,1.453329532480808,5643.209761078371,958085.9375431922,0.039314270912689554,163.0,7.544970243788889e-05,3081.8343494413457,-103.64961428894118
ADP,2019-09-03,-98.02736918288525,-97.49064170176923,-48.98693729983812,0.5367274811160172,5758.8372907016765,967214.0801766948,0.022131158549123706,123.0,4.693050395637331e-05,3078.1675136287704,-49.06613717887121
ADP,2019-09-04,98.37718786656824,99.21907523550365,77.95326443957433,0.8418873689354172,5521.398460504739,933406.0621717263,0.02083971247161587,126.0,6.117509743191595e-05,2929.979760156146,77.85454263413551
ADP,2019-09-05,-29.861586318225392,-29.06981396482359,-29.548728512701157,0.7917723534018002,5224.055386600454,901293.7060732525,0.022457947194292945,123.0,5.722202803443415e-05,2800.3106620299845,-29.515817571923872
ADP,2019-09-06,49.947544777682026,50.32951304968195,25.888222405147822,0.38196827199992356,4870.749754965102,850973.7242698724,0.027612273126481603,136.0,7.279834133329995e-05,2644.8449109142744,25.9550556523696
ADP,2019-09-09,51.689046373004544,52.2525546147955,72.1592983151014,0.5635082417909558,5118.836898905489,859942.8257100702,0.018266099404809104,104.0,4.039870059551875e-05,2747.917092169229,71.919288451939
ADP,2019-09-10,-137.8206704041309,-137.70146688234743,-87.68816636552432,0.11920352178347571,5430.509443502346,885790.7075694953,0.017186026645343896,100.0,4.902654217782236e-05,2905.99365168233,-87.68064381360134
ADP,2019-09-11,56.1835086295416,56.60934290981743,102.32377782113318,0.42583428027582926,5547.689356365016,896022.1104819766,0.01230001786210929,92.0,4.396060824682187e-05,3045.7375971656575,102.16069226160923
ADP,2019-09-12,12.469171086824243,12.566927089906105,14.067884741744743,0.09775600308186227,5745.523775595133,924203.2534565437,0.013672656645555026,136.0,5.259935401217403e-05,3127.812881741177,14.070208516779623
ADP,2019-09-13,-85.51403997318272,-84.84839361233026,-33.15120833753254,0.6656463608524632,5711.766974900564,913437.7006519411,0.01773278953530423,163.0,7.199580810128694e-05,3100.6752895057384,-33.21120133710988
ADP,2019-09-16,-49.18945571890266,-48.70324164226372,-62.10925741287636,0.48621407663893734,5722.848732683061,907819.5718956827,0.018776859304955873,119.0,6.199698161604987e-05,3141.1881108932043,-62.084677047796454
ADP,2019-09-17,79.40589632513903,79.76107163457388,38.84884379795949,0.35517530943485554,6000.1244437944515,951274.5972046368,0.015584698335314588,119.0,3.7501709010023115e-05,3210.8193942409807,38.923792659838234
ADP,2019-09-18,-127.74617447665261,-127.80275749178458,-82.19928244642108,-0.056583015131963066,4593.554499951582,724277.808767762,0.023469071875008084,132.0,0.00010152127650136242,2450.17843081578,-81.92788242057674
ADP,2019-09-19,35.04666146654825,35.95493283393266,16.73618054991117,0.9082713673844083,6249.914653876378,994063.2539585871,0.020257663672412503,179.0,7.364824702419184e-05,3281.0234442676046,16.719092189135505
ADP,2019-09-20,382.5883816330364,382.78217372506094,84.91583181261694,0.1937920920245233,6434.480175146154,1028056.3227275138,0.023387904096925538,128.0,7.570397793468624e-05,3410.50152498854,83.6460853117983
ADP,2019-09-23,-0.31755916553014174,0.5608601179027559,6.209503727028157,0.8784192834328977,6139.097006064227,982431.4353426391,0.025141583522322486,165.0,4.4926628050703414e-05,3409.5025283955265,6.3510554622567525
ADP,2019-09-24,243.01367650642374,243.4517223577296,253.4226760053307,0.4380458513058727,6808.497375900672,1093460.433272053,0.014746551070716051,60.0,3.148576487259336e-05,3572.1921888215056,253.63992955172967
ADP,2019-09-25,19.246022639463547,19.668362065864997,47.85979164943888,0.42233942640145017,6956.193349514226,1117155.5381655074,0.02126593402581503,134.0,5.325065201898559e-05,3876.6232787933745,48.072533603015934
ADP,2019-09-26,127.85049767468854,128.38331364189844,123.07536226627607,0.5328159672098991,7099.420403522057,1155928.2741683098,0.021941452962715206,128.0,0.00010594952886993302,3790.1784878469575,123.03606662321641
ADP,2019-09-27,332.5541161002536,334.1627435039977,364.4858320206385,1.6086274037440944,7361.1053261666075,1179204.6968037304,0.015131518220189337,109.0,5.9846777006272457e-05,3998.089220354685,363.7199455515182
ADP,2019-09-30,3.9519140700813757,5.557816744360707,14.13253956622443,1.6059026742793314,7308.925501663668,1184002.9444724973,0.02822273171976873,168.0,4.536021449290037e-05,4033.1423429440965,14.06839343347898
ADP,2019-10-01,69.06889785025912,69.42886790444666,28.515606948087708,0.35997005418754213,7611.782913413206,1224876.8433048597,0.02546010761454601,169.0,6.813792294097041e-05,4050.851914416985,28.63439057023243
ADP,2019-10-02,216.8353351242994,217.5915163210816,161.38879452668806,0.7561811967821939,7896.897557680769,1238355.374624291,0.018925513364938022,80.0,4.798448134504471e-05,4286.552524851675,161.0895603029935
ADP,2019-10-03,25.802022931770942,26.57586685211446,17.834073089238295,0.7738439203435163,7850.529619261008,1224881.1542964177,0.027021500845908698,125.0,5.5444239200769414e-05,4229.718859132476,17.741023519917732
ADP,2019-10-04,14.809715658947136,14.999555279195354,18.223496141155824,0.1898396202482182,7833.300143041937,1242796.6162721082,0.029677999200743863,171.0,4.826709882076435e-05,4119.477553555308,18.253523045028896
ADP,2019-10-07,-27.932918046347964,-27.011539520611734,-19.37593635127051,0.9213785257362304,7479.110446342194,1188127.2012837566,0.0488387050087972,180.0,7.888010890939943e-05,4069.2081202627705,-19.352330031609675
ADP,2019-10-08,120.9276256995493,121.92179490554625,52.47452748591095,0.994169205996954,7757.935388619208,1220865.009733198,0.02344141226354195,95.0,5.3736285315499066e-05,4327.4359113495875,52.53029064586794
ADP,2019-10-09,10.969290979086196,11.469011696399555,-3.642806245147632,0.4997207173133589,7362.372468239897,1164059.8065487198,0.023838560266024798,122.0,3.970092985714022e-05,3939.9012747880165,-3.811195952021535
ADP,2019-10-10,131.22654325533526,132.22234101079655,127.28663304219504,0.9957977554612967,7477.938584322207,1196107.2157193816,0.019192114138124317,155.0,8.126158755239802e-05,4004.3250126602275,127.15220809926741
ADP,2019-10-11,131.05251801939016,132.16091191423013,89.52673596225996,1.1083938948399634,7543.337869816137,1230590.6918421884,0.021130567415105134,103.0,6.115274093576608e-05,4114.219156558178,89.51602291851825
ADP,2019-10-14,-67.89592349062507,-67.28104790171857,-30.23849050003842,0.6148755889065001,7186.885250053358,1170144.060445551,0.03246123627502093,175.0,9.987632560789486e-05,3875.8206130531225,-30.286112727540797
ADP,2019-10-15,36.66898855839641,37.2168634851526,37.37468499983719,0.5478749267561938,7037.475195703672,1152747.5484432639,0.028035850941185946,167.0,6.098358825367507e-05,3677.288990839338,37.41638739250828
ADP,2019-10-16,46.93297150197999,47.527391616752325,53.8281158251539,0.5944201147723334,7125.407795568805,1170096.6554414355,0.022878395988944526,154.0,4.849838639682394e-05,3769.8212247662714,53.972040348074586
ADP,2019-10-17,-112.83870780083829,-112.05447951518077,-62.445450815648336,0.7842282856575196,7174.076109928283,1182072.649351386,0.03155798227215186,176.0,5.6902950287360254e-05,3949.861138538612,-62.78285110220236
ADP,2019-10-18,-207.1524416560564,-206.34991156601433,-92.07169890271847,0.8025300900420689,7217.618077563535,1176080.3692277984,0.027797168057228434,103.0,5.2565934225194785e-05,3761.1416980315844,-91.70237777831794
ADP,2019-10-21,3.7181868742332895,4.261343729689198,18.159848666852277,0.5431568554559085,6943.742693183533,1123421.1071036211,0.036262593379029866,132.0,5.221151297801069e-05,3776.8994405092035,18.18981990784956
ADP,2019-10-22,76.35606464823002,76.96532057528353,70.4460738618829,0.6092559270535105,6842.669235948349,1102358.1799326737,0.03229365014676717,129.0,5.2306719840463506e-05,3677.2078114918695,70.1714586670615
ADP,2019-10-23,-90.25616269315556,-89.67351912230924,-45.05006477818712,0.5826435708463151,6722.494162235289,1070406.2743893561,0.040074241955250875,259.0,8.922152540545483e-05,3646.7349529591247,-44.93116043329705
ADP,2019-10-24,62.791836485030515,63.62155280721707,54.2280543020121,0.829716322186556,6257.128195203908,1011285.1097941594,0.030631505182839993,141.0,4.42414238542751e-05,3377.763788053652,54.266777291134176
ADP,2019-10-25,-17.70736023900088,-17.2650946271458,-21.783637267407393,0.4422656118550812,6001.208295428891,973524.7167199672,0.02788406419212383,171.0,3.9502198505615444e-05,3142.8265051461626,-21.59445629950973
ADP,2019-10-28,-9.745109697228322,-9.245245544770997,-5.204670996457974,0.4998641524573255,5947.942445257391,966764.0622832776,0.027635542054274497,192.0,5.959938461370549e-05,3197.3245094271347,-5.445898635211691
ADP,2019-10-29,-7.918503856075809,-7.596793752779931,-12.162706387803976,0.321710103295878,6177.333860195854,1012027.3246073378,0.02071526636372611,144.0,4.971243556699972e-05,3428.085193324978,-12.229547023860807
ADP,2019-10-30,29.076876893002186,29.831631360797864,35.69769146673502,0.7547544677956779,6335.3261651681,1029304.486764724,0.01625096812093099,124.0,6.324634784592685e-05,3507.6357225258,36.126142779631515
ADP,2019-10-31,-12.129537294866793,-11.57004776575927,-24.299656267480373,0.5594895291075233,6297.001156319613,1020594.8056289473,0.018509866801646145,146.0,5.874490182323686e-05,3444.3394840697474,-24.345214687876563
ADP,2019-11-01,-1.4455430898634702,-0.9087299830778797,-21.259686281523436,0.5368131067855906,6174.292334855652,1004536.548563478,0.02410100683436769,160.0,5.193620437359513e-05,3353.0214969806475,-21.184392949219323
ADP,2019-11-04,-137.75321532252838,-137.19966147792314,-96.25482344319911,0.5535538446052328,6574.554742732689,1067057.3743119997,0.014814028523122016,138.0,3.414484846928556e-05,3562.8937490816497,-96.0511517684972
ADP,2019-11-05,100.94627376789853,101.15124171093285,90.07086086127944,0.20496794303431898,7083.417471666511,1120448.3512122887,0.0107430309724221,119.0,3.0878051823072334e-05,3854.4861057182497,89.95897059510341
ADP,2019-11-06,-69.49082002427993,-68.85254983853973,12.433490340751568,0.6382701857401969,7260.618396335053,1156047.4094274621,0.01858185530506467,130.0,4.369425969299968e-05,3964.07857438228,12.52988945398226
ADP,2019-11-07,-96.40876116960781,-95.87474574056813,-112.61575220598934,0.5340154290396839,7117.84561768377,1156101.012745268,0.017825943139276705,125.0,4.121611887011791e-05,3864.7814053974225,-112.97245429359485
ADP,2019-11-08,-2.0560668651631815,-1.1400395014688094,3.3113070835080505,0.9160273636943721,6796.878262394143,1104857.462386218,0.023496333104233852,159.0,6.0964818658544595e-05,3743.6981377375523,3.2541339906880653
ADP,2019-11-11,91.77544091744265,93.1098383163457,132.49076288768785,1.3343973989030502,6673.964255037788,1089049.5440232102,0.029997232432772344,199.0,6.283586687201473e-05,3647.1204621789866,132.66449321028227
ADP,2019-11-12,-46.82044624984832,-46.248719989371466,-65.54067610112428,0.5717262604768507,7188.434348511845,1193395.8513789682,0.02240343806706241,140.0,5.697001629279534e-05,3767.8348146341455,-65.70364322987578
ADP,2019-11-13,75.89757855636903,75.70139345194593,39.12112434844449,-0.196185104423094,7137.5856458086055,1204603.3626538892,0.016806894678391374,162.0,6.716183235421663e-05,3872.5591055797286,39.15732431068541
ADP,2019-11-14,-65.51707822135084,-64.49751010901326,-29.37055237952074,1.0195681123375806,7388.386325841653,1254504.838208552,0.020731822935250544,172.0,6.191969045797564e-05,3932.0486970098505,-29.564199437631032
ADP,2019-11-15,-105.80220005483109,-105.26710719069126,-50.7774988270957,0.5350928641398269,7062.398861518615,1203161.8205362144,0.027601296200907545,175.0,5.4914107337605746e-05,3758.7174743540645,-50.689026135068204
ADP,2019-11-18,-29.489174547434764,-28.32270365015102,9.98674750129754,1.1664708972837445,7306.584238119578,1249798.18485119,0.0326586281349489,196.0,4.0914783936175925e-05,3894.808291056145,10.060404127324954
ADP,2019-11-19,44.8540796637904,44.85209090531961,16.751280684576344,-0.0019887584707873884,7276.776933907349,1250952.6691404427,0.034393693589954054,184.0,8.338438918319212e-05,3974.1523237362926,16.73947875083886
ADP,2019-11-20,-3.6431178672829425,-3.5137979654818388,-9.503808755180925,0.12931990180110375,7528.378005335204,1281939.2903585404,0.03217269306849689,108.0,5.712058723682549e-05,4011.2824355464595,-9.446191927434846
ADP,2019-11-21,-87.9089391983102,-86.61835833796714,-42.18965209571971,1.2905808603430557,7602.68871346571,1293409.4999643406,0.034302589441542485,229.0,6.985355852897582e-05,4121.121864918399,-42.28111479604125
ADP,2019-11-22,-60.028926186927976,-59.62150220885302,-31.13762198516574,0.40742397807495223,7579.798232446945,1286907.7807785058,0.026430154304767126,179.0,4.39748611964527e-05,4112.970967582476,-31.119413237766924
ADP,2019-11-25,33.30775012318067,34.203814086782955,27.714502792093228,0.8960639636022876,7491.373026552128,1276428.9222570322,0.030810817700643364,189.0,8.568559345866476e-05,4017.050557700164,27.761568243175844
ADP,2019-11-26,-57.46884431577743,-57.06606458149192,-35.46664740152491,0.4027797342855095,7223.177646554428,1239906.5955212628,0.03238178293376503,199.0,7.505652279900102e-05,3900.556507688999,-35.5193565183976
ADP,2019-11-27,15.572667462968653,16.287365893445262,5.3213825810895115,0.7146984304766093,6339.577842074811,1088988.2326747873,0.03327355857677735,178.0,3.250518583357677e-05,3397.534025478011,5.3170035371707955
ADP,2019-11-29,128.02937790579278,129.3145460243188,59.51525320261539,1.285168118526002,3558.640454233111,608995.4395638227,0.03137632875057849,98.0,5.617469244908579e-05,1848.4153125531982,59.64722854061473
ADP,2019-12-02,25.095547253617944,26.312431394102852,54.59852157883926,1.2168841404849076,6928.394634214379,1168709.6265644426,0.027089755643890018,115.0,3.882415093569514e-05,3788.389870291196,54.458113176963614
ADP,2019-12-03,-44.64143202544862,-43.82453448306623,-6.557118108147196,0.8168975423823923,7284.987833698239,1217669.2748691477,0.012904678522749718,103.0,4.098098610504951e-05,4064.6936699988178,-6.571194083443997
ADP,2019-12-04,57.014419258151754,57.67627345946363,53.07174503448078,0.6618542013118756,7029.095837299775,1185176.7676715932,0.01442955058854638,145.0,7.203492988715589e-05,3813.9816906923134,53.108827370661125
ADP,2019-12-05,5.243406768776996,5.6712691410729,-9.508003391024104,0.4278623722959036,6845.166594664754,1155580.6809937346,0.020827818212608217,162.0,5.529467572582816e-05,3812.602460108316,-9.427147389128676
ADP,2019-12-06,-11.885763755263483,-11.322818027835277,12.97313615585584,0.5629457274282057,6596.924284682327,1122020.7644581008,0.021096655851238655,208.0,4.015885491494487e-05,3570.253953893424,13.012502253090755
ADP,2019-12-09,-3.054264176814365,-1.8983077795588645,-3.984680148084448,1.1559563972555003,6319.469644949802,1071272.444945796,0.028629733227094528,246.0,9.113726602728552e-05,3434.8831499678154,-3.9202859736461373
ADP,2019-12-10,-42.805655870220065,-42.17603369217337,-11.94264761926491,0.6296221780466951,6608.188389691488,1118678.5107228437,0.026493370390218773,161.0,5.1071707517303614e-05,3594.5884269019098,-11.905408219355806
ADP,2019-12-11,26.22412026170482,26.707824156410478,24.507246401396138,0.4837038947056591,6349.073342484303,1060824.171749733,0.022271667505575053,151.0,3.4620817356198746e-05,3403.082865323244,24.51579381232853
ADP,2019-12-12,91.57277782464061,92.3025152812395,52.287250611622284,0.7297374565988832,6518.474724516768,1085942.7397044266,0.03129038087440005,140.0,4.947824369353707e-05,3522.703850753731,52.32934788321346
ADP,2019-12-13,21.990498233621555,22.85525354634403,34.6927993385125,0.8647553127224761,6212.991607295749,1040093.7031546931,0.03255141856526141,164.0,5.2683037373597256e-05,3369.2782106918003,34.70164624929213
ADP,2019-12-16,-63.50824233343684,-63.23298839412139,-36.12024303430166,0.27525393931544784,5541.867691530117,937480.3808515782,0.041290048216559,154.0,5.418133218505251e-05,2994.3166120531932,-36.14177896455645
ADP,2019-12-17,-29.883879626750485,-29.085033869610022,-24.15391312795483,0.7988457571404624,6029.140516338361,1015762.7417939702,0.02066890588766703,159.0,7.566303627735743e-05,3304.668811337756,-24.227971396213007
ADP,2019-12-18,85.77928812780499,86.45960526541468,60.79342955779363,0.6803171376096913,5797.730885642377,975944.1295650002,0.021261720106945683,165.0,6.748280359043058e-05,3088.184262440921,60.642566316510695
ADP,2019-12-19,145.1831028241938,145.47099084256195,142.8888312699979,0.28788801836813604,6032.392758141855,1015461.9688740326,0.028790939263004977,183.0,3.4789860799585876e-05,3322.380164240014,142.98799088080594
ADP,2019-12-20,52.81017424192442,53.8885779734943,29.589178527174205,1.0784037315698782,6025.361567700643,1027209.2122836156,0.022022198387818315,143.0,5.984161978147087e-05,3272.670643921736,29.535176875305087
ADP,2019-12-23,104.71616295521663,105.02812297083995,60.25881979473061,0.3119600156233133,5753.282289441283,981228.3749166387,0.030202066687181593,164.0,4.885323897558169e-05,3048.436011994471,60.12761328946878
ADP,2019-12-24,34.22159093813225,34.58982150186141,24.359371590794787,0.3682305637291563,2809.45350166984,477656.900959302,0.056577189553735426,77.0,3.396285857642715e-05,1534.4539937485822,24.35044457278091
ADP,2019-12-26,5.482606742877625,5.945755270971546,8.712578512189888,0.46314852809392093,4916.507466685562,836869.2797059908,0.05318650641704867,178.0,4.554129270759825e-05,2728.1828119152383,8.714183140345604
ADP,2019-12-27,-14.110134596934385,-13.50776146663515,-4.5101837815813015,0.6023731302992346,5135.799290681085,876102.1314437883,0.05005066942152073,213.0,3.969210687311309e-05,2722.1349846542084,-4.484477690233701
ADSK,2019-01-02,127.9290202723988,128.01997870730156,136.14324773537524,0.09095843490275968,5319.694293716677,682777.6946436514,0.023759878753859758,160.0,6.169418064015143e-05,4253.4027279526645,135.9098193822873
ADSK,2019-01-03,230.62396057052104,230.65062072753773,127.62297783360141,0.026660157016692665,7776.249753480667,962658.810219481,0.018736912781895623,126.0,5.5625683026045516e-05,6292.352464821373,127.7152920242654
ADSK,2019-01-04,6.698071978555774,8.053556450551284,-24.184435586349807,1.35548447199551,8003.007886971381,1030294.9831999801,0.02244927077662501,139.0,7.341141639252181e-05,6429.8911027878785,-23.97806950404444
ADSK,2019-01-07,43.23616869292184,44.34146503303058,20.542312168534224,1.105296340108744,7400.138868622933,981915.3425733756,0.03147495180434403,191.0,0.00011078346410402923,5654.007236415622,20.345323614273653
ADSK,2019-01-08,6.822170507222723,7.821890231205476,-35.10474998679358,0.9997197239827527,7000.756115335322,941900.3362306599,0.03237194171522853,167.0,0.00010697916174977513,5438.307770728421,-34.74559587559507
ADSK,2019-01-09,4.283465355797998,4.315761722324876,2.280741631632432,0.03229636652687784,66.78508421442427,8974.023500504096,0.005770766803285602,6.0,1.622488563900488e-05,45.99290653741203,2.279470512690231
ADSK,2019-01-10,25.65176563914917,26.500126577057642,42.027235200588834,0.848360937908474,5766.133930517034,791736.1474563829,0.023076350813684744,196.0,7.135456410319214e-05,4528.689611765321,42.094309783739206
ADSK,2019-01-11,6.77982966013295,7.28567389225118,28.74219736706711,0.5058442321182293,5517.987054540579,755391.0748843919,0.03215553955665448,198.0,6.264453545818532e-05,4399.278718406241,28.786374925290218
ADSK,2019-01-14,-38.77365908524195,-37.565073607947795,-17.174300241331,1.2085854772941573,5334.509244082588,717949.1164721019,0.028621989956339206,240.0,8.74586992384253e-05,4066.950522498316,-17.233147837514927
ADSK,2019-01-15,30.710126875951275,31.160098697105795,17.012723724102347,0.44997182115452006,5374.767230833644,731367.6318627673,0.024225940822291733,159.0,6.0922528932771426e-05,4238.461684884362,16.948652298149913
ADSK,2019-01-16,8.310089745269654,9.283928404594198,-5.2811920334119105,0.973838659324544,5277.776672518545,717827.1364834653,0.023340291224327223,161.0,6.86273005298223e-05,4257.081652904312,-5.240142547959387
ADSK,2019-01-17,-64.86749447711887,-64.10167538207469,-56.311041604590734,0.7658190950441792,5314.526116413275,726438.5317077293,0.018800103706633067,190.0,0.0001436429111976846,4097.1030458572295,-56.492943302813266
ADSK,2019-01-18,-9.521554047207303,-9.292967994644911,-27.418971403269154,0.22858605256239173,5928.161897476124,826407.5819915636,0.014935633153469326,124.0,6.568304214226253e-05,4758.341942063062,-26.860744214922022
ADSK,2019-01-22,-4.973076795217309,-4.369687099398195,10.320140024881109,0.6033896958191134,5954.647772908612,833987.2911781555,0.020703608909540604,162.0,7.044820476244325e-05,4655.510507812347,10.439657006014183
ADSK,2019-01-23,41.61750110221148,41.99440176436505,-7.422765595346718,0.37690066215357376,6060.966895890344,841102.6578027405,0.020328378033728802,158.0,8.092283951242722e-05,4791.90367778289,-7.196448663573584
ADSK,2019-01-24,40.26300320821267,40.52108248470725,9.135488502362577,0.25807927649457696,6173.278606779634,848467.4233144259,0.018810705763560844,128.0,5.876324861794663e-05,4973.428411883342,9.335351962711453
ADSK,2019-01-25,-140.9648118476132,-140.4779762179943,-140.4847854172409,0.4868356296188949,6144.952512073918,871227.7481873286,0.020098424206192515,176.0,4.925966298954636e-05,4913.421354524278,-140.91000216319998
ADSK,2019-01-28,-67.6124476025185,-67.01922992344167,60.361331968502256,0.5932176790768295,5994.405742887086,849580.8308914251,0.03420644447613635,184.0,5.634457344930177e-05,4760.843070268944,60.77177146533764
ADSK,2019-01-29,-37.92646973367169,-36.8986968193816,-56.27595662150698,1.0277729142900895,5861.373922514695,823759.8449784578,0.032682297275151075,255.0,0.00010947356561421422,4606.7848197002295,-56.05093262700004
ADSK,2019-01-30,-26.84577943568972,-26.236439972825906,19.214043258994757,0.6093394628638151,5907.228129988651,847735.576368911,0.024297781858968283,160.0,4.866032302110277e-05,4781.900145143516,19.30267311906171
ADSK,2019-01-31,-27.052835018868272,-26.47170645727114,-46.71515369429037,0.5811285615971329,6087.820890786091,898406.9317326105,0.024199408078046544,165.0,5.383756199696149e-05,4834.131558499954,-46.740974105276905
ADSK,2019-02-01,-57.22360606576401,-56.651285425073596,-24.75584771602312,0.572320640690414,5700.975860629394,846466.3791067861,0.023998753375581005,185.0,5.5353504143910385e-05,4411.763139499372,-24.664861142921005
ADSK,2019-02-04,33.01160234709186,33.11791566048878,11.21897118495248,0.10631331339691741,5431.249484802538,825978.4438776225,0.022432241654079987,143.0,8.485529711961515e-05,4324.092115154496,11.300264518000613
ADSK,2019-02-05,-32.76472160059646,-32.39997646878991,-42.17558619313487,0.36474513180655066,5511.598505251462,841034.7323057619,0.028790213671392926,195.0,6.821042286746991e-05,4419.689770323908,-42.200748296174694
ADSK,2019-02-06,-58.33171644736745,-57.82275445052328,-4.129051951125042,0.508961996844171,5728.854689292713,874621.9680317519,0.019014483400631,149.0,3.559007764860397e-05,4573.787774761518,-4.1187328058244645
ADSK,2019-02-07,-52.33013112219167,-51.63535539274396,-16.873768537831552,0.6947757294477128,6084.795130372033,909867.1520962218,0.021124386835338915,145.0,7.153897105730608e-05,4846.409471243967,-17.00291655243582
ADSK,2019-02-08,127.7452627228835,127.9579371387485,150.58229118054828,0.2126744158650098,6003.449944966864,911362.4290748821,0.020843430610315957,127.0,3.997069317634777e-05,4696.1358040483865,150.4855904116519
ADSK,2019-02-11,2.179010331580338,2.573008358483081,16.858272219719282,0.393998026902743,6253.520650110924,965325.3556333856,0.019345292769586287,141.0,6.411861370412067e-05,5009.177047826755,16.772159062411234
ADSK,2019-02-12,16.2723982877473,16.41747686821584,23.87768172620401,0.14507858046853883,6416.567904413843,1017226.5007653604,0.021550475587963712,120.0,3.2770884995222396e-05,5244.9096145965705,23.95641525809505
ADSK,2019-02-13,2.497251042677661,3.2035624129629667,-17.33048087085858,0.7063113702853059,6323.85841484672,1014715.0592053954,0.02179656229374565,150.0,4.4008815431180806e-05,5010.757422064329,-17.409481377351618
ADSK,2019-02-14,-35.05346021018338,-34.48149306312149,-2.2018639967370817,0.5719671470618906,6224.394246136251,997912.0913162157,0.03187061190431358,144.0,3.7291146060337496e-05,4768.420194823173,-2.1218439235842226
ADSK,2019-02-15,-61.360199877642266,-60.907729166679836,-34.691386117605816,0.4524707109624302,6326.580865478727,1015546.5917834966,0.023081539985766817,129.0,4.072358724062212e-05,4970.34243154306,-34.77097565473031
ADSK,2019-02-19,-62.60282097530555,-62.38397859034279,-52.880072325118675,0.21884238496275543,6083.961903171998,975340.2176509738,0.027042835440257797,152.0,3.28201666014873e-05,4753.225504843118,-52.96002560230051
ADSK,2019-02-20,170.97429452828024,170.83365357519656,148.85022263815915,-0.1406409530836754,6154.1854371155205,984244.906175635,0.027063260497429728,123.0,3.9043352616966224e-05,4985.674635444915,148.88250135490455
ADSK,2019-02-21,-8.308559113106085,-7.780346699100448,9.962200302500278,0.5282124140056368,5997.244543388539,955825.0770653476,0.024519982923750905,171.0,4.017990861494543e-05,4799.474275605791,10.025189856163493
ADSK,2019-02-22,-13.122594512566078,-12.80603597059311,-39.1572260413653,0.3165585419729684,5800.363251034532,932164.3937083646,0.027701904391596973,101.0,2.4846838002573392e-05,4538.380563188768,-39.120380718492946
ADSK,2019-02-25,65.72723374550075,66.01672095262226,74.18536053432764,0.28948720712151044,5935.628572129661,973177.0629114591,0.01865441159854571,118.0,3.082556505136936e-05,4707.974121954236,73.80795448301168
ADSK,2019-02-26,-96.72051532651803,-96.95377930790706,-65.96629094117365,-0.2332639813890296,6110.67227808316,996922.7917014785,0.01937613882723256,96.0,4.128473867831073e-05,4720.460812431878,-65.88546549128819
ADSK,2019-02-27,-122.02769281947221,-121.60589042184664,-100.71066649142244,0.42180239762556937,6062.969887926218,989356.1382865024,0.022992968538296084,101.0,3.792441345580556e-05,4652.159620308167,-101.15430819662745
ADSK,2019-02-28,-10.316678505464125,-9.83428866439219,8.120650335306223,0.48238984107193517,6332.980702584586,1034334.2280965066,0.01771968702282773,140.0,4.001973178780133e-05,5091.113096603385,8.279144983288347
ADSK,2019-03-01,101.45929057745343,101.77283096345207,207.71947160925765,0.31354038599863543,6844.632119232432,1105919.3009006,0.011932158449507317,102.0,2.0530239864216537e-05,5414.34546744071,207.42352169169772
ADSK,2019-03-04,399.53511252572844,399.86294790793323,449.55385687433863,0.32783538220479613,7398.725526380097,1157817.29031518,0.01171524134605991,68.0,1.749025771918128e-05,6020.8784298481405,448.0580424016361
ADSK,2019-03-05,-33.2449472200267,-32.74170915110501,-53.14551833988191,0.5032380689216893,7218.088031037102,1124483.8452884075,0.02006724594736402,85.0,2.3327349518044134e-05,5794.425595896969,-53.00607813027978
ADSK,2019-03-06,121.01021834961335,121.10060435427019,94.65831487424362,0.09038600465683544,7649.682483543747,1173271.4930106788,0.024842600116728522,92.0,3.668400358003551e-05,6110.283010602447,94.58633096001653
ADSK,2019-03-07,-2.668437587641696,-2.3672658283739967,3.845277920199554,0.30117175926769946,8039.88276932658,1224880.0027640664,0.013187096745046697,80.0,2.8801665108942704e-05,6372.996596418076,3.942409293808968
ADSK,2019-03-08,-88.82643418623232,-88.4979239113799,-64.38369367181137,0.32851027485241957,7549.5979749037,1140739.3743219555,0.03003237294199147,84.0,3.1180862197271216e-05,6069.499312916711,-64.44089226314387
ADSK,2019-03-11,-48.88531130119066,-48.63362657350855,-16.991859011615837,0.25168472768211103,8052.500602388245,1240891.796192283,0.02118248529494552,88.0,2.6777968262823616e-05,6343.79166598781,-16.999620206137983
ADSK,2019-03-12,-54.53424825703375,-53.82275716898437,-58.66462960138062,0.7114910880493852,7873.759862650722,1215923.3953614132,0.030611469981069304,87.0,3.8098839957278075e-05,6374.0333695900135,-58.80787710094618
ADSK,2019-03-13,-173.50520185034773,-173.04871701712648,-145.88115696062525,0.45648483322125344,7813.881257348694,1215273.2467283648,0.02774323187412993,95.0,3.598228884543178e-05,6123.096512794211,-145.81813675913176
