stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ADSK,2019-08-23,99.43711196142334,99.38550567810279,94.1870107927225,-0.05160628332055239,4441.962090026611,645866.8648053131,0.009663687091463403,45.0,2.187869062145187e-05,3491.3940351094575,94.93539004711678
ADSK,2019-08-26,40.31631667649189,40.407197174430436,26.257713147497565,0.09088049793854935,4385.688327588265,642995.6750435105,0.014840028043042066,68.0,2.301559612302911e-05,3501.6983543726656,26.231039408827993
ADSK,2019-08-27,-109.53280284123416,-109.38706559784876,-75.0506410913558,0.14573724338539762,4602.222275229857,689766.2182157382,0.009379312451811284,86.0,1.984460539108143e-05,3705.562868555424,-74.96820326744198
ADSK,2019-08-28,380.4688309300364,380.63915586151614,386.6909574638427,0.17032493147974037,5609.438180274083,764765.2326391573,0.0029585581993888635,27.0,1.4675087331488413e-05,4454.244730023243,385.1502820163796
ADSK,2019-08-29,122.56033129736137,122.65235261561999,146.74126411213643,0.0920213182586167,5514.108467233963,784077.8253991867,0.011375323557501527,113.0,5.114354395039538e-05,4432.317004298544,147.08514510403037
ADSK,2019-08-30,31.74085783010159,31.868912159652666,10.0807743029494,0.12805432955107676,5447.486852975848,780934.5298535494,0.011853752634000165,107.0,2.097654280674814e-05,4379.037273482886,10.230734960014079
ADSK,2019-09-03,86.36839096216778,86.50456646824462,72.94822500903997,0.13617550607683881,5403.372151399695,765973.0848441415,0.014847529020893636,65.0,3.42648145847833e-05,4273.719219857606,73.35245701532875
ADSK,2019-09-04,-166.77412641719806,-166.55464716080954,-171.15194015091328,0.2194792563885244,5232.628651486557,756674.0511854913,0.01847855781266772,131.0,3.662915764387836e-05,4065.901704098236,-171.67146863244315
ADSK,2019-09-05,95.94167716534693,96.07480433416607,63.00199757822155,0.13312716881914355,5160.843324103544,763083.01839509,0.015433559288687625,139.0,2.5748465587689792e-05,4165.559813573769,63.22818707209083
ADSK,2019-09-06,267.0430243155226,266.9714795197235,298.9677873151389,-0.07154479579907047,4981.187356295324,751176.8869222719,0.01777104137844481,144.0,3.380919514553264e-05,3820.0254685243317,297.83295381546236
ADSK,2019-09-09,139.9990371964575,140.17792649324468,132.17213159035057,0.17888929678719023,5295.199737746414,789199.5059533743,0.011674261237284825,82.0,2.2157752730238246e-05,4300.227784352854,132.52262304799245
ADSK,2019-09-10,-412.77774164757125,-412.5265936274815,-311.47352969352517,0.2511480200897722,5188.4832998999555,776208.7760066846,0.012374834059344909,92.0,2.1616147017877382e-05,4134.613062149643,-313.3309258457249
ADSK,2019-09-11,220.6193579104092,220.88011014606028,194.99588038628764,0.26075223565106853,5251.136690405494,796687.0954028314,0.010186847824764965,118.0,3.3995342366322564e-05,4035.733941039293,194.525235559905
ADSK,2019-09-12,-139.09400197172062,-139.21711153979166,-119.09978445212771,-0.1231095680710439,5644.850587975182,887355.7211782455,0.007893648399588851,100.0,3.429771813818951e-05,4424.155078309509,-119.37830336788036
ADSK,2019-09-13,-116.11403560801021,-115.94160683830597,-94.69745538483369,0.17242876970423993,5390.458873028649,836433.9309617691,0.022881260497438913,110.0,4.706630335439381e-05,4269.562257642354,-95.39816205248003
ADSK,2019-09-16,-57.21811731249667,-56.88654509439707,-48.52148748198067,0.3315722180996019,5219.825001496221,804076.5656069783,0.025385661004937343,147.0,3.55860928501464e-05,4130.9136532853245,-48.58227410390478
ADSK,2019-09-17,42.52549578788592,42.68536700618577,24.949800207637423,0.1598712182998483,5227.141645280044,800113.9444285899,0.02060192749232442,179.0,2.6002649930151702e-05,4186.876448803125,24.98147409596359
ADSK,2019-09-18,109.89014226345539,109.92198195845339,121.59852462237532,0.031839694997998436,3857.3961400209046,582226.3159807599,0.026682780341167674,121.0,3.9630623867239903e-05,3002.0558495672058,121.65896351492424
ADSK,2019-09-19,-43.91711610217507,-43.633738167020184,-31.9765487010177,0.2833779351548884,5071.305788516519,779383.7004262116,0.02197482337361672,145.0,2.7067584987615616e-05,3889.8761677510647,-32.05949612438523
ADSK,2019-09-20,8.13444748024953,8.200438645754897,9.384282257979216,0.06599116550536621,5012.622511282055,770424.9640342796,0.021822190007453342,148.0,3.363018205626133e-05,3979.1038825873115,9.356546171466718
ADSK,2019-09-23,53.76154310618145,54.110268881285236,45.25050973150918,0.3487257751037873,4948.388611515993,759006.9267304249,0.02395606436605164,177.0,2.827965765272132e-05,4012.4688447877197,45.35138047610894
ADSK,2019-09-24,-64.91912727725867,-64.70725450960487,-54.22328907190675,0.21187276765380147,5087.019771728026,762410.8062635129,0.01184763670430637,83.0,1.6138148553862855e-05,3844.6302622481194,-54.23415125712489
ADSK,2019-09-25,56.6529522489906,56.51309429928918,74.75024623025055,-0.1398579497014225,5035.412265917907,738042.0084539745,0.015317775274291687,134.0,3.554613775299869e-05,4061.1734415403616,74.62521181830286
ADSK,2019-09-26,-34.10707492783594,-33.77797276241955,-19.227062132157528,0.32910216541638704,3936.111199160149,584422.0492701711,0.018177041969309325,155.0,3.68649044746646e-05,3124.9589401037424,-19.262451828442693
ADSK,2019-09-27,100.6663259486958,100.63114565708017,103.9725770097206,-0.03518029161563163,3888.5210899868407,568100.2447901692,0.013833968692697372,123.0,3.124057766163736e-05,3030.2794139731477,103.60698715691471
ADSK,2019-09-30,111.32232957294252,111.60179548173576,143.68338233603788,0.2794659087932416,3485.8553292736387,512473.28894430725,0.016379898452038355,135.0,2.9174213066670944e-05,2680.2600570387585,143.9590082845912
ADSK,2019-10-01,49.63488175461997,49.63470251136661,62.09789258179494,-0.000179243253356276,3652.7819956619464,537433.836777142,0.01153253960118946,98.0,3.3838321552860304e-05,2888.7899561219274,62.27097896506539
ADSK,2019-10-02,1.903312890518336,2.0429787421591925,-3.3622501159597533,0.13966585164085643,3694.8755075616173,525538.468851979,0.014938386711307941,100.0,2.1664097039274417e-05,2911.973325937628,-3.414314789036254
ADSK,2019-10-03,-88.87999762156397,-88.77455078249702,-68.22977183161645,0.10544683906695695,3664.5890871039132,527417.837971005,0.013823213105437538,105.0,3.60620947287072e-05,2834.6042880673963,-68.65337400089916
ADSK,2019-10-04,-36.15183441839068,-36.15373724170995,-33.181056386278165,-0.0019028233192699417,3522.9533992642973,514777.000321919,0.016491914965870214,162.0,3.0042925423747055e-05,2758.376641302702,-33.24167386836171
ADSK,2019-10-07,57.863576764754114,57.97848139426087,44.8430820161523,0.11490462950675351,3386.72325382246,500165.7820949293,0.018233186647406176,152.0,2.9284280071972964e-05,2659.279416794793,44.85063962678585
ADSK,2019-10-08,-52.94083696991934,-52.983100140609544,-39.176005336603296,-0.04226317069020524,3439.825874700736,504975.39490551926,0.013415072732487321,86.0,2.8626924506608875e-05,2794.0082841983126,-38.92799254472486
ADSK,2019-10-09,2.0693131734253,2.2493354837005484,16.012781802933443,0.1800223102752483,2998.4445402644296,441109.26566401846,0.01898482667526342,158.0,4.774450261067417e-05,2389.9416096255395,15.96211341347595
ADSK,2019-10-10,125.06701402292072,125.06587831864238,137.11940715164695,-0.0011357042783401994,2885.4037072518267,422189.09516095696,0.010897362743605359,105.0,2.6976263533388207e-05,2304.196794483132,136.7445172411798
ADSK,2019-10-11,37.82889772600435,37.92211663647213,22.85606817668078,0.09321891046778319,2931.8014285086783,445303.0095534296,0.009401801690991612,123.0,2.2253639722131895e-05,2359.0493891005717,22.91394636955876
ADSK,2019-10-14,25.539772373091594,25.834958416989323,3.1164112882738833,0.2951860438977292,2752.2072749803942,411200.87036442617,0.014562405552453486,142.0,2.727263729457351e-05,2202.3899939213425,3.134885889264103
ADSK,2019-10-15,-13.048907121702204,-13.002254736840024,-16.108211213708508,0.046652384862179375,2671.6645210025945,402077.57774980424,0.013412509141946437,162.0,4.717037330645348e-05,2075.870487077458,-16.143516946267745
ADSK,2019-10-16,-78.01560076677778,-77.8736524444267,-40.48724495742948,0.1419483223510838,2932.5632587638447,422484.4258078988,0.01063582648930581,109.0,3.7385728889190346e-05,2340.6043798584697,-40.43232232108277
ADSK,2019-10-17,-1.0807582938607707,-1.0547306120157796,6.636248832907558,0.026027681844991157,2872.6072821818807,416619.5281286585,0.012177018118310333,90.0,2.028934959326205e-05,2278.6817549421776,6.551950818985357
ADSK,2019-10-18,-185.27570199787658,-185.23679348187318,-92.72311276056745,0.03890851600340284,3211.492378472983,444015.06767059397,0.0062839461641186764,62.0,1.261482640202774e-05,2503.4430476619123,-91.28126802797323
ADSK,2019-10-21,39.437760158985895,39.44974018428509,45.652405706296534,0.011980025299195063,3140.760635310245,443482.28189959016,0.0098606365016098,149.0,2.9799111970030094e-05,2469.7591893643594,45.51449482946104
ADSK,2019-10-22,60.720781560303074,60.746945477139896,49.497079951336225,0.026163916836821954,3159.078193375365,442088.81268236716,0.010966356071008314,120.0,1.7961016471037573e-05,2499.184646246358,49.41348518688596
ADSK,2019-10-23,30.452917283270626,30.495954294169465,25.72447349984032,0.043037010898839156,3034.1254752435434,429638.5718023304,0.010279317118534338,136.0,2.1924371718877672e-05,2406.477461815347,25.743634812879407
ADSK,2019-10-24,-35.36091598326221,-35.33348866721196,2.7543699366291357,0.027427316050250283,2913.956103472434,424404.44112920057,0.013884907457043499,150.0,5.250042750322686e-05,2291.812395610468,2.785039411232635
ADSK,2019-10-25,-22.696913353937155,-22.604472312320503,-26.818943171579114,0.09244104161665234,2855.9693843366395,418261.0894077433,0.0159286181905913,129.0,3.328843541308734e-05,2301.0347494957314,-26.881615590518894
ADSK,2019-10-28,6.6227920160486935,6.7561636353418955,3.1877155952438354,0.13337161929320196,2885.4605382955274,425179.44523766777,0.0184793655787603,148.0,4.387946042173213e-05,2313.7354339077315,3.2117391064046554
ADSK,2019-10-29,16.30790055193504,16.426357552218178,7.717758539760867,0.11845700028313644,2557.4606276912555,374646.19835015724,0.021175764679947136,160.0,2.3004988738204997e-05,1977.1547460860183,7.717676177877455
ADSK,2019-10-30,4.353614384014266,4.4418713391881095,-9.865522999930871,0.08825695517384347,2777.5130812845427,410524.5826945257,0.013614392618531871,125.0,1.4380420596766651e-05,2117.864084564627,-9.94088917074652
ADSK,2019-10-31,-5.756226417430408,-5.5667408542548795,-5.815488779486726,0.18948556317552878,2690.7925187274764,395732.93196936697,0.015989497095566903,141.0,2.5370821361124767e-05,2109.815218416954,-5.86723950580776
ADSK,2019-11-01,3.6811562458334137,3.733018546464674,32.684502136452465,0.05186230063126018,2638.395591327183,396555.8929252912,0.015576967441622779,217.0,2.0160780596503855e-05,2079.5871891139986,32.81760860249271
ADSK,2019-11-04,-0.7801752683102006,-0.6806364286123809,0.09259094041233418,0.09953883969781963,2537.5042393783606,383749.10063323495,0.013462132288788705,137.0,2.905783426097267e-05,1945.8124621265815,0.09037887931865995
ADSK,2019-11-05,-37.2383089737165,-37.23329856015121,-32.02717226702853,0.005010413565287308,2569.571726526418,388131.4314426489,0.015237204701943915,153.0,3.571228305231602e-05,2034.601437394589,-31.946299416700832
ADSK,2019-11-06,13.275711487789065,13.268007663777597,14.434086132205175,-0.0077038240114681855,2658.0016733572074,401722.0620774534,0.018384551407248734,160.0,3.8570073913698545e-05,2115.165096100871,14.40982357812399
ADSK,2019-11-07,-35.968430331610264,-35.89630251059752,-26.192663507197654,0.07212782101274229,2381.4077652261817,363880.1969625349,0.023474403040269123,221.0,2.3699262506515295e-05,1892.333331398148,-26.25502980956872
ADSK,2019-11-08,25.176100842466923,25.234197400587753,34.85405153948059,0.058096558120830366,2346.1786328488115,355638.9379381308,0.02031024552965201,143.0,4.70329299197313e-05,1763.7036873628208,34.77204646826654
ADSK,2019-11-11,12.123460442192346,12.165822324149179,-1.4113904427452582,0.04236188195683255,2208.712468245598,338757.4575649579,0.019227931298385983,201.0,6.982270219885157e-05,1753.557684294457,-1.4194962419078951
ADSK,2019-11-12,113.31071733736994,113.16666172732245,72.56998346902674,-0.1440556100474879,2470.880402773255,386978.4034618646,0.00802374573065815,143.0,5.9967785165132743e-05,1935.280966075681,72.41461364414894
ADSK,2019-11-13,-8.423721770294863,-8.382262541581747,-12.307741961823835,0.04145922871311569,2422.677800806489,383454.5790031614,0.012523599505846444,115.0,1.5202093198396667e-05,1913.3253196953792,-12.280681623880557
ADSK,2019-11-14,15.454023726636375,15.474798621953461,12.71409275656029,0.02077489531708565,2395.6744230914805,380361.24706201104,0.010510155888599496,190.0,2.3899131671304905e-05,1884.1694150415285,12.73071375073588
ADSK,2019-11-15,132.66756095882724,132.846009850004,128.96968532382468,0.17844889117677099,2122.817764812382,340603.88457987236,0.011399515437720878,166.0,3.8694687875927205e-05,1677.8545783658033,129.29730624027474
ADSK,2019-11-18,54.57775793840159,54.71183287527568,48.17190498094883,0.134074936874093,2056.5776973296324,333524.11852115724,0.009180863532521896,143.0,1.7594277424095098e-05,1624.4776025006013,48.18566818525355
ADSK,2019-11-19,3.165315225968591,3.223647061391212,4.083844791845678,0.05833183542262077,1938.8476353712585,318714.15764550085,0.012507241967844113,114.0,2.96965338152566e-05,1547.6352747069977,4.10769331680677
ADSK,2019-11-20,-3.860516893034095,-3.874760150765077,5.092937504068363,-0.014243257730981895,2089.973652128661,344841.10207023786,0.00792990352004379,126.0,3.680008341776014e-05,1659.6869496414465,5.153342602667138
ADSK,2019-11-21,-21.51470433105573,-21.47241588841715,-10.847813759595363,0.04228844263857923,2087.072612279581,344540.9103076011,0.008767518094316144,111.0,1.303180752960985e-05,1657.6647811120179,-10.86795075342426
ADSK,2019-11-22,-36.058508031228186,-36.099052897865086,-35.31563160489183,-0.04054486663689971,2042.7066503422777,339737.41298143496,0.009980586365930568,145.0,2.0450364067140566e-05,1624.2180353193903,-35.360047460573085
ADSK,2019-11-25,20.96543111455552,20.90474985890629,27.285280041938123,-0.06068125564923221,2101.2334427606934,355660.01740253635,0.008400263224689846,112.0,2.253312821458601e-05,1682.1800824748016,27.419113147753457
ADSK,2019-11-26,-41.16084139746307,-41.121186000986455,-29.797941276951097,0.039655396476611315,2386.578876689846,407701.47131945565,0.005291291610459064,125.0,2.2832594052403163e-05,1904.9139984077349,-29.907443114004884
ADSK,2019-11-27,104.63216196558847,104.72448230847702,122.78709592607045,0.09232034288855573,2624.378031917271,468507.3041613462,0.004632413453805695,85.0,1.4987868852032148e-05,2035.1643654560776,122.98919338931883
ADSK,2019-11-29,-105.5825486387442,-105.44028963167989,-74.51565757949038,0.14225900706431105,1393.0910872684394,252199.27698835055,0.005122392869817509,61.0,1.6840231310628374e-05,1107.1413609031479,-75.08714993780751
ADSK,2019-12-02,-2.0606429397397363,-1.8331000651005311,3.3255143952357145,0.2275428746392052,2789.842031640916,494754.7451525864,0.0075296738080469945,108.0,3.061169262835121e-05,2202.9059007168426,3.5925417337509202
ADSK,2019-12-03,-55.90344523041469,-55.80737614861608,-23.192191976131014,0.09606908179861051,2787.181558047639,487425.2253830109,0.011784026678480814,88.0,2.384862532747202e-05,2220.1891753929913,-23.278610289925055
ADSK,2019-12-04,-20.201209709719645,-19.902780728736456,-27.03465757521394,0.29842898098318926,2767.500942423466,488227.74009545596,0.012607572934492876,129.0,3.872098946485262e-05,2177.2719692432956,-27.152483503158276
ADSK,2019-12-05,-79.01643866082716,-78.65650080466605,-49.455503443466924,0.3599378561611104,2789.614205735425,493648.9799511684,0.014078153163911668,110.0,3.217483469145077e-05,2220.930726378676,-49.57124620678417
ADSK,2019-12-06,-23.11057509249372,-23.0766165540066,-26.44597196094609,0.03395853848711994,2758.4513758916705,492047.68006858806,0.017152414972588424,134.0,1.951359069329861e-05,2160.62950534027,-26.372285212288737
ADSK,2019-12-09,-12.060742664406966,-11.999723944524414,-8.795933488955178,0.061018719882552475,2648.7151393247746,476851.58637297264,0.0140710221544142,169.0,2.3694974203400778e-05,2098.716505074887,-8.716454427699006
ADSK,2019-12-10,-10.495420873245042,-10.431291167757582,-9.092060732004915,0.06412970548745989,2920.893605738276,523538.29437776585,0.01798513358951194,197.0,4.535098089317478e-05,2327.9031802425607,-9.10242384899434
ADSK,2019-12-11,38.029539148555855,38.17010381231515,20.672483012063203,0.14056466375929233,2892.904784204361,516480.4222469332,0.012895640319724164,145.0,1.7917937490119062e-05,2263.8728673650303,20.760146512911625
ADSK,2019-12-12,109.81457520198708,109.95959837438443,90.61859987728745,0.14502317239734452,2937.6938036749025,521105.68922133575,0.011870621004359625,123.0,1.6672086624555638e-05,2293.635194342344,90.612983679495
ADSK,2019-12-13,-3.824168883787907,-3.721601803298708,6.948933440539612,0.10256708048919894,2911.6944049900612,523604.3421156203,0.00914540076572521,123.0,2.271396531294389e-05,2237.6495231983677,6.959261523736353
ADSK,2019-12-16,30.578092257316328,30.65541013704564,15.430489852316034,0.07731787972931059,2951.127577238639,542154.7002323938,0.013471101045956054,137.0,2.5473790745890457e-05,2337.774270491548,15.473109399382496
ADSK,2019-12-17,2.349236695802788,2.4951959265323724,-0.43430860371506874,0.14595923072958428,2986.506629138861,541863.8550518558,0.00939052626177975,166.0,3.4295458070195215e-05,2337.0131160383244,-0.41992837352207024
ADSK,2019-12-18,-38.758177559425576,-38.87322592567027,-12.419854031475705,-0.11504836624469306,2892.8447826435963,532074.46580105,0.014407028012010301,192.0,4.167963691132444e-05,2236.7978170775987,-12.385027773819973
ADSK,2019-12-19,84.59164182136087,84.45209935554055,59.69961030990839,-0.1395424658203126,2768.9250553153192,508403.84980858746,0.01802556493555357,183.0,5.7559602201817054e-05,2249.028043220338,59.88539368522045
ADSK,2019-12-20,73.83825714328955,73.9738014172473,48.26763494394131,0.13554427395774837,2731.867918725521,502121.5027893963,0.013297061162261783,181.0,3.6056551970211964e-05,2214.4065573032476,48.31091521535854
ADSK,2019-12-23,33.54168933607151,33.80040548855808,33.27438301907095,0.25871615248657065,2804.7740373272068,513579.8762193655,0.015797627840575895,152.0,2.1053576252884294e-05,2199.5253460677286,33.27839034350703
ADSK,2019-12-24,1.3637987837055232,1.4498404474977695,-2.227027150956072,0.08604166379224631,1339.6249245462132,245778.3423925536,0.018507708056508705,84.0,1.6219090255637696e-05,1068.4800554729231,-2.2177760001669506
ADSK,2019-12-26,-28.343865272088305,-28.28667750985558,-22.447112367465934,0.0571877622327257,2316.8662668540064,427380.2611518722,0.017134176904532696,152.0,3.585538103951106e-05,1852.8157113727088,-22.40954543510632
ADSK,2019-12-27,9.090449661887957,9.207522093280907,12.34267499910284,0.1170724313929501,2265.386979446117,418418.32141240244,0.015498727333621478,176.0,2.9309579542776115e-05,1805.2353079837185,12.324493482261813
AEP,2019-01-02,52.208501294025396,52.53488148427115,48.87718141939822,0.32638019024575726,4248.5249061948225,305495.5806331288,0.012099095830185971,65.0,5.748749511438889e-05,1198.9733969051113,48.19228468944661
AEP,2019-01-03,23.346732201622984,23.45225027278827,30.62073061135505,0.10551807116528522,4160.483150331342,306018.12869884307,0.012245827484367314,141.0,0.000142101854551515,1189.8208235434236,30.890351441218773
AEP,2019-01-04,-69.47188284150889,-69.52234151589033,-1.0105334059472924,-0.05045867438144569,4014.1221841244937,293811.90657187364,0.0134975207689536,76.0,8.214866246723394e-05,1138.3098950233143,-0.9489766895134188
AEP,2019-01-07,9.464848666642869,9.617324840269353,0.035741304816781394,0.1524761736264839,4031.6744521650226,296482.9274254917,0.011966692545635671,148.0,0.00012067822694059212,1166.1732150561324,-0.020533542220697143
AEP,2019-01-08,-33.26429270973858,-33.12938927477356,-12.791221635809825,0.13490343496501822,4070.9230202054005,301818.7574189111,0.01214544684873367,88.0,4.3362974332262355e-05,1216.4500704728052,-12.974599583774118
AEP,2019-01-09,0.4671491558557792,0.4689645249698918,0.29867523813438757,0.0018153691141126194,43.63351824896446,3220.6409020225565,0.003240754474819107,1.0,9.518930465542315e-06,11.514711878349017,0.2951719446783585
AEP,2019-01-10,-49.264330198891535,-49.124164377919826,-31.055553509396262,0.14016582097170982,3335.66829664461,245811.18757976335,0.01193710316330554,130.0,6.422984392093255e-05,953.7487723557097,-31.01684235035225
AEP,2019-01-11,18.4291857339164,18.71092312275425,10.18829673954632,0.2817373888378505,3248.3483924183492,240888.41492803907,0.01333235537266811,183.0,0.00014210208492632147,962.6831514815522,10.175111658703237
AEP,2019-01-14,-2.6342333641064144,-2.544158133009354,13.429472348052178,0.09007523109706028,3337.763801920407,244252.26617840843,0.010834362752604609,130.0,6.016273743574257e-05,941.6640519556782,13.345466860449292
AEP,2019-01-15,-26.36466353622012,-26.293767921424745,-8.067733422913973,0.07089561479537565,3353.4199225918874,252429.306053053,0.011809313584087728,120.0,8.288372761002492e-05,950.4709658022862,-8.07002100105283
AEP,2019-01-16,-34.041138661375186,-33.89826951199048,-7.052422964267434,0.1428691493847083,3207.413445131704,242757.03528040912,0.012480596458767992,195.0,0.00011432705712968554,895.3253177803784,-7.172104734441618
AEP,2019-01-17,-31.72602836617264,-31.305626392308973,-2.0875956706257894,0.4204019738636653,3139.772252868692,238034.3834266094,0.01445554024764363,115.0,9.83536286774311e-05,890.7302707209028,-2.111336991281505
AEP,2019-01-18,-8.635815917142908,-8.488222622661043,-5.291384500231217,0.1475932944818652,3004.6555046698104,228370.24591018382,0.014887208438223687,120.0,6.351356527034145e-05,869.1329073150873,-5.280272633531974
AEP,2019-01-22,-49.07187454014213,-49.127932089064956,-20.858417999447816,-0.056057548922822775,3131.3880226410324,237468.10991593223,0.015678262550273533,89.0,0.0001224885804395374,890.2175234880956,-21.07515639641978
AEP,2019-01-23,-4.2396910278957405,-4.081237516821002,-3.16480366225852,0.1584535110747387,3106.227249263603,240901.7439259304,0.011316440971057398,166.0,0.00015988418913535918,903.23250574746,-3.231037164669469
AEP,2019-01-24,-36.97360392462424,-36.92963954192538,-12.339690922631519,0.04396438269886005,3041.306957810176,235632.42348522006,0.01102370149412144,167.0,0.0001329036949607443,873.3923404685543,-12.49268003960192
AEP,2019-01-25,-22.058396369579388,-22.019279793970398,-18.810627978430162,0.039116575608989734,3036.4763447967325,235062.8096000638,0.011495316449415793,154.0,4.841075236437201e-05,868.8606670421851,-18.82609492882063
AEP,2019-01-28,24.723016282563183,24.792420956345424,5.821677722421988,0.06940467378224113,3226.4640627809245,246993.0182155369,0.012295647840114495,65.0,6.478774008622035e-05,925.8925748505795,5.899468164617342
AEP,2019-01-29,5.184644700464652,5.083681018272792,1.4017916256852816,-0.10096368219186047,3231.3298025934455,248310.82989820262,0.011271713720693206,112.0,0.0001006466653278729,925.6337353876435,1.439555948018934
AEP,2019-01-30,-15.747481511077028,-15.68401046492915,-18.28248769747366,0.06347104614787824,3274.1525284632735,252985.40555195778,0.00969039685702232,76.0,3.164419811466459e-05,955.2664092506018,-18.414141017685434
AEP,2019-01-31,54.563405409792395,54.634901696311786,26.137190513263942,0.0714962865193911,3400.4562500617235,268638.78742369486,0.006542232622240075,98.0,4.923893395473132e-05,993.5596205599799,26.310954797505943
AEP,2019-02-01,-115.18952702014306,-115.0868217490551,-51.372910997861894,0.10270527108795591,3392.4676339745774,266930.6696955875,0.010350399478812606,66.0,3.311563193702941e-05,949.9105679467814,-51.57332138859808
AEP,2019-02-04,15.185823289335243,15.255807864610023,3.7180540539855684,0.06998457527478052,3370.007302817531,266806.46919693885,0.011161736533303076,94.0,7.124776583160644e-05,980.3962323282201,3.6625824864768948
AEP,2019-02-05,1.8577259716748404,2.0234164444466147,3.532639024886092,0.1656904727717743,3372.8891420265786,267575.5707226705,0.0110477138768386,84.0,3.669114656756054e-05,986.0135683304474,3.47648000064777
AEP,2019-02-06,34.58263295363801,34.550883868714955,10.498796318442539,-0.031749084923056614,3273.175737900251,259830.51656684064,0.015712022858254973,98.0,4.777320518092876e-05,953.2786414047612,10.538502541684402
AEP,2019-02-07,23.522278732506095,23.580712537132285,13.585230819035104,0.05843380462619052,3457.8896818456265,273873.2642491709,0.012408947365600592,65.0,4.149855838960371e-05,996.017668621439,13.637973347366167
AEP,2019-02-08,-18.890745817978246,-18.702816674322357,7.641676731892275,0.18792914365588942,3417.68624443116,271960.1751611404,0.015145223341344584,73.0,3.4508149720091294e-05,989.6962866389408,7.784889932564035
AEP,2019-02-11,-27.560135727964187,-27.499065117756,-14.979019719856367,0.06107061020818705,3372.255983918802,269780.61579192226,0.013482660120098522,123.0,7.670148704503688e-05,961.7775267664637,-14.957792636254506
AEP,2019-02-12,-25.834614778505742,-25.802926175939707,-14.373919982542658,0.03168860256603523,3437.797136807359,276786.57735579147,0.009584579950951709,115.0,3.265687435230263e-05,1012.5654096579016,-14.49539559105752
AEP,2019-02-13,35.60205561426858,35.722696807373794,8.551719797515645,0.12064119310521448,3525.717427655257,278518.39166525577,0.008965473872309969,110.0,4.3273189041872356e-05,1009.9589481899278,8.566557676403898
AEP,2019-02-14,8.579380593260797,8.687121079396366,-1.2430182525924067,0.10774048613556886,3322.515684341597,265331.5940436908,0.015210058891337733,122.0,3.187171609527004e-05,965.5555925613744,-1.2911802526203084
AEP,2019-02-15,-7.351607398973547,-7.225337057225781,-3.5980749947950947,0.12627034174776597,3393.940552291838,268756.45189164975,0.014299427643341581,113.0,5.864930940406967e-05,972.7870509894963,-3.6039328793397316
AEP,2019-02-19,-28.8903267287558,-28.72771813163556,-15.193545115266915,0.16260859712024,3452.9313599183406,274438.5569453953,0.014277928356365406,136.0,5.875476700557396e-05,994.6269674765527,-15.15451436329874
AEP,2019-02-20,11.859426375442457,11.922419200705118,5.449116914065956,0.06299282526266126,3460.906999130467,278206.9681337896,0.016912172591528864,114.0,4.287393886856565e-05,1018.4361153931787,5.44291243456918
AEP,2019-02-21,27.42144651507185,27.593592804877446,23.650852396338614,0.1721462898055961,3450.4583503886765,279204.32412954746,0.013578868382710598,143.0,4.465300844230013e-05,978.6634344215636,23.638327655854482
AEP,2019-02-22,18.965553090487152,18.988951138052286,10.890397894126629,0.023398047565134306,3437.652874106354,280397.9157202216,0.014496545754783558,153.0,3.054330453675178e-05,982.8924734146174,10.912077376047344
AEP,2019-02-25,-21.007786212204334,-20.89348125106423,-4.601607969343378,0.11430496114010325,3540.6049973729505,285824.801353696,0.010252014574405471,137.0,5.0257149492323634e-05,1029.7708340048807,-4.570785184992237
AEP,2019-02-26,39.32563900161121,39.68236585847836,24.569621805620624,0.3567268568671551,3598.399797328493,289250.4586019928,0.01033046285933268,121.0,5.618439848303902e-05,1055.4093578118732,24.638420611425747
AEP,2019-02-27,-20.63759268637407,-20.625014248558337,-11.069300535553978,0.012578437815733423,3557.2655722230547,286174.3994013163,0.015906497935140384,123.0,4.844637080821026e-05,1021.4357797351274,-11.071069634767557
AEP,2019-02-28,-11.636351224802159,-11.574843469486584,-9.131777458916188,0.061507755315574286,3513.0294268468842,284693.2781485955,0.012301513871379293,121.0,3.731964845576192e-05,1015.645163740787,-9.122513942766721
AEP,2019-03-01,23.967227324537383,24.078147695029834,23.815504714535635,0.11092037049245107,3406.184339873519,275338.60745974386,0.010118811890812816,126.0,6.56490977831237e-05,980.8153690939384,23.85577180569506
AEP,2019-03-04,27.94368959710902,28.019110812887515,20.136562533643996,0.07542121577849414,3447.845466837559,279141.4002072833,0.009191337860352472,88.0,4.680266415266394e-05,970.7556079151786,20.120362029808426
AEP,2019-03-05,-31.657875324784904,-31.550977670979428,-20.361103041189068,0.10689765380547556,3396.1040480477604,275075.63794759114,0.011698803107348596,130.0,3.93174000987264e-05,993.4648870024135,-20.37626462700865
AEP,2019-03-06,18.024993416965668,18.07977908308679,9.333848951942493,0.054785666121123455,3409.7188474818636,277070.31362998846,0.013232479480133591,121.0,4.565467341636283e-05,977.0329237249689,9.327853344070006
AEP,2019-03-07,-4.517525706353268,-4.508670486801277,0.906791100534555,0.008855219551991311,3413.887160969503,278786.3523506855,0.012235496876402713,110.0,4.887781509318079e-05,986.5436718650708,0.9238658941693245
